"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999842560,"CoinMarketCap",11320560,11320560,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.4015841,0.047195073,"[]","2026-02-19T19:10:00.000Z",false,false,"REGULAR",-0.0011613183,0.048668627,"{""low"":0.04660254,""high"":0.048668627}",0.04660254,11320560,0.047825027,"CCC",0.047825027,23959268,17981328,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.005827073,0.14085943,"{""low"":0.041368,""high"":0.481642}",-0.43444693,-0.9020121,0.041368,0.481642,-64.1127,0.06954426,-0.02234919,-0.3213664,0.13748804,-0.09029296,-0.6567332,47187644,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]","2024-01-15T10:19:00.000Z",false,false,"REGULAR",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2516,2516,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.11137182,0.0001117137,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-1.2455712e-7,0.00011230148,"{""low"":1.1153428,""high"":4}",0.00011153428,2516,0.00011197133,"CCC",0.00011197133,1849,2087,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000677137,1.5389477,"{""low"":4.4,""high"":5}",-0.000021286294,-0.16004734,0.000044,0.000133,138.29787,0.0001092,0.0000025136978,0.023019211,0.000103175,0.0000085387,0.08275939,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",13493412,13493412,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","Avantis USD","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-4.212003,0.1847132,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.008122236,0.19181894,"{""low"":0.17662401,""high"":0.19181894}",0.17662401,13493412,0.19027121,"CCC",0.19027121,54593642,19966468,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.010490194,0.0602113,"{""low"":0.174223,""high"":2.662191}",-2.4774778,-0.93061614,0.174223,2.662191,-11.740881,0.28039923,-0.09568603,-0.34124926,0.54468685,-0.35997367,-0.6608819,47694040,15,0,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,460120608,"CoinMarketCap",348970,348970,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.6761713,0.004890508,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.00040661637,0.005060887,"{""low"":0.0048442655,""high"":0.005060887}",0.0048442655,348970,0.005053868,"CCC",0.005053868,714257,439474,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00012050802,0.025263736,"{""low"":0.00477,""high"":0.068088}",-0.06319749,-0.9281737,0.00477,0.068088,-91.72492,0.00769338,-0.002802872,-0.36432257,0.019983105,-0.015092597,-0.75526786,2250223,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,6686844416,"CoinMarketCap",5382133,5382133,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9650917,0.0030126327,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.00009205681,0.003148775,"{""low"":0.0029649863,""high"":0.003148775}",0.0029649863,5382133,0.0030640317,"CCC",0.0030640317,9303011,4937868,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00020863279,0.07440542,"{""low"":0.002804,""high"":0.033183}",-0.030170368,-0.9092116,0.002804,0.033183,-79.119,0.00443662,-0.0014239873,-0.3209622,0.008547445,-0.005534812,-0.6475399,20145006,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",117573,117573,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.2327372,0.029688876,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.00036152825,0.029980475,"{""low"":0.02898714,""high"":0.029980475}",0.02898714,117573,0.029624255,"CCC",0.029624255,78574,77886,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.021128876,2.4683266,"{""low"":0.00856,""high"":0.085983}",-0.056294125,-0.65471226,0.00856,0.085983,27.754736,0.01355874,0.016130136,1.1896486,0.03010645,-0.00041757338,-0.013869897,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2737410304,"CoinMarketCap",6527825,6527825,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.103988,0.020032033,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-0.00064171106,0.020605233,"{""low"":0.019706775,""high"":0.020605233}",0.019706775,6527825,0.020396292,"CCC",0.020396292,14411475,7868881,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0029060338,0.1696855,"{""low"":0.017126,""high"":0.155612}",-0.13557997,-0.87126935,0.017126,0.155612,-83.846,0.02796108,-0.007929048,-0.28357443,0.051372185,-0.031340152,-0.6100607,54835892,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4437310,4437310,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.41283882,1.167192,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.004838586,1.1746722,"{""low"":1.165344,""high"":1.1746722}",1.165344,4437310,1.1718923,"CCC",1.1718923,9842608,4877686,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.144925,0.14176825,"{""low"":1.022267,""high"":1.938355}",-0.771163,-0.39784405,1.022267,1.938355,13.784563,1.1718462,-0.004654169,-0.0039716554,1.1655596,0.0016323328,0.0014004713,13870374,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z",false,false,"REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]","2023-07-25T18:30:00.000Z",false,false,"REGULAR",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,854231936,"CoinMarketCap",3574289,3574289,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.2154539,0.023136744,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.0002846755,0.024128,"{""low"":0.022844546,""high"":0.024128}",0.022844546,3574289,0.023664353,"CCC",0.023664353,3839969,3662158,"2019-05-28T00:00:00.000Z",978064768,854231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00029219873,0.012790744,"{""low"":0.022844546,""high"":0.14553}",-0.12239326,-0.84101737,0.022844546,0.14553,-79.73451,0.03759618,-0.014459437,-0.38459855,0.06668192,-0.04354518,-0.65302825,19764146,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z",false,false,"REGULAR",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z",false,false,"REGULAR",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",50724,50724,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.824492,0.000024690455,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",2.0190419e-7,0.000024893645,"{""low"":2.4087103,""high"":5}",0.000024087103,50724,0.000024585139,"CCC",0.000024585139,53717,51184,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000024690455,,"{""low"":0,""high"":5.52}",-0.00052730954,-0.9552709,0,0.000552,-77.5,0.00004222,-0.000017529544,-0.4151953,0.000087495,-0.000062804545,-0.7178073,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,331361408,"CoinMarketCap",36994212,36994212,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5570867,1.2559335,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.03295803,1.303102,"{""low"":1.2409443,""high"":1.303102}",1.2409443,36994212,1.269296,"CCC",1.269296,54507141,36525704,"2020-09-25T00:00:00.000Z",400000000,344683424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.04969549,0.041198745,"{""low"":1.206238,""high"":4.570018}",-3.3140843,-0.72517973,1.206238,4.570018,-47.827847,1.7668115,-0.51087797,-0.2891525,2.36183,-1.1058965,-0.46823713,416167904,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",13085,13085,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.9570565,0.00066796126,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-0.00002035388,0.00068486884,"{""low"":6.599199,""high"":4}",0.0006599199,13085,0.00068256084,"CCC",0.00068256084,67498,21545,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000040961255,0.065328956,"{""low"":6.27,""high"":4}",-0.0039030388,-0.8538698,0.000627,0.004571,-82.225464,0.00098302,-0.0003150588,-0.32050088,0.001651865,-0.0009839037,-0.595632,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",392097,392097,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","币安Holder USD","币安Holder USD","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,-8.318063,0.00072457694,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",-0.000065738976,0.00079262635,"{""low"":7.128486,""high"":4}",0.0007128486,392097,0.0007780568,"CCC",0.0007780568,1825099,500558,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00001172832,0.01645275,"{""low"":7.128486,""high"":4}",-0.07103243,-0.9899024,0.0007128486,0.071757,-97.79915,0.00161184,-0.00088726304,-0.55046594,0.004038229,-0.0033136522,-0.82057065,724576,15,0,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51951,51951,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00567371,0.000017193557,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",9.749783e-10,0.000017195789,"{""low"":1.6890686,""high"":5}",0.000016890686,51951,0.000017090917,"CCC",0.000017090917,53926,52666,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021935575,0.14623716,"{""low"":1.5,""high"":5}",-0.000009806443,-0.3632016,0.000015,0.000027,-29.166668,0.00001708,1.1355769e-7,0.006648577,0.00001833,-0.0000011364427,-0.06199906,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",139080,139080,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.8044584,0.0012137421,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-0.000048002577,0.0012598392,"{""low"":0.0011866397,""high"":0.0012598392}",0.0011866397,139080,0.001257523,"CCC",0.001257523,376146,182574,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00017174205,0.16481963,"{""low"":0.001042,""high"":0.106449}",-0.105235256,-0.98859787,0.001042,0.106449,-98.71386,0.00315636,-0.0019426179,-0.61546147,0.01551217,-0.014298428,-0.9217555,236458,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4497716,4497716,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.2371972,0.004249797,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-0.0001421771,0.0043171416,"{""low"":0.004201119,""high"":0.0043171416}",0.004201119,4497716,0.004285805,"CCC",0.004285805,11334783,4561465,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00045179715,0.118956596,"{""low"":0.003798,""high"":0.020776}",-0.016526204,-0.7954469,0.003798,0.020776,-71.82765,0.00518012,-0.0009303228,-0.17959483,0.007237235,-0.0029874379,-0.41278717,58031768,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",8160245,8160245,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.775591,0.027341576,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-0.0016759317,0.028751574,"{""low"":0.026868623,""high"":0.028751574}",0.026868623,8160245,0.02825412,"CCC",0.02825412,10407312,15208485,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010889577,0.66189986,"{""low"":0.016452,""high"":0.105935}",-0.078593425,-0.74190235,0.016452,0.105935,-67.8393,0.02462224,0.0027193371,0.11044232,0.036557354,-0.009215778,-0.25209093,27341546,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",259479,259479,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.559142,0.000846495,"[]","2026-02-19T19:09:00.000Z",false,false,"REGULAR",0.00002909248,0.000846495,"{""low"":8.185532,""high"":4}",0.0008185532,259479,0.0008280057,"CCC",0.0008280057,1063097,523882,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00016449497,0.24119496,"{""low"":6.82,""high"":4}",-0.093507506,-0.9910285,0.000682,0.094354,-96.646904,0.00106322,-0.00021672499,-0.20383833,0.00289131,-0.002044815,-0.7072279,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]","2022-03-10T15:42:00.000Z",false,false,"REGULAR",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",126787,126787,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.08704465,0.028385926,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",0.000024687499,0.028980067,"{""low"":0.02740051,""high"":0.028980067}",0.02740051,126787,0.027750302,"CCC",0.027750302,133725,123630,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004029926,0.16545926,"{""low"":0.024356,""high"":0.268945}",-0.24055909,-0.89445454,0.024356,0.268945,-87.64569,0.0437009,-0.015314974,-0.35044986,0.06713895,-0.03875302,-0.57720625,1101398,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,19933063168,"CoinMarketCap",17032664,17032664,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-4.2728033,0.03482682,"[]","2026-02-19T19:08:00.000Z",false,false,"REGULAR",-0.0015545003,0.036401693,"{""low"":0.03472011,""high"":0.036401693}",0.03472011,17032664,0.036381893,"CCC",0.036381893,29742476,19323179,"2018-04-12T00:00:00.000Z",0,38052081664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0052838195,0.17885183,"{""low"":0.029543,""high"":0.103357}",-0.06853019,-0.6630435,0.029543,0.103357,-59.337807,0.04212698,-0.007300161,-0.17328945,0.06040556,-0.025578741,-0.4234501,694205184,15,0,"XDC"
