"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,294,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.990774,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD","RED USD",false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,43.6816,0.027112527,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9169222,9169222,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.008242659,0.02798283,"{""low"":0.019112254,""high"":0.02798283}",0.019112254,9169222,0.019112254,"CCC",0.019112254,7502908,4023407,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.023815528,7.2233934,"{""low"":0.003297,""high"":0.298646}",-0.2715335,-0.9092152,0.003297,0.298646,-21.944946,0.02685964,0.0002528876,0.0094151525,0.04903654,-0.021924013,-0.44709542,27112526,15,0,"Neiro Ethereum USD","Neiro Ethereum USD",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BabyBonk USD","BabyBonk USD",false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240520,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.27883825,0.0011744513,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000003265799,0.0011758675,"0.0011711856 - 0.0011758675",0.0011711856,5,0.0011711856,"CCC",0.0011711856,6,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009424513,4.06229,"2.32E-4 - 0.00474",-0.0035655485,-0.75222546,0.000232,0.00474,-29.922205,0.00140304,-0.0002285887,-0.16292386,0.00173254,-0.00055808865,-0.32212165,0,15,0,"Achain USD","Achain USD",false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.08837871,5.8853908,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1793580,1793580,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.0052056313,5.957709,"{""low"":5.732502,""high"":5.957709}",5.732502,1793580,5.860697,"CCC",5.860697,1701510,1316896,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.2281358,1.2148386,"{""low"":2.657255,""high"":29.741364}",-23.855972,-0.80211425,2.657255,29.741364,-78.79034,7.794584,-1.909193,-0.24493842,8.918566,-3.033175,-0.3400967,52288968,15,0,"Decentralized Social USD","Decentralized Social USD",false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD","Billy Token USD",false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,3.0483682,0.47301513,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",25333,25333,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.013992727,0.48197225,"{""low"":0.4678013,""high"":0.48197225}",0.4678013,25333,0.47095418,"CCC",0.47095418,37071,12468,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.46984512,148.21613,"{""low"":0.00317,""high"":44.510334}",-44.03732,-0.9893729,0.00317,44.510334,-64.97608,0.441068,0.031947136,0.07243132,0.7315072,-0.25849205,-0.35336912,0,15,0,"APEcoin.dev USD","APEcoin.dev USD",false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.1799685,338.51477,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19859184,"CoinMarketCap",191217648,191217648,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.9477844,343.0117,"{""low"":335.96347,""high"":343.0117}",335.96347,191217648,335.96347,"CCC",335.96347,309051693,235325194,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",87.7222,0.3497799,"{""low"":250.79257,""high"":639.68524}",-301.17047,-0.4708104,250.79257,639.68524,-35.672802,326.66077,11.854004,0.03628842,393.38257,-54.867798,-0.13947694,6722627072,15,0,"Bitcoin Cash USD","Bitcoin Cash USD",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.4395936,0.087124445,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,442904608,"CoinMarketCap",3814567,3814567,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0020748675,0.08725529,"{""low"":0.085017204,""high"":0.08725529}",0.085017204,3814567,0.08508032,"CCC",0.08508032,8653780,4063145,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009179443,0.117768206,"{""low"":0.077945,""high"":0.40061}",-0.31348556,-0.7825206,0.077945,0.40061,-78.65779,0.09043628,-0.0033118352,-0.03662065,0.18079941,-0.093674965,-0.51811546,38587816,15,0,"Telos USD","Telos USD",false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,87.15994,2.0894482,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",230058,230058,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.9730511,2.0970907,"{""low"":1.322361,""high"":2.0970907}",1.322361,230058,1.322361,"CCC",1.322361,75678,235778,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.0879853,1427.1943,"{""low"":0.001463,""high"":6.440192}",-4.3507442,-0.67556125,0.001463,6.440192,-43.174488,0.8018869,1.2875613,1.6056644,0.9644049,1.1250434,1.1665674,0,15,0,"TON Token USD","TON Token USD",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.11545238,0.00031137234,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",197634,197634,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.5908306e-7,0.00031143564,"3.097008E-4 - 3.1143564E-4",0.0003097008,197634,0.0003112809,"CCC",0.0003112809,130528,183684,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000026372349,0.092534564,"2.85E-4 - 0.001375",-0.0010636277,-0.7735474,0.000285,0.001375,-60.43257,0.00033368,-0.00002230765,-0.06685343,0.000464405,-0.00015303266,-0.32952413,52310,15,0,"DeFiner USD","DeFiner USD",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745239800,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,2.056884,0.00051632186,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",638959,638959,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000010406133,0.0005256787,"5.094421E-4 - 5.256787E-4",0.0005094421,638959,0.0005094421,"CCC",0.0005094421,648218,642542,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00015832187,0.44223988,"3.58E-4 - 5.49E-4",-0.00003267813,-0.059523005,0.000358,0.000549,-2.3032606,0.00046425,0.000052071846,0.11216337,0.00046425,0.000052071846,0.11216337,0,15,0,"Pharaohs USD","Pharaohs USD",false,false,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,1.6334351,0.045163337,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,497649344,"CoinMarketCap",1670263,1670263,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0007258542,0.04552451,"{""low"":0.04454559,""high"":0.04552451}",0.04454559,1670263,0.044641826,"CCC",0.044641826,1690762,1692452,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.001425337,0.032588072,"{""low"":0.043738,""high"":0.251593}",-0.20642966,-0.8204905,0.043738,0.251593,-76.475784,0.05044424,-0.0052809045,-0.10468795,0.0686727,-0.023509365,-0.3423393,22475506,15,0,"Vertex Protocol USD","Vertex Protocol USD",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.88153464,16.050161,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,151609536,"CoinMarketCap",82335832,82335832,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.1402502,16.307053,"{""low"":16.044512,""high"":16.307053}",16.044512,82335832,16.068474,"CCC",16.068474,149185049,77779729,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.173252,0.24642964,"{""low"":12.876909,""high"":39.915676}",-23.865515,-0.5978983,12.876909,39.915676,-43.33625,17.0776,-1.0274391,-0.06016297,22.585682,-6.5355206,-0.28936565,2433357312,15,0,"Ethereum Classic USD","Ethereum Classic USD",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.8399352,1.410713e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.1750448e-15,1.410713e-13,"1.39896E-13 - 1.410713E-13",1.39896e-13,1,1.39896e-13,"CCC",1.39896e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.1753023e-15,0.008401257,"1.39896E-13 - 1.410713E-13",0,0,1.39896e-13,1.410713e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.9648929,2.1126022,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,58394169344,"CoinMarketCap",2266834432,2266834432,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06083274,2.139088,"{""low"":2.0770981,""high"":2.139088}",2.0770981,2266834432,2.0770981,"CCC",2.0770981,6197607403,2844636631,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7214632,4.4011545,"{""low"":0.391139,""high"":3.388071}",-1.2754688,-0.3764587,0.391139,3.388071,273.0025,2.2283545,-0.11575222,-0.051945157,1.9418172,0.17078507,0.08795116,123363647488,15,0,"XRP USD","XRP USD",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,4.072187,0.0050668498,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1802997,1802997,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00019825809,0.0052070483,"{""low"":0.0047590733,""high"":0.0052070483}",0.0047590733,1802997,0.0047590733,"CCC",0.0047590733,1964204,1705332,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0024658497,0.9480391,"{""low"":0.002601,""high"":0.146281}",-0.14121415,-0.9653622,0.002601,0.146281,-91.01686,0.00452208,0.0005447697,0.120468825,0.02890673,-0.02383988,-0.8247173,5066397,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240520,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,7.3524837,0.0000026698451,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",291681,291681,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.828555e-7,0.0000027264143,"2.6243388E-6 - 2.7264143E-6",0.0000026243388,291681,0.000002625803,"CCC",0.000002625803,300139,288240,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.698451e-7,0.33492255,"2.0E-6 - 2.2E-5",-0.000019330155,-0.8786434,0.000002,0.000022,-82.35294,0.00000468,-0.000002010155,-0.42952028,0.00000966,-0.0000069901544,-0.7236185,7363063,15,0,"Kin USD","Kin USD",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:02:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.008642,138.27707,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,516879104,"CoinMarketCap",2822025472,2822025472,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.3807983,142.65121,"{""low"":137.77676,""high"":142.65121}",137.77676,2822025472,137.77676,"CCC",137.77676,4516025999,3497352957,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",41.689003,0.4316165,"{""low"":96.588066,""high"":294.33496}",-156.05789,-0.5302051,96.588066,294.33496,-12.262928,129.72485,8.552216,0.06592581,180.9762,-42.699127,-0.2359378,71472529408,15,0,"Solana USD","Solana USD",false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.5860644,0.008869361,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",257580,257580,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000052286312,0.008924636,"{""low"":0.008862187,""high"":0.008924636}",0.008862187,257580,0.008886977,"CCC",0.008886977,2933748,1680873,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.000007173978,0.0008095042,"{""low"":0.008862187,""high"":0.559545}",-0.55067563,-0.984149,0.008862187,0.559545,-97.93226,0.06973094,-0.060861576,-0.87280595,0.218957,-0.21008764,-0.9594927,813067,15,0,"UniLend USD","UniLend USD",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T13:00:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.419419,0.057099205,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2847793,2847793,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0013488382,0.057905678,"{""low"":0.055980515,""high"":0.057905678}",0.055980515,2847793,0.05621476,"CCC",0.05621476,14509285,5953463,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.034967206,1.5799389,"{""low"":0.022132,""high"":0.127502}",-0.070402786,-0.5521701,0.022132,0.127502,4.117501,0.0684253,-0.011326093,-0.16552494,0.060085583,-0.002986379,-0.04970209,57094988,15,0,"dForce USD","dForce USD",false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T12:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,1.95517,0.014073646,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",379125,379125,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00026988797,0.014642575,"{""low"":0.013825408,""high"":0.014642575}",0.013825408,379125,0.013825408,"CCC",0.013825408,679227,427554,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.003074646,0.2795387,"{""low"":0.010999,""high"":0.931578}",-0.9175043,-0.98489267,0.010999,0.931578,-94.869354,0.0177245,-0.0036508534,-0.2059778,0.09289642,-0.07882277,-0.84850174,1407364,15,0,"Peng USD","Peng USD",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,1.0995866,0.00026393606,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",132428,132428,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000028706272,0.0002725457,"2.5342932E-4 - 2.725457E-4",0.00025342932,132428,0.00026234405,"CCC",0.00026234405,159045,160058,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00012793606,0.9407063,"1.36E-4 - 0.004779",-0.004515064,-0.9447717,0.000136,0.004779,-93.31121,0.00031206,-0.00004812394,-0.15421374,0.0009055663,-0.00064163026,-0.7085403,0,15,0,"Snake wif Hat USD","Snake wif Hat USD",false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745240400,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,7.4256544,0.0018207419,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",275267,275267,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00012585637,0.0018514923,"0.0017286424 - 0.0018514923",0.0017286424,275267,0.0017718347,"CCC",0.0017718347,707033,790237,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011047419,1.5429357,"7.16E-4 - 0.053653",-0.05183226,-0.96606445,0.000716,0.053653,-88.92153,0.00197736,-0.00015661819,-0.0792057,0.01141807,-0.009597328,-0.84053856,1734995,15,0,"Brainlet USD",,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD",false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,"SHOPX USD","SHOPX USD",false,false,"SHOPX"
