"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.63585,0.010357595,"USD","CCC",0.010703613,3673487,3642471,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0008845953,0.0933807,"{""low"":0.009473,""high"":0.042112}",-0.031754404,-0.75404644,0.009473,0.042112,9.760094,false,false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",3114323,3114323,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00028040167,"2024-11-02T21:54:00.000Z",0.010868717,"{""low"":0.010355129,""high"":0.010868717}",0.010355129,3114323,0.010703613,0.01217446,-0.001816865,-0.14923579,0.01681629,-0.006458695,-0.3840737,83765768,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21229.172,1.192089,"USD","CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61286956,0.9700886,"USD","CCC",0.9762593,135907,139100,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24793762,0.3433321,"{""low"":0.722151,""high"":1.498342}",-0.52825344,-0.35255864,0.722151,1.498342,-0.39708018,false,false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,6833145,"CoinMarketCap",144818,144818,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0059820414,"2024-11-02T21:54:00.000Z",0.976757,"{""low"":0.96981114,""high"":0.976757}",0.96981114,144818,0.9762593,0.9773137,-0.007225096,-0.0073928116,0.9689769,0.0011116862,0.0011472784,6628757,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8171816,0.033018343,"USD","CCC",0.034141734,24775734,23313706,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0066223424,0.2508843,"{""low"":0.026396,""high"":0.13485}",-0.10183165,-0.75514764,0.026396,0.13485,22.716654,false,false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",20206886,20206886,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0006111078,"2024-11-02T21:54:00.000Z",0.034503642,"{""low"":0.032872144,""high"":0.034503642}",0.032872144,20206886,0.034141734,0.03685748,-0.0038391352,-0.104161635,0.0521654,-0.019147057,-0.36704513,182885120,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.728792,1.7987707,"USD","CCC",1.3925263,18811743,110100541,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.45164275,0.33526346,"{""low"":1.3471279,""high"":14.99187}",-13.193099,-0.8800169,1.3471279,14.99187,-86.43881,false,false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",165335056,165335056,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.43326008,"2024-11-02T21:54:00.000Z",2.000415,"{""low"":1.3471279,""high"":2.000415}",1.3471279,165335056,1.3925263,2.5723996,-0.77362895,-0.30074212,3.459506,-1.6607354,-0.48004985,17175832,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1594522,7.402825,"USD","CCC",7.315758,7413975,5017420,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.36831,0.2267473,"{""low"":6.034515,""high"":18.568127}",-11.165302,-0.6013155,6.034515,18.568127,-22.42092,false,false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15606681,"CoinMarketCap",4629930,4629930,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.15648127,"2024-11-02T21:54:00.000Z",7.513713,"{""low"":7.296827,""high"":7.513713}",7.296827,4629930,7.315758,7.963275,-0.5604501,-0.07037935,8.520979,-1.118154,-0.13122366,115533528,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8270123,0.006207416,"USD","CCC",0.006300887,9734,9859,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00080841593,0.1497344,"{""low"":0.005399,""high"":0.024899}",-0.018691584,-0.7506962,0.005399,0.024899,-73.514084,false,false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79891848,"CoinMarketCap",6045,6045,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0001805895,"2024-11-02T21:54:00.000Z",0.0063931444,"{""low"":0.0061150976,""high"":0.0063931444}",0.0061150976,6045,0.006300887,0.00652528,-0.00031786412,-0.04871272,0.007003095,-0.00079567917,-0.11361822,495921,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7628544,0.042785853,"USD","CCC",0.04378457,22080036,35066003,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.015596854,0.5736457,"{""low"":0.027189,""high"":0.122119}",-0.07933315,-0.64963806,0.027189,0.122119,-8.151025,false,false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",8427887,8427887,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00032890216,"2024-11-02T21:54:00.000Z",0.04453118,"{""low"":0.042064484,""high"":0.04453118}",0.042064484,8427887,0.04378457,0.04316364,-0.0003777854,-0.0087524,0.050067414,-0.0072815605,-0.14543512,65016808,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00011962611,"USD","CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1563195,15.3128395,"USD","CCC",15.48341,3292196,2911218,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.5881386,0.20339485,"{""low"":12.724701,""high"":34.580112}",-19.267273,-0.55717784,12.724701,34.580112,-2.5402963,false,false,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667593,"CoinMarketCap",1345632,1345632,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.023974419,"2024-11-02T21:54:00.000Z",15.715176,"{""low"":15.232289,""high"":15.715176}",15.232289,1345632,15.48341,16.352316,-1.0394764,-0.063567534,18.317049,-3.0042095,-0.16401166,40848436,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5027015,0.0041898615,"USD","CCC",0.00389449,3976598,225303,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0012808614,0.44030988,"{""low"":0.002909,""high"":0.05723}",-0.05304014,-0.9267891,0.002909,0.05723,-80.394325,false,false,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",184520,184520,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00010229973,"2024-11-02T21:55:00.000Z",0.0042596096,"{""low"":0.0029547184,""high"":0.0042596096}",0.0029547184,184520,0.00389449,0.00340278,0.00078708143,0.2313054,0.01165246,-0.007462599,-0.64043117,3330940,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.2522731,"USD","CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,false,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7829602,3780.1055,"USD","CCC",3819.5754,2256,6812,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":3780.1055,""high"":88514.63}",-84734.53,-0.95729405,3780.1055,88514.63,-38.7823,false,false,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",385,385,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-108.210205,"2024-11-02T21:54:00.000Z",3819.5754,"{""low"":3780.1055,""high"":3819.5754}",3780.1055,385,3819.5754,4386.796,-606.6904,-0.13829921,5482.589,-1702.4834,-0.31052545,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12245969,0.0002992721,"USD","CCC",0.0003014941,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00027827208,13.251052,"2.1E-5 - 4.87E-4",-0.00018772791,-0.38547826,0.000021,0.000487,61.827957,false,false,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",3.6603888e-7,1730584440,0.00030264116,"2.972932E-4 - 3.0264116E-4",0.0002972932,0,0.0003014941,0.0001887,0.0001105721,0.5859677,0.00018873,0.000110542096,0.58571553,115707,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0923543,0.35145292,"USD","CCC",0.3593667,2011721,5182073,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13741292,0.64199644,"{""low"":0.21404,""high"":0.78838}",-0.4369271,-0.55420876,0.21404,0.78838,20.897316,false,false,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",2270985,2270985,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.007510811,"2024-11-02T21:55:00.000Z",0.37694684,"{""low"":0.34770507,""high"":0.37694684}",0.34770507,2270985,0.3593667,0.28324178,0.06821114,0.24082302,0.34649757,0.0049553514,0.014301259,18486656,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"USD","CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,false,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0551016,0.9797612,"USD","CCC",1.0033721,4422809,3658008,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.2462892,0.33578542,"{""low"":0.733472,""high"":3.775129}",-2.795368,-0.7404695,0.733472,3.775129,18.401718,false,false,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4139916,4139916,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.020557582,"2024-11-02T21:54:00.000Z",1.0471431,"{""low"":0.9670841,""high"":1.0471431}",0.9670841,4139916,1.0033721,0.9329031,0.046858072,0.05022823,1.215791,-0.2360298,-0.19413683,51680248,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90185636,0.00921493,"USD","CCC",0.009457495,12367305,7356016,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0018399302,0.24948207,"{""low"":0.007375,""high"":0.032886}",-0.023671068,-0.7197917,0.007375,0.032886,-20.987553,false,false,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,4843700736,"CoinMarketCap",4308654,4308654,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00008386187,"2024-11-02T21:54:00.000Z",0.009612527,"{""low"":0.009091693,""high"":0.009612527}",0.009091693,4308654,0.009457495,0.01043132,-0.0012163902,-0.11660942,0.012888555,-0.0036736252,-0.28503,44634364,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28545868,0.052549075,"USD","CCC",0.05296101,2278419,1628756,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013197076,0.33535972,"{""low"":0.039352,""high"":0.163343}",-0.11079392,-0.67828995,0.039352,0.163343,-40.80656,false,false,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,630766464,"CoinMarketCap",1483859,1483859,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00014957786,"2024-11-02T21:54:00.000Z",0.05383122,"{""low"":0.051732536,""high"":0.05383122}",0.051732536,1483859,0.05296101,0.05641464,-0.003865566,-0.06852062,0.069456734,-0.016907658,-0.2434272,33146194,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.78864,0.03285241,"USD","CCC",0.033753283,8749186,6317099,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0044584107,0.15701947,"{""low"":0.028394,""high"":0.117166}",-0.08431359,-0.71960795,0.028394,0.117166,-46.668457,false,false,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",4771126,4771126,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0005983114,"2024-11-02T21:54:00.000Z",0.03447569,"{""low"":0.03266271,""high"":0.03447569}",0.03266271,4771126,0.033753283,0.03759442,-0.0047420077,-0.12613595,0.048014656,-0.015162244,-0.31578368,32823746,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.665473,0.0010031499,"USD","CCC",0.001101592,1352231,1151500,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000011086115,0.0111748,"9.920638E-4 - 0.029629",-0.02862585,-0.96614295,0.0009920638,0.029629,-95.43676,false,false,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1695686400000,6,1892803968,"CoinMarketCap",810546,810546,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000095175,1730584440,0.0012574989,"9.920638E-4 - 0.0012574989",0.0009920638,810546,0.001101592,0.00282392,-0.0018207701,-0.64476687,0.00444187,-0.00343872,-0.77416044,1898766,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8666823,0.012473349,"USD","CCC",0.01292242,2584135,52610,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0004522996,0.037625633,"{""low"":0.01202105,""high"":0.485482}",-0.47300866,-0.9743073,0.01202105,0.485482,-90.47142,false,false,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",52073,52073,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0005017044,"2024-11-02T21:54:00.000Z",0.013834961,"{""low"":0.01202105,""high"":0.013834961}",0.01202105,52073,0.01292242,0.05393774,-0.041464392,-0.7687454,0.11787187,-0.10539852,-0.89417875,252110,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.079833,0.0017815935,"USD","CCC",0.0018903378,158667,89320,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00017659354,0.110027134,"{""low"":0.001605,""high"":0.008003}",-0.0062214066,-0.7773843,0.001605,0.008003,-64.85029,false,false,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",111803,111803,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00009534543,"2024-11-02T21:54:00.000Z",0.0052299504,"{""low"":0.0017777034,""high"":0.0052299504}",0.0017777034,111803,0.0018903378,0.00226728,-0.00048568635,-0.21421544,0.003032765,-0.0012511713,-0.41255137,8507109,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2213317,0.024564173,"USD","CCC",0.024408184,21653171,17703912,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0067491736,0.3788478,"{""low"":0.017815,""high"":0.055353}",-0.030788828,-0.5562269,0.017815,0.055353,-44.665367,false,false,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",18790462,18790462,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00029639155,"2024-11-02T21:54:00.000Z",0.025516232,"{""low"":0.02402642,""high"":0.025516232}",0.02402642,18790462,0.024408184,0.02741104,-0.0028468668,-0.103858404,0.027840454,-0.003276281,-0.11768059,77812432,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1207669,0.00016407075,"USD","CCC",0.00016764551,6015636,5761146,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000052070747,0.4649174,"1.12E-4 - 6.85E-4",-0.0005209292,-0.76048064,0.000112,0.000685,-16.417908,false,false,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1629417600000,6,412825255936,"CoinMarketCap",4590886,4590886,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000018596911,1730584440,0.00016958502,"1.6208002E-4 - 1.6958502E-4",0.00016208002,4590886,0.00016764551,0.00018458,-0.000020509251,-0.11111307,0.00018971,-0.000025639252,-0.13514972,67732544,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11539252,0.12603785,"USD","CCC",0.12389723,5316001,1845939,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10276885,4.4165564,"{""low"":0.023269,""high"":0.67171}",-0.5456722,-0.81236273,0.023269,0.67171,-62.18566,false,false,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,42695760,"CoinMarketCap",1206154,1206154,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00014527142,"2024-11-02T21:54:00.000Z",0.1360087,"{""low"":0.120372124,""high"":0.1360087}",0.120372124,1206154,0.12389723,0.04427876,0.081759095,1.8464631,0.22654358,-0.100505725,-0.44364852,5381281,15,0,"CVP"
