"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0998554,0.39761966,"Algorand USD","Algorand USD","2025-01-02T18:54:00.000Z",false,true,false,"2019-06-21T00:00:00.000Z",6,8335565824,"CoinMarketCap",430487008,430487008,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.026358962,0.406823,"{""low"":0.3762684,""high"":0.406823}",0.3762684,430487008,0.3762684,"CCC",0.3762684,347409365,251558144,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.30256566,3.1830924,"{""low"":0.095054,""high"":0.602763}",-0.20514333,-0.3403383,0.095054,0.602763,81.015656,"REGULAR",false,0.35327893,0.04434073,0.12551196,0.18640776,0.2112119,1.1330639,3314384896,15,0,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2826695,0.043232597,"FIO Protocol USD","FIO Protocol USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-07-19T00:00:00.000Z",6,800725248,"CoinMarketCap",13315687,13315687,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0017754696,0.04409662,"{""low"":0.042127647,""high"":0.04409662}",0.042127647,13315687,0.042127647,"CCC",0.042127647,15303209,18692091,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.027137598,1.6860888,"{""low"":0.016095,""high"":0.067615}",-0.024382405,-0.36060643,0.016095,0.067615,53.39378,"REGULAR",false,0.04245136,0.0007812381,0.018403135,0.03063001,0.012602588,0.4114458,34617432,15,0,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8708777,0.02641063,"Sun [New] USD","Sun [New] USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-06-21T00:00:00.000Z",6,9787686912,"CoinMarketCap",66644332,66644332,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0016979761,0.026430992,"{""low"":0.024620574,""high"":0.026430992}",0.024620574,66644332,0.0247125,"CCC",0.0247125,55892091,45976615,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01968763,2.9283996,"{""low"":0.006723,""high"":0.043916}",-0.017505368,-0.39861026,0.006723,0.043916,201.3777,"REGULAR",false,0.02401702,0.0023936108,0.09966311,0.01902556,0.0073850695,0.38816568,258498976,15,0,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.613835,0.0011908981,"Divi USD","Divi USD",1735844040,false,false,false,1539302400000,6,4146403840,"CoinMarketCap",142953,142953,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000057603815,0.0012591796,"0.0011874058 - 0.0012591796",0.0011874058,142953,0.0012474819,"CCC",0.0012474819,141656,141977,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00064389815,1.1771448,"5.47E-4 - 0.006512",-0.005321102,-0.8171225,0.000547,0.006512,-75.321594,"REGULAR",false,0.00114692,0.0000439781,0.03834452,0.001354595,-0.00016369682,-0.120845586,4937944,15,0,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1161647,0.0012155395,"Mice (Ordinals) USD","Mice (Ordinals) USD","2025-01-02T18:54:00.000Z",false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1044881,1044881,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000048055546,0.0012586348,"{""low"":0.0011664006,""high"":0.0012586348}",0.0011664006,1044881,0.0011818876,"CCC",0.0011818876,1658421,1007897,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012953952,0.11928132,"{""low"":0.001086,""high"":0.041748}",-0.04053246,-0.9708839,0.001086,0.041748,-95.33057,"REGULAR",false,0.0018973,-0.0006817605,-0.35933194,0.002695905,-0.0014803655,-0.5491164,0,15,0,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2978237,0.0041610943,"Verasity USD","Verasity USD","2025-01-02T18:54:00.000Z",false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",12907847,12907847,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00013284478,0.004253362,"{""low"":0.0040025515,""high"":0.004253362}",0.0040025515,12907847,0.0040025515,"CCC",0.0040025515,13008226,13881206,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0019560943,0.88711756,"{""low"":0.002205,""high"":0.0158}",-0.011638905,-0.73663956,0.002205,0.0158,-34.746456,"REGULAR",false,0.00515064,-0.0009895456,-0.19212091,0.003593165,0.00056792935,0.15805824,40962936,15,0,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04938296,0.0005782426,"GIBX Swap USD","GIBX Swap USD",1735844040,false,false,false,1631836800000,6,0,"CoinMarketCap",91,91,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",2.8545037e-7,0.0005803262,"5.7379866E-4 - 5.803262E-4",0.00057379866,91,0.00057795714,"CCC",0.00057795714,224,251,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016524259,0.40010312,"4.13E-4 - 6.42E-4",-0.00006375741,-0.099310614,0.000413,0.000642,31.963467,"REGULAR",false,0.00058054,-0.0000022973982,-0.003957347,0.000539065,0.000039177598,0.07267695,0,15,0,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8861697,1.8639014,"Optimism USD","Optimism USD","2025-01-02T18:54:00.000Z",false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",250371936,250371936,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.052286148,1.8895419,"{""low"":1.8146764,""high"":1.8895419}",1.8146764,250371936,1.8146764,"CCC",1.8146764,366461789,266394163,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.79371035,0.74165297,"{""low"":1.070191,""high"":4.851507}",-2.9876058,-0.61580986,1.070191,4.851507,-51.28482,"REGULAR",false,2.133001,-0.2690997,-0.12616014,1.738131,0.12577033,0.072359525,2519471104,15,0,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.101961,0.00002278512,"Shiba Inu USD","Shiba Inu USD",1735844040,false,true,false,1596240000000,6,589255420149760,"CoinMarketCap",581900608,581900608,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000013103818,0.000022915427,"2.1589225E-5 - 2.2915427E-5",0.000021589225,581900608,0.000021643626,"CCC",0.000021643626,1248497498,489378884,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001478512,1.84814,"8.0E-6 - 4.5E-5",-0.000022214881,-0.49366403,0.000008,0.000045,120.00001,"REGULAR",false,0.00002562,-0.0000028348804,-0.11065107,0.0000187,0.000004085119,0.21845557,13426255872,15,0,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1291924,0.021812009,"Ravencoin USD","Ravencoin USD","2025-01-02T18:54:00.000Z",false,false,false,"2018-03-10T00:00:00.000Z",6,14673139712,"CoinMarketCap",14430768,14430768,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.001259692,0.022302097,"{""low"":0.020653673,""high"":0.022302097}",0.020653673,14430768,0.020664224,"CCC",0.020664224,18042819,9266255,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008972009,0.69875455,"{""low"":0.01284,""high"":0.060664}",-0.03885199,-0.6404456,0.01284,0.060664,1.4831543,"REGULAR",false,0.02465392,-0.0028419122,-0.115272224,0.019406805,0.0024052039,0.12393611,320050656,15,0,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.929851,1.1782249,"MyNeighborAlice USD","MyNeighborAlice USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",14384767,14384767,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.033537626,1.1933652,"{""low"":1.1491629,""high"":1.1933652}",1.1491629,14384767,1.1491629,"CCC",1.1491629,18128767,10322948,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.46167094,0.6442933,"{""low"":0.716554,""high"":2.755869}",-1.577644,-0.57246697,0.716554,2.755869,-11.724544,"REGULAR",false,1.3817345,-0.20350957,-0.14728558,1.1351008,0.04312408,0.03799141,80017176,15,0,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12495112,0.9990173,"Tether USDt USD","Tether USDt USD","2025-01-02T18:54:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",6,137432662016,"CoinMarketCap",107522629632,107522629632,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0012467504,0.99934447,"{""low"":0.99782014,""high"":0.99934447}",0.99782014,107522629632,0.99785936,"CCC",0.99785936,121991412334,97495932370,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0020912886,0.002097737,"{""low"":0.996926,""high"":1.003619}",-0.0046016574,-0.004585064,0.996926,1.003619,-0.31856894,"REGULAR",false,1.0000588,-0.001041472,-0.0010414107,0.9999284,-0.0009111166,-0.00091118185,137297608704,15,0,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0496047,0.24693248,"Basic Attention Token USD","Basic Attention Token USD","2025-01-02T18:54:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26391014,26391014,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.007307604,0.24920541,"{""low"":0.24151371,""high"":0.24920541}",0.24151371,26391014,0.24181744,"CCC",0.24181744,36893219,83449869,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11426248,0.8612533,"{""low"":0.13267,""high"":0.383618}",-0.13668552,-0.3563063,0.13267,0.383618,-2.3875654,"REGULAR",false,0.26428917,-0.017356694,-0.06567312,0.19873956,0.04819292,0.24249282,369326624,15,0,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.063628,0.1185109,"ZIGChain USD","ZIGChain USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1295682,1295682,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00781887,0.12038605,"{""low"":0.11181329,""high"":0.12038605}",0.11181329,1295682,0.112005144,"CCC",0.112005144,3594724,1289752,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0864949,2.7016146,"{""low"":0.032016,""high"":0.178331}",-0.0598201,-0.3354442,0.032016,0.178331,160.5434,"REGULAR",false,0.13857038,-0.020059481,-0.14476024,0.11254831,0.0059625953,0.0529781,169862704,15,0,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6187787,0.0002848221,"MetaShooter USD","MetaShooter USD",1735844040,false,false,false,1650499200000,6,32260172,"CoinMarketCap",1136,1136,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000046865025,0.00030327938,"2.7408262E-4 - 3.0327938E-4",0.00027408262,1136,0.00028972412,"CCC",0.00028972412,6978,6599,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000032822107,0.13024646,"2.52E-4 - 0.009082",-0.008797178,-0.9686389,0.000252,0.009082,-95.90048,"REGULAR",false,0.00036946,-0.0000846379,-0.22908542,0.00137846,-0.0010936379,-0.7933766,9188,15,0,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2488294,1.4719279,"Highstreet USD","Highstreet USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",15965768,15965768,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.059990883,1.4873487,"{""low"":1.4157261,""high"":1.4873487}",1.4157261,15965768,1.4157261,"CCC",1.4157261,18310645,10409239,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5076349,0.5264322,"{""low"":0.964293,""high"":8.968432}",-7.496505,-0.8358768,0.964293,8.968432,-7.0317326,"REGULAR",false,1.6989458,-0.22701788,-0.1336228,1.5257871,-0.053859234,-0.035299312,104283640,15,0,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-12.199271,0.0000621214,"piin  (Ordinals) USD","piin  (Ordinals) USD",1735844040,false,false,false,1705363200000,6,0,"CoinMarketCap",124487,124487,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000008631316,0.00007114762,"6.139027E-5 - 7.114762E-5",0.00006139027,124487,0.000070640046,"CCC",0.000070640046,150357,146892,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000221214,0.553035,"4.0E-5 - 2.88E-4",-0.00022587861,-0.7843007,0.00004,0.000288,-61.413044,"REGULAR",false,0.00006576,-0.0000036386045,-0.055331577,0.000103725,-0.0000416036,-0.4010952,0,15,0,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","2023-03-29T18:30:00.000Z",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.316449,0.010474911,"Umbrella Network USD","Umbrella Network USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",195038,195038,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00023715291,0.010497743,"{""low"":0.010247905,""high"":0.010497743}",0.010247905,195038,0.01024932,"CCC",0.01024932,245020,241327,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0042999107,0.6963418,"{""low"":0.006175,""high"":0.045339}",-0.03486409,-0.7689647,0.006175,0.045339,-69.65238,"REGULAR",false,0.01257068,-0.0020957692,-0.16671884,0.00928336,0.0011915509,0.1283534,3068757,15,0,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.730461,0.043888673,"LUCE USD",,"2025-01-02T18:54:00.000Z",false,false,false,,6,1000000000,"CoinMarketCap",26002194,26002194,"LUCE","USD=X",,0.004253082,0.046536833,"{""low"":0.038233075,""high"":0.046536833}",0.038233075,26002194,0.038680874,"CCC",0.038680874,,,,,,0.005655598,0.14792421,"{""low"":0.038233075,""high"":0.046536833}",-0.0026481599,-0.0569046,0.038233075,0.046536833,,"REGULAR",false,,,,,,,43888672,15,0,"CCC",,"UTC","UTC",0,"ccc_market","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.964136,3.9458408,"Frax Share USD","Frax Share USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-12-27T00:00:00.000Z",4,86514336,"CoinMarketCap",38006160,38006160,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.38988018,4.0354176,"{""low"":3.5847025,""high"":4.0354176}",3.5847025,38006160,3.6139503,"CCC",3.6139503,28361223,70858223,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.4385457,1.6178291,"{""low"":1.507295,""high"":10.809317}",-6.863476,-0.6349593,1.507295,10.809317,-58.131184,"REGULAR",false,3.305067,0.6407738,0.19387618,2.4794714,1.4663694,0.591404,341371808,15,0,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4165154,0.007455608,"Arix USD","Arix USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",210188,210188,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0005972404,0.00851046,"{""low"":0.0070355646,""high"":0.00851046}",0.0070355646,210188,0.008318825,"CCC",0.008318825,1078357,186571,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00042004324,0.059702847,"{""low"":0.0070355646,""high"":1.644911}",-1.6374555,-0.9954675,0.0070355646,1.644911,-97.76556,"REGULAR",false,0.0128909,-0.0054352917,-0.4216379,0.5958248,-0.5883692,-0.98748696,73933,15,0,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD",1692124200,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR",false,,,,,,,0,15,0,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4859974,7.8478622,"Strike USD","Strike USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",4,5419439,"CoinMarketCap",841727,841727,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.19036579,7.9074316,"{""low"":7.659354,""high"":7.9074316}",7.659354,841727,7.6953893,"CCC",7.6953893,5589423,3142367,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.2451944,0.7050681,"{""low"":4.602668,""high"":24.263153}",-16.41529,-0.67655224,4.602668,24.263153,-40.55103,"REGULAR",false,8.888251,-1.0403891,-0.11705217,7.085607,0.7622552,0.107577965,42531012,15,0,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3513873,0.017399833,"mfercoin USD","mfercoin USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",759420,759420,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0005642269,0.017642954,"{""low"":0.01698992,""high"":0.017642954}",0.01698992,759420,0.017164916,"CCC",0.017164916,1633654,739297,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.009490833,1.2000041,"{""low"":0.007909,""high"":0.319755}",-0.30235517,-0.9455839,0.007909,0.319755,-90.25641,"REGULAR",false,0.02775164,-0.010351807,-0.37301606,0.020501494,-0.0031016618,-0.15128955,0,15,0,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.84042543,0.0043191505,"REVV USD","REVV USD","2025-01-02T18:54:00.000Z",false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",500282,500282,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00003599655,0.0045272666,"{""low"":0.004262624,""high"":0.0045272666}",0.004262624,500282,0.004262624,"CCC",0.004262624,670067,482892,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008981505,0.26254034,"{""low"":0.003421,""high"":0.03033}",-0.02601085,-0.8575948,0.003421,0.03033,-70.15124,"REGULAR",false,0.00454792,-0.00022876961,-0.05030203,0.00517303,-0.0008538794,-0.16506368,5142789,15,0,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3086603,0.3354864,"DAO Maker USD","DAO Maker USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-02-09T00:00:00.000Z",6,195593168,"CoinMarketCap",1508703,1508703,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0075704455,0.34049743,"{""low"":0.3310056,""high"":0.34049743}",0.3310056,1508703,0.33175433,"CCC",0.33175433,4010946,4181932,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0803954,0.31516358,"{""low"":0.255091,""high"":2.920058}",-2.5845716,-0.88510966,0.255091,2.920058,-69.388245,"REGULAR",false,0.4119831,-0.07649669,-0.1856792,0.37387127,-0.038384855,-0.10266864,65618852,15,0,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market","DAO"
