"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metacraft USD",0.26612216,"2024-12-26T13:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metacraft USD",-4.806375,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",355780,355780,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.013436645,0.27962494,"{""low"":0.26267055,""high"":0.27962494}",0.26267055,355780,0.27772075,"CCC",0.27772075,545643,453458,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0034516156,0.013140474,"{""low"":0.26267055,""high"":2.150557}",-1.8844349,-0.8762543,0.26267055,2.150557,-72.80128,0.3772577,-0.11113554,-0.29458788,0.915086,-0.6489638,-0.70918345,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salt Bae For The People USD",0.00034702235,1735221240,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Salt Bae For The People USD",-5.1657534,false,1718928000000,6,0,"CoinMarketCap",104044,104044,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000018902792,0.0003676023,"3.460637E-4 - 3.676023E-4",0.0003460637,104044,0.0003649734,"CCC",0.0003649734,85811,110605,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000041022344,0.13405995,"3.06E-4 - 0.005065",-0.0047179777,-0.9314862,0.000306,0.005065,-88.44571,0.00054982,-0.00020279767,-0.36884373,0.0013249574,-0.000977935,-0.73808795,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SideShift Token USD",0.1540319,"2024-12-26T13:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SideShift Token USD",-0.30202916,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",16363,16363,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00046662986,0.15459268,"{""low"":0.15356717,""high"":0.15459268}",0.15356717,16363,0.15422447,"CCC",0.15422447,40276,39883,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0719059,0.87555593,"{""low"":0.082126,""high"":0.383681}",-0.2296491,-0.59854174,0.082126,0.383681,17.629469,0.15532611,-0.0012942106,-0.008332215,0.14987822,0.004153684,0.027713725,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Doogle USD",0.00007722824,1735221240,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Doogle USD",-8.595028,false,1719964800000,6,0,"CoinMarketCap",1539,1539,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000072619514,0.000082617866,"7.707196E-5 - 8.2617866E-5",0.00007707196,1539,0.000080950726,"CCC",0.000080950726,209929,3454,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000032282333,0.043624774,"7.4E-5 - 0.014323",-0.014245772,-0.9946081,0.000074,0.014323,-98.81179,0.00017698,-0.00009975176,-0.56363297,0.0010824432,-0.0010052149,-0.9286537,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.00013568836,1735221180,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","CUTTLEFISHY USD",-12.697806,false,,6,0,"CoinMarketCap",102697,102697,"CUUT","USD=X",,-0.00001973541,0.00015539247,"1.3486236E-4 - 1.5539247E-4",0.00013486236,102697,0.00015495523,"CCC",0.00015495523,,,,,,8.259958e-7,0.006124732,"1.3486236E-4 - 1.5539247E-4",-0.000019704108,-0.1268022,0.00013486236,0.00015539247,,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava USD",0.44577408,"2024-12-26T13:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava USD",-7.45173,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",13696862,13696862,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.035892487,0.4800947,"{""low"":0.44220477,""high"":0.4800947}",0.44220477,13696862,0.47693807,"CCC",0.47693807,29709338,23108202,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19744508,0.7950947,"{""low"":0.248329,""high"":1.156206}",-0.71043193,-0.614451,0.248329,1.156206,-48.12652,0.51001227,-0.06423819,-0.12595421,0.4076165,0.038157582,0.09361148,482708160,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentinel USD",0.00068728806,1735221240,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sentinel USD",-21.485804,false,1523923200000,6,20806234112,"CoinMarketCap",317560,317560,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00018807984,0.0008401526,"6.8302354E-4 - 8.401526E-4",0.00068302354,317560,0.0008401526,"CCC",0.0008401526,237794,237511,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00010728807,0.18497944,"5.8E-4 - 0.003023",-0.0023357118,-0.772647,0.00058,0.003023,-51.73011,0.00095326,-0.00026597193,-0.279013,0.00092072,-0.00023343193,-0.25353193,14299877,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Star Atlas USD",0.003652381,"2024-12-26T13:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Star Atlas USD",-8.151396,false,"2021-09-02T00:00:00.000Z",6,17642231808,"CoinMarketCap",2459010,2459010,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00032414193,0.003964479,"{""low"":0.00360495,""high"":0.003964479}",0.00360495,2459010,0.0039480617,"CCC",0.0039480617,3642486,3780798,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002326381,1.7544352,"{""low"":0.001326,""high"":0.013174}",-0.009521619,-0.7227584,0.001326,0.013174,-35.877865,0.00371796,-0.00006557908,-0.017638456,0.00266749,0.0009848911,0.36922017,64436152,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDD USD",0.99645686,"2024-12-26T13:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","USDD USD",-0.09678909,false,"2022-05-02T00:00:00.000Z",6,761219072,"CoinMarketCap",2394856,2394856,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00096541643,0.99786246,"{""low"":0.9949558,""high"":0.99786246}",0.9949558,2394856,0.99707025,"CCC",0.99707025,3833728,2765387,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06776184,0.07296458,"{""low"":0.928695,""high"":1.01832}",-0.021863103,-0.021469777,0.928695,1.01832,1.1535287,0.99954367,-0.0030868053,-0.0030882147,0.99885374,-0.0023968816,-0.0023996322,758521984,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.22485703,"2024-12-26T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Junkcoin USD",-0.9861228,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",135648,135648,"JKC","USD=X",,-0.0022394508,0.2770601,"{""low"":0.22361186,""high"":0.2770601}",0.22361186,135648,0.26791647,"CCC",0.26791647,,,,,,0.0012451708,0.005568447,"{""low"":0.22361186,""high"":0.2770601}",-0.05220306,-0.18841782,0.22361186,0.2770601,,,,,,,,3139319,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dYdX (Native) USD",1.4708576,"2024-12-26T13:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","dYdX (Native) USD",-6.0409455,false,"2021-09-08T00:00:00.000Z",4,712143104,"CoinMarketCap",45723512,45723512,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.094566345,1.6024342,"{""low"":1.4679521,""high"":1.6024342}",1.4679521,45723512,1.5875984,"CCC",1.5875984,79491546,75548832,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6641776,0.82334703,"{""low"":0.80668,""high"":4.528474}",-3.0576162,-0.67519796,0.80668,4.528474,-49.817234,1.6216232,-0.15076554,-0.092971995,1.2518233,0.21903431,0.17497224,1047461120,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FREEdom Coin USD",1.6333139e-7,1735221240,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","FREEdom Coin USD",0.2858418,false,1538697600000,8,9938999967744,"CoinMarketCap",21664,21664,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.655334e-10,1.6589705e-7,"1.5736079E-7 - 1.6589705E-7",1.5736079e-7,21664,1.614254e-7,"CCC",1.614254e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6333139e-7,,"0.0 - 5.0E-6",-0.0000048366683,-0.9673337,0,0.000005,-50,4e-8,1.2333139e-7,3.0832849,4.7e-7,-3.066686e-7,-0.6524864,1623350,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MANTRA USD",3.639151,"2024-12-26T13:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD","MANTRA USD",-4.3567014,false,"2020-08-18T00:00:00.000Z",4,949429568,"CoinMarketCap",37458312,37458312,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.16576886,3.7946324,"{""low"":3.637734,""high"":3.7946324}",3.637734,37458312,3.7805328,"CCC",3.7805328,106675515,97662232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.597902,87.22398,"{""low"":0.041249,""high"":4.60346}",-0.96430874,-0.20947479,0.041249,4.60346,8480.018,3.3297129,0.30943823,0.0929324,1.6522595,1.9868916,1.20253,3455117824,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Casper USD",0.016488856,"2024-12-26T13:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Casper USD",-7.868167,false,"2021-05-12T00:00:00.000Z",6,12717608960,"CoinMarketCap",15832975,15832975,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0014081672,0.01767783,"{""low"":0.016452834,""high"":0.01767783}",0.016452834,15832975,0.01734734,"CCC",0.01734734,20127297,11410939,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010240856,1.6390613,"{""low"":0.006248,""high"":0.056497}",-0.040008143,-0.70814633,0.006248,0.056497,-62.039017,0.01628826,0.0002005957,0.012315355,0.01554224,0.0009466158,0.06090601,209698816,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ternoa USD",0.004890192,"2024-12-26T13:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ternoa USD",-3.962122,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",735412,735412,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00020174915,0.0050767725,"{""low"":0.004890192,""high"":0.0050767725}",0.004890192,735412,0.0050211195,"CCC",0.0050211195,651952,526389,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0031481918,1.8072284,"{""low"":0.001742,""high"":0.043729}",-0.038838807,-0.8881705,0.001742,0.043729,-80.72849,0.00469052,0.00019967183,0.04256923,0.005678035,-0.000787843,-0.13875276,6293824,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sweat Economy USD",0.0068397042,"2024-12-26T13:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sweat Economy USD",-5.1956415,false,"2022-09-12T00:00:00.000Z",6,6781665792,"CoinMarketCap",6144632,6144632,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00037484197,0.007356402,"{""low"":0.006797419,""high"":0.007356402}",0.006797419,6144632,0.0070040827,"CCC",0.0070040827,4869439,2632289,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0020887041,0.43963462,"{""low"":0.004751,""high"":0.018221}",-0.011381296,-0.6246252,0.004751,0.018221,-41.88382,0.00776182,-0.000922116,-0.11880151,0.007025565,-0.00018586079,-0.026454924,46384588,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celer Network USD",0.02040343,"2024-12-26T13:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Celer Network USD",-8.401904,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9497791,9497791,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0018715207,0.022072006,"{""low"":0.020378526,""high"":0.022072006}",0.020378526,9497791,0.021825822,"CCC",0.021825822,10566213,12942196,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011907429,1.4015335,"{""low"":0.008496,""high"":0.039533}",-0.01912957,-0.48388866,0.008496,0.039533,-4.1752634,0.0197843,0.0006191302,0.031294018,0.01476675,0.00563668,0.3817143,158400480,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgert USD",1.3107933e-7,1735221240,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitgert USD",-1.9264042,false,1627430400000,8,395690001825792,"CoinMarketCap",44139724,44139724,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.5747227e-9,1.4059393e-7,"1.3070469E-7 - 1.4059393E-7",1.3070469e-7,44139724,1.337073e-7,"CCC",1.337073e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3107933e-7,,"0.0 - 2.0E-6",-0.0000018689207,-0.93446034,0,0.000002,0,3e-7,-1.6892068e-7,-0.5630689,3.65e-7,-2.3392067e-7,-0.64087856,51866780,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNUS SED LEO USD",9.172728,"2024-12-26T13:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNUS SED LEO USD",-3.3856506,false,"2019-05-21T00:00:00.000Z",4,924430592,"CoinMarketCap",1200868,1200868,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.32143974,9.572615,"{""low"":9.055472,""high"":9.572615}",9.055472,1200868,9.535062,"CCC",9.535062,5801188,1241650,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.4044456,1.4341935,"{""low"":3.768282,""high"":9.771075}",-0.59834766,-0.061236624,3.768282,9.771075,141.39557,8.52137,0.65135765,0.07643814,6.509466,2.6632614,0.40913668,8479549952,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lina Network USD",0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lina Network USD",106.07564,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.041282617,"2024-12-26T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Neiro Ethereum USD",-5.123597,false,,6,1000000000,"CoinMarketCap",5251713,5251713,"NEIRO","USD=X",,-0.0022293814,0.043905772,"{""low"":0.040121324,""high"":0.043905772}",0.040121324,5251713,0.042610332,"CCC",0.042610332,,,,,,0.0011612922,0.028944513,"{""low"":0.040121324,""high"":0.043905772}",-0.0026231557,-0.05974512,0.040121324,0.043905772,,,,,,,,41282616,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.0025479258,"2024-12-26T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Pesto the Baby King Penguin USD",-9.081002,false,,6,1000000000,"CoinMarketCap",1244194,1244194,"PESTO","USD=X",,-0.00025448715,0.0027986602,"{""low"":0.002447658,""high"":0.0027986602}",0.002447658,1244194,0.0027986602,"CCC",0.0027986602,,,,,,0.00010026782,0.0409648,"{""low"":0.002447658,""high"":0.0027986602}",-0.0002507344,-0.08959086,0.002447658,0.0027986602,,,,,,,,2547926,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.9869202,"2024-12-26T13:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","xDAI USD",-0.5092241,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",269104,269104,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0050513744,0.9942305,"{""low"":0.9813726,""high"":0.9942305}",0.9813726,269104,0.9832399,"CCC",0.9832399,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8443032,5.920074,"{""low"":0.142617,""high"":1.991059}",-1.0041387,-0.50432396,0.142617,1.991059,-1.1152148,0.9943546,-0.0074344277,-0.007476636,0.9957394,-0.008819222,-0.008856959,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hydro Protocol USD",0.0014165492,1735221240,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hydro Protocol USD",-5.2588663,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00007862947,0.0014954198,"0.0014148606 - 0.0014954198",0.0014148606,1,0.0014918888,"CCC",0.0014918888,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,199.59839,0.00147324,-0.00005669077,-0.038480338,0.00118897,0.00022757915,0.19140865,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BabyBonk USD",1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD","BabyBonk USD",-0.00000116,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0.0009878038,1735221180,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","Slop USD",-6.628308,false,,6,999996736,"CoinMarketCap",257489,257489,"SLOP","USD=X",,-0.00007012265,0.0012888012,"9.770098E-4 - 0.0012888012",0.0009770098,257489,0.0010451792,"CCC",0.0010451792,,,,,,0.000010794029,0.011048025,"9.770098E-4 - 0.0012888012",-0.0003009974,-0.23354836,0.0009770098,0.0012888012,,,,,,,,987800,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tensor USD",0.44267607,"2024-12-26T13:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tensor USD",-9.101014,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13315121,13315121,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.044321746,0.483212,"{""low"":0.44135317,""high"":0.483212}",0.44135317,13315121,0.47645518,"CCC",0.47645518,36279319,24582780,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19300906,0.773066,"{""low"":0.249667,""high"":2.45184}",-2.0091639,-0.81945145,0.249667,2.45184,-70.388885,0.5917509,-0.14907485,-0.25192162,0.4800862,-0.03741014,-0.0779238,55334508,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DOSE USD",0.0011240428,1735221240,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DOSE USD",50.541225,false,1635897600000,6,853702144,"CoinMarketCap",2322400,2322400,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00037737505,0.0014046911,"9.2396233E-4 - 0.0014046911",0.00092396233,2322400,0.0011072883,"CCC",0.0011072883,1615092,2399140,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0010240428,10.240429,"1.0E-4 - 0.01528",-0.014155957,-0.92643696,0.0001,0.01528,-57.445168,0.0004299,0.0006941428,1.614661,0.000637395,0.00048664777,0.7634948,959597,15,0,false,false,"DOSE"
