"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bard Protocol USD","Bard Protocol USD","UTC",0,"ccc_market",false,0,0.000036666403,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","UTC",0,"ccc_market",false,-0.0955872,190.26724,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC",183.16316,7.10408,0.03878553,179.8364,10.430847,0.05800187,23774536,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",5719833,5719833,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.18205261,190.47632,"{""low"":190.16675,""high"":190.47632}",190.16675,5719833,190.44864,"CCC",190.44864,11758168,10610455,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",40.09607,0.26700243,"{""low"":150.17117,""high"":211.55444}",-21.2872,-0.1006228,150.17117,211.55444,23.906076,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOLO USD","HOLO USD","UTC",0,"ccc_market",false,0,0.00002179541,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD","UTC",0,"ccc_market",false,7.3873262,0.0015189319,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_SC_CCC","UTC",0.00165708,-0.00013814808,-0.08336838,0.002560565,-0.0010416331,-0.40679812,85099128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10016938,10016938,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0001044895,0.0015550941,"{""low"":0.0015104304,""high"":0.0015550941}",0.0015104304,10016938,0.001544703,"CCC",0.001544703,6625016,6278031,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00018593192,0.13948381,"{""low"":0.001333,""high"":0.00682}",-0.0053010676,-0.77728266,0.001333,0.00682,-73.93108,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD","UTC",0,"ccc_market",false,-0.20712347,0.00061956956,"[]",1766919180,"CCC","finmb_HAN_CCC","UTC",0.00070734,-0.00008777046,-0.12408525,0.00118661,-0.0005670404,-0.47786587,51933,15,0,false,false,false,1672876800000,6,83821504,"CoinMarketCap",761673,761673,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000012859819,0.0006201433,"6.1590737E-4 - 6.201433E-4",0.00061590737,761673,0.0006199894,"CCC",0.0006199894,785210,774232,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00001056958,0.017355632,"6.09E-4 - 0.005663",-0.0050434303,-0.89059335,0.000609,0.005663,-88.44361,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YieldBasis USD","YieldBasis USD","UTC",0,"ccc_market",false,1.3952773,0.40840298,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_YB_CCC","UTC",0.45482707,-0.04642409,-0.102069765,0.47916245,-0.070759475,-0.14767325,35905428,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",11636299,11636299,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0056199133,0.41377026,"{""low"":0.40515772,""high"":0.41377026}",0.40515772,11636299,0.40594304,"CCC",0.40594304,63858630,18879246,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.049207985,0.13699518,"{""low"":0.359195,""high"":0.939435}",-0.531032,-0.56526744,0.359195,0.939435,-38.34827,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hemi USD","Hemi USD","UTC",0,"ccc_market",false,-0.11562323,0.015603569,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_HEMI_CCC","UTC",0.01993052,-0.00432695,-0.21710171,0.045981076,-0.030377507,-0.6606524,15252489,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",7597107,7597107,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00001806207,0.015948206,"{""low"":0.0155511955,""high"":0.015948206}",0.0155511955,7597107,0.015928091,"CCC",0.015928091,43296283,15364894,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0021355692,0.15856618,"{""low"":0.013468,""high"":0.192592}",-0.17698842,-0.9189812,0.013468,0.192592,-23.237318,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","UTC",0,"ccc_market",false,0.52567464,80.92758,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC",83.167336,-2.2397537,-0.02693069,131.99136,-51.06378,-0.38687214,23841132,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",2965762,2965762,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.4231949,81.25559,"{""low"":80.8008,""high"":81.25559}",80.8008,2965762,80.80431,"CCC",80.80431,15546459,18692052,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.71553,0.2409912,"{""low"":65.21205,""high"":258.30377}",-177.37619,-0.6866961,65.21205,258.30377,-58.170666,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","UTC",0,"ccc_market",false,-0.16641267,0.00015539805,"[]",1766919180,"CCC","finmb_1CAT_CCC","UTC",0.00014888,0.00000651805,0.04378056,0.00021469,-0.00005929194,-0.27617466,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",34074,34074,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-2.590241e-7,0.00015569916,"1.5526944E-4 - 1.5569916E-4",0.00015526944,34074,0.00015546648,"CCC",0.00015546648,29737,29485,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003739805,0.31693262,"1.18E-4 - 0.001714",-0.001558602,-0.90933603,0.000118,0.001714,-89.636604,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kusama USD","Kusama USD","UTC",0,"ccc_market",false,7.01851,7.356631,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_KSM_CCC","UTC",8.718174,-1.3615432,-0.15617298,12.713072,-5.356441,-0.42133334,129004096,15,0,false,false,false,"2019-12-12T00:00:00.000Z",4,17535758,"CoinMarketCap",12266026,12266026,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.48246384,7.5297685,"{""low"":7.151517,""high"":7.5297685}",7.151517,12266026,7.2218375,"CCC",7.2218375,15556336,10890818,"2019-12-12T00:00:00.000Z",0,17535758,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.9909868,0.1556774,"{""low"":6.365644,""high"":37.4319}",-30.07527,-0.80346626,6.365644,37.4319,-80.16454,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","UTC",0,"ccc_market",false,0.07593056,312.8513,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_MCDX_CCC","UTC",310.6141,2.2371826,0.00720245,306.37814,6.4731445,0.021127958,952773,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",2359498,2359498,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.23739624,312.8513,"{""low"":312.40137,""high"":312.8513}",312.40137,2359498,312.51703,"CCC",312.51703,2506621,3804870,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.639069,0.06697903,"{""low"":293.21222,""high"":323.97922}",-11.12793,-0.034347665,293.21222,323.97922,4.7750115,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enso USD","Enso USD","UTC",0,"ccc_market",false,0.9037972,0.6994302,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_ENSO_CCC","UTC",0.8003525,-0.10092229,-0.12609729,1.088966,-0.38953578,-0.3577116,14401268,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",7107980,7107980,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.006264806,0.70615953,"{""low"":0.68015134,""high"":0.70615953}",0.68015134,7107980,0.6948382,"CCC",0.6948382,85030096,23257225,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.10138124,0.16951996,"{""low"":0.598049,""high"":6.296306}",-5.596876,-0.8889142,0.598049,6.296306,-76.86297,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","UTC",0,"ccc_market",false,9.797006,3.7533345,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_AR_CCC","UTC",4.1564126,-0.40307808,-0.0969774,5.5712843,-1.8179498,-0.32630712,246415664,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27877086,27877086,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.33490372,3.7866955,"{""low"":3.5818307,""high"":3.7866955}",3.5818307,27877086,3.6237283,"CCC",3.6237283,59371948,21408086,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0444086,1.196312,"{""low"":1.708926,""high"":19.874409}",-16.121075,-0.8111474,1.708926,19.874409,-78.90398,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKZOO USD","OKZOO USD","UTC",0,"ccc_market",false,-0.98394805,0.1067741,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_AIOT_CCC","UTC",0.35831577,-0.25154167,-0.70201117,0.62689143,-0.52011734,-0.8296769,10946124,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",3708107,3708107,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0010610446,0.10702519,"{""low"":0.1044316,""high"":0.10702519}",0.1044316,3708107,0.10668269,"CCC",0.10668269,8722708,21716588,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0202991,0.23473951,"{""low"":0.086475,""high"":2.022926}",-1.916152,-0.947218,0.086475,2.022926,8.799446,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD","UTC",0,"ccc_market",false,-1.4837952,0.09234647,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_INIT_CCC","UTC",0.10480742,-0.0124609545,-0.11889382,0.2973447,-0.20499825,-0.68942964,16403737,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,177632544,"CoinMarketCap",8901074,8901074,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0013908744,0.09509771,"{""low"":0.09234647,""high"":0.09509771}",0.09234647,8901074,0.093338795,"CCC",0.093338795,21633513,14021941,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.016426466,0.21636547,"{""low"":0.07592,""high"":1.441875}",-1.3495286,-0.9359539,0.07592,1.441875,-86.33648,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dolomite USD","Dolomite USD","UTC",0,"ccc_market",false,-3.1733317,0.042943925,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_DOLO_CCC","UTC",0.0462722,-0.003328275,-0.07192817,0.10070702,-0.057763092,-0.5735756,18964980,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",5988724,5988724,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0014074147,0.043662593,"{""low"":0.041520935,""high"":0.043662593}",0.041520935,5988724,0.043647565,"CCC",0.043647565,10479317,12891376,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.013887925,0.477971,"{""low"":0.029056,""high"":0.368036}",-0.32509208,-0.883316,0.029056,0.368036,-29.000187,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","UTC",0,"ccc_market",false,0.04747273,158.5946,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC",185.3851,-26.790497,-0.14451267,304.3469,-145.75229,-0.47890183,13020537,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",2627827,2627827,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.07524109,158.77971,"{""low"":158.33032,""high"":158.77971}",158.33032,2627827,158.39403,"CCC",158.39403,5440924,4919941,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",3.213852,0.020683719,"{""low"":155.38075,""high"":459.1016}",-300.507,-0.6545544,155.38075,459.1016,-57.616753,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SynFutures USD",,"UTC",0,"ccc_market",false,-3.2679307,0.0076061464,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_F_CCC","UTC",0.0087215,-0.0011153533,-0.12788549,0.009922695,-0.002316549,-0.23345965,23620862,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",6358644,6358644,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00025696075,0.007851244,"{""low"":0.007460524,""high"":0.007851244}",0.007460524,6358644,0.007851244,"CCC",0.007851244,52681372,30399084,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0020801462,0.3764289,"{""low"":0.005526,""high"":0.073375}",-0.06576885,-0.8963387,0.005526,0.073375,-85.03378,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD","UTC",0,"ccc_market",false,-3.1855805,0.017967042,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_PLUME_CCC","UTC",0.02548134,-0.007514298,-0.29489416,0.07671867,-0.05875163,-0.76580614,56341292,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",14921644,14921644,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0005911868,0.018439578,"{""low"":0.017967042,""high"":0.018439578}",0.017967042,14921644,0.018429384,"CCC",0.018429384,41122649,25507077,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0038130414,0.26939672,"{""low"":0.014154,""high"":0.247489}",-0.22952196,-0.9274027,0.014154,0.247489,-86.08058,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD","UTC",0,"ccc_market",false,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD","UTC",0,"ccc_market",false,-0.3558862,0.64131576,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_BERA_CCC","UTC",0.982589,-0.34127325,-0.34732044,1.8578876,-1.2165718,-0.65481454,88695208,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,138301920,"CoinMarketCap",13756336,13756336,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0022904873,0.6566327,"{""low"":0.64094293,""high"":0.6566327}",0.64094293,13756336,0.6517387,"CCC",0.6517387,42736892,22635216,"2025-02-06T00:00:00.000Z",0,520821920,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.10343075,0.19229156,"{""low"":0.537885,""high"":14.993393}",-14.3520775,-0.9572268,0.537885,14.993393,-92.59851,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD","UTC",0,"ccc_market",false,-2.8264802,444.53635,"[]","2025-12-28T10:53:00.000Z","CCC","finmb_XMR_CCC","UTC",404.2836,40.252747,0.09956562,328.79877,115.73758,0.35200125,8200248320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",99761432,99761432,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-12.930206,461.14224,"{""low"":444.53635,""high"":461.14224}",444.53635,99761432,453.2593,"CCC",453.2593,187205526,151378418,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",261.12238,1.4236778,"{""low"":183.41396,""high"":497.16098}",-52.624634,-0.10585029,183.41396,497.16098,130.97542,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD","UTC",0,"ccc_market",false,8.371876,9.183127,"[]","2025-12-28T10:54:00.000Z","CCC","finmb_ZEN_CCC","UTC",10.837167,-1.6540394,-0.15262654,9.519466,-0.336339,-0.035331707,162023872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",99021152,99021152,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.7094097,9.422354,"{""low"":9.046632,""high"":9.422354}",9.046632,99021152,9.135948,"CCC",9.135948,129282313,26844174,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.9547906,0.47441086,"{""low"":6.228337,""high"":34.29323}",-25.1101,-0.73221743,6.228337,34.29323,-73.251175,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Euler USD","Euler USD","UTC",0,"ccc_market",false,1.4275614,2.9075441,"[]","2025-12-28T10:55:00.000Z","CCC","finmb_EUL_CCC","UTC",4.0173936,-1.1098495,-0.27626106,8.552786,-5.6452417,-0.6600471,70474768,15,0,false,false,false,"2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",2807801,2807801,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.04092288,2.9575126,"{""low"":2.8879235,""high"":2.9575126}",2.8879235,2807801,2.9137416,"CCC",2.9137416,25243777,3908474,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.16184115,0.05894343,"{""low"":2.745703,""high"":15.891142}",-12.983598,-0.81703365,2.745703,15.891142,-42.194523,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD","UTC",0,"ccc_market",false,-0.60185474,3.9203953e-11,"[]",1766919240,"CCC","finmb_KISHU_CCC","UTC",,,,,,,3651303,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",146533,146533,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.3737956e-13,3.9874933e-11,"3.912872E-11 - 3.9874933E-11",3.912872e-11,146533,3.9579416e-11,"CCC",3.9579416e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.523149e-14,0.0019226667,"3.912872E-11 - 3.9874933E-11",-6.7098063e-13,-0.016827129,3.912872e-11,3.9874933e-11,,"KISHU"
