"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0055790087,1337503,4872,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005323252,24.418589,"2.18E-4 - 0.117802",-0.11226075,-0.9529613,0.000218,0.117802,-96.445786,0.00505178,0.00048947195,0.096890986,0.035407614,-0.029866362,-0.8435011,2927805,15,0,"Vertex Protocol USD","Vertex Protocol USD",1755829200,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700611200000,6,528365280,"CoinMarketCap",1922,1922,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0024366032,0.005579397,"0.0055410406 - 0.005579397",0.0055410406,1922,0.0055790087,"CCC",78.48242,0.005541252,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",21.001608,153801135,195085592,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.340952,0.6477449,"{""low"":12.876909,""high"":39.915676}",-18.697815,-0.46843287,12.876909,39.915676,4.5265675,20.783367,0.43449402,0.020905852,18.580275,2.6375866,0.14195627,3250744064,15,0,"Ethereum Classic USD","Ethereum Classic USD","2025-08-22T02:21:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,153207904,"CoinMarketCap",104103448,104103448,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.27485466,21.217861,"{""low"":20.91767,""high"":21.217861}",20.91767,104103448,21.001608,"CCC",-1.2788231,21.217861,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",2.31779e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.31779E-13 - 2.31779E-13",0,0,2.31779e-13,2.31779e-13,,,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1755829200,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",111,111,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.117704e-15,2.31779e-13,"2.31779E-13 - 2.31779E-13",2.31779e-13,111,2.31779e-13,"CCC",0.48456082,2.31779e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.085698806,79142907,70275559,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.033605646,0.6329343,"{""low"":0.053095,""high"":0.189031}",-0.10233036,-0.54134166,0.053095,0.189031,-47.689606,0.09022614,-0.0035254955,-0.039073993,0.08741584,-0.0007151887,-0.008181455,2306685440,15,0,"Kaspa USD","Kaspa USD","2025-08-22T02:20:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26605170688,"CoinMarketCap",49637132,49637132,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00023389608,0.08670065,"{""low"":0.08569021,""high"":0.08670065}",0.08569021,49637132,0.085698806,"CCC",-0.2690507,0.08670065,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.041727483,47956748,23721276,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.041424114,16.43162,"{""low"":0.002521,""high"":0.364715}",-0.3207699,-0.8795084,0.002521,0.364715,655.60175,0.0949084,-0.050963286,-0.5369734,0.1235793,-0.07963419,-0.6443975,43939588,15,0,"Launch Coin on Believe USD","Launch Coin on Believe USD","2025-08-22T02:20:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",10889300,10889300,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0013001524,0.043957233,"{""low"":0.041727483,""high"":0.043957233}",0.041727483,10889300,0.041727483,"CCC",-2.873562,0.043945115,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",2.8507676,5453441263,7577948595,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3839288,4.8298244,"{""low"":0.493585,""high"":3.65021}",-0.772696,-0.21168536,0.493585,3.65021,382.74878,2.9751618,-0.097647905,-0.03282104,2.4566467,0.4208672,0.17131776,170977558528,15,0,"XRP USD","XRP USD","2025-08-22T02:22:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,59418501120,"CoinMarketCap",4617295872,4617295872,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.046338797,2.877514,"{""low"":2.8444133,""high"":2.877514}",2.8444133,4617295872,2.8507676,"CCC",-1.5848564,2.877514,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0046552764,1642428,776646,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0020984346,0.8067799,"{""low"":0.002601,""high"":0.146281}",-0.14158157,-0.9678739,0.002601,0.146281,-93.22348,0.00666854,-0.0019691056,-0.29528284,0.00650248,-0.0018030452,-0.27728578,4699014,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","2025-08-22T02:20:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",750260,750260,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00045232102,0.0047072624,"{""low"":0.0046534752,""high"":0.0047072624}",0.0046534752,750260,0.0046552764,"CCC",-8.7799425,0.0046994346,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0000012529732,133687,61813,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.2965037e-7,0.22965036,"1.0E-6 - 1.9E-5",-0.00001777035,-0.9352816,0.000001,0.000019,-93.75,0.000001,2.2965037e-7,0.22965036,0.000003095,-0.0000018653496,-0.6026978,3391205,15,0,"Kin USD","Kin USD",1755829320,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",63213,63213,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.125731e-8,0.000001262348,"1.2296504E-6 - 1.262348E-6",0.0000012296504,63213,0.0000012529732,"CCC",-4.745284,0.0000012296504,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]",180.28372,5150097825,7668667496,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",86.17724,0.8922141,"{""low"":96.588066,""high"":294.33496}",-111.56966,-0.37905675,96.588066,294.33496,22.519684,173.86975,8.895554,0.05116217,157.29362,25.47168,0.16193713,98750259200,15,0,"Solana USD","Solana USD","2025-08-22T02:21:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,540311872,"CoinMarketCap",5085700096,5085700096,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.7962952,182.7653,"{""low"":180.19948,""high"":182.7653}",180.19948,5085700096,180.28372,"CCC",-2.034872,182.7653,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.000024062809,132055,2,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00002006281,5.0157022,"4.0E-6 - 0.076992",-0.07696793,-0.99968743,0.000004,0.076992,-99.96647,0.00001688,0.000007182809,0.42552188,0.0035386614,-0.0035145986,-0.9932,0,15,0,"PAWSE USD","PAWSE USD",1755829260,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1750118400000,6,0,"CoinMarketCap",11,11,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0,0.000024062809,"2.4062809E-5 - 2.4062809E-5",0.000024062809,11,0.000024062809,"CCC",0,0.000024062809,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0033120085,110507,48109,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0001939591,0.062184293,"{""low"":0.0031191013,""high"":0.432802}",-0.42948893,-0.9923451,0.0031191013,0.432802,-98.66498,0.00508228,-0.0017692195,-0.34811532,0.04648017,-0.04316711,-0.928721,303712,15,0,"UniLend USD","UniLend USD","2025-08-22T02:20:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",41363,41363,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0006771679,0.003408317,"{""low"":0.0031191013,""high"":0.003408317}",0.0031191013,41363,0.0033120085,"CCC",-16.97066,0.0033130604,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0019793299,3112853,2266128,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00067806896,0.4846812,"{""low"":0.001399,""high"":0.08974}",-0.087662935,-0.9768546,0.001399,0.08974,-94.71024,0.00196142,0.00011564884,0.058961794,0.002624005,-0.0005469362,-0.20843564,2076074,15,0,"Urolithin A USD","Urolithin A USD","2025-08-22T02:20:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999521216,"CoinMarketCap",1953192,1953192,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0000859017,0.002077069,"{""low"":0.0019793299,""high"":0.002077069}",0.0019793299,1953192,0.0019793299,"CCC",4.3141384,0.002077069,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0286174,3897635,1803346,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0035769697,0.14067604,"{""low"":0.025427,""high"":0.127502}",-0.098498024,-0.77252144,0.025427,0.127502,-15.081465,0.02961318,-0.00060920976,-0.02057225,0.05243503,-0.023431059,-0.44685888,29001828,15,0,"dForce USD","dForce USD","2025-08-22T02:20:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1437244,1437244,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0007078331,0.02900397,"{""low"":0.028550822,""high"":0.02900397}",0.028550822,1437244,0.0286174,"CCC",-2.382332,0.02900397,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.013979567,479762,209852,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0030492367,0.27722853,"{""low"":0.010999,""high"":0.279914}",-0.26586574,-0.9498123,0.010999,0.279914,-89.824425,0.01680742,-0.0027591838,-0.16416462,0.019696554,-0.0056483177,-0.2867668,1404823,15,0,"Peng USD","Peng USD","2025-08-22T02:20:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",210530,210530,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00030173548,0.014048236,"{""low"":0.013926355,""high"":0.014048236}",0.013926355,210530,0.013979567,"CCC",-2.1026897,0.014048236,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.000082920466,79256,49386,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000021964039,0.41441584,"5.3E-5 - 0.004779",-0.004704036,-0.98431385,0.000053,0.004779,-98.05974,0.00007958,-0.000004615962,-0.058004048,0.000369635,-0.00029467096,-0.7971944,0,15,0,"Snake wif Hat USD","Snake wif Hat USD",1755829200,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",49723,49723,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000006809234,0.00008390762,"7.496371E-5 - 8.390762E-5",0.00007496371,49723,0.000082920466,"CCC",-8.326968,0.00007496404,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.93305117,222585483,222045334,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.35838354,0.6160799,"{""low"":0.581716,""high"":4.170077}",-3.2299774,-0.77456063,0.581716,4.170077,-47.955685,1.0393326,-0.09923309,-0.0954777,1.0220088,-0.08190924,-0.08014534,1790997248,15,0,"Worldcoin USD","Worldcoin USD","2025-08-22T02:20:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,1905114496,"CoinMarketCap",118659096,118659096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.013169229,0.94009954,"{""low"":0.92564505,""high"":0.94009954}",0.92564505,118659096,0.93305117,"CCC",-1.3814837,0.94009954,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",3.1940598,92882123,171580809,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.8922468,1.394249,"{""low"":1.35718,""high"":8.645929}",-5.3965025,-0.62416685,1.35718,8.645929,82.32547,2.8958836,0.35354328,0.122084774,2.7581692,0.49125767,0.17811006,871115968,15,0,"Raydium USD","Raydium USD","2025-08-22T02:21:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",63981024,63981024,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0729413,3.2494268,"{""low"":3.1811662,""high"":3.2494268}",3.1811662,63981024,3.1940598,"CCC",-2.195461,3.2494268,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0017770923,137468,74733,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005354271,0.43110073,"{""low"":0.001242,""high"":0.008826}",-0.0070485724,-0.7986146,0.001242,0.008826,-53.01559,0.00339198,-0.0016145528,-0.47599125,0.003287695,-0.001510268,-0.45936984,0,15,0,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","2025-08-22T02:20:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",112803,112803,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00030569395,0.0017826488,"{""low"":0.0017578405,""high"":0.0017826488}",0.0017578405,112803,0.0017770923,"CCC",-14.674806,0.0017774272,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.11728566,44720307,15376419,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.010799244,0.10075049,"{""low"":0.107188,""high"":0.617683}",-0.49969575,-0.80898416,0.107188,0.617683,-34.55886,0.13703884,-0.019051597,-0.13902333,0.20226899,-0.08428174,-0.4166815,38376056,15,0,"Wayfinder USD","Wayfinder USD","2025-08-22T02:20:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",11126971,11126971,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.004573755,0.11800417,"{""low"":0.116415314,""high"":0.11800417}",0.116415314,11126971,0.11728566,"CCC",-3.7318194,0.117987245,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.000019713676,11417213,10323470,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000038197213,0.23873258,"1.6E-5 - 5.9E-5",-0.000039180282,-0.6640726,0.000016,0.000059,-44.444443,0.00002106,-0.0000012402779,-0.058892593,0.00002177,-0.0000019502786,-0.0895856,394599008,15,0,"eCash USD","eCash USD",1755829200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19909413175296,"CoinMarketCap",6277024,6277024,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.8979306e-7,0.000019819721,"1.9627005E-5 - 1.9819721E-5",0.000019627005,6277024,0.000019713676,"CCC",-1.9287602,0.000019819721,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.0002042247,126767,70878,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000037755788,0.22882295,"1.65E-4 - 8.71E-4",-0.0006682442,-0.76721495,0.000165,0.000871,-67.05491,0.0002086,-0.000005844209,-0.028016344,0.0002472,-0.000044444198,-0.17979045,3700847,15,0,"Electra Protocol USD","Electra Protocol USD",1755829200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18252732416,"CoinMarketCap",63217,63217,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000004425179,0.0002042247,"2.0188822E-4 - 2.042247E-4",0.00020188822,63217,0.0002042247,"CCC",2.2312212,0.0002027558,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"Unique One USD","Unique One USD",1755829200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",0.8365864,10961431,26708572,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.33652037,0.6686066,"{""low"":0.503316,""high"":2.326147}",-1.4863107,-0.6389582,0.503316,2.326147,-34.86675,0.6880231,0.15181327,0.22065142,0.75630903,0.08352733,0.11044074,138416944,15,0,"Band USD","Band USD","2025-08-22T02:22:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,164814176,"CoinMarketCap",71287448,71287448,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.012447655,0.84956443,"{""low"":0.83406055,""high"":0.84956443}",0.83406055,71287448,0.8365864,"CCC",-1.4605072,0.83983636,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",61.809902,546667,552863,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",30.837866,1.0278289,"{""low"":30.002916,""high"":90.01627}",-29.175491,-0.32411352,30.002916,90.01627,62.39748,51.2473,9.593483,0.18719977,48.971436,11.869347,0.24237286,0,15,0,"LEMON USD",,"2025-08-22T02:20:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",559485,559485,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-2.3148003,61.814056,"{""low"":60.798267,""high"":61.814056}",60.798267,559485,61.809902,"CCC",-3.6652303,60.840782,"LEMX"
