"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:59:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-2.7821972,1.9070319,3.1119885,-1.2049567,-0.3871983,2.7177472,-0.8107153,-0.29830417,511326880,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127072,"CoinMarketCap",57558852,57558852,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0545758,1.9292791,"{""low"":1.8159748,""high"":1.9292791}",1.8159748,57558852,1.8702284,"CCC",1.8702284,97246786,63688564,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.85932887,0.8202027,"{""low"":1.047703,""high"":8.645929}",-6.7388973,-0.7794301,1.047703,8.645929,1.630342,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-9.44421,0.0014245821,0.00219394,-0.000769358,-0.35067412,0.00294621,-0.001521628,-0.5164696,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",87602,87602,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00014857203,0.0014593068,"{""low"":0.0013819279,""high"":0.0014593068}",0.0013819279,87602,0.0014593068,"CCC",0.0014593068,78679,65901,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00027058204,0.23447315,"{""low"":0.001154,""high"":0.008826}",-0.0074014175,-0.8385925,0.001154,0.008826,-68.22735,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-1.4195083,0.08662206,0.17048956,-0.083867505,-0.49192163,0.19286378,-0.10624172,-0.55086404,31413648,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,362651840,"CoinMarketCap",14805706,14805706,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0012473166,0.087173276,"{""low"":0.08116282,""high"":0.087173276}",0.08116282,14805706,0.084645994,"CCC",0.084645994,49335263,25912217,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.03621206,0.71835077,"{""low"":0.05041,""high"":0.617683}",-0.53106093,-0.8597629,0.05041,0.617683,-54.561115,"Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.625337,0.000014807026,0.00001908,-0.0000042729744,-0.22395043,0.000020535,-0.000005727975,-0.27893716,295139808,15,0,false,false,false,1625702400000,6,19932416835584,"CoinMarketCap",7974405,7974405,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.201813e-8,0.0000148696145,"1.4123201E-5 - 1.48696145E-5",0.000014123201,7974405,0.000014274803,"CCC",0.000014274803,10487860,9938401,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000038070257,0.34609324,"1.1E-5 - 5.9E-5",-0.000044192977,-0.7490335,0.000011,0.000059,-58.823524,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.8103918,0.00017398219,0.00019646,-0.000022477805,-0.114414155,0.00022225,-0.000048267815,-0.21717802,3180957,15,0,false,false,false,1610064000000,6,18283237376,"CoinMarketCap",109856,109856,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000014214602,0.00018503002,"1.7281286E-4 - 1.8503002E-4",0.00017281286,109856,0.00018477831,"CCC",0.00018477831,101966,109631,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000039982187,0.29837453,"1.34E-4 - 7.21E-4",-0.00054701784,-0.7586932,0.000134,0.000721,-62.2449,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:59:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,8.139887,0.52713364,0.7332563,-0.20612264,-0.28110585,0.71459484,-0.1874612,-0.26233214,87917112,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,166783344,"CoinMarketCap",12795394,12795394,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.039678305,0.52713364,"{""low"":0.47447118,""high"":0.52713364}",0.47447118,12795394,0.48145014,"CCC",0.48145014,16891106,12273128,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13548663,0.34594068,"{""low"":0.391647,""high"":2.326147}",-1.7990134,-0.7733876,0.391647,2.326147,-57.168186,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.04506648,33.943245,42.556675,-8.61343,-0.20239903,44.06379,-10.120544,-0.22967939,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",447616,447616,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.015304565,34.222664,"{""low"":33.939804,""high"":34.222664}",33.939804,447616,34.044945,"CCC",34.044945,529110,457042,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.9403286,0.13133152,"{""low"":30.002916,""high"":90.01627}",-56.07303,-0.622921,30.002916,90.01627,-14.871883,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.0547671,0.06333791,0.09904158,-0.035703674,-0.36049175,0.10146888,-0.038130976,-0.37578985,57927028,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",26136012,26136012,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0013287514,0.06506522,"{""low"":0.061048515,""high"":0.06506522}",0.061048515,26136012,0.06235939,"CCC",0.06235939,58057242,44885256,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.042490907,2.0382264,"{""low"":0.020847,""high"":0.653275}",-0.5899371,-0.90304554,0.020847,0.653275,-82.0897,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,4.393532,0.0001326035,0.00019508,-0.00006247651,-0.32026094,0.00044102,-0.0003084165,-0.6993254,25233,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",254036,254036,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000005580776,0.00013714089,"9.662721E-5 - 1.3714089E-4",0.00009662721,254036,0.00011293893,"CCC",0.00011293893,342321,267451,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000035976285,0.37232044,"9.662721E-5 - 0.001516",-0.0013833966,-0.9125307,0.00009662721,0.001516,-92.24966,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-19.461643,0.0000011364176,0.00000142,-2.8358238e-7,-0.1997059,0.000001465,-3.2858236e-7,-0.2242883,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",39,39,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.7460896e-7,0.0000011364176,"1.046578E-6 - 1.1364176E-6",0.000001046578,39,0.0000010692783,"CCC",0.0000010692783,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000011364176,,"0.0 - 4.0E-6",-0.0000028635823,-0.7158956,0,0.000004,-50,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273760,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-8.241072,4.1949214e-10,,,,,,,176476,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",179457,179457,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-3.76755e-11,4.378349e-10,"4.1807244E-10 - 4.378349E-10",4.1807244e-10,179457,4.2254775e-10,"CCC",4.2254775e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.4196977e-12,0.0033958175,"4.1807244E-10 - 4.378349E-10",-1.8342772e-11,-0.041894265,4.1807244e-10,4.378349e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.95857364,0.074552,0.08526504,-0.010713041,-0.125644,0.08627028,-0.011718281,-0.13583219,170933760,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",39574644,39574644,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00070784986,0.07520035,"{""low"":0.07258444,""high"":0.07520035}",0.07258444,39574644,0.07349554,"CCC",0.07349554,93223055,31869921,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.004184,0.059458848,"{""low"":0.070368,""high"":0.163117}",-0.08856501,-0.54295385,0.070368,0.163117,-22.193634,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.70474035,16.472599,15.742336,0.73026276,0.046388462,7.9768004,8.495798,1.0650634,71280000,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4327186,"CoinMarketCap",19763548,19763548,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11527634,16.64535,"{""low"":15.970466,""high"":16.64535}",15.970466,19763548,15.970466,"CCC",15.970466,35104504,35339122,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.305386,4.200975,"{""low"":3.167214,""high"":24.808008}",-8.335409,-0.33599672,3.167214,24.808008,87.84747,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,9.31764,0.000005725577,0.0000102,-0.0000044744233,-0.43866894,0.000015585,-0.000009859423,-0.6326226,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",188955,188955,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.8801667e-7,0.0000058319874,"5.4789634E-6 - 5.8319874E-6",0.0000054789634,188955,0.0000055366504,"CCC",0.0000055366504,165660,176942,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.2557714e-7,0.14511544,"5.0E-6 - 1.28E-4",-0.00012227442,-0.9552689,0.000005,0.000128,-94.117645,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.1711175,0.06940918,0.04733414,0.022075038,0.4663661,0.03009249,0.039316684,1.3065281,69409112,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10629891,10629891,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0008224994,0.06940918,"{""low"":0.066212825,""high"":0.06940918}",0.066212825,10629891,0.06769997,"CCC",0.06769997,12326940,41037070,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.060946178,7.201486,"{""low"":0.008463,""high"":0.115746}",-0.046336822,-0.40033194,0.008463,0.115746,293.49103,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.7006087,1.1014212,1.17223,-0.07080877,-0.060405184,1.3155851,-0.2141639,-0.16278985,265870832,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",26525832,26525832,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.030570626,1.1095356,"{""low"":1.0456023,""high"":1.1095356}",1.0456023,26525832,1.0783037,"CCC",1.0783037,69933394,48256270,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.43013823,0.6407703,"{""low"":0.671283,""high"":2.413637}",-1.3122157,-0.5436674,0.671283,2.413637,5.5336475,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.446893,0.0009885601,0.00103906,-0.000050499802,-0.048601434,0.00240544,-0.0014168798,-0.58903146,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",117,117,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000014513382,0.0010025863,"9.885601E-4 - 0.0010025863",0.0009885601,117,0.0010025863,"CCC",0.0010025863,84921,897,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00048356014,0.9575448,"5.05E-4 - 0.105949",-0.10496044,-0.9906695,0.000505,0.105949,-98.89414,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.438026,2.4106932,3.5679352,-1.1572421,-0.32434502,3.8260965,-1.4154034,-0.36993405,1250148352,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",75340888,75340888,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.11195588,2.4299111,"{""low"":2.3160472,""high"":2.4299111}",2.3160472,75340888,2.3679595,"CCC",2.3679595,78343637,93375020,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.6949742,2.3682117,"{""low"":0.715719,""high"":11.62184}",-9.211146,-0.79257214,0.715719,11.62184,-55.984627,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.8524252,0.10455705,0.11771624,-0.013159186,-0.11178734,0.10403609,0.0005209595,0.005007488,799427,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",29280,29280,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001973398,0.10558849,"{""low"":0.103976555,""high"":0.10558849}",0.103976555,29280,0.10558849,"CCC",0.10558849,90003,91530,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.04141105,0.65579844,"{""low"":0.063146,""high"":0.436266}",-0.33170897,-0.7603365,0.063146,0.436266,-49.347973,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760273700,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.41875064,0.0018905315,0.00197466,-0.000084128464,-0.042604025,0.0015623,0.0003282315,0.21009505,10717,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",49576,49576,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000007883529,0.0018932201,"0.0018804858 - 0.0018932201",0.0018804858,49576,0.0018919776,"CCC",0.0018919776,50207,50072,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009645315,1.0416107,"9.26E-4 - 0.003406",-0.0015154686,-0.44494087,0.000926,0.003406,-19.48936,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T12:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-8.201353,0.21867038,0.221006,-0.002335623,-0.010568142,0.129698,0.08897239,0.68599665,69101632,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,316008192,"CoinMarketCap",23335994,23335994,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.019536167,0.22265756,"{""low"":0.20941932,""high"":0.22265756}",0.20941932,23335994,0.21812288,"CCC",0.21812288,41365678,72990255,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.15285039,2.3222485,"{""low"":0.06582,""high"":0.494019}",-0.2753486,-0.5573644,0.06582,0.494019,80.24163,"Orderly USD","Orderly USD","ORDER"
