"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-05T18:30:00.000Z",0,0.018317755,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD",0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744893540,0,0.0001626423,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD",0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-24.629025,0.94547117,-0.30895233,0.94767874,"{""low"":0.86364204,""high"":0.94767874}",0.86364204,987810176,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2197850880,"CoinMarketCap",987810176,987810176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",0.87338614,"CCC",0.87338614,360418551,249166268,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.36375517,0.625314,"{""low"":0.581716,""high"":4.170077}",-3.2246056,-0.77327245,0.581716,4.170077,-42.39945,1.2532772,-0.30780602,-0.24560091,1.0676981,-0.12222695,-0.11447707,2078004736,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:54:00.000Z",-26.265821,2.0115435,-0.71655846,2.0712802,"{""low"":1.9704735,""high"":2.0712802}",1.9704735,163301360,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,268127072,"CoinMarketCap",163301360,163301360,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD",1.9899029,"CCC",1.9899029,96506276,48910191,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.6041715,0.42929056,"{""low"":1.407372,""high"":8.645929}",-6.634386,-0.76734215,1.407372,8.645929,52.890923,3.1701174,-1.1585739,-0.3654672,2.7179635,-0.70641994,-0.2599078,539349248,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-28.201735,0.0014636683,-0.00057491625,0.0014754805,"{""low"":0.0013172897,""high"":0.0014754805}",0.0013172897,87497,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",87497,87497,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.0013568822,"CCC",0.0013568822,78304,62733,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00022166828,0.17847687,"{""low"":0.001242,""high"":0.008826}",-0.0073623313,-0.834164,0.001242,0.008826,-56.224556,0.00221224,-0.0007485716,-0.3383772,0.002957825,-0.0014941568,-0.5051539,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-34.19903,0.089065276,-0.0462903,0.091803774,"{""low"":0.08433734,""high"":0.091803774}",0.08433734,43277408,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,362651840,"CoinMarketCap",43277408,43277408,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD",0.08634788,"CCC",0.08634788,49431764,22997882,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0047279373,0.056059834,"{""low"":0.08433734,""high"":0.617683}",-0.52861774,-0.8558075,0.08433734,0.617683,-27.51323,0.17214036,-0.083075084,-0.48260084,0.19403712,-0.10497185,-0.5409885,32299684,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-22.05702,0.000014233685,-0.0000040279792,0.000014724973,"1.4187507E-5 - 1.4724973E-5",0.000014187507,22002210,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19931900936192,"CoinMarketCap",22002210,22002210,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",0.000014392361,"CCC",0.000014392361,10324850,7933063,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.6177774e-8,0.0032548194,"1.4187507E-5 - 5.9E-5",-0.00004476632,-0.75875115,0.000014187507,0.000059,-48.571426,0.00001934,-0.0000051063143,-0.26402867,0.000020625,-0.0000063913158,-0.30988196,283704384,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,-16.94454,0.00017461067,-0.000035623147,0.00017525861,"1.6496544E-4 - 1.7525861E-4",0.00016496544,105093,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18282659840,"CoinMarketCap",105093,105093,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",0.00016496544,"CCC",0.00016496544,101877,109309,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000025610672,0.1718837,"1.49E-4 - 7.21E-4",-0.0005463894,-0.75782156,0.000149,0.000721,-56.44172,0.00019782,-0.00002320933,-0.1173255,0.000222995,-0.000048384332,-0.21697496,3192347,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,0,3.2117626e-8,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:54:00.000Z",-30.83538,0.4758522,-0.21214724,0.49646118,"{""low"":0.46485686,""high"":0.49646118}",0.46485686,26380010,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,166728992,"CoinMarketCap",26380010,26380010,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD",0.4871367,"CCC",0.4871367,16741861,10179578,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.010995328,0.023653148,"{""low"":0.46485686,""high"":2.326147}",-1.8502948,-0.7954333,0.46485686,2.326147,-41.68364,0.752944,-0.2770918,-0.36801118,0.7182681,-0.2424159,-0.3375006,79338352,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-2.2414079,35.118458,-0.80519485,35.29905,"{""low"":34.371372,""high"":35.29905}",34.371372,451266,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",451266,451266,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,35.11179,"CCC",35.11179,531283,466203,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.1155415,0.17050147,"{""low"":30.002916,""high"":90.01627}",-54.897816,-0.6098654,30.002916,90.01627,-10.571682,43.611748,-8.49329,-0.19474776,44.224304,-9.105846,-0.2059014,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-06T01:16:00.000Z",0,0.0044312766,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD",0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-33.678314,0.06594433,-0.033486694,0.06904368,"{""low"":0.062876694,""high"":0.06904368}",0.062876694,76490640,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,914571264,"CoinMarketCap",76490640,76490640,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD",0.06521615,"CCC",0.06521615,57779455,55095992,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.003067635,0.048788108,"{""low"":0.062876694,""high"":0.653275}",-0.5873307,-0.89905584,0.062876694,0.653275,-71.630516,0.10040962,-0.03446529,-0.3432469,0.102156445,-0.036212116,-0.35447705,60310792,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-15.731188,0.00011554913,-0.000021570551,0.00012136126,"1.1405204E-4 - 1.2136126E-4",0.00011405204,248320,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",248320,248320,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00012071122,"CCC",0.00012071122,345987,269577,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000014970938,0.01312641,"1.1405204E-4 - 0.001516",-0.001400451,-0.9237803,0.00011405204,0.001516,-90.46639,0.00019872,-0.00008317086,-0.41853294,0.000453205,-0.00033765586,-0.74504,21988,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-9.536726,0.0000014138343,-1.4904776e-7,0.0000014138343,"1.3044505E-6 - 1.4138343E-6",0.0000013044505,3,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","HalfPizza USD",0.0000013044505,"CCC",0.0000013044505,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014138343,,"0.0 - 4.0E-6",-0.0000025861657,-0.6465414,0,0.000004,0,0.0000015,-8.6165755e-8,-0.057443835,0.00000147,-5.616573e-8,-0.03820798,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,-16.81189,4.806716e-10,-9.714124e-11,4.828655e-10,"4.6309348E-10 - 4.828655E-10",4.6309348e-10,185262,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",185262,185262,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD","Boochie by Matt Furie USD",4.725157e-10,"CCC",4.725157e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.7578133e-11,0.037958067,"4.6309348E-10 - 4.828655E-10",-2.1939117e-12,-0.004543525,4.6309348e-10,4.828655e-10,,,,,,,,202213,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-4.576181,0.07533346,-0.0036127195,0.07825346,"{""low"":0.07225365,""high"":0.07825346}",0.07225365,92577136,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",92577136,92577136,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","Sahara AI USD",0.07568352,"CCC",0.07568352,93711869,23271298,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.004965462,0.0705642,"{""low"":0.070368,""high"":0.163117}",-0.087783545,-0.53816307,0.070368,0.163117,-18.155735,0.0858821,-0.010548636,-0.122826956,0.08649056,-0.011157095,-0.12899785,172725504,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-1.0419677,16.267582,-0.17128754,16.501572,"{""low"":16.17665,""high"":16.501572}",16.17665,36307764,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4327186,"CoinMarketCap",36307764,36307764,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",16.194525,"CCC",16.194525,35137371,31736418,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.1003685,4.136244,"{""low"":3.167214,""high"":24.808008}",-8.540426,-0.34426087,3.167214,24.808008,115.82215,15.620627,0.64695454,0.041416682,7.857747,8.409835,1.0702603,70392848,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z",0,0.0041430923,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,-17.434668,0.000005073277,-0.0000010712838,0.0000051361676,"4.8823013E-6 - 5.1361676E-6",0.0000048823013,169496,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,8,0,"CoinMarketCap",169496,169496,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,0.000005031149,"CCC",0.000005031149,165431,169716,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.909757e-7,0.039115917,"4.8823013E-6 - 1.28E-4",-0.00012292672,-0.960365,0.0000048823013,0.000128,-94.117645,0.00001052,-0.0000054467228,-0.5177493,0.00001576,-0.000010686724,-0.6780916,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",0.8763936,0.07536413,0.0006547496,0.07935009,"{""low"":0.07433473,""high"":0.07935009}",0.07433473,36709204,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",36709204,36709204,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.07935009,"CCC",0.07935009,11876376,36441982,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.066901125,7.9051313,"{""low"":0.008463,""high"":0.115746}",-0.04038187,-0.3488835,0.008463,0.115746,341.04724,0.04515906,0.030205067,0.66885954,0.02950883,0.0458553,1.5539519,75364064,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-13.862166,1.1295596,-0.1817801,1.1581002,"{""low"":1.1011101,""high"":1.1581002}",1.1011101,68337784,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",68337784,68337784,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD",1.1419367,"CCC",1.1419367,70049106,70412062,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.45827663,0.68268764,"{""low"":0.671283,""high"":2.413637}",-1.2840773,-0.5320093,0.671283,2.413637,27.589464,1.1730545,-0.04349482,-0.03707826,1.3177332,-0.18817353,-0.14280094,272663136,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,0,0.00016821333,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,0,0.0009084968,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154600,-4.049893,0.00096966827,-0.00004092802,0.0009702728,"9.6966827E-4 - 9.702728E-4",0.00096966827,1,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",1,1,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",0.0009702728,"CCC",0.0009702728,87719,867,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00046466826,0.9201352,"5.05E-4 - 0.105949",-0.10497933,-0.99084777,0.000505,0.105949,-98.93646,0.00106726,-0.00009759178,-0.09144142,0.0024673,-0.0014976318,-0.6069922,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-25.97327,2.429577,-0.8524499,2.4578815,"{""low"":2.2820818,""high"":2.4578815}",2.2820818,281416416,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",281416416,281416416,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",2.2820818,"CCC",2.2820818,75834547,67100293,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.14749527,0.064631894,"{""low"":2.2820818,""high"":11.62184}",-9.192263,-0.7909473,2.2820818,11.62184,-40.50501,3.623408,-1.193831,-0.32947737,3.8419964,-1.4124193,-0.3676264,1259941248,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-16.757532,0.10699834,-0.021539822,0.10850566,"{""low"":0.106027454,""high"":0.10850566}",0.106027454,93410,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",93410,93410,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",0.107078016,"CCC",0.107078016,91297,89219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.043852337,0.69445944,"{""low"":0.063146,""high"":0.436266}",-0.32926768,-0.75474066,0.063146,0.436266,-34.456833,0.11875152,-0.011753179,-0.09897287,0.10432197,0.0026763678,0.02565488,818093,15,0,false,false,"CWS"
