"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024102,0.00003105466,0.12884682,0.00060608,-0.00033400534,-0.5510912,0,15,0,false,false,"Jupiter USD","Jupiter USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1150,1150,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000004594418,0.00027207466,"{""low"":2.6030903,""high"":4}",0.00026030903,1150,0.00026748027,"CCC",0.00026748027,411,12,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00025807467,18.433905,"{""low"":1.4,""high"":5}",-0.5618199,-0.99951595,0.000014,0.562092,-41.703056,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,1.7176569,0.00027207466,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011155,-0.00005388586,-0.04830646,0.00144221,-0.0003805959,-0.2638977,5403,15,0,false,false,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",288004,288004,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000005238224,0.0010678613,"{""low"":0.0010575916,""high"":0.0010678613}",0.0010575916,288004,0.0010628826,"CCC",0.0010628826,289745,287912,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000040224986,0.0038034515,"{""low"":0.0010575916,""high"":0.004114}",-0.003052386,-0.74195087,0.0010575916,0.004114,-35.88661,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.49099705,0.0010616141,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.225056,-0.21464026,-0.17520852,2.3380253,-1.3276095,-0.56783366,168508608,15,0,false,false,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,166771552,"CoinMarketCap",36535948,36535948,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.04503131,1.0563943,"{""low"":0.9708284,""high"":1.0563943}",0.9708284,36535948,1.0560911,"CCC",1.0560911,40612911,22460453,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.03958738,0.040776905,"{""low"":0.9708284,""high"":6.25761}",-5.2471943,-0.8385301,0.9708284,6.25761,-59.89785,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.266565,1.0104158,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41341963,-0.031790197,-0.076895714,0.658563,-0.27693358,-0.4205119,133972752,15,0,false,false,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",22993804,22993804,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0021732152,0.38162944,"{""low"":0.3746725,""high"":0.38162944}",0.3746725,22993804,0.37843347,"CCC",0.37843347,39938472,20883657,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.026973426,0.07605518,"{""low"":0.354656,""high"":2.184892}",-1.8032625,-0.8253326,0.354656,2.184892,-63.556026,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,0.57271695,0.38162944,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45329273,-0.16203693,-0.3574664,0.6581474,-0.3668916,-0.55746114,6116371,15,0,false,false,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",21551308,21551308,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.028657049,0.30582964,"{""low"":0.26801884,""high"":0.30582964}",0.26801884,21551308,0.28117707,"CCC",0.28117707,13556591,9281501,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1309218,0.81655663,"{""low"":0.160334,""high"":2.881607}",-2.5903513,-0.89892596,0.160334,2.881607,-82.06347,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,10.912875,0.2912558,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7097113,-0.50383425,-0.18593651,4.248721,-2.042844,-0.48081386,37856544,15,0,false,false,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,17161674,"CoinMarketCap",15144057,15144057,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.061814785,2.2898164,"{""low"":2.169281,""high"":2.2898164}",2.169281,15144057,2.2821028,"CCC",2.2821028,16224916,13566790,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.2565291,0.13159738,"{""low"":1.949348,""high"":12.250791}",-10.044913,-0.81994003,1.949348,12.250791,-51.972664,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.7258883,2.205877,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03049942,-0.0031303354,-0.1026359,0.04628735,-0.018918267,-0.40871352,15204737,15,0,false,false,"Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1466668,1466668,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00057052076,0.027847176,"{""low"":0.027120857,""high"":0.027847176}",0.027120857,1466668,0.027792782,"CCC",0.027792782,4398857,1729826,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.002677083,0.10841904,"{""low"":0.024692,""high"":0.230213}",-0.20284392,-0.88111407,0.024692,0.230213,-61.414467,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.041978,0.027369084,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00016952,-0.00001658473,-0.09783347,0.000334085,-0.00018114972,-0.54222643,0,15,0,false,false,"PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55377,55377,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000010432123,0.00015397341,"{""low"":1.4396827,""high"":4}",0.00014396827,55377,0.00014998364,"CCC",0.00014998364,54222,52356,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000008967007,0.062284604,"{""low"":1.4396827,""high"":4}",-0.0014690647,-0.9057119,0.00014396827,0.001622,-79.946526,"[]","2026-04-05T23:01:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.67750734,0.00015293527,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9108071,-0.19831789,-0.1037875,2.6653862,-0.95289695,-0.35750803,38160216,15,0,false,false,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3202682,3202682,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.018642545,1.7276783,"{""low"":1.6701934,""high"":1.7276783}",1.6701934,3202682,1.7276783,"CCC",1.7276783,5997606,3927261,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.5507462,0.47406885,"{""low"":1.161743,""high"":9.392818}",-7.6803293,-0.817681,1.161743,9.392818,-50.383125,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.0768992,1.7124892,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1055164,-0.50653124,-0.082962885,11.12192,-5.5229344,-0.49658105,214889136,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",13924327,13924327,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.072719574,5.6705127,"{""low"":5.4730105,""high"":5.6705127}",5.4730105,13924327,5.669079,"CCC",5.669079,28271164,16810852,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.6493144,0.13118336,"{""low"":4.949671,""high"":31.975092}",-26.376106,-0.8248954,4.949671,31.975092,-56.90443,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-1.2821437,5.598985,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000282,-9.956321e-7,-0.35306105,0.00000642,-0.000004595632,-0.71583056,907290,15,0,false,false,"Rizzmas USD","Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",634742,634742,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.2905226e-7,0.0000020597352,"{""low"":1.7835971,""high"":6}",0.0000017835971,634742,0.0000020480647,"CCC",0.0000020480647,713190,523503,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",4.0770715e-8,0.022858702,"{""low"":1.7835971,""high"":6}",-0.000020175632,-0.9170742,0.0000017835971,0.000022,0,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-11.154675,0.0000018243678,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12315376,0.015426457,0.12526175,0.13216029,0.006419927,0.04857682,1041401,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",46699,46699,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.004012227,0.14234874,"{""low"":0.13345724,""high"":0.14234874}",0.13345724,46699,0.14234874,"CCC",0.14234874,158240,98118,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.051412217,0.5898061,"{""low"":0.087168,""high"":0.410432}",-0.27185178,-0.6623552,0.087168,0.410432,-62.764324,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-2.8137672,0.13858022,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018774,-0.000022216991,-0.11833914,0.000378765,-0.00021324198,-0.5629928,4045969,15,0,false,false,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,24443543552,"CoinMarketCap",206445,206445,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-3.221503e-7,0.0001771236,"{""low"":1.6249735,""high"":4}",0.00016249735,206445,0.0001666958,"CCC",0.0001666958,164539,85106,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000065230124,0.041025236,"{""low"":1.59,""high"":4}",-0.001652477,-0.90895325,0.000159,0.001818,-85.33801,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.19424528,0.00016552302,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05532272,-0.00506334,-0.0915237,0.11849884,-0.06823946,-0.57586604,54423232,15,0,false,false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",6346494,6346494,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0017165393,0.05260543,"{""low"":0.049880885,""high"":0.05260543}",0.049880885,6346494,0.051940013,"CCC",0.051940013,9359679,8502000,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.020551382,0.6917794,"{""low"":0.029708,""high"":0.507829}",-0.45756963,-0.9010309,0.029708,0.507829,-87.13458,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.3025708,0.05025938,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00323996,0.00010922016,0.033710342,0.00985227,-0.0065030893,-0.66006005,51852500,15,0,false,false,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",22118350,22118350,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000035785604,0.0034879367,"{""low"":0.0032333445,""high"":0.0034879367}",0.0032333445,22118350,0.0033883406,"CCC",0.0033883406,34560736,17397401,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00051318016,0.1809521,"{""low"":0.002836,""high"":0.046573}",-0.043223817,-0.9280875,0.002836,0.046573,-85.40294,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-1.057191,0.00334918,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0933038,0.0070652217,0.07572276,0.2391109,-0.13874188,-0.5802407,83708432,15,0,false,false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,834006656,"CoinMarketCap",6102937,6102937,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0018129274,0.10324476,"{""low"":0.09660957,""high"":0.10324476}",0.09660957,6102937,0.10257502,"CCC",0.10257502,9021765,11159564,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.033719018,0.5059117,"{""low"":0.06665,""high"":0.760313}",-0.65994394,-0.86798984,0.06665,0.760313,-81.022514,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.7742163,0.10036902,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03542826,-0.02506873,-0.70759135,0.08084251,-0.070482984,-0.87185544,0,15,0,false,false,"MANTRA (old) USD","MANTRA (old) USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",67725,67725,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00042655598,0.0107367365,"{""low"":0.010204254,""high"":0.0107367365}",0.010204254,67725,0.01070712,"CCC",0.01070712,24529160,99200,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00015527569,0.01521676,"{""low"":0.010204254,""high"":6.837005}",-6.8266454,-0.99848473,0.010204254,6.837005,-99.81342,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.9546819,0.010359529,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49338377,-0.036159575,-0.07328895,0.35600874,0.10121545,0.28430608,7900664,15,0,false,false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4466,4466,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0062891543,0.4573053,"{""low"":0.44985467,""high"":0.4573053}",0.44985467,4466,0.45090953,"CCC",0.45090953,28064,4925,"2020-04-12T00:00:00.000Z",21000000,19178268,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.3263092,2.4925272,"{""low"":0.130915,""high"":0.937128}",-0.47990382,-0.5121006,0.130915,0.937128,24.565304,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,1.3946882,0.4572242,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00050312,0.00004438503,0.08821957,0.000771335,-0.00022382993,-0.29018512,704655,15,0,false,false,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",11867,11867,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000026509515,0.0005556631,"{""low"":5.37231,""high"":4}",0.000537231,11867,0.00054451055,"CCC",0.00054451055,15650,11579,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000109505054,0.25001153,"{""low"":4.38,""high"":4}",-0.001371495,-0.71469253,0.000438,0.001919,-63.143635,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.48654157,0.00054750504,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3e-7,-2.8317666e-7,-0.94392216,3.65e-7,-3.4817666e-7,-0.9539086,6656830,15,0,false,false,"Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",546702,546702,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.6496317e-10,1.6849409e-8,"{""low"":1.636418,""high"":8}",1.636418e-8,546702,1.646534e-8,"CCC",1.646534e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.6823346e-8,,"{""low"":0,""high"":2}",-0.0000019831766,-0.9915883,0,0.000002,0,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,2.2175004,1.6823346e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.114091,0.9726658,0.106721096,9.146829,0.93992805,0.102759995,9289125888,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",2,920923008,"CoinMarketCap",367600,367600,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0035791397,10.090829,"{""low"":10.070093,""high"":10.090829}",10.070093,367600,10.082906,"CCC",10.082906,1908936,580101,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.872532,0.62317216,"{""low"":6.214225,""high"":10.129351}",-0.042593956,-0.0042050034,6.214225,10.129351,13.689017,"[]","2026-04-05T23:00:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.03550561,10.086757,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9943546,-0.0039145947,-0.0039368197,0.9957394,-0.0052993894,-0.0053220647,0,15,0,false,false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",5,0,"CoinMarketCap",258938,258938,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00017023087,0.99173677,"{""low"":0.989793,""high"":0.99173677}",0.989793,258938,0.9909906,"CCC",0.9909906,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.847823,5.944754,"{""low"":0.142617,""high"":1.991059}",-1.0006189,-0.50255615,0.142617,1.991059,-1.1152148,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.01718729,0.99044,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004086,-0.0000103370985,-0.025298823,0.000547045,-0.00014878213,-0.27197418,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000019228319,0.0003982629,"{""low"":3.874641,""high"":4}",0.0003874641,11997,0.00039794896,"CCC",0.00039794896,262913,67357,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002952629,2.86663,"{""low"":1.03,""high"":4}",-0.0010477371,-0.7245762,0.000103,0.001446,-54.305397,"[]","2026-04-05T22:59:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.48514152,0.0003982629,"HOT"
