"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0706608,"3.4E-4 - 0.051903",-0.051198974,-0.9864358,0.00034,0.051903,-83.5697,0.00085958,-0.00015555532,-0.18096666,0.00220183,-0.0014978054,-0.68025476,704024,15,0,false,false,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-25.715431,0.0007040247,"Klaus USD",,"[]",1751426280,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",4262,4262,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00024371553,0.00070406083,"7.030836E-4 - 7.0406083E-4",0.0007030836,4262,0.00070314,"CCC",0.00070314,184841,5549,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0003640247,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"Utopia USD",,"[]",1665167640,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34271592,"{""low"":0.080774,""high"":0.401055}",-0.2925985,-0.72957194,0.080774,0.401055,-23.409826,0.12680595,-0.01834941,-0.14470464,0.17735372,-0.06889719,-0.3884733,102213728,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.6798809,0.10845654,"LCX USD","LCX USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",760487,760487,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0029865354,0.10852578,"{""low"":0.10762502,""high"":0.10852578}",0.10762502,760487,0.10797721,"CCC",0.10797721,942294,1200996,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.027682535,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09431288,"{""low"":0.071734,""high"":0.37044}",-0.29194057,-0.78809136,0.071734,0.37044,-66.953896,0.1050831,-0.026583657,-0.25297746,0.16395952,-0.085460074,-0.52122664,4003053,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-4.1782146,0.078499444,"OVR USD","OVR USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",223671,223671,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0034228936,0.0785446,"{""low"":0.077948675,""high"":0.0785446}",0.077948675,223671,0.07806738,"CCC",0.07806738,223578,242749,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00676544,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78296286,"{""low"":0.056068,""high"":1.104128}",-1.0041609,-0.90946054,0.056068,1.104128,-55.48723,0.08797416,0.011992998,0.13632411,0.26430696,-0.16433981,-0.62177634,0,15,0,false,false,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-3.6349072,0.09996716,"ZND Token USD","ZND Token USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4374115,4374115,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.003770776,0.10062808,"{""low"":0.09970835,""high"":0.10062808}",0.09970835,4374115,0.10062808,"CCC",0.10062808,5928390,4850799,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.04389916,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995374,"{""low"":80.744446,""high"":429.64932}",-268.19778,-0.62422484,80.744446,429.64932,-50.510452,201.74768,-40.296143,-0.19973534,205.48798,-44.036438,-0.21430178,7527318,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-6.05655,161.45154,"UNCX Network USD","UNCX Network USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",58025,58025,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-10.408798,164.18004,"{""low"":161.35564,""high"":164.18004}",161.35564,58025,164.00911,"CCC",164.00911,53012,56777,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.70709,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14537361,"{""low"":0.003937,""high"":0.014793}",-0.010283664,-0.69517094,0.003937,0.014793,-44.077908,0.0049135,-0.0004041642,-0.08225586,0.00640904,-0.0018997043,-0.2964101,26601978,15,0,false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-2.8841243,0.004509336,"MAP Protocol USD","MAP Protocol USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2024-03-23T00:00:00.000Z",6,5899311616,"CoinMarketCap",1762562,1762562,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0001339172,0.004532134,"{""low"":0.004505968,""high"":0.004532134}",0.004505968,1762562,0.0045204405,"CCC",0.0045204405,3266549,2015094,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005723359,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,"TOAD.Network USD",,"[]","2022-12-13T05:30:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"Avidax Finance USD",,"[]",1667673000,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.083831474,"2.5E-5 - 0.003327",-0.003299904,-0.99185574,0.000025,0.003327,-97.86163,0.0008811463,-0.0008540505,-0.96924937,0.0008811463,-0.0008540505,-0.96924937,240851,15,0,false,false,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,-19.692652,0.000027095786,"LanLan Cat USD","LanLan Cat USD","[]",1751426340,"REGULAR",false,1747785600000,6,8888889344,"CoinMarketCap",682440,682440,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.0000066443245,0.000031182815,"2.7002809E-5 - 3.1182815E-5",0.000027002809,682440,0.000030844596,"CCC",0.000030844596,2609965,1140743,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000020957868,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 9.8E-5",-0.00009765795,-0.9965097,0,0.000098,-92.85714,7.2e-7,-3.7794857e-7,-0.52492857,0.00000145,-0.0000011079486,-0.76410246,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.015181,3.4205144e-7,"pepe in a memes world USD","pepe in a memes world USD","[]",1751426280,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",118786,118786,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-7.034714e-9,3.420522e-7,"3.370562E-7 - 3.420522E-7",3.370562e-7,118786,3.3905167e-7,"CCC",3.3905167e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4205144e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 3.6E-5",-0.000035381297,-0.9828138,0,0.000036,-94.117645,0.000001,-3.8129627e-7,-0.38129628,9.85e-7,-3.6629632e-7,-0.37187442,260282,15,0,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-6.3485117,6.187037e-7,"Matt Furie USD","Matt Furie USD","[]",1751426340,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",1233,1233,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.194112e-8,6.196124e-7,"6.163235E-7 - 6.196124E-7",6.163235e-7,1233,6.163235e-7,"CCC",6.163235e-7,4152,463,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.187037e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012928814,"6.6117996E-9 - 6.6301635E-9",-9.815704e-12,-0.0014804618,6.6117996e-9,6.6301635e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.13667,6.620348e-9,"Shiva Inu USD","Shiva Inu USD","[]",1751426220,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",418,418,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.1438318e-10,6.6301635e-9,"6.6117996E-9 - 6.6301635E-9",6.6117996e-9,418,6.6237513e-9,"CCC",6.6237513e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.548273e-12,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20625164,"{""low"":0.008464,""high"":0.078554}",-0.06834428,-0.87002933,0.008464,0.078554,-37.645443,0.01142966,-0.001219946,-0.1067351,0.017918335,-0.007708621,-0.43020856,1687498,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-4.1656656,0.010209714,"Rubic USD","Rubic USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",153982,153982,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00044378918,0.010241161,"{""low"":0.010074281,""high"":0.010241161}",0.010074281,153982,0.010157691,"CCC",0.010157691,160759,164606,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0017457139,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41312444,"{""low"":0.021016,""high"":0.076713}",-0.04701478,-0.61286587,0.021016,0.076713,-1.3046503,0.02578094,0.0039172824,0.1519449,0.03634451,-0.0066462867,-0.18286908,0,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.03789702,0.029698223,"QANplatform USD","QANplatform USD","[]","2025-07-02T03:17:00.000Z","REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",231890,231890,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.000011250377,0.029698223,"{""low"":0.0296199,""high"":0.029698223}",0.0296199,231890,0.029665438,"CCC",0.029665438,237864,332487,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008682223,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38149434,"{""low"":0.003098,""high"":0.053355}",-0.04907513,-0.919785,0.003098,0.053355,-87.55948,0.0052917,-0.0010118303,-0.19121082,0.01005273,-0.0057728607,-0.57425797,137640,15,0,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,3.2741966,0.0042798696,"Exverse USD","Exverse USD","[]","2025-07-02T03:17:00.000Z","REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",352662,352662,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00013568904,0.004383554,"{""low"":0.004241199,""high"":0.004383554}",0.004241199,352662,0.0042548752,"CCC",0.0042548752,411420,452276,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0011818695,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19835164,"{""low"":0.011224,""high"":0.115281}",-0.101830706,-0.883326,0.011224,0.115281,-36.746704,0.01536082,-0.0019105216,-0.12437628,0.02053565,-0.0070853513,-0.34502688,1098488,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.54359764,0.013450298,"LightLink USD","LightLink USD","[]","2025-07-02T03:17:00.000Z","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",198737,198737,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00007351581,0.013476591,"{""low"":0.013440341,""high"":0.013476591}",0.013440341,198737,0.013449447,"CCC",0.013449447,253245,183753,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0022262987,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1849394,"{""low"":0.001193,""high"":0.012797}",-0.008997368,-0.7030842,0.001193,0.012797,81.86253,0.00441642,-0.00061678747,-0.1396578,0.00588931,-0.0020896774,-0.3548255,345794592,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-7.456805,0.0037996327,"Telcoin USD","Telcoin USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1121274,1121274,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00030616112,0.0038255749,"{""low"":0.0037996327,""high"":0.0038255749}",0.0037996327,1121274,0.003804278,"CCC",0.003804278,2502530,1942156,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026066327,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60356843,"8.0E-6 - 8.3E-5",-0.00007017145,-0.8454392,0.000008,0.000083,-48,0.00001616,-0.0000033314527,-0.20615426,0.00001972,-0.0000068914533,-0.34946516,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8674254,0.000012828547,"Roko USD","Roko USD","[]",1751426280,"REGULAR",false,1678752000000,6,0,"CoinMarketCap",6578,6578,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-3.7870814e-7,0.000012839146,"1.2575995E-5 - 1.2839146E-5",0.000012575995,6578,0.000012778584,"CCC",0.000012778584,5702,1873,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000048285474,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29365292,"8.12E-4 - 0.01215",-0.011099554,-0.9135435,0.000812,0.01215,26.815641,0.0017377,-0.0006872538,-0.39549622,0.002591825,-0.0015413789,-0.5947079,5468441,15,0,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-6.94338,0.0010504462,"Sensay USD","Sensay USD","[]",1751426280,"REGULAR",false,1712102400000,6,5205827072,"CoinMarketCap",406474,406474,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000078378594,0.0010504462,"0.0010318703 - 0.0010504462",0.0010318703,406474,0.0010407751,"CCC",0.0010407751,468708,498172,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00023844617,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17523599,"{""low"":0.062421,""high"":0.53118}",-0.45782062,-0.86189353,0.062421,0.53118,-57.850254,0.09154264,-0.018183231,-0.19863127,0.16358937,-0.090229966,-0.55156374,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.3774273,0.07335941,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-07-02T03:19:00.000Z","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",139218,139218,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0009967461,0.07335941,"{""low"":0.072093554,""high"":0.07335941}",0.072093554,139218,0.07264262,"CCC",0.07264262,201033,156432,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.010938406,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7127257,"{""low"":0.176558,""high"":1.319948}",-1.0175525,-0.77090347,0.176558,1.319948,-38.566544,0.3813606,-0.07896516,-0.20706166,0.4979501,-0.19555467,-0.39271942,358842336,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8181648,0.30239543,"AIOZ Network USD","AIOZ Network USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1186665856,"CoinMarketCap",7456196,7456196,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0055998564,0.30239543,"{""low"":0.29868725,""high"":0.30239543}",0.29868725,7456196,0.2998543,"CCC",0.2998543,22068352,11348885,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.12583743,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 2.7E-5",-0.000026864192,-0.9949701,0,0.000027,-66.666664,1e-7,3.5807027e-8,0.35807025,3.65e-7,-2.2919298e-7,-0.62792593,0,15,0,false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-0.5783465,1.3580703e-7,"Patton USD","Patton USD","[]",1751426280,"REGULAR",false,1715299200000,8,0,"CoinMarketCap",79,79,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-7.899956e-10,1.3580703e-7,"1.3580703E-7 - 1.3580703E-7",1.3580703e-7,79,1.3580703e-7,"CCC",1.3580703e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.3580703e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.107779205,"{""low"":0.00332,""high"":0.062244}",-0.058566175,-0.9409128,0.00332,0.062244,-93.1485,0.00447396,-0.0007961332,-0.1779482,0.007445605,-0.0037677782,-0.5060406,0,15,0,false,false,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-3.9489594,0.0036778268,"SophiaVerse USD","SophiaVerse USD","[]","2025-07-02T03:18:00.000Z","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",182707,182707,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00015120697,0.0037185086,"{""low"":0.0036683187,""high"":0.0037185086}",0.0036683187,182707,0.0037176714,"CCC",0.0037176714,928330,119762,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00035782694,"SOPH"
