"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD",1735980720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.055484,0.00038308077,0.00007708077,0.25189793,"3.06E-4 - 0.005065",-0.0046819192,-0.9243671,0.000306,0.005065,-88.28743,0.00045906,-0.00007597922,-0.16551043,0.0012851224,-0.00090204156,-0.70191103,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",101593,101593,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000014930294,0.00038745382,"3.8191336E-4 - 3.8745382E-4",0.00038191336,101593,0.0003861282,"CCC",0.0003861282,72940,104478,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","2025-01-04T08:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0944808,0.14322628,0.06110028,0.7439822,"{""low"":0.082126,""high"":0.383681}",-0.24045472,-0.6267048,0.082126,0.383681,-16.154205,0.15712282,-0.01389654,-0.0884438,0.14894181,-0.005715534,-0.038374275,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14086,14086,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0015506148,0.14322628,"{""low"":0.14301512,""high"":0.14322628}",0.14301512,14086,0.14301512,"CCC",0.14301512,36510,19087,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,1735980720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-16.963514,0.00012519062,0.000004354333,0.03603498,"1.2083629E-4 - 1.2563552E-4",-4.448957e-7,-0.0035411618,0.00012083629,0.00012563552,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",144940,144940,"CUUT","USD=X",,-0.00002557518,0.00012563552,"1.2083629E-4 - 1.2563552E-4",0.00012083629,144940,0.00012118043,"CCC",0.00012118043,,,,,,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","2025-01-04T08:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",18.00094,0.5601473,0.3118183,1.2556661,"{""low"":0.248329,""high"":1.156206}",-0.5960587,-0.5155299,0.248329,1.156206,-39.337914,0.5245774,0.035569906,0.06780679,0.40253508,0.1576122,0.391549,606557632,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",99479392,99479392,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.085449964,0.5904949,"{""low"":0.5181605,""high"":0.5904949}",0.5181605,99479392,0.52330244,"CCC",0.52330244,29581222,14108088,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD",1735980720,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.67565054,0.00070550584,0.00012550585,0.21638939,"5.8E-4 - 0.003023",-0.0023174942,-0.76662064,0.00058,0.003023,-58.533787,0.00094446,-0.00023895415,-0.2530061,0.000905945,-0.00020043919,-0.22124873,14749629,15,0,false,false,false,1523923200000,6,20906459136,"CoinMarketCap",289059,289059,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000047991634,0.0007326487,"7.049247E-4 - 7.326487E-4",0.0007049247,289059,0.00073094724,"CCC",0.00073094724,249783,342304,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","2025-01-04T08:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.307582,0.0037072822,0.0023812824,1.795839,"{""low"":0.001326,""high"":0.013174}",-0.009466718,-0.718591,0.001326,0.013174,-35.987663,0.00383672,-0.00012943777,-0.033736568,0.002682035,0.0010252472,0.38226464,65634108,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17704103936,"CoinMarketCap",2906742,2906742,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00025246362,0.0037406296,"{""low"":0.0036790955,""high"":0.0037406296}",0.0036790955,2906742,0.0037216088,"CCC",0.0037216088,3458246,2613458,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","2025-01-04T08:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.1714684,0.99548966,0.066794634,0.07192311,"{""low"":0.928695,""high"":1.01832}",-0.022830307,-0.022419581,0.928695,1.01832,0.88136196,0.9987102,-0.0032205582,-0.0032247175,0.9987943,-0.0033046603,-0.0033086494,749133888,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,752528064,"CoinMarketCap",2552165,2552165,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0017040372,0.99594486,"{""low"":0.9935751,""high"":0.99594486}",0.9935751,2552165,0.9940452,"CCC",0.9940452,3800199,2423228,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"2025-01-04T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.368793,0.12069473,0.0011549443,0.00966159,"{""low"":0.11953978,""high"":0.1256188}",-0.004924074,-0.03919854,0.11953978,0.1256188,,,,,,,,1685067,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",151327,151327,"JKC","USD=X",,-0.0055137873,0.1256188,"{""low"":0.11953978,""high"":0.1256188}",0.11953978,151327,0.12351782,"CCC",0.12351782,,,,,,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","dYdX (Native) USD","2025-01-04T08:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.7038984,1.5914713,0.7847913,0.97286564,"{""low"":0.80668,""high"":4.528474}",-2.9370027,-0.64856344,0.80668,4.528474,-42.089115,1.6705194,-0.07904804,-0.04731944,1.2448019,0.34666944,0.27849367,1147404544,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,720970944,"CoinMarketCap",42314456,42314456,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.11383557,1.6286554,"{""low"":1.5867978,""high"":1.6286554}",1.5867978,42314456,1.626664,"CCC",1.626664,80023657,36658780,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","2025-01-04T08:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.1857672,3.9156213,3.8557422,64.39223,"{""low"":0.059879,""high"":4.60346}",-0.68783855,-0.14941774,0.059879,4.60346,5539.062,3.6916895,0.22393179,0.06065835,1.7656778,2.1499434,1.2176306,3755063552,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,958995584,"CoinMarketCap",49600076,49600076,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.12089157,4.004769,"{""low"":3.8963044,""high"":4.004769}",3.8963044,49600076,3.9384956,"CCC",3.9384956,107961122,42369304,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","2025-01-04T08:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.1724367,0.016691247,0.010443247,1.6714543,"{""low"":0.006248,""high"":0.052247}",-0.03555575,-0.6805319,0.006248,0.052247,-67.30687,0.01749728,-0.0008060336,-0.04606622,0.015176705,0.0015145419,0.09979386,212638640,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12739529728,"CoinMarketCap",8255366,8255366,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0011170497,0.017072625,"{""low"":0.016691247,""high"":0.017072625}",0.016691247,8255366,0.016849997,"CCC",0.016849997,20269518,8863570,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","2025-01-04T08:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.644837,0.00513325,0.0033912498,1.9467565,"{""low"":0.001742,""high"":0.043729}",-0.03859575,-0.8826122,0.001742,0.043729,-79.106415,0.0049535,0.00017974991,0.036287457,0.005373395,-0.00024014525,-0.04469153,6606647,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1680512,1680512,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00018051872,0.005470893,"{""low"":0.0051193293,""high"":0.005470893}",0.0051193293,1680512,0.0053977934,"CCC",0.0053977934,645589,534720,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","2025-01-04T08:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.831625,0.00756813,0.0028171297,0.5929551,"{""low"":0.004751,""high"":0.018221}",-0.01065287,-0.5846479,0.004751,0.018221,-28.720325,0.00769756,-0.00012943009,-0.016814431,0.007037355,0.0005307747,0.07542247,51043724,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6744562688,"CoinMarketCap",6395689,6395689,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00034881057,0.007656707,"{""low"":0.0075417105,""high"":0.007656707}",0.0075417105,6395689,0.0076370426,"CCC",0.0076370426,5099211,6069958,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","2025-01-04T08:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.5400734,0.020685155,0.0121891545,1.4346932,"{""low"":0.008496,""high"":0.039533}",-0.018847845,-0.47676232,0.008496,0.039533,2.2700071,0.02099332,-0.00030816533,-0.014679208,0.01479908,0.005886075,0.3977325,160587632,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",15044300,15044300,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0014503207,0.02119049,"{""low"":0.020535907,""high"":0.02119049}",0.020535907,15044300,0.020779721,"CCC",0.020779721,11481765,13150733,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD",1735980720,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.3724437,1.2690184e-7,1.2690184e-7,,"0.0 - 2.0E-6",-0.0000018730982,-0.9365491,0,0.000002,0,3e-7,-1.7309817e-7,-0.5769939,3.65e-7,-2.3809817e-7,-0.6523237,50213788,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",44373116,44373116,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.470117e-9,1.3163157e-7,"1.2593338E-7 - 1.3163157E-7",1.2593338e-7,44373116,1.2721333e-7,"CCC",1.2721333e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","2025-01-04T08:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.97241294,9.090895,5.322613,1.4124774,"{""low"":3.768282,""high"":9.771075}",-0.68018055,-0.06961164,3.768282,9.771075,124.74158,8.914758,0.17613697,0.01975791,6.6421633,2.4487314,0.36866474,8403527168,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924389504,"CoinMarketCap",2154687,2154687,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.08755016,9.138958,"{""low"":8.761851,""high"":9.138958}",8.761851,2154687,9.110235,"CCC",9.110235,5932002,1814786,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","Lina Network USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",106.07564,0.012258706,0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD",,"2025-01-04T08:42:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",24.906652,0.052457884,0.00019532442,0.0037373682,"{""low"":0.05226256,""high"":0.055945203}",-0.0034873188,-0.062334545,0.05226256,0.055945203,,,,,,,,52457884,15,0,false,false,false,,6,1000000000,"CoinMarketCap",33751348,33751348,"NEIRO","USD=X",,0.010460217,0.055945203,"{""low"":0.05226256,""high"":0.055945203}",0.05226256,33751348,0.055879284,"CCC",0.055879284,,,,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD",,"2025-01-04T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.6938674,0.004014265,0.00006829575,0.017307725,"{""low"":0.003945969,""high"":0.0041781655}",-0.00016390067,-0.039227903,0.003945969,0.0041781655,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6157904,6157904,"LESTER","USD=X",,-0.00011113286,0.0041781655,"{""low"":0.003945969,""high"":0.0041781655}",0.003945969,6157904,0.0039760694,"CCC",0.0039760694,,,,,,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"2025-01-04T08:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3695728,0.9974747,0.8548577,5.9940796,"{""low"":0.142617,""high"":1.991059}",-0.9935843,-0.49902302,0.142617,1.991059,-1.1152148,0.9943546,0.0031200647,0.0031377787,0.9957394,0.00173527,0.001742695,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",288255,288255,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.013476551,1.0002861,"{""low"":0.9751651,""high"":1.0002861}",0.9751651,288255,0.99815404,"CCC",0.99815404,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD",1735980720,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0014165492,0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,195.20833,0.00151464,-0.00009809085,-0.064761825,0.00118854,0.00022800919,0.19183972,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.00000116,1.9345728e-13,2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD",,"2025-01-04T08:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-16.013224,0.0010838357,0,0,"{""low"":0.0010838357,""high"":0.0013043088}",-0.00022047304,-0.16903439,0.0010838357,0.0013043088,,,,,,,,1083832,15,0,false,false,false,,6,999996736,"CoinMarketCap",851803,851803,"SLOP","USD=X",,-0.00020664802,0.0013043088,"{""low"":0.0010838357,""high"":0.0013043088}",0.0010838357,851803,0.0011768179,"CCC",0.0011768179,,,,,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","2025-01-04T08:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.754346,0.48656934,0.23690234,0.9488732,"{""low"":0.249667,""high"":2.45184}",-1.9652705,-0.80154926,0.249667,2.45184,-71.37188,0.5867558,-0.10018647,-0.17074645,0.46294835,0.023620993,0.051022954,60821168,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13577511,13577511,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.030785263,0.4988645,"{""low"":0.48421696,""high"":0.4988645}",0.48421696,13577511,0.49029288,"CCC",0.49029288,35772314,12611885,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD",1735980720,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",10.249613,0.00084926095,0.00074926094,7.4926095,"1.0E-4 - 0.01528",-0.014430739,-0.9444201,0.0001,0.01528,-73.28423,0.00054592,0.00030334096,0.55565095,0.000537645,0.00031161594,0.5795942,725015,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",1641417,1641417,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00007895357,0.00084926095,"7.8902853E-4 - 8.4926095E-4",0.00078902853,1641417,0.00083656615,"CCC",0.00083656615,1614921,1886594,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","2025-01-04T08:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.283163,29.367891,8.503265,0.40754458,"{""low"":20.864626,""high"":96.17438}",-66.80649,-0.69463915,20.864626,96.17438,-58.314346,35.75085,-6.3829594,-0.17854007,34.424614,-5.0567226,-0.14689265,616725696,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",144524816,144524816,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.7361469,30.13597,"{""low"":28.711535,""high"":30.13597}",28.711535,144524816,29.097502,"CCC",29.097502,237323393,103642991,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD",1735980840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.1320796,0.0017487807,0.0015167807,6.5378475,"2.32E-4 - 0.00474",-0.002991219,-0.63105893,0.000232,0.00474,56.986534,0.00248828,-0.0007394992,-0.29719293,0.0013249,0.00042388076,0.31993416,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",92,92,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011642114,0.0019820717,"0.0017485452 - 0.0019820717",0.0017485452,92,0.0019816845,"CCC",0.0019816845,90,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","2025-01-04T08:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.39560813,0.7273188,0.40069982,1.2268112,"{""low"":0.326619,""high"":5.488164}",-4.760845,-0.86747503,0.326619,5.488164,-54.056763,0.8165753,-0.089256465,-0.10930586,0.6864364,0.04088241,0.05955746,33124116,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,45542772,"CoinMarketCap",3406427,3406427,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0028659701,0.779855,"{""low"":0.7271693,""high"":0.779855}",0.7271693,3406427,0.779855,"CCC",0.779855,4744742,2935837,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","GTAI"
