"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-2.9213986,0.0002847244,"REGULAR","Sentinel USD","Sentinel USD",0.00030692,-0.0000221956,-0.07231721,0.00059757,-0.00031284557,-0.5235296,6259685,15,0,false,false,false,1523923200000,6,21985067008,"CoinMarketCap",168717,168717,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000008568255,0.000295558,"2.747256E-4 - 2.95558E-4",0.0002747256,168717,0.0002747256,"CCC",0.0002747256,220645,237599,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00002572441,0.09932205,"2.59E-4 - 0.001764",-0.0014792756,-0.83859164,0.000259,0.001764,-75.45757,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01807425,1.0000831,"REGULAR","USDD USD","USDD USD",1.0001156,-0.000032544136,-0.000032540374,0.99912405,0.00095903873,0.00095987954,334936800,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,334908992,"CoinMarketCap",8936793,8936793,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00018072128,1.0012623,"{""low"":0.9994155,""high"":1.0012623}",0.9994155,8936793,1.0001651,"CCC",1.0001651,11622382,4877580,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034266114,0.03547889,"{""low"":0.965817,""high"":1.01832}",-0.018236876,-0.017908787,0.965817,1.01832,2.9163718,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,78.79513,0.056859076,"REGULAR","Junkcoin USD",,0.0283243,0.028534776,1.0074309,0.093651704,-0.03679263,-0.3928666,1014551,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",14956,14956,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.02505783,0.057416257,"{""low"":0.046513747,""high"":0.057416257}",0.046513747,14956,0.05017212,"CCC",0.05017212,46038,3703,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.036741078,1.8262788,"{""low"":0.020118,""high"":0.798979}",-0.7421199,-0.92883533,0.020118,0.798979,-95.600525,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-12.153892,0.014015835,"REGULAR","Casper USD","Casper USD",0.01027976,0.003736075,0.36343992,0.01298804,0.0010277946,0.07913392,182645152,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13031342080,"CoinMarketCap",76042592,76042592,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0019391514,0.0152447885,"{""low"":0.013948124,""high"":0.0152447885}",0.013948124,76042592,0.014988613,"CCC",0.014988613,7469996,7913295,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0077678347,1.2432513,"{""low"":0.006248,""high"":0.031562}",-0.017546166,-0.5559269,0.006248,0.031562,-51.821125,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3265421,0.004725673,"REGULAR","Sweat Economy USD","Sweat Economy USD",0.00460506,0.00012061279,0.026191361,0.00676613,-0.0020404574,-0.30156934,33134238,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7011538944,"CoinMarketCap",3967068,3967068,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000063530635,0.004838999,"{""low"":0.004725673,""high"":0.004838999}",0.004725673,3967068,0.0048167473,"CCC",0.0048167473,7279788,5004747,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0012926727,0.37654316,"{""low"":0.003433,""high"":0.018095}",-0.013369327,-0.738841,0.003433,0.018095,-43.457775,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.2508129,0.010506602,"REGULAR","Celer Network USD","Celer Network USD",0.0093353,0.001171302,0.1254702,0.01442192,-0.0039153183,-0.27148384,81777344,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3936182,3936182,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00002628658,0.0106707355,"{""low"":0.010458815,""high"":0.0106707355}",0.010458815,3936182,0.010561925,"CCC",0.010561925,8108590,7247073,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0037716022,0.56000036,"{""low"":0.006735,""high"":0.032218}",-0.0217114,-0.67389035,0.006735,0.032218,-58.143986,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.90200764,12.156244,"REGULAR","Bounce Token USD","Bounce Token USD",18.89286,-6.736616,-0.3565694,15.687968,-3.531724,-0.22512309,74033256,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",16248952,16248952,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.108670235,12.35741,"{""low"":12.132123,""high"":12.35741}",12.132123,16248952,12.2971945,"CCC",12.2971945,137144222,23547067,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.7530594,0.642029,"{""low"":7.403185,""high"":66.77177}",-54.615524,-0.8179434,7.403185,66.77177,-23.178762,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","Meta Apes USD","Meta Apes USD",0.00008068,-0.000006813003,-0.084444754,0.00015549,-0.000081622995,-0.5249405,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.739426,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.98447686,0.06654403,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",0.0302576,0.036286436,1.1992503,0.04901253,0.017531503,0.3576943,66544032,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9578681,9578681,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00066162646,0.07037338,"{""low"":0.06632236,""high"":0.07037338}",0.06632236,9578681,0.068627745,"CCC",0.068627745,8865306,16891883,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.06324703,19.183207,"{""low"":0.003297,""high"":0.298646}",-0.23210198,-0.7771809,0.003297,0.298646,169.69041,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.2740202,0.0015254702,"REGULAR","Achain USD","Achain USD",0.00137478,0.0001506902,0.109610416,0.00173836,-0.00021288986,-0.12246592,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000041915337,0.0015285918,"0.0015229858 - 0.0015285918",0.0015229858,0,0.0015265294,"CCC",0.0015265294,5,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012934702,5.575302,"2.32E-4 - 0.00474",-0.0032145297,-0.67817086,0.000232,0.00474,0.32937527,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.3237947,6.0686083,"REGULAR","Decentralized Social USD","Decentralized Social USD",7.2875957,-1.2189875,-0.16726881,8.903706,-2.8350973,-0.3184177,53916768,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1311267,1311267,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.081413746,6.2176657,"{""low"":6.0424824,""high"":6.2176657}",6.0424824,1311267,6.15994,"CCC",6.15994,1796387,1584301,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4113533,1.2837886,"{""low"":2.657255,""high"":26.232866}",-20.164257,-0.7686639,2.657255,26.232866,-74.74201,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.1061867,0.5512154,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",0.43243837,0.11877704,0.27466813,0.72512186,-0.17390645,-0.23983064,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",14624,14624,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.006030798,0.5622325,"{""low"":0.544122,""high"":0.5622325}",0.544122,14624,0.54423344,"CCC",0.54423344,34193,16021,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5480454,172.885,"{""low"":0.00317,""high"":44.510334}",-43.959118,-0.987616,0.00317,44.510334,-55.851723,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,6.131662,373.95093,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",325.88733,48.0636,0.14748533,394.5459,-20.59497,-0.052199177,7427685888,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19862728,"CoinMarketCap",380749856,380749856,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",21.604675,375.91742,"{""low"":361.3442,""high"":375.91742}",361.3442,380749856,364.24075,"CCC",364.24075,311305490,267757583,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",123.158356,0.49107656,"{""low"":250.79257,""high"":639.68524}",-265.7343,-0.41541418,250.79257,639.68524,-20.309263,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7216981,0.09018847,"REGULAR","Telos USD","Telos USD",0.09066592,-0.0004774481,-0.005266015,0.17357856,-0.08339009,-0.48041698,39991000,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443415840,"CoinMarketCap",3182636,3182636,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0006556213,0.09026568,"{""low"":0.08908052,""high"":0.09026568}",0.08908052,3182636,0.089122586,"CCC",0.089122586,7841109,3578755,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012243472,0.15707834,"{""low"":0.077945,""high"":0.362486}",-0.27229753,-0.7511946,0.077945,0.362486,-72.675415,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-71.68074,0.039673038,"REGULAR","TON Token USD","TON Token USD",0.87941843,-0.8397454,-0.9548872,0.9495339,-0.90986085,-0.9582184,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",245869,245869,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.10041905,0.05296971,"{""low"":0.03809993,""high"":0.05296971}",0.03809993,245869,0.052762255,"CCC",0.052762255,94488,238958,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.038210038,26.117594,"{""low"":0.001463,""high"":32.01532}",-31.975647,-0.9987608,0.001463,32.01532,-94.869835,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920140,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.29138753,0.00031254784,"REGULAR","DeFiner USD","DeFiner USD",0.00032606,-0.000013512152,-0.04144069,0.00045623,-0.00014368215,-0.3149336,52508,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",145342,145342,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.133946e-7,0.00031427378,"3.1162388E-4 - 3.1427378E-4",0.00031162388,145342,0.0003131909,"CCC",0.0003131909,133257,174815,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000027547852,0.09665914,"2.85E-4 - 0.001375",-0.0010624521,-0.77269244,0.000285,0.001375,-58.300133,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920140,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,-3.7707574,0.0005453502,"REGULAR","Pharaohs USD","Pharaohs USD",0.0004860741,0.00005927609,0.121948674,0.0004860741,0.00005927609,0.121948674,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",687955,687955,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.000021369604,0.0005461408,"5.3676113E-4 - 5.461408E-4",0.00053676113,687955,0.00054517004,"CCC",0.00054517004,654743,665318,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.0001873502,0.5233246,"3.58E-4 - 5.78E-4",-0.000032649783,-0.056487516,0.000358,0.000578,6.717849,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,12.660901,0.05009332,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.0487704,0.0013229176,0.02712542,0.06773219,-0.017638873,-0.26042083,25351104,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,506077568,"CoinMarketCap",2012385,2012385,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.005629517,0.05009332,"{""low"":0.044835784,""high"":0.05009332}",0.044835784,2012385,0.045325126,"CCC",0.045325126,1765774,1993278,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.006355319,0.14530429,"{""low"":0.043738,""high"":0.251593}",-0.20149967,-0.8008954,0.043738,0.251593,-72.69355,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2.3568542,17.2845,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",16.617313,0.66718674,0.040150095,22.521257,-5.2367573,-0.23252508,2622260224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151711664,"CoinMarketCap",98053560,98053560,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.39798927,17.519636,"{""low"":16.942377,""high"":17.519636}",16.942377,98053560,16.996565,"CCC",16.996565,135912087,90481593,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.407591,0.3422864,"{""low"":12.876909,""high"":39.915676}",-22.631176,-0.56697464,12.876909,39.915676,-34.808666,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745920200,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-1.7362738,1.454608e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.5702232e-15,1.45461e-13,"1.454608E-13 - 1.45461E-13",1.454608e-13,0,1.45461e-13,"CCC",1.45461e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.454608E-13 - 1.45461E-13",-1.8973538e-19,-0.0000013043729,1.454608e-13,1.45461e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-2.0238576,2.2929819,"REGULAR","XRP USD","XRP USD",2.1837592,0.10922265,0.050015885,2.0000715,0.29291034,0.14644994,134012723200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58444738560,"CoinMarketCap",3164942336,3164942336,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.04736519,2.31084,"{""low"":2.26739,""high"":2.31084}",2.26739,3164942336,2.2951503,"CCC",2.2951503,5848414928,3066795095,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9018428,4.8623195,"{""low"":0.391139,""high"":3.388071}",-1.0950892,-0.3232191,0.391139,3.388071,351.18875,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-29T09:49:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.3380368,0.008386988,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.00469532,0.0036916682,0.7862442,0.026218515,-0.017831527,-0.680112,8386238,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1877315,1877315,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00011073984,0.008493081,"{""low"":0.008345945,""high"":0.008493081}",0.008345945,1877315,0.00844832,"CCC",0.00844832,1917554,1903550,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.005785988,2.2245245,"{""low"":0.002601,""high"":0.146281}",-0.13789402,-0.9426653,0.002601,0.146281,-85.23699,"SCF"
