"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1696808,1696808,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0017521977,0.009048873,"{""low"":0.007601295,""high"":0.009048873}",0.007601295,1696808,0.007601295,"CCC",0.007601295,18870850,1693011,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0020167893,0.3000728,"{""low"":0.006721,""high"":0.105839}",-0.09710121,-0.9174426,0.006721,0.105839,-91.236786,"USD",0.01632158,-0.0075837914,-0.4646481,0.02430635,-0.01556856,-0.64051414,2445590,15,0,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,25.083029,0.0087377895,"Privasea AI USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD","[]","2022-10-31T08:15:00.000Z","REGULAR",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1715126400000,8,948428144640,"CoinMarketCap",31976,31976,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",2.878478e-7,0.0000069703724,"6.795829E-6 - 6.9703724E-6",0.000006795829,31976,0.000006955833,"CCC",0.000006955833,68844,31676,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",9.313176e-7,0.15521958,"6.0E-6 - 5.5E-5",-0.000048068683,-0.87397605,0.000006,0.000055,-68.181816,"USD",0.00001018,-0.0000032486819,-0.31912395,0.00001722,-0.0000102886825,-0.59748447,6573857,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,4.3327904,0.000006931318,"Kendu USD","[]",1764082380,"REGULAR","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",205908592,205908592,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0039850622,0.21179985,"{""low"":0.1676571,""high"":0.21179985}",0.1676571,205908592,0.19837676,"CCC",0.19837676,187992533,137019756,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.021006018,0.14177068,"{""low"":0.148169,""high"":1.702829}",-1.533654,-0.9006506,0.148169,1.702829,-56.79401,"USD",0.22167857,-0.052503556,-0.23684543,0.22167857,-0.052503556,-0.23684543,33919588,15,0,false,false,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-2.3013794,0.16917501,"Allora USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD","[]",1660674060,"REGULAR",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","[]",1696789800,"REGULAR","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-11T00:00:00.000Z",6,1027621696,"CoinMarketCap",2339052,2339052,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00046145543,0.028560903,"{""low"":0.027789958,""high"":0.028560903}",0.027789958,2339052,0.028510032,"CCC",0.028510032,5067445,4582424,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.002942957,0.11844315,"{""low"":0.024847,""high"":0.428649}",-0.40085906,-0.9351685,0.024847,0.428649,-89.33968,"USD",0.03798392,-0.010193963,-0.26837572,0.06493295,-0.037142992,-0.5720207,28557564,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.6885507,0.027789958,"Moonbeam USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-18T00:00:00.000Z",6,8239604736,"CoinMarketCap",3523775,3523775,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00024138577,0.013050528,"{""low"":0.012708615,""high"":0.013050528}",0.012708615,3523775,0.012987722,"CCC",0.012987722,19408046,4655096,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0029750522,0.30544686,"{""low"":0.00974,""high"":0.094679}",-0.08196395,-0.8657036,0.00974,0.094679,-83.47962,"USD",0.01697758,-0.0042625284,-0.2510681,0.023243684,-0.010528632,-0.45296746,104767008,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.9351594,0.012715052,"Astar USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,5585727488,"CoinMarketCap",1754430,1754430,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00012290245,0.005999608,"{""low"":0.00584794,""high"":0.005999608}",0.00584794,1754430,0.0059365476,"CCC",0.0059365476,5656954,5807560,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.001762853,0.4297545,"{""low"":0.004102,""high"":0.031785}",-0.025920147,-0.8154836,0.004102,0.031785,-74.88996,"USD",0.00764834,-0.0017834869,-0.23318614,0.01168888,-0.0058240267,-0.4982536,32759470,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.1404326,0.005864853,"TerraClassicUSD USD","[]","2025-11-25T14:53:00.000Z","REGULAR","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,116559304,"CoinMarketCap",89741,89741,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000053952914,0.002743329,"{""low"":0.002622196,""high"":0.002743329}",0.002622196,89741,0.0026700022,"CCC",0.0026700022,95162,84786,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0002325857,0.09299708,"{""low"":0.002501,""high"":0.016398}",-0.013664414,-0.8332976,0.002501,0.016398,-18.078226,"USD",0.00323176,-0.00049817446,-0.15414958,0.006077525,-0.0033439395,-0.550214,318624,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,2.0134456,0.0027335857,"Limoverse USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"Forefront USD","[]",1653675900,"REGULAR",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,7636163,"CoinMarketCap",38443612,38443612,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.58113766,11.896795,"{""low"":11.246231,""high"":11.896795}",11.246231,38443612,11.286914,"CCC",11.286914,73850118,55422555,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.3353763,1.2463404,"{""low"":5.083183,""high"":26.561995}",-15.1434355,-0.57011664,5.083183,26.561995,-36.609035,"USD",12.30542,-0.88686085,-0.07207075,11.030938,0.38762093,0.035139434,87193976,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,5.362317,11.418559,"Numeraire USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,4,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.002224",-0.0020461476,-0.9200304,0.000005,0.002224,-74.71591,"USD",0.00004046,0.00013739227,3.3957555,0.000038325,0.00013952727,3.640633,1371032,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,"Bitcicoin USD","[]",1764082380,"REGULAR","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",557885,557885,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000069372356,0.009892103,"{""low"":0.00929043,""high"":0.009892103}",0.00929043,557885,0.009556374,"CCC",0.009556374,22641553,478049,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0019044299,0.2578432,"{""low"":0.007386,""high"":0.452417}",-0.44312656,-0.9794649,0.007386,0.452417,-96.72506,"USD",0.01347738,-0.0041869506,-0.310665,0.07156797,-0.062277537,-0.8701873,2692092,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.7523339,0.00929043,"BakeryToken USD","[]","2025-11-25T14:54:00.000Z","REGULAR","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1702425600000,6,0,"CoinMarketCap",105,105,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00016651838,0.0031519267,"0.0031281235 - 0.0031519267",0.0031281235,105,0.0031360548,"CCC",0.0031360548,675,99,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002359963,3.060912,"7.71E-4 - 0.01208",-0.008949037,-0.7408143,0.000771,0.01208,-53.270744,"USD",0.00435464,-0.0012236768,-0.2810053,0.00375112,-0.000620157,-0.16532582,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.6171923,0.003130963,"SOLS USD","[]",1764082380,"REGULAR","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,31004,"CoinMarketCap",7180604,7180604,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",5.1098633,279.67548,"{""low"":274.1711,""high"":279.67548}",274.1711,7180604,275.60175,"CCC",275.60175,8357644,7583664,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",77.47743,0.38445526,"{""low"":201.52522,""high"":284.14}",-5.1373596,-0.01808038,201.52522,284.14,29.829693,"USD",264.2184,14.784241,0.05595462,240.23509,38.767563,0.16137344,8650322,15,0,false,false,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.8656462,279.00266,"Apple tokenized stock (xStock) USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",114277,114277,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.4709015,191.4293,"{""low"":190.55444,""high"":191.4293}",190.55444,114277,190.95404,"CCC",190.95404,113721,108370,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.5099335,0.02977626,"{""low"":185.04451,""high"":201.27658}",-10.722137,-0.053270664,185.04451,201.27658,-4.754877,"USD",190.9829,-0.42845154,-0.0022434026,191.0685,-0.51405334,-0.002690414,0,15,0,false,false,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.24651001,190.55444,"Enegra (EGX) USD","[]","2025-11-25T14:54:00.000Z","REGULAR","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",181868,181868,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",7.274353,290.76196,"{""low"":281.34552,""high"":290.76196}",281.34552,181868,290.0851,"CCC",290.0851,319234,195576,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",24.577362,0.09571811,"{""low"":256.76816,""high"":3001.4543}",-2720.109,-0.90626365,256.76816,3001.4543,-84.5248,"USD",386.0472,-104.70169,-0.27121472,701.9988,-420.65326,-0.5992222,2813455,15,0,false,false,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.654183,281.34552,"Pandora USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","[]",1752514740,"REGULAR","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",3910096,3910096,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.022417307,0.103221245,"{""low"":0.07643337,""high"":0.103221245}",0.07643337,3910096,0.07840602,"CCC",0.07840602,8358695,2347499,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.023665354,0.32537746,"{""low"":0.072732,""high"":1.307441}",-1.2110436,-0.9262702,0.072732,1.307441,-90.475174,"USD",0.17836356,-0.08196621,-0.4595457,0.24529432,-0.14889696,-0.6070135,6362433,15,0,false,false,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,30.301838,0.096397355,"Perpetual Protocol USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,199999995904,"CoinMarketCap",330286,330286,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",7.3713636e-7,0.000018430133,"1.7892236E-5 - 1.8430133E-5",0.000017892236,330286,0.000018143852,"CCC",0.000018143852,436601,332345,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000028922368,0.1928158,"1.5E-5 - 1.46E-4",-0.00012810777,-0.87745047,0.000015,0.000146,-45.454544,"USD",0.0000271,-0.000009207764,-0.3397699,0.00005119,-0.000033297765,-0.650474,3578447,15,0,false,false,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,4.296904,0.000017892236,"Wall Street Pepe USD","[]",1764082380,"REGULAR","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",481088,481088,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.016508758,0.35785213,"{""low"":0.34685594,""high"":0.35785213}",0.34685594,481088,0.3485751,"CCC",0.3485751,361420,379009,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.073063105,0.2588999,"{""low"":0.282206,""high"":1.804316}",-1.449047,-0.8031004,0.282206,1.804316,9.474384,"USD",0.3959527,-0.040683597,-0.10274863,0.46931732,-0.11404821,-0.24300875,34263476,15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.873291,0.3552691,"Devve USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",260181,260181,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000041957945,0.01724994,"{""low"":0.017082654,""high"":0.01724994}",0.017082654,260181,0.017184835,"CCC",0.017184835,786851,522967,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000692958,0.041944075,"{""low"":0.016521,""high"":0.201132}",-0.18391804,-0.91441464,0.016521,0.201132,-86.885086,"USD",0.02309664,-0.0058826823,-0.25469863,0.032730516,-0.015516559,-0.4740701,7972673,15,0,false,false,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.24434535,0.017213957,"Bluzelle USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717459200000,8,0,"CoinMarketCap",52,52,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.741846e-12,3.5200748e-10,"3.4322853E-10 - 3.5200748E-10",3.4322853e-10,52,3.5200748e-10,"CCC",3.5200748e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.4322853E-10 - 3.5200748E-10",-8.77895e-12,-0.02493967,3.4322853e-10,3.5200748e-10,,"USD",,,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.4009048,3.4322853e-10,"JEJE USD","[]",1764082380,"REGULAR","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,128655872,"CoinMarketCap",3667443,3667443,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0004107058,0.047951486,"{""low"":0.04645592,""high"":0.047951486}",0.04645592,3667443,0.047839627,"CCC",0.047839627,8003689,6948445,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.012250468,0.35621145,"{""low"":0.034391,""high"":0.640695}",-0.5940535,-0.92720175,0.034391,0.640695,-86.75334,"USD",0.06608414,-0.01944267,-0.29421085,0.10624654,-0.05960507,-0.56100714,6000698,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.888379,0.04664147,"StaFi USD","[]","2025-11-25T14:53:00.000Z","REGULAR","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",211377,211377,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00040031457,0.006628946,"{""low"":0.006008218,""high"":0.006628946}",0.006008218,211377,0.0063884486,"CCC",0.0063884486,211587,159111,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0007002698,0.12502585,"{""low"":0.005601,""high"":0.127545}",-0.12124373,-0.95059574,0.005601,0.127545,-92.39134,"USD",0.01095322,-0.0046519497,-0.42471072,0.018384565,-0.012083295,-0.65725213,2142431,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,6.7838864,0.00630127,"Graphlinq Chain USD","[]","2025-11-25T14:53:00.000Z","REGULAR","Graphlinq Chain USD","GLQ"
