"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","marketState","currency","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.077083334,-0.65683043,28738150,15,0,false,false,"[]","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.328606,0.040273186,"2021-07-28T00:00:00.000Z",6,713580288,"CoinMarketCap",12799553,12799553,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00096016005,0.041341666,"{""low"":0.03961881,""high"":0.041341666}",0.03961881,12799553,0.040973015,"CCC",0.040973015,19888930,23221893,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.006052185,0.17685586,"{""low"":0.034221,""high"":0.31198}",-0.27170682,-0.870911,0.034221,0.31198,-83.0199,0.06164162,-0.021368433,-0.34665594,0.117356524,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-1.3234924,-0.40722054,948500800,15,0,false,false,"[]","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2156159,1.9265705,"2019-03-14T00:00:00.000Z",4,492326016,"CoinMarketCap",48786708,48786708,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.023707867,1.9700611,"{""low"":1.8965226,""high"":1.9700611}",1.8965226,48786708,1.9602994,"CCC",1.9602994,66026115,73088854,"2019-03-14T00:00:00.000Z",0,492326016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.23680449,0.1401404,"{""low"":1.689766,""high"":5.476834}",-3.5502634,-0.6482328,1.689766,5.476834,-58.363724,2.2155383,-0.28896773,-0.13042778,3.250063,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.055310667,-0.11415245,0,15,0,false,false,"[]","Assets Alphabet USD","Assets Alphabet USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.62679595,0.42922267,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",261755,261755,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0027073324,0.4316732,"{""low"":0.4289081,""high"":0.4316732}",0.4289081,261755,0.43132788,"CCC",0.43132788,226297,259661,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.32935667,3.297986,"{""low"":0.099866,""high"":0.605581}",-0.17635831,-0.29122168,0.099866,0.605581,329.16074,0.4658112,-0.03658852,-0.07854796,0.48453334,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.0000014390728,-0.89661855,0,15,0,false,false,"[]","Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-2.9055684,1.6592725e-7,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",52624,52624,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.9654005e-9,1.6790901e-7,"{""low"":1.5599143,""high"":7}",1.5599143e-7,52624,1.6790901e-7,"CCC",1.6790901e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6592725e-7,,"{""low"":0,""high"":3.7}",-0.000036834073,-0.99551547,0,0.000037,0,0.00000106,-8.940728e-7,-0.84346485,0.000001605,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2023-06-30T18:30:00.000Z",-0.000024898545,-0.28765124,0,15,0,false,false,"[]","BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.000018108185,-0.7538794,5231048,15,0,false,false,"[]","MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-5.803612,0.000005911816,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",169969,169969,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.6423808e-7,0.0000063198363,"{""low"":5.8495475,""high"":6}",0.0000058495475,169969,0.00000631105,"CCC",0.00000631105,269161,172137,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",9.118162e-7,0.18236324,"{""low"":5,""high"":6}",-0.00013808819,-0.9589457,0.000005,0.000144,-90.32258,0.00000842,-0.000002508184,-0.29788408,0.00002402,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.734364,-0.69764304,279474976,15,0,false,false,"[]","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8468668,0.3182717,"2022-02-28T00:00:00.000Z",6,878101888,"CoinMarketCap",20642544,20642544,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.009326279,0.33173084,"{""low"":0.31615067,""high"":0.33173084}",0.31615067,20642544,0.32952985,"CCC",0.32952985,56548461,43993420,"2023-10-31T00:00:00.000Z",0,1161312896,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3121637,51.107353,"{""low"":0.006108,""high"":3.8067}",-3.4884284,-0.91639173,0.006108,3.8067,4855.7227,0.46984127,-0.15156958,-0.3225974,1.0526357,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.038216267,-0.65384024,17722934,15,0,false,false,"[]","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.446922,0.02023267,"2023-04-10T00:00:00.000Z",6,875956288,"CoinMarketCap",3383446,3383446,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00050749443,0.020694949,"{""low"":0.0201505,""high"":0.020694949}",0.0201505,3383446,0.02062116,"CCC",0.02062116,7568184,5628935,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0023036692,0.12848844,"{""low"":0.017929,""high"":0.1659}",-0.14566734,-0.87804306,0.017929,0.1659,-86.006615,0.03011692,-0.009884249,-0.3281959,0.058448937,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.37956086,-0.5338979,108983744,15,0,false,false,"[]","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,8.805535,0.33136323,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8397762,8397762,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.026816934,0.36819717,"{""low"":0.30165038,""high"":0.36819717}",0.30165038,8397762,0.30987582,"CCC",0.30987582,5577245,3808025,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.09129223,0.3802718,"{""low"":0.240071,""high"":2.429731}",-2.0983677,-0.8636214,0.240071,2.429731,-84.35672,0.45555863,-0.1241954,-0.2726222,0.7109241,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.005496341,-0.8457373,40101,15,0,false,false,"[]","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.8009255,0.0010025344,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000018386054,0.0010669251,"{""low"":0.0010025344,""high"":0.0010669251}",0.0010025344,0,0.0010209205,"CCC",0.0010209205,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00007853442,0.08499396,"{""low"":9.24,""high"":4}",-0.09789847,-0.9898632,0.000924,0.098901,-97.39122,0.00146202,-0.00045948557,-0.3142813,0.006498875,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-03-14T18:27:00.000Z",,,0,15,0,false,false,"[]","Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.0631538,-0.7057075,8526360,15,0,false,false,"[]","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6867834,0.026336249,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",3611784,3611784,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00018212385,0.026732076,"{""low"":0.025945801,""high"":0.026732076}",0.025945801,3611784,0.026618293,"CCC",0.026618293,8087215,6016401,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0037672482,0.16692136,"{""low"":0.022569,""high"":0.303085}",-0.27674875,-0.913106,0.022569,0.303085,-70.640396,0.03961998,-0.01328373,-0.33527857,0.089490056,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-08-17T18:25:00.000Z",-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.08861773,-0.48723742,15731572736,15,0,false,true,"[]","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7973307,0.093260184,"2017-11-09T00:00:00.000Z",6,168684765184,"CoinMarketCap",929957248,929957248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0017068684,0.096409425,"{""low"":0.092188746,""high"":0.096409425}",0.092188746,929957248,0.09602078,"CCC",0.09602078,1467976838,1926679161,"2013-12-15T00:00:00.000Z",0,168684765184,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011687182,0.14327267,"{""low"":0.081573,""high"":0.305642}",-0.21238182,-0.6948712,0.081573,0.305642,-62.065327,0.1255213,-0.03226112,-0.25701708,0.18187791,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.005101542,-0.36416084,7453638,15,0,false,false,"[]","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.2010604,0.008907493,"2020-07-19T00:00:00.000Z",6,836782976,"CoinMarketCap",1345744,1345744,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000108284876,0.00903111,"{""low"":0.008758849,""high"":0.00903111}",0.008758849,1345744,0.008970493,"CCC",0.008970493,2826146,2275530,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0018664934,0.26508924,"{""low"":0.007041,""high"":0.033426}",-0.024518508,-0.73351604,0.007041,0.033426,-62.359955,0.0110899,-0.0021824064,-0.19679226,0.014009035,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.000071084825,-0.048629113,6349935,15,0,false,false,"[]","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-6.159294,0.0013906902,"2018-10-12T00:00:00.000Z",6,4566031360,"CoinMarketCap",54230,54230,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009127881,0.0014717194,"{""low"":0.0013835722,""high"":0.0014717194}",0.0013835722,54230,0.0014682702,"CCC",0.0014682702,55232,55689,"2018-10-12T00:00:00.000Z",0,4566031360,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00057569024,0.7063684,"{""low"":8.15,""high"":4}",-0.0016083098,-0.536282,0.000815,0.002999,-22.655428,0.00140174,-0.000011049793,-0.007882912,0.001461775,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.0051497556,-0.23577793,320622016,15,0,false,false,"[]","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.5164187,0.016691795,"2021-06-21T00:00:00.000Z",6,19208361984,"CoinMarketCap",16287520,16287520,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00008664653,0.016760454,"{""low"":0.016602848,""high"":0.016760454}",0.016602848,16287520,0.016644493,"CCC",0.016644493,22285571,25811366,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0017567948,0.11762938,"{""low"":0.014935,""high"":0.041209}",-0.024517206,-0.5949479,0.014935,0.041209,-14.072585,0.01942776,-0.002735965,-0.14082761,0.02184155,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2025-11-21T20:56:00.000Z",-0.00005201008,-0.3422729,0,15,0,false,false,"[]","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2022-10-03T18:32:00.000Z",-0.0010908758,-0.2898529,0,15,0,false,false,"[]","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.00070229935,-0.9672146,2215861,15,0,false,false,"[]","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.7686115,0.00002380567,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",884673,884673,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-1.8439096e-7,0.00002448298,"{""low"":2.3508825,""high"":5}",0.000023508825,884673,0.000024205805,"CCC",0.000024205805,5466729,1745329,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00000480567,0.25293002,"{""low"":1.9,""high"":5}",-0.0041781943,-0.9943347,0.000019,0.004202,-99.00949,0.00008094,-0.000057134333,-0.705885,0.000726105,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.00022851992,-0.62105393,0,15,0,false,false,"[]","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.4997237,0.0001394351,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000002122979,0.00014189513,"{""low"":1.3888339,""high"":4}",0.00013888339,69,0.00014189513,"CCC",0.00014189513,65,243,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000014350953,0.010399241,"{""low"":1.38,""high"":4}",-0.0005025649,-0.78281134,0.000138,0.000642,-73.106064,0.0002049,-0.000065464905,-0.31949684,0.000367955,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.3048814,-0.6250105,387061504,15,0,false,false,"[]","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.7874475,0.18292068,"2022-03-14T00:00:00.000Z",6,2116007424,"CoinMarketCap",59697516,59697516,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.005245015,0.1895075,"{""low"":0.18069448,""high"":0.1895075}",0.18069448,59697516,0.18880981,"CCC",0.18880981,87809737,102980728,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.020773679,0.12811634,"{""low"":0.162147,""high"":1.21052}",-1.0275993,-0.84889084,0.162147,1.21052,-82.36179,0.28332248,-0.100401804,-0.3543729,0.48780206,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:14:00.000Z",-0.0000041031317,-0.40544778,3545403136,15,0,false,true,"[]","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.3409793,0.0000060168686,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",128169632,128169632,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-8.1781764e-8,0.000006127711,"{""low"":5.9563067,""high"":6}",0.0000059563067,128169632,0.0000061009932,"CCC",0.0000061009932,134617143,180026614,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010168687,0.20337375,"{""low"":5,""high"":6}",-0.000011983132,-0.6657295,0.000005,0.000018,-62.5,0.00000764,-0.0000016231315,-0.21245177,0.00001012,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.021389768,-0.8244642,6751868,15,0,false,false,"[]","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-9.229853,0.0045540724,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15197024,15197024,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00046307547,0.0049878727,"{""low"":0.0045454004,""high"":0.0049878727}",0.0045454004,15197024,0.0049493895,"CCC",0.0049493895,12211752,9836344,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0022940724,1.0150763,"{""low"":0.00226,""high"":0.054528}",-0.049973927,-0.9164819,0.00226,0.054528,-86.4589,0.01196794,-0.007413868,-0.61947733,0.02594384,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:15:00.000Z",-0.00074735493,-0.40636992,188991,15,0,false,false,"[]","Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.2603083,0.0010917451,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8680,8680,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00001393503,0.0011679896,"{""low"":0.0010754012,""high"":0.0011679896}",0.0010754012,8680,0.0011053781,"CCC",0.0011053781,11777,12857,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000018745079,0.017469784,"{""low"":0.001073,""high"":0.029761}",-0.028669255,-0.96331626,0.001073,0.029761,-90.431244,0.00128274,-0.00019099494,-0.14889605,0.0018391,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"REGULAR","USD","2026-02-10T17:13:00.000Z",-0.0002616644,-0.00026170007,184444502016,15,0,false,true,"[]","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01935438,0.999602,"2017-11-09T00:00:00.000Z",6,184517935104,"CoinMarketCap",93795581952,93795581952,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00019347668,1.0001689,"{""low"":0.99902976,""high"":1.0001689}",0.99902976,93795581952,0.9995467,"CCC",0.9995467,99733469999,145953873633,"2015-02-25T00:00:00.000Z",0,191475728384,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003154993,0.0031662427,"{""low"":0.996447,""high"":1.007512}",-0.007909954,-0.007850978,0.996447,1.007512,-0.030606985,0.9990891,0.00051289797,0.0005133656,0.9998637,"USDT"
