"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.91851,0.006617995,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",10610517,10610517,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00056911213,0.0072716963,"{""low"":0.0065244082,""high"":0.0072716963}",0.0065244082,10610517,0.007080232,"CCC",0.007080232,19924546,11126217,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.004142995,1.6739373,"{""low"":0.002475,""high"":0.039085}",-0.032467008,-0.8306769,0.002475,0.039085,-79.303696,"[]","2025-12-15T19:48:00.000Z","REGULAR",0.00900918,-0.0023911847,-0.26541647,0.016950844,-0.010332849,-0.60957724,15274067,15,0,false,false,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48918304,611.6953,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2248138,2248138,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-3.007019,619.14813,"{""low"":610.64954,""high"":619.14813}",610.64954,2248138,613.9144,"CCC",613.9144,1677783,2288486,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",67.95923,0.12498569,"{""low"":543.7361,""high"":3904.8367}",-3293.1414,-0.84334934,543.7361,3904.8367,11.542213,"[]","2025-12-15T19:50:00.000Z","REGULAR",618.8566,-7.161316,-0.01157185,591.4599,20.235413,0.034212653,19697810,15,0,false,false,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"[]",1750610880,"REGULAR",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.395267,0.011355342,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7486092288,"CoinMarketCap",3722638,3722638,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005220426,0.012323968,"{""low"":0.011144797,""high"":0.012323968}",0.011144797,3722638,0.011794917,"CCC",0.011794917,11070105,2996731,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00021054503,0.018891778,"{""low"":0.011144797,""high"":0.115676}",-0.10432066,-0.90183496,0.011144797,0.115676,-89.06061,"[]","2025-12-15T19:48:00.000Z","REGULAR",0.01644134,-0.0050859973,-0.30934203,0.023538155,-0.012182813,-0.51757723,85007136,15,0,false,false,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2127166,0.022158163,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",71602,71602,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00089572556,0.023745852,"{""low"":0.021703992,""high"":0.023745852}",0.021703992,71602,0.021703992,"CCC",0.021703992,72040,69435,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.005880162,0.36123368,"{""low"":0.016278,""high"":0.041252}",-0.019093836,-0.46285844,0.016278,0.041252,-20.061874,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.02163364,0.00052452274,0.0242457,0.02644315,-0.004284987,-0.16204527,507498,15,0,false,false,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6492558,6.148504e-10,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,173678873903366140,"CoinMarketCap",7531109,7531109,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.9979796e-11,6.5647304e-10,"6.0460276E-10 - 6.5647304E-10",6.0460276e-10,7531109,6.384281e-10,"CCC",6.384281e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0247636e-11,0.01694937,"6.0460276E-10 - 6.5647304E-10",-4.162265e-11,-0.06340344,6.0460276e-10,6.5647304e-10,,"[]",1765828380,"REGULAR",,,,,,,106786528,15,0,false,false,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3496084,0.00068969297,"Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000031363103,0.0007210561,"6.8969297E-4 - 7.210561E-4",0.00068969297,0,0.0007210561,"CCC",0.0007210561,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00019869296,0.40466997,"4.91E-4 - 0.005547",-0.0048573073,-0.8756638,0.000491,0.005547,-46.153843,"[]",1765827840,"REGULAR",0.00076854,-0.00007884705,-0.10259329,0.000808475,-0.000118782045,-0.14692111,31740,15,0,false,false,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4773676,0.07037852,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5163899392,"CoinMarketCap",22673590,22673590,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0025354922,0.076543584,"{""low"":0.06934228,""high"":0.076543584}",0.06934228,22673590,0.07289142,"CCC",0.07289142,39728212,17429213,"2020-11-11T00:00:00.000Z",0,5163899392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009876519,0.16324286,"{""low"":0.060502,""high"":0.277628}",-0.20724949,-0.7465007,0.060502,0.277628,-64.43599,"[]","2025-12-15T19:48:00.000Z","REGULAR",0.08739568,-0.017017163,-0.19471401,0.12467303,-0.05429451,-0.43549523,363427584,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.820625,0.1370336,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3755629,3755629,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.014923096,0.14980872,"{""low"":0.1348443,""high"":0.14980872}",0.1348443,3755629,0.14357418,"CCC",0.14357418,3734681,3856775,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.008049592,0.06240768,"{""low"":0.128984,""high"":0.681885}",-0.5448514,-0.7990371,0.128984,0.681885,-54.29379,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.17301425,-0.035980657,-0.20796354,0.19815178,-0.061118186,-0.30844125,5995055,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4075553,0.0857495,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",49872332,49872332,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.00034805387,0.08837767,"{""low"":0.082311116,""high"":0.08837767}",0.082311116,49872332,0.08400866,"CCC",0.08400866,174614236,47825598,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.0245165,0.40038052,"{""low"":0.061233,""high"":0.138719}",-0.052969508,-0.3818475,0.061233,0.138719,6.699431,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.08900578,-0.0032562837,-0.03658508,0.08900578,-0.0032562837,-0.03658508,154349104,15,0,false,false,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.795734,0.0059778923,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1698405,1698405,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00004794961,0.006407664,"{""low"":0.0057230396,""high"":0.006407664}",0.0057230396,1698405,0.006145894,"CCC",0.006145894,18672711,1358110,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00026589213,0.04654974,"{""low"":0.005712,""high"":0.105839}",-0.09986111,-0.943519,0.005712,0.105839,-92.89931,"[]","2025-12-15T19:36:00.000Z","REGULAR",0.01069708,-0.0047191875,-0.44116595,0.018794045,-0.012816153,-0.68192625,1673131,15,0,false,false,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4605327,0.000005431919,"Kendu USD","Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",33363,33363,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-3.7516884e-7,0.000005881185,"5.3964836E-6 - 5.881185E-6",0.0000053964836,33363,0.000005588529,"CCC",0.000005588529,63464,27877,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.3191903e-7,0.08638381,"5.0E-6 - 4.6E-5",-0.000040568084,-0.88191485,0.000005,0.000046,-85.71429,"[]",1765828200,"REGULAR",0.00000766,-0.000002228081,-0.2908722,0.00001515,-0.000009718081,-0.6414575,5151785,15,0,false,false,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3919954,0.11350472,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",20152786,20152786,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.007750638,0.123742364,"{""low"":0.110411845,""high"":0.123742364}",0.110411845,20152786,0.11904219,"CCC",0.11904219,117114732,33190306,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.0030928776,0.02801219,"{""low"":0.110411845,""high"":1.702829}",-1.5893242,-0.9333434,0.110411845,1.702829,-74.08756,"[]","2025-12-15T19:49:00.000Z","REGULAR",0.18011694,-0.066612214,-0.3698276,0.18011694,-0.066612214,-0.3698276,22757698,15,0,false,false,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]",1660674060,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.3715515,0.02574442,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1034313536,"CoinMarketCap",5650411,5650411,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.003303161,0.028972957,"{""low"":0.025633445,""high"":0.028972957}",0.025633445,5650411,0.028247774,"CCC",0.028247774,6101071,15941519,"2022-01-11T00:00:00.000Z",0,1207192960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0022454187,0.09555379,"{""low"":0.023499,""high"":0.318384}",-0.29263958,-0.9191404,0.023499,0.318384,-90.616516,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.03156906,-0.0058246404,-0.18450472,0.05839728,-0.03265286,-0.55915034,26627800,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.395813,0.011040556,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8253686784,"CoinMarketCap",2727776,2727776,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00075438153,0.011959113,"{""low"":0.010908955,""high"":0.011959113}",0.010908955,2727776,0.011730892,"CCC",0.011730892,19007232,2415161,"2021-10-19T00:00:00.000Z",0,8593833984,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013005566,0.13352737,"{""low"":0.00974,""high"":0.078384}",-0.06734344,-0.85914785,0.00974,0.078384,-83.92066,"[]","2025-12-15T19:53:00.000Z","REGULAR",0.01409002,-0.003049464,-0.21642722,0.021441925,-0.010401369,-0.48509493,91125296,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.691077,0.006652079,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5583649280,"CoinMarketCap",11686015,11686015,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00088065816,0.007439805,"{""low"":0.006652079,""high"":0.007439805}",0.006652079,11686015,0.007431417,"CCC",0.007431417,11669192,59988698,"2020-09-21T00:00:00.000Z",0,6085889024,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002550079,0.6216672,"{""low"":0.004102,""high"":0.024492}",-0.01783992,-0.72839785,0.004102,0.024492,-68.2137,"[]","2025-12-15T19:51:00.000Z","REGULAR",0.0072072,-0.0005551209,-0.0770231,0.011108255,-0.004456176,-0.40115896,37142876,15,0,false,false,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2151597,0.0045436104,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,123172432,"CoinMarketCap",44868,44868,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000102928374,0.004677098,"{""low"":0.0044484893,""high"":0.004677098}",0.0044484893,44868,0.004622134,"CCC",0.004622134,86371,102724,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0020426104,0.8167175,"{""low"":0.002501,""high"":0.016398}",-0.01185439,-0.72291684,0.002501,0.016398,-20.357632,"[]","2025-12-15T19:39:00.000Z","REGULAR",0.0034419,0.0011017104,0.32008785,0.00529695,-0.00075333985,-0.14222144,559647,15,0,false,false,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"Forefront USD",,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]",1653675900,"REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.417845,10.333043,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7663152,"CoinMarketCap",9490592,9490592,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.591897,10.979,"{""low"":10.223653,""high"":10.979}",10.223653,9490592,10.841869,"CCC",10.841869,33762697,25814257,"2017-06-23T00:00:00.000Z",11000000,10653363,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.2498603,1.03279,"{""low"":5.083183,""high"":24.25694}",-13.923898,-0.57401705,5.083183,24.25694,-49.14181,"[]","2025-12-15T19:53:00.000Z","REGULAR",11.317313,-0.9842701,-0.0869703,11.224259,-0.8912163,-0.0794009,79183680,15,0,false,false,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017785227,"Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 7.87E-4",-0.0006091477,-0.7740123,0.000005,0.000787,-74.571434,"[]",1765828380,"REGULAR",0.00010312,0.00007473227,0.7247117,0.000046715,0.00013113728,2.807177,1371032,15,0,false,false,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.374908,0.01196942,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3288751,3288751,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0017718235,0.015616553,"{""low"":0.008643006,""high"":0.015616553}",0.008643006,3288751,0.010852853,"CCC",0.010852853,2364863,3234793,"2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00470242,0.64709234,"{""low"":0.007267,""high"":0.358468}",-0.34649858,-0.96660954,0.007267,0.358468,-96.78973,"[]","2025-12-15T19:54:00.000Z","REGULAR",0.0105724,0.0013970202,0.13213842,0.05863473,-0.046665307,-0.79586464,3468384,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000055176464,"SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,691,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.284225,"[]",1765703220,"REGULAR",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
