"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01937947,0.0025514676,"[]",1752943980,"Quq USD","Quq USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",197404544,197404544,"QUQ",false,false,"USD=X","https://coinmarketcap.com/currencies/quq",-4.945323e-7,0.0025526877,"0.0025506415 - 0.0025526877",0.0025506415,197404544,0.0025522588,"CCC",0.0025522588,100625327,681100867,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0021704677,5.696766,"3.81E-4 - 0.004823",-0.0022715325,-0.47097915,0.000381,0.004823,242.09116,0.00248082,0.00007064757,0.028477507,0.0015453578,0.0010061099,0.6510531,2551467,15,0,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"[]",1669891500,"Kiki USD",,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI",false,false,"USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"[]",1686421800,"DEGEN Index USD","DEGEN Index USD","REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN",false,false,"USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-4.178403,0.030268747,"[]","2025-07-19T16:53:00.000Z","Boop USD","Boop USD","REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1187,1187,"BOOP",false,false,"USD=X","https://coinmarketcap.com/currencies/boop",-0.0013199002,0.030268747,"{""low"":0.030011008,""high"":0.030268747}",0.030011008,1187,0.030011008,"CCC",0.030011008,105,277,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.021279749,2.36731,"{""low"":0.008989,""high"":0.060452}",-0.030183252,-0.49929285,0.008989,0.060452,-39.02682,0.01836612,0.011902627,0.64807516,0.0161769,0.014091847,0.87110925,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5084658,23.807209,"[]","2025-07-19T16:55:00.000Z","Avalanche USD","Avalanche USD","REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",487213824,487213824,"AVAX",false,true,"USD=X","https://coinmarketcap.com/currencies/avalanche",-0.12166977,23.989927,"{""low"":23.109936,""high"":23.989927}",23.109936,487213824,23.526646,"CCC",23.526646,396114661,654985105,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.103851,0.61916816,"{""low"":14.703358,""high"":55.697445}",-31.890236,-0.5725619,14.703358,55.697445,-19.244598,19.559553,4.247656,0.21716528,23.719568,0.08764076,0.0036948717,10053195776,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-2.3082283,9.5961866e-8,"[]",1752943980,"moonwolf.io USD","moonwolf.io USD","REGULAR",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF",false,false,"USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.267349e-9,9.6146564e-8,"9.593845E-8 - 9.6146564E-8",9.593845e-8,3,9.6110966e-8,"CCC",9.6110966e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.5961866e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.4403814e-7,-0.8979129,0.000001195,-0.0000010990382,-0.9196972,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO",false,false,"USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.0753834,0.012677232,"[]","2025-07-19T16:53:00.000Z","LooksRare USD","LooksRare USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4177263,4177263,"LOOKS",false,false,"USD=X","https://coinmarketcap.com/currencies/looksrare",0.0002577519,0.0130494805,"{""low"":0.012166952,""high"":0.0130494805}",0.012166952,4177263,0.012295066,"CCC",0.012295066,8169791,4940720,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0044842316,0.5473247,"{""low"":0.008193,""high"":0.093487}",-0.08080977,-0.8643958,0.008193,0.093487,-76.81831,0.01271728,-0.000040047802,-0.0031490857,0.02008514,-0.0074079074,-0.3688253,12676492,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-2.2029238,1.2524131e-7,"[]",1752943980,"Dogelon Mars USD","Dogelon Mars USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",6726484,6726484,"ELON",false,false,"USD=X","https://coinmarketcap.com/currencies/dogelon",-2.8211105e-9,1.283288e-7,"1.2474662E-7 - 1.283288E-7",1.2474662e-7,6726484,1.2606024e-7,"CCC",1.2606024e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2524131e-7,,"0.0 - 3.3E-5",-0.00003287476,-0.9962048,0,0.000033,0,9e-7,-7.7475863e-7,-0.86084294,0.000001145,-0.0000010197588,-0.890619,68839240,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,41.141537,0.22553098,"[]","2025-07-19T16:53:00.000Z","Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"ICE",false,false,"USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.06574033,0.22553098,"{""low"":0.20607395,""high"":0.22553098}",0.20607395,26,0.20819515,"CCC",0.20819515,34,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22280398,81.702965,"{""low"":0.002727,""high"":0.643486}",-0.41795504,-0.6495169,0.002727,0.643486,4848.776,0.17673528,0.0487957,0.27609485,0.23085248,-0.0053215027,-0.023051528,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"[]","2022-02-05T18:29:00.000Z","Waves Community Token USD",,"REGULAR",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT",false,false,"USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-5.212293,0.042699005,"[]","2025-07-19T16:53:00.000Z","Solidus Ai Tech USD",,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1546636800,"CoinMarketCap",12492503,12492503,"AITECH",false,false,"USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0023479834,0.044637814,"{""low"":0.04236753,""high"":0.044637814}",0.04236753,12492503,0.04441194,"CCC",0.04441194,15577680,14707589,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024027005,1.2867932,"{""low"":0.018672,""high"":0.160592}",-0.117892995,-0.734115,0.018672,0.160592,-66.44888,0.04614256,-0.003443554,-0.074628584,0.048110116,-0.005411111,-0.11247345,66039852,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.5557427,1.0908359,"[]","2025-07-19T16:53:00.000Z","Lido DAO USD","Lido DAO USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,896924032,"CoinMarketCap",133014272,133014272,"LDO",false,false,"USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0060287714,1.1154585,"{""low"":1.0367969,""high"":1.1154585}",1.0367969,133014272,1.0541432,"CCC",1.0541432,101243413,161844812,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.47649395,0.7756168,"{""low"":0.614342,""high"":2.479277}",-1.388441,-0.56001854,0.614342,2.479277,-45.37308,0.8037274,0.28710854,0.3572213,1.1383288,-0.04749286,-0.041721568,978396928,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"[]",1669746600,"Stash USD",,"REGULAR",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH",false,false,"USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-4.0784326,0.000014588963,"[]",1752943980,"Pi INU 100x USD","Pi INU 100x USD","REGULAR",false,1716336000000,6,0,"CoinMarketCap",51919,51919,"PINU100X",false,false,"USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-6.2029903e-7,0.000015806925,"1.4116896E-5 - 1.5806925E-5",0.000014116896,51919,0.000015210484,"CCC",0.000015210484,105207,50933,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",5.889624e-7,0.042068742,"1.4E-5 - 0.001799",-0.001784411,-0.99189055,0.000014,0.001799,-83.146065,0.0000167,-0.0000021110372,-0.12640941,0.000154085,-0.00013949604,-0.90531874,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-3.239072,0.08608573,"[]","2025-07-19T16:53:00.000Z","WOO USD","WOO USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1909243520,"CoinMarketCap",11768720,11768720,"WOO",false,false,"USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0028817207,0.08884304,"{""low"":0.084786735,""high"":0.08884304}",0.084786735,11768720,0.086633086,"CCC",0.086633086,11334174,15807771,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.03203573,0.5927055,"{""low"":0.05405,""high"":0.38401}",-0.29792425,-0.77582425,0.05405,0.38401,-59.924515,0.07253548,0.013550252,0.18680862,0.10264269,-0.016556963,-0.16130678,164358624,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,6.3491445,0.0000039367155,"[]",1752943980,"UBIX.Network USD","UBIX.Network USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",208547,208547,"UBX",false,false,"USD=X","https://coinmarketcap.com/currencies/ubix-network",2.3502571e-7,0.0000041350395,"3.9225447E-6 - 4.1350395E-6",0.0000039225447,208547,0.000004103408,"CCC",0.000004103408,214068,198230,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",9.367154e-7,0.31223845,"3.0E-6 - 4.8E-5",-0.000044063287,-0.9179851,0.000003,0.000048,-60.000004,0.0000039,3.671539e-8,0.0094142025,0.000006825,-0.0000028882846,-0.42319188,179349,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-4.306171,0.004829659,"[]",1752943980,"Shrub USD","Shrub USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",503943,503943,"SHRUB",false,false,"USD=X","https://coinmarketcap.com/currencies/shrub",-0.00021733204,0.005065464,"0.0047927373 - 0.005065464",0.0047927373,503943,0.004954607,"CCC",0.004954607,1333445,697291,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004798659,154.79546,"3.1E-5 - 0.260616",-0.25578636,-0.9814683,0.000031,0.260616,11985.366,0.00377924,0.0010504192,0.27794456,0.007888975,-0.0030593155,-0.38779634,4550416,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"[]","2022-11-17T18:30:00.000Z","BlackBerry tokenized stock FTX USD",,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB",false,false,"USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-7.081501,0.0011295227,"[]",1752943980,"walter USD","walter USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",69656,69656,"WALTER",false,false,"USD=X","https://coinmarketcap.com/currencies/walter",-0.00008608319,0.0011894931,"0.0011233969 - 0.0011894931",0.0011233969,69656,0.0011894931,"CCC",0.0011894931,136223,86601,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00088052265,3.5362356,"2.49E-4 - 0.007716",-0.006586477,-0.8536129,0.000249,0.007716,-71.41139,0.0009656,0.00016392267,0.16976249,0.000903865,0.00022565771,0.24965866,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"[]",1750757280,"Apricot Finance USD","Apricot Finance USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT",false,false,"USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.543411,0.06693263,"[]","2025-07-19T16:54:00.000Z","Just a chill guy USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",16413340,16413340,"CHILLGUY",false,false,"USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0024588257,0.06894345,"{""low"":0.06360862,""high"":0.06894345}",0.06360862,16413340,0.065850854,"CCC",0.065850854,27721200,22284183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.049085632,2.7503576,"{""low"":0.017847,""high"":0.56652}",-0.49958736,-0.88185304,0.017847,0.56652,-85.261055,0.05765822,0.009274412,0.16085151,0.05753331,0.009399325,0.16337188,66929408,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-3.7164187,0.00042170688,"[]",1752943980,"Wojak USD","Wojak USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1566939,1566939,"WOJAK",false,false,"USD=X","https://coinmarketcap.com/currencies/wojak",-0.000016277336,0.00043095267,"4.1515677E-4 - 4.3095267E-4",0.00041515677,1566939,0.0004287894,"CCC",0.0004287894,1738740,2243430,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00024470687,1.3825247,"1.77E-4 - 0.002061",-0.0016392933,-0.79538727,0.000177,0.002061,-66.87258,0.00041198,0.0000097268785,0.023610074,0.000452155,-0.000030448136,-0.06734004,29268450,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.326736,0.0022609353,"[]","2025-07-19T16:53:00.000Z","Notcoin USD","Notcoin USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",25697022,25697022,"NOT",false,false,"USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00010224874,0.0023361244,"{""low"":0.0022011483,""high"":0.0023361244}",0.0022011483,25697022,0.0022678408,"CCC",0.0022678408,37673046,29779679,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00065593526,0.4086824,"{""low"":0.001605,""high"":0.01785}",-0.015589065,-0.873337,0.001605,0.01785,-86.03276,0.00203256,0.0002283752,0.1123584,0.002909285,-0.00064834976,-0.22285536,224813040,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-2.3674066,16.58626,"[]","2025-07-19T16:56:00.000Z","MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28446630,"CoinMarketCap",17531280,17531280,"EGLD",false,false,"USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.40218544,17.067493,"{""low"":16.291739,""high"":17.067493}",16.291739,17531280,16.6625,"CCC",16.6625,25508568,24846582,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.0839376,0.44199228,"{""low"":11.502322,""high"":58.147606}",-41.561348,-0.71475595,11.502322,58.147606,-54.04258,14.448908,2.137352,0.14792481,19.854551,-3.2682915,-0.1646117,471823200,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-1.3052301,0.38992268,"[]","2025-07-19T16:53:00.000Z","BSquared Network USD","BSquared Network USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",19823070,19823070,"B2",false,false,"USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.005156696,0.43026686,"{""low"":0.38578624,""high"":0.43026686}",0.38578624,19823070,0.38753444,"CCC",0.38753444,221443242,21080102,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07306269,0.2305835,"{""low"":0.31686,""high"":0.775982}",-0.38605934,-0.49751067,0.31686,0.775982,-25.227833,0.41103998,-0.0211173,-0.051375296,0.4947825,-0.10485983,-0.21193115,18287470,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","ZrCoin USD",,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC",false,false,"USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
