"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04334633,0.0013369439,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",6,77644648,"CoinMarketCap",22267,22267,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-5.797483e-7,0.001342647,"{""low"":0.0013271334,""high"":0.001342647}",0.0013271334,22267,0.001336945,"CCC",0.001336945,68388,25036,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000065943925,0.051883496,"{""low"":0.001271,""high"":0.011443}",-0.010106056,-0.8831649,0.001271,0.011443,-73.15112,0.00161108,-0.00027413608,-0.17015672,0.002047705,-0.00071076106,-0.3471013,103806,15,0,false,"2024-03-25T00:00:00.000Z",false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7941344,0.00010687362,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD",6,0,"CoinMarketCap",262,262,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-8.555144e-7,0.00010687362,"{""low"":1.05200306,""high"":4}",0.000105200306,262,0.000105200306,"CCC",0.000105200306,343638,701,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000049873615,0.8749757,"{""low"":5.7,""high"":5}",-0.0042741266,-0.97560525,0.000057,0.004381,-92.30769,0.00023898,-0.00013210639,-0.55279267,0.0002896909,-0.0001828173,-0.6310771,0,15,0,false,"2026-01-13T00:00:00.000Z",false,false,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.325428,0.02354422,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",6,1400000000,"CoinMarketCap",19298914,19298914,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.006399384,0.02354422,"{""low"":0.017493809,""high"":0.02354422}",0.017493809,19298914,0.01752818,"CCC",0.01752818,10348240,8290071,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00674922,0.4018589,"{""low"":0.016795,""high"":0.186867}",-0.16332278,-0.87400544,0.016795,0.186867,-88.31043,0.02370028,-0.00015605986,-0.0065847263,0.043805555,-0.020261334,-0.46252888,32961908,15,0,false,"2025-05-08T00:00:00.000Z",false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22327183,0.018482676,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",6,0,"CoinMarketCap",15191,15191,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.000041360036,0.018482676,"{""low"":0.014086548,""high"":0.018482676}",0.014086548,15191,0.015034842,"CCC",0.015034842,42794,16071,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.012388676,2.0329301,"{""low"":0.006094,""high"":0.16008}",-0.14159733,-0.88454103,0.006094,0.16008,-86.372215,0.01324904,0.005233636,0.39502004,0.032477494,-0.013994819,-0.4309082,0,15,0,false,"2024-02-27T00:00:00.000Z",false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.208319,0.000114972565,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"Rifts Finance USD","Rifts Finance USD",6,0,"CoinMarketCap",3580,3580,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000029118346,0.00011613269,"{""low"":1.14972565,""high"":4}",0.000114972565,3580,0.00011613269,"CCC",0.00011613269,149148,1172,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0,0,"{""low"":1.14972565,""high"":4}",-0.0046480275,-0.9758613,0.000114972565,0.004763,-91.72049,0.00042386,-0.00030888745,-0.72874874,0.0011619388,-0.0010469662,-0.9010511,0,15,0,false,"2025-12-01T00:00:00.000Z",false,false,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31236959,0.014182127,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",6,725703424,"CoinMarketCap",3016632,3016632,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.000044162385,0.01448201,"{""low"":0.013961012,""high"":0.01448201}",0.013961012,3016632,0.014039619,"CCC",0.014039619,3301673,4753513,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0013561267,0.10573263,"{""low"":0.012826,""high"":0.080387}",-0.066204876,-0.82357687,0.012826,0.080387,-79.15239,0.01588112,-0.0016989922,-0.106981896,0.027772125,-0.013589998,-0.4893395,10292018,15,0,false,"2020-09-30T00:00:00.000Z",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.1531303e-8,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"Little Manyu USD","Little Manyu USD",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,"2024-05-13T00:00:00.000Z",false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.242216,0.010849419,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD","DeFinity USD",6,0,"CoinMarketCap",66521,66521,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0009178929,0.010849419,"{""low"":0.010220188,""high"":0.010849419}",0.010220188,66521,0.010220188,"CCC",0.010220188,29859,66503,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0018914193,0.21114303,"{""low"":0.008958,""high"":0.052166}",-0.04131658,-0.7920212,0.008958,0.052166,-40.278458,0.01218762,-0.0013382006,-0.1098,0.017369675,-0.0065202555,-0.37538156,0,15,0,false,"2021-06-03T00:00:00.000Z",false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8318853,0.0018766492,"[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq420 USD","Nasdaq420 USD",6,0,"CoinMarketCap",5791,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,0,false,"2024-10-11T00:00:00.000Z",false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40340385,0.26792747,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",6,390270496,"CoinMarketCap",853150,853150,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0010764897,0.2716366,"{""low"":0.26792666,""high"":0.2716366}",0.26792666,853150,0.2694492,"CCC",0.2694492,359666,646025,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.26157147,41.153473,"{""low"":0.006356,""high"":0.489679}",-0.22175154,-0.45285082,0.006356,0.489679,41.503143,0.2385178,0.029409662,0.123301744,0.324403,-0.05647552,-0.17409062,104564192,15,0,false,"2024-03-19T00:00:00.000Z",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5632944,0.000015252329,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"ETHEREUM IS GOOD USD",,6,10000000000,"CoinMarketCap",276,276,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",3.8119197e-7,0.000015252329,"{""low"":1.5252329,""high"":5}",0.000015252329,276,0.000015252329,"CCC",0.000015252329,213,11,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000012523287,0.08945205,"{""low"":1.4,""high"":5}",-0.00028074768,-0.94847184,0.000014,0.000296,-85.14851,0.00001988,-0.000004627672,-0.23278026,0.000047935,-0.00003268267,-0.6818123,152523,15,0,false,"2024-08-22T00:00:00.000Z",false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.9700437e-10,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"CLIPPY The OG AI USD",,8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,"2023-05-29T00:00:00.000Z",false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,"2021-03-31T00:00:00.000Z",false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1203194,0.009974881,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","Portals USD",6,0,"CoinMarketCap",450754,450754,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.0005752854,0.010060336,"{""low"":0.009974881,""high"":0.010060336}",0.009974881,450754,0.010015821,"CCC",0.010015821,2209834,251215,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00071488135,0.07720101,"{""low"":0.00926,""high"":0.14882}",-0.13884512,-0.9329735,0.00926,0.14882,-93.05425,0.012712,-0.0027371189,-0.21531773,0.02662404,-0.01664916,-0.62534314,0,15,0,false,"2025-09-19T00:00:00.000Z",false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6623292,4.6309126e-10,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,"Mystery USD","Mystery USD",8,420689999822848,"CoinMarketCap",24831,24831,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",1.2009255e-11,4.6505613e-10,"{""low"":4.5202683,""high"":10}",4.5202683e-10,24831,4.5202683e-10,"CCC",4.5202683e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.1064427e-11,0.024477368,"{""low"":4.5202683,""high"":10}",-1.9648727e-12,-0.0042250226,4.5202683e-10,4.6505613e-10,,,,,,,,194817,15,0,false,"2025-01-21T00:00:00.000Z",false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0027717166,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2578754,0.000223174,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",6,10000000000,"CoinMarketCap",71899,71899,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000070413225,0.00022318278,"{""low"":2.123091,""high"":4}",0.0002123091,71899,0.00021234335,"CCC",0.00021234335,115566,80142,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000046174013,0.26087013,"{""low"":1.77,""high"":4}",-274.4241,-0.9999992,0.000177,274.42432,-66.19273,0.00034452,-0.00012134599,-0.35221756,0.000407415,-0.000184241,-0.45221946,2231740,15,0,false,"2024-11-04T00:00:00.000Z",false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5111325,0.010352454,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",6,0,"CoinMarketCap",3120,3120,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00015883986,0.010446588,"{""low"":0.010352454,""high"":0.010446588}",0.010352454,3120,0.010446588,"CCC",0.010446588,431,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00095445383,0.101559244,"{""low"":0.009398,""high"":0.038497}",-0.028144546,-0.7310841,0.009398,0.038497,-6.78432,0.01088864,-0.0005361857,-0.049242668,0.011943265,-0.0015908107,-0.13319731,0,15,0,false,"2024-06-24T00:00:00.000Z",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27947873,0.26478925,"[]","2026-03-10T05:14:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",6,0,"CoinMarketCap",102819,102819,"FLIP","USD=X","https://coinmarketcap.com/",0.0007379651,0.26514867,"{""low"":0.26406214,""high"":0.26514867}",0.26406214,102819,0.26424024,"CCC",0.26424024,248758,327219,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0148982555,0.059619017,"{""low"":0.249891,""high"":0.897002}",-0.63221276,-0.70480645,0.249891,0.897002,-53.119408,0.33877286,-0.07398361,-0.21838707,0.44504374,-0.18025449,-0.40502647,0,15,0,false,"2021-11-29T00:00:00.000Z",false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5417423,0.0012618015,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",6,0,"CoinMarketCap",53,53,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000043161097,0.0012618015,"{""low"":0.0012618015,""high"":0.0012618015}",0.0012618015,53,0.0012618015,"CCC",0.0012618015,28,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00009780144,0.08402186,"{""low"":0.001164,""high"":0.007157}",-0.0058951983,-0.82369685,0.001164,0.007157,-75.53682,0.0014585,-0.00019669859,-0.13486362,0.00248994,-0.0012281386,-0.4932402,0,15,0,false,"2024-02-07T00:00:00.000Z",false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.538341,0.00018550672,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",6,0,"CoinMarketCap",153,153,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000019190164,0.00018557474,"{""low"":1.7942773,""high"":4}",0.00017942773,153,0.00017942773,"CCC",0.00017942773,83,37,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000027506729,0.17409323,"{""low"":1.58,""high"":4}",-0.0027364932,-0.9365138,0.000158,0.002922,-89.34796,0.00022328,-0.00003777328,-0.16917448,0.000622775,-0.0004372683,-0.7021288,0,15,0,false,"2023-12-23T00:00:00.000Z",false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0031788,3.108423e-10,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","Ribbit USD",8,0,"CoinMarketCap",55,55,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",6.1044503e-12,3.108423e-10,"{""low"":3.108423,""high"":10}",3.108423e-10,55,3.108423e-10,"CCC",3.108423e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.108423,""high"":10}",0,0,3.108423e-10,3.108423e-10,,,,,,,,0,15,0,false,"2023-05-07T00:00:00.000Z",false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4068985,0.0000068401077,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"Pandu Pandas USD","Pandu Pandas USD",8,96371580928,"CoinMarketCap",567250,567250,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-4.6823834e-7,0.0000068947998,"{""low"":6.615419,""high"":6}",0.000006615419,567250,0.000006617375,"CCC",0.000006617375,1440708,579125,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000028401078,0.7100269,"{""low"":4,""high"":6}",-0.0002721599,-0.97548354,0.000004,0.000279,-22.222221,0.0000104,-0.0000035598923,-0.34229735,0.0000405389,-0.000033698794,-0.8312706,659192,15,0,false,"2025-09-10T00:00:00.000Z",false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1474628,0.015741289,"[]","2026-03-10T05:13:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",6,1785600768,"CoinMarketCap",261347,261347,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00034545548,0.015741289,"{""low"":0.01529593,""high"":0.015741289}",0.01529593,261347,0.0153259365,"CCC",0.0153259365,296070,255788,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00088228844,0.059377376,"{""low"":0.014859,""high"":0.052618}",-0.036876712,-0.7008383,0.014859,0.052618,-47.91426,0.0167782,-0.0010369122,-0.061801154,0.0226869,-0.006945612,-0.30615076,28107656,15,0,false,"2021-08-28T00:00:00.000Z",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02722137,4.2979793e-11,"[]","2026-03-10T05:12:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.1695506e-14,4.298502e-11,"{""low"":4.2968525,""high"":11}",4.2968525e-11,48,4.2975314e-11,"CCC",4.2975314e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1268764e-14,0.00026225625,"{""low"":4.2968525,""high"":11}",-5.224987e-15,-0.000121553676,4.2968525e-11,4.298502e-11,,,,,,,,0,15,0,false,"2023-05-30T00:00:00.000Z",false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2e-8,1.8002383e-11,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"Probably Nothing USD",,8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,"2022-04-15T00:00:00.000Z",false,false,"NOTHING"
