"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07628821,1.4195152e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.0821899e-13,1.6090512e-10,"1.3899086E-10 - 1.6090512E-10",1.3899086e-10,1249,1.3976897e-10,"CCC",1.3976897e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.9606595e-12,0.02130111,"1.3899086E-10 - 1.6090512E-10",-1.8953603e-11,-0.11779366,1.3899086e-10,1.6090512e-10,,,,,,,,0,15,0,"NiHao USD",false,false,"NiHao USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87330127,0.022518905,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",129952,129952,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00019495562,0.02307079,"{""low"":0.022376984,""high"":0.02307079}",0.022376984,129952,0.022943063,"CCC",0.022943063,185325,141683,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00056690536,0.02582477,"{""low"":0.021952,""high"":0.168377}",-0.1458581,-0.86625904,0.021952,0.168377,-80.2161,0.02689928,-0.004380375,-0.16284359,0.037453324,-0.014934419,-0.39874747,2702268,15,0,"zkRace USD",false,false,"zkRace USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2259536,0.0016606839,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",58075,58075,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00006733427,0.0016675128,"0.0016285451 - 0.0016675128",0.0016285451,58075,0.0016335761,"CCC",0.0016335761,41876,56276,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0008376839,1.0178419,"8.23E-4 - 0.012416",-0.010755315,-0.86624646,0.000823,0.012416,-59.016808,0.0017999,-0.00013921608,-0.07734656,0.00164371,0.000016973936,0.010326601,0,15,0,"TAO INU USD",false,false,"TAO INU USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418360,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.795092,0.3279813,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",210512,210512,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.005995184,0.33199808,"{""low"":0.32118842,""high"":0.33199808}",0.32118842,210512,0.32758075,"CCC",0.32758075,410210,375525,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2598173,3.81165,"{""low"":0.068164,""high"":0.813287}",-0.48530573,-0.59672135,0.068164,0.813287,305.54248,0.23887566,0.089105636,0.373021,0.18710095,0.14088035,0.7529644,31548852,15,0,"Book of Ethereum USD",false,false,"Book of Ethereum USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3821915,0.0066744816,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",423319,423319,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000090996735,0.0066804127,"{""low"":0.0065394808,""high"":0.0066804127}",0.0065394808,423319,0.0065909154,"CCC",0.0065909154,558025,451935,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0030104816,0.821638,"{""low"":0.003664,""high"":0.022144}",-0.015469518,-0.69858736,0.003664,0.022144,-63.22455,0.006862,-0.00018751854,-0.027327096,0.005866085,0.0008083964,0.1378085,10185323,15,0,"U2U Network USD",false,false,"U2U Network USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD",false,false,"BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6855314,0.0126859285,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00021749083,0.0126859285,"{""low"":0.0126859285,""high"":0.0126859285}",0.0126859285,83,0.0126859285,"CCC",0.0126859285,861,2486,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0018199282,0.16748832,"{""low"":0.010866,""high"":0.036696}",-0.02401007,-0.6542967,0.010866,0.036696,-37.697674,0.01349654,-0.00081061106,-0.060060658,0.01456126,-0.0018753316,-0.1287891,0,15,0,"SNP adverse USD",false,false,"SNP adverse USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7650137,0.0012590413,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",75969,75969,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000079777325,0.0013196272,"0.0011935727 - 0.0013196272",0.0011935727,75969,0.0012628683,"CCC",0.0012628683,145239,85610,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00055804127,0.7960646,"7.01E-4 - 0.004244",-0.002984959,-0.7033362,0.000701,0.004244,-20.914215,0.00115722,0.000101821264,0.08798782,0.00120284,0.000056201243,0.04672379,0,15,0,"Saber USD",false,false,"Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418540,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28158373,0.000003710024,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",124520,124520,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.041758e-8,0.0000037496939,"3.6498514E-6 - 3.7496939E-6",0.0000036498514,124520,0.0000036994154,"CCC",0.0000036994154,162561,127601,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000001710024,0.855012,"2.0E-6 - 7.6E-5",-0.00007228997,-0.95118386,0.000002,0.000076,100,0.0000042,-4.899762e-7,-0.11666099,0.000004385,-6.7497604e-7,-0.1539284,1560770,15,0,"Trog USD",false,false,"Trog USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3948758,0.0055333734,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",383,383,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00018168334,0.005579835,"{""low"":0.005528351,""high"":0.005579835}",0.005528351,383,0.005547566,"CCC",0.005547566,1064,2643,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0038183734,2.2264569,"{""low"":0.001715,""high"":0.015831}",-0.010297626,-0.6504723,0.001715,0.015831,11.22694,0.0033378,0.0021955734,0.6577906,0.003189705,0.0023436684,0.7347602,0,15,0,"Moonsama USD",false,false,"Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7259536,5.859414e-8,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",157485,157485,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",9.941452e-10,5.9095104e-8,"5.7761728E-8 - 5.9095104E-8",5.7761728e-8,157485,5.8229677e-8,"CCC",5.8229677e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.324115e-10,0.014411125,"5.7761728E-8 - 2.9E-5",-0.000028941407,-0.9979795,5.7761728e-8,0.000029,-92.85714,0.000001,-9.4140586e-7,-0.94140583,0.000001545,-0.0000014864058,-0.96207494,3988593,15,0,"Akita Inu USD",false,false,"Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"StarGod USD",false,false,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643826540,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0465622,0.06980817,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",654,654,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.000032491982,0.06980953,"{""low"":0.06964588,""high"":0.06980953}",0.06964588,654,0.06965859,"CCC",0.06965859,23099,1822,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03865217,1.2406012,"{""low"":0.031156,""high"":0.268121}",-0.19831283,-0.7396393,0.031156,0.268121,-31.413692,0.06148248,0.008325689,0.13541563,0.051500574,0.018307596,0.35548335,6540419,15,0,"RocketX exchange USD",false,false,"RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.727145,0.08098133,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",848,848,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.004919678,0.084744774,"{""low"":0.0801436,""high"":0.084744774}",0.0801436,848,0.084744774,"CCC",0.084744774,14435,6244,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.022916328,0.3946668,"{""low"":0.058065,""high"":0.668845}",-0.5878637,-0.87892365,0.058065,0.668845,-76.74881,0.10374298,-0.02276165,-0.21940425,0.09634856,-0.015367232,-0.15949623,3878780,15,0,"Morpheus.Network USD",false,false,"Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.231614,4.577313e-7,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",43,43,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.568893e-9,4.577313e-7,"4.521624E-7 - 4.577313E-7",4.521624e-7,43,4.521624e-7,"CCC",4.521624e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.577313e-7,,"0.0 - 4.0E-6",-0.0000035422686,-0.8855671,0,0.000004,0,9.2e-7,-4.622687e-7,-0.50246596,5.1e-7,-5.2268717e-8,-0.10248768,0,15,0,"Fottie USD",false,false,"Fottie USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418540,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8167787,2.6749368,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",788411,788411,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.122924805,2.6749368,"{""low"":2.5932856,""high"":2.6749368}",2.5932856,788411,2.5938249,"CCC",2.5938249,804027,706464,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.9074588,0.5134201,"{""low"":1.767478,""high"":15.012683}",-12.337746,-0.8218215,1.767478,15.012683,-52.125328,2.9311743,-0.2562375,-0.08741804,2.9177954,-0.24285865,-0.08323361,36977524,15,0,"Oraichain USD",false,false,"Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47225192,7.343353e-7,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",243653,243653,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",3.4515892e-9,7.375493e-7,"7.238644E-7 - 7.375493E-7",7.238644e-7,243653,7.2987876e-7,"CCC",7.2987876e-7,752634,294991,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.0470899e-8,0.014465277,"7.238644E-7 - 7.0E-6",-0.000006265665,-0.895095,7.238644e-7,0.000007,-83.33333,0.000001,-2.656647e-7,-0.2656647,0.000001205,-4.706647e-7,-0.3905931,6241850,15,0,"Wise Monkey USD",false,false,"Wise Monkey USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.204964,0.002849931,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2681,2681,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0000943637,0.0029388312,"{""low"":0.002849931,""high"":0.0029388312}",0.002849931,2681,0.0029388312,"CCC",0.0029388312,2014,0,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000507931,0.21687917,"{""low"":0.002342,""high"":0.32499}",-0.32214007,-0.99123067,0.002342,0.32499,-86.72598,0.00427664,-0.0014267089,-0.3336051,0.01762399,-0.01477406,-0.83829254,0,15,0,"OpSec USD",false,false,"OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01889204,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,37987564,"CoinMarketCap",172,172,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0,0.01889204,"{""low"":0.01889204,""high"":0.01889204}",0.01889204,172,0.01889204,"CCC",0.01889204,79,88,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0015320405,0.08825118,"{""low"":0.01736,""high"":0.095345}",-0.076452956,-0.801856,0.01736,0.095345,-58.56745,0.02159566,-0.0027036201,-0.12519275,0.02672096,-0.007828919,-0.29298794,717662,15,0,"Vidya USD",false,false,"Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0326164,1.5545223e-7,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",253129,253129,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.096801e-9,1.5591446e-7,"1.5391547E-7 - 1.5591446E-7",1.5391547e-7,253129,1.546469e-7,"CCC",1.546469e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.5367618e-9,0.009984453,"1.5391547E-7 - 1.5591446E-7",-4.6223647e-10,-0.0029646799,1.5391547e-7,1.5591446e-7,,,,,,,,0,15,0,"FOOM USD",false,false,,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03030679,0.000029708388,"REGULAR",false,1699833600000,6,61492072448,"CoinMarketCap",17652,17652,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-9.0076355e-9,0.000029742041,"2.9695559E-5 - 2.9742041E-5",0.000029695559,17652,0.000029723382,"CCC",0.000029723382,72079,12529,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000017083876,0.06101384,"2.8E-5 - 2.72E-4",-0.00024229161,-0.890778,0.000028,0.000272,-88.72181,0.00003404,-0.000004331612,-0.12725066,0.000046005,-0.000016296612,-0.35423568,1826830,15,0,"Crypto Asset Governance Alliance USD",false,false,,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",false,false,,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0812964,0.00014048413,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",35216,35216,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000004466361,0.00014346432,"1.3938785E-4 - 1.4346432E-4",0.00013938785,35216,0.00014346432,"CCC",0.00014346432,51826,57008,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003248413,0.30077899,"1.08E-4 - 0.002076",-0.0019355158,-0.9323294,0.000108,0.002076,-74.734985,0.00013694,0.0000035441335,0.025880923,0.000150645,-0.000010160875,-0.06744913,0,15,0,"CorgiAI USD",false,false,,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418660,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9586521,0.4286832,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",454512,454512,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.00407058,0.4302949,"{""low"":0.4201106,""high"":0.4302949}",0.4201106,454512,0.42386073,"CCC",0.42386073,630497,405666,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1367192,0.46827418,"{""low"":0.291964,""high"":5.870161}",-5.441478,-0.9269725,0.291964,5.870161,-81.03086,0.4520509,-0.023367703,-0.05169264,0.46706474,-0.038381547,-0.082176074,45893632,15,0,"PepeCoin USD",false,false,"PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6541506,0.011517696,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",22652,22652,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00018741935,0.0115741575,"{""low"":0.011365005,""high"":0.0115741575}",0.011365005,22652,0.011503684,"CCC",0.011503684,155280,31660,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0021256963,0.22633053,"{""low"":0.009392,""high"":0.182501}",-0.17098331,-0.9368897,0.009392,0.182501,-83.23546,0.01570258,-0.004184883,-0.2665093,0.01864493,-0.0071272347,-0.38226125,658294,15,0,"UBXS Token USD",false,false,"UBXS Token USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6036646,0.018803133,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8099632,8099632,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00065403245,0.01915559,"{""low"":0.018392289,""high"":0.01915559}",0.018392289,8099632,0.018482476,"CCC",0.018482476,12593175,5278737,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0020321328,0.12116945,"{""low"":0.016771,""high"":0.040144}",-0.021340868,-0.5316079,0.016771,0.040144,-21.290737,0.01881778,-0.000014647841,-0.0007784043,0.02003754,-0.0012344066,-0.0616047,75018416,15,0,"Orbs USD",false,false,"Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1993275,7.2216864e-8,"REGULAR",false,1542585600000,8,0,"CoinMarketCap",13,13,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",3.5692125e-9,7.44627e-8,"7.2216864E-8 - 7.44627E-8",7.2216864e-8,13,7.4284515e-8,"CCC",7.4284515e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"7.2216864E-8 - 2.3E-5",-0.000022927783,-0.9968601,7.2216864e-8,0.000023,-25,0.00000186,-0.0000017877832,-0.9611738,0.00000397,-0.000003897783,-0.9818093,0,15,0,"Micromines USD",false,false,"Micromines USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"MICRO"
