"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213640,0.0000010713302,0.00003057505,"3.0252459E-5 - 3.057505E-5",0.000030252459,8919553,0.000030279249,"CCC",0.000030279249,18606272,18167915,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000023596422,0.084272936,"2.8E-5 - 1.38E-4",-0.00010764036,-0.7800026,0.000028,0.000138,-71.56863,0.00003474,-0.0000043803557,-0.12608969,0.00004763,-0.000017270359,-0.36259413,30168434,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",8919553,8919553,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.657881,0.000030359643,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.037715435,0.7533857,"{""low"":0.743461,""high"":0.7533857}",0.743461,32230664,0.74884945,"CCC",0.74884945,87061245,38511847,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3887057,1.0733486,"{""low"":0.362143,""high"":2.504579}",-1.7537303,-0.7002096,0.362143,2.504579,-65.266754,0.84572965,-0.09488094,-0.11218826,1.1123928,-0.36154407,-0.32501477,490125760,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",32230664,32230664,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",5.288694,0.7508487,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",-0.00007859757,0.0020317729,"{""low"":0.0018935055,""high"":0.0020317729}",0.0018935055,4721,0.002014167,"CCC",0.002014167,390457,42262,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0004835457,0.3429402,"{""low"":0.00141,""high"":0.104188}",-0.10229446,-0.9818257,0.00141,0.104188,-97.97013,0.0041658,-0.002272254,-0.54545444,0.0117547,-0.0098611545,-0.83891165,128083,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",4721,4721,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-3.985392,0.0018935457,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1762540380,0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:54:00.000Z",0.012506992,0.37662748,"{""low"":0.37227264,""high"":0.37662748}",0.37227264,497007904,0.37662748,"CCC",0.37662748,1056211225,794921079,"2017-10-01T00:00:00.000Z",44999999488,44994531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.04029256,0.12101031,"{""low"":0.332968,""high"":1.163675}",-0.7904144,-0.67923987,0.332968,1.163675,-61.155373,0.4699095,-0.09664893,-0.20567563,0.6815617,-0.30830115,-0.45234516,13407938560,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35921121280,"CoinMarketCap",497007904,497007904,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",3.46691,0.37326056,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:29:00.000Z",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,0.000020670239,0.00046321322,"4.6321322E-4 - 4.6321322E-4",0.00046321322,136,0.00046321322,"CCC",0.00046321322,0,0,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00012321322,0.36239183,"3.4E-4 - 0.024015",-0.023551786,-0.98071146,0.00034,0.024015,-65.390625,0.00052214,-0.000058926787,-0.1128563,0.000670885,-0.00020767181,-0.30954903,0,15,0,false,false,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",136,136,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",4.6707864,0.00046321322,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",-0.015524641,0.20101061,"{""low"":0.18856122,""high"":0.20101061}",0.18856122,154102,0.19933484,"CCC",0.19933484,405883,171231,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.011261106,0.063159965,"{""low"":0.178295,""high"":0.966508}",-0.77695185,-0.80387527,0.178295,0.966508,-33.830357,0.3336608,-0.1441047,-0.4318898,0.32192713,-0.13237102,-0.41118318,0,15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",154102,154102,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-7.570016,0.1895561,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.0000431909,0.0014948496,"{""low"":0.001453183,""high"":0.0014948496}",0.001453183,628357,0.0014768468,"CCC",0.0014768468,655900,679661,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00024216285,0.19833156,"{""low"":0.001221,""high"":0.010646}",-0.009182837,-0.8625622,0.001221,0.010646,-76.23588,0.00172334,-0.00026017718,-0.15097263,0.002778865,-0.0013157021,-0.47346744,0,15,0,false,false,"CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",628357,628357,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",3.041674,0.0014631628,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.25269604,12.5559635,"{""low"":12.487341,""high"":12.5559635}",12.487341,466044864,12.531197,"CCC",12.531197,853031215,601743463,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.3161678,0.22753793,"{""low"":10.17926,""high"":27.735258}",-15.23983,-0.54947495,10.17926,27.735258,-46.066303,14.077297,-1.5818691,-0.11237023,17.66404,-5.1686115,-0.2926064,8848012288,15,0,false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",466044864,466044864,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.0640543,12.495428,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",-0.000067301095,0.11395134,"{""low"":0.11388564,""high"":0.11395134}",0.11388564,3767,0.11388564,"CCC",0.11388564,6474,72,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09742834,5.8965282,"{""low"":0.016523,""high"":0.211509}",-0.097557664,-0.46124592,0.016523,0.211509,-29.174227,0.12312452,-0.009173177,-0.07450325,0.1471249,-0.03317356,-0.2254789,16443149,15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3767,3767,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.05902797,0.11395134,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,-2.0240805e-7,0.000009895942,"9.095881E-6 - 9.895942E-6",0.000009095881,55949,0.000009895397,"CCC",0.000009895397,51993,54396,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.9534447e-7,0.055038273,"9.0E-6 - 2.51E-4",-0.00024150465,-0.96216995,0.000009,0.000251,-91.935486,0.00001094,-0.000001444655,-0.13205257,0.00001489,-0.000005394655,-0.36230054,0,15,0,false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,1733011200000,8,0,"CoinMarketCap",55949,55949,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0871625,0.000009495345,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.00080378726,0.02430892,"{""low"":0.024041193,""high"":0.02430892}",0.024041193,5128024,0.024304414,"CCC",0.024304414,12097997,4545249,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0022326875,0.102224596,"{""low"":0.021841,""high"":0.418144}",-0.3940703,-0.9424273,0.021841,0.418144,-93.27118,0.03328794,-0.00921425,-0.27680448,0.07774248,-0.05366879,-0.6903406,21291258,15,0,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",5128024,5128024,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",3.4541948,0.024073688,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,-0.000003874695,0.00009805284,"9.118398E-5 - 9.805284E-5",0.00009118398,193735,0.00009805284,"CCC",0.00009805284,92260,194311,1600214400,0,33457063936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000016183978,0.21578637,"7.5E-5 - 3.71E-4",-0.000279816,-0.7542211,0.000075,0.000371,-70.716515,0.00013998,-0.000048796013,-0.34859276,0.000218975,-0.00012779102,-0.5835873,2993185,15,0,false,false,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",false,1600214400000,6,32825782272,"CoinMarketCap",193735,193735,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-4.0761104,0.00009118398,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.00061923265,1.0000705,"{""low"":0.998908,""high"":1.0000705}",0.998908,7293147,0.99948853,"CCC",0.99948853,5341074,6855180,"2022-05-02T00:00:00.000Z",0,801068800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016844273,0.017140338,"{""low"":0.982727,""high"":1.032197}",-0.032625735,-0.03160805,0.982727,1.032197,0.16065836,0.9998757,-0.00030446053,-0.00030449836,1.0001749,-0.00060361624,-0.0006035107,800725376,15,0,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,801068800,"CoinMarketCap",7293147,7293147,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.06198905,0.99957126,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.00049747434,0.011464252,"{""low"":0.01115478,""high"":0.011464252}",0.01115478,2047,0.011156123,"CCC",0.011156123,3936,2646,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000592486,0.054622106,"{""low"":0.010847,""high"":0.278027}",-0.26658753,-0.9588548,0.010847,0.278027,-92.06367,0.01534336,-0.0039038733,-0.25443405,0.027216814,-0.015777327,-0.57969046,204117,15,0,false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2047,2047,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",4.5464673,0.011439486,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:54:00.000Z",0.0018025637,0.09546617,"{""low"":0.094463214,""high"":0.09546617}",0.094463214,10737997,0.09478187,"CCC",0.09478187,16695071,10071746,"2019-06-07T00:00:00.000Z",0,9936607232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.036832146,0.6313577,"{""low"":0.058338,""high"":0.09546617}",-0.00029601902,-0.003100774,0.058338,0.09546617,18.990814,0.08381202,0.011358127,0.13551907,0.07569403,0.019476116,0.25730056,711456512,15,0,false,false,"CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7475627008,"CoinMarketCap",10737997,10737997,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",1.9306101,0.09517015,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.00043665338,0.0049460833,"{""low"":0.0047202013,""high"":0.0049460833}",0.0047202013,4778182,0.0047667758,"CCC",0.0047667758,3403830,1918077,"2020-07-21T00:00:00.000Z",0,14173378560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00059357146,0.1368938,"{""low"":0.004336,""high"":0.026084}",-0.02115443,-0.81101173,0.004336,0.026084,-71.96268,0.00627426,-0.0013446887,-0.21431829,0.0093984,-0.0044688284,-0.47548822,67484664,15,0,false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13689761792,"CoinMarketCap",4778182,4778182,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",9.718703,0.0049295714,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766213700,0.000013423967,0.0014149414,"0.0014055648 - 0.0014149414",0.0014055648,3036742,0.001414057,"CCC",0.001414057,5022490,3219263,1663027200,21867345920,19996192768,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00044056482,0.45654386,"9.65E-4 - 0.018095",-0.016689435,-0.922323,0.000965,0.018095,-77.29919,0.00150818,-0.00010261522,-0.068039104,0.00209685,-0.0006912851,-0.3296779,10107451,15,0,false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",false,1662940800000,6,7191024640,"CoinMarketCap",3036742,3036742,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.96427476,0.0014055648,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:54:00.000Z",0.00018666359,0.003640496,"{""low"":0.0036147004,""high"":0.003640496}",0.0036147004,2530228,0.003639348,"CCC",0.003639348,5285635,3595509,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0002844422,0.08508591,"{""low"":0.003343,""high"":0.023959}",-0.020331558,-0.84859794,0.003343,0.023959,-81.46995,0.004684,-0.0010565575,-0.22556737,0.00686288,-0.003235438,-0.47144026,28306472,15,0,false,false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2530228,2530228,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",5.4250402,0.0036274423,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-20T06:55:00.000Z",0.3690815,5.110673,"{""low"":4.899516,""high"":5.110673}",4.899516,9621645,4.9383674,"CCC",4.9383674,25470828,8673216,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2849026,0.8097609,"{""low"":2.8217,""high"":66.77177}",-61.665165,-0.9235215,2.8217,66.77177,-75.80567,5.8705544,-0.7639518,-0.13013281,8.500047,-3.393444,-0.39922652,33654208,15,0,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",9621645,9621645,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",7.7906055,5.1066027,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746180540,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250100,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T11:16:00.000Z",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",1.0926818,0.0029552467,"NEIRO"
