"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",44963,44963,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.004034564,0.0784667,"{""low"":0.07372356,""high"":0.0784667}",0.07372356,44963,0.07393105,"CCC",0.07393105,57959,31171,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015320696,0.24262337,"{""low"":0.063146,""high"":0.436266}",-0.3577993,-0.8201402,0.063146,0.436266,-63.600887,0.1178553,-0.039388604,-0.33421156,0.10734777,-0.028881073,-0.26904213,599944,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",5.420455,0.0784667,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",55935,55935,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020701904,0.0013001605,"0.0012793199 - 0.0013001605",0.0012793199,55935,0.0012894783,"CCC",0.0012894783,50326,54794,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037399476,0.40388203,"9.26E-4 - 0.003406",-0.0021060053,-0.61832213,0.000926,0.003406,-47.665447,0.0017253,-0.00042530522,-0.24651088,0.0016969,-0.00039690523,-0.23390019,7369,15,0,false,false,"[]",1764183240,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",1.6182339,0.0012999948,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,348058432,"CoinMarketCap",13275486,13275486,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0047520697,0.11831866,"{""low"":0.112359576,""high"":0.11831866}",0.112359576,13275486,0.11476555,"CCC",0.11476555,42950210,16898528,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05231619,0.79483724,"{""low"":0.06582,""high"":0.494019}",-0.3758828,-0.7608671,0.06582,0.494019,-32.261055,0.20000686,-0.08187067,-0.4093393,0.14883098,-0.03069479,-0.20623925,41118296,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD",4.191119,0.11813619,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013052035,"1.3052035E-4 - 1.3052035E-4",0.00013052035,1,0.00013052035,"CCC",0.00013052035,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.203474e-7,0.004002672,"1.3E-4 - 1.72E-4",-0.000041479652,-0.24116077,0.00013,0.000172,-23.837208,0.00013156,-0.000001039647,-0.0079024555,0.00013549,-0.0000049696537,-0.03667912,0,15,0,false,false,"[]",1764183240,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD",0,0.00013052035,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",81163,81163,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00015416741,0.031997263,"{""low"":0.031247409,""high"":0.031997263}",0.031247409,81163,0.03173141,"CCC",0.03173141,143819,139442,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012859046,0.69500846,"{""low"":0.018502,""high"":0.09625}",-0.064888954,-0.674171,0.018502,0.09625,-54.742825,0.03772414,-0.006363094,-0.16867432,0.03283222,-0.001471173,-0.04480882,4727789,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",-0.48918286,0.031361047,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",134,134,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-6.9214184e-7,0.000028293469,"2.2487238E-5 - 2.8293469E-5",0.000022487238,134,0.000024561046,"CCC",0.000024561046,5199,1807,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000006739556,0.39644444,"1.7E-5 - 7.3E-5",-0.000049260445,-0.6748006,0.000017,0.000073,-35.897434,0.00002124,0.000002499557,0.1176816,0.00002099,0.0000027495553,0.13099357,0,15,0,false,false,"[]",1764183240,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD",-2.8329647,0.000023739556,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",257819,257819,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000060619786,0.0010659266,"{""low"":0.0010115745,""high"":0.0010659266}",0.0010115745,257819,0.0010606599,"CCC",0.0010606599,298546,195895,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000024573761,0.02457376,"{""low"":0.001,""high"":0.161242}",-0.16021742,-0.9936457,0.001,0.161242,-98.94713,0.0030827,-0.0020581263,-0.6676375,0.013253225,-0.012228651,-0.9226925,621393,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD",0.59517133,0.0010245738,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,193350608,"CoinMarketCap",7211939,7211939,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.001039952,0.19840358,"{""low"":0.19316791,""high"":0.19840358}",0.19316791,7211939,0.19722925,"CCC",0.19722925,9846902,7807585,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.015105665,0.082726344,"{""low"":0.182598,""high"":2.504997}",-2.3072934,-0.9210763,0.182598,2.504997,-90.185234,0.24719776,-0.049494103,-0.20022067,0.4215433,-0.22383964,-0.5310004,38226124,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",0.5287956,0.19770366,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MixMarvel USD",false,1567382400000,8,9710000128,"CoinMarketCap",105267,105267,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",7.417384e-9,0.0000070249475,"7.00697E-6 - 7.0249475E-6",0.00000700697,105267,0.0000070184406,"CCC",0.0000070184406,2478534,76252,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010213885,0.1702314,"6.0E-6 - 0.003173",-0.0031659785,-0.9977871,0.000006,0.003173,-99.57447,0.00002638,-0.000019358611,-0.73383665,0.000628835,-0.0006218136,-0.98883426,68177,15,0,false,false,"[]",1764183240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",0.10575203,0.0000070213887,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoneyFarm Finance USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,451599808,"CoinMarketCap",11508365,11508365,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0008089021,0.122981936,"{""low"":0.115168564,""high"":0.122981936}",0.115168564,11508365,0.122746356,"CCC",0.122746356,15469592,29242303,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06601036,1.2298616,"{""low"":0.053673,""high"":1.347782}",-1.2280986,-0.91119975,0.053673,1.347782,-89.040634,0.11777404,0.001909323,0.016211748,0.19629312,-0.07660975,-0.39028242,54048984,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",-0.6713346,0.11968336,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",21070218,21070218,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.010070652,0.490086,"{""low"":0.4683323,""high"":0.490086}",0.4683323,21070218,0.48194057,"CCC",0.48194057,57560953,24342779,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0704447,0.16835803,"{""low"":0.418422,""high"":1.726002}",-1.2371353,-0.71676356,0.418422,1.726002,-65.773544,0.6683164,-0.1794497,-0.2685101,0.8384628,-0.3495961,-0.41694885,95329008,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD",2.103329,0.48886672,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","World Liberty Financial (wlfi.club) USD",false,1726358400000,8,0,"CoinMarketCap",11,11,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",3.707592e-15,5.352092e-13,"5.35209E-13 - 5.352092E-13",5.35209e-13,11,5.35209e-13,"CCC",5.35209e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,4.0515096e-7,"5.35209E-13 - 5.352092E-13",0,0,5.35209e-13,5.352092e-13,,,,,,,,0,15,0,false,false,"[]",1764183180,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD",0.6975708,5.352092e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",74627,74627,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.771573e-8,0.00008701075,"8.6953776E-5 - 8.701075E-5",0.000086953776,74627,0.000086964814,"CCC",0.000086964814,69597,74480,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.5874913e-8,0.0005275782,"8.6953776E-5 - 2.93E-4",-0.00020600035,-0.7030729,0.000086953776,0.000293,-65.200005,0.00011568,-0.000028680348,-0.24792832,0.000124965,-0.000037965343,-0.30380782,0,15,0,false,false,"[]",1764183240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",0.05487651,0.00008699965,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qubic USD",false,1706140800000,8,126979416260608,"CoinMarketCap",2399474,2399474,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.100471e-9,8.189293e-7,"7.7798006E-7 - 8.189293E-7",7.7798006e-7,2399474,8.007426e-7,"CCC",8.007426e-7,3796655,2697245,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.0576992e-8,0.052156854,"7.7798006E-7 - 5.0E-6",-0.000004181443,-0.8362886,7.7798006e-7,0.000005,-66.666664,0.00000114,-3.2144294e-7,-0.2819675,0.00000163,-8.11443e-7,-0.49781778,103939896,15,0,false,false,"[]",1764183240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",-0.97990745,8.1855706e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",5891424,5891424,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0002762135,0.0066784425,"{""low"":0.006233827,""high"":0.0066784425}",0.006233827,5891424,0.0066712163,"CCC",0.0066712163,16087500,19734425,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0011377078,0.21531186,"{""low"":0.005284,""high"":0.055309}",-0.048887294,-0.88389397,0.005284,0.055309,-85.23288,0.00777452,-0.0013528122,-0.17400587,0.016405715,-0.009984007,-0.60856885,20191686,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD",-4.123865,0.006421708,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",625008,625008,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.75487137,44.402924,"{""low"":42.797813,""high"":44.402924}",42.797813,625008,43.98994,"CCC",43.98994,542696,470194,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",26.433092,1.5616215,"{""low"":16.926695,""high"":141.52103}",-98.16124,-0.6936159,16.926695,141.52103,-59.16981,54.93109,-11.571304,-0.21065128,73.271,-29.911217,-0.4082272,0,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD",-1.7111559,43.359787,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",4,4,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.1872833e-16,4.02058e-13,"3.88855E-13 - 4.02058E-13",3.88855e-13,4,3.88855e-13,"CCC",3.88855e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.299309e-15,0.013627983,"3.88855E-13 - 4.02058E-13",-7.903698e-15,-0.019658105,3.88855e-13,4.02058e-13,,,,,,,,0,15,0,false,false,"[]",1764183180,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD",0.08092732,3.941543e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105907512,"CoinMarketCap",22610632,22610632,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.020611048,1.6111643,"{""low"":1.5566543,""high"":1.6111643}",1.5566543,22610632,1.607384,"CCC",1.607384,72076718,33138487,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.24603319,0.18039119,"{""low"":1.363887,""high"":5.713966}",-4.104046,-0.71824825,1.363887,5.713966,-57.007935,1.8783484,-0.2684282,-0.14290652,2.1709,-0.56097996,-0.25840893,170502640,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",1.2968501,1.6099201,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28178416,28178416,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0010926127,0.15954028,"{""low"":0.15253216,""high"":0.15954028}",0.15253216,28178416,0.15898666,"CCC",0.15898666,32428259,26889321,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.025885746,0.19511378,"{""low"":0.13267,""high"":0.907064}",-0.7485083,-0.82519895,0.13267,0.907064,-72.53416,0.195166,-0.03661026,-0.18758523,0.23829758,-0.079741836,-0.33463132,134518144,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",-0.6843857,0.15855575,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YZY MONEY USD",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",13127152,13127152,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.006555766,0.37049806,"{""low"":0.3609976,""high"":0.37049806}",0.3609976,13127152,0.36651006,"CCC",0.36651006,8467367,11674626,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.17226043,0.89145106,"{""low"":0.193236,""high"":3.163714}",-2.7982175,-0.88447237,0.193236,3.163714,-55.84009,0.38858768,-0.023091257,-0.059423544,0.43484813,-0.0693517,-0.15948488,109648816,15,0,false,false,"[]","2025-11-26T18:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD",1.8264146,0.36549643,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","$jesse USD",false,1763596800000,8,0,"CoinMarketCap",42,42,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",2.5503091e-14,7.14509e-13,"6.98116E-13 - 7.14509E-13",6.98116e-13,42,7.11235e-13,"CCC",7.11235e-13,,,1763596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.6128429e-14,0.023102792,"6.98116E-13 - 7.14509E-13",-2.6459954e-16,-0.00037032357,6.98116e-13,7.14509e-13,,,,,,,,0,15,0,false,false,"[]",1764183180,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,,3.702858,7.142444e-13,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ultra USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",121542,121542,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00041638128,0.011816117,"{""low"":0.011162929,""high"":0.011816117}",0.011162929,121542,0.011181257,"CCC",0.011181257,1982752,846512,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0017447611,0.17645238,"{""low"":0.009888,""high"":0.169935}",-0.15830225,-0.93154585,0.009888,0.169935,-88.902954,0.0195569,-0.0079241395,-0.40518382,0.041301496,-0.029668735,-0.7183453,5579326,15,0,false,false,"[]","2025-11-26T18:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD",3.712264,0.011632761,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",29,29,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.00001598861,"1.598861E-5 - 1.598861E-5",0.00001598861,29,0.00001598861,"CCC",0.00001598861,45412,23,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",9.886098e-7,0.06590732,"1.5E-5 - 0.002379",-0.0023630112,-0.9932792,0.000015,0.002379,-98.86686,0.00003476,-0.00001877139,-0.5400285,0.000100145,-0.00008415639,-0.8403454,0,15,0,false,false,"[]",1764183240,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",0,0.00001598861,"WAS"
