"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2707562,0.87051105,"Cardano USD","Cardano USD","2024-12-26T09:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9014418,-0.030930758,-0.03431254,0.50292706,0.367584,0.73088926,30582700032,15,0,false,false,false,-0.04843545,0.9246255,"{""low"":0.86298305,""high"":0.9246255}",0.86298305,741706688,0.9168624,"CCC",0.9168624,1571639507,1618689769,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.59062505,2.1102343,"{""low"":0.279886,""high"":1.318681}",-0.44816995,-0.3398623,0.279886,1.318681,51.6726,"2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",741706688,741706688,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1185336,0.2740987,"Metacraft USD","Metacraft USD","2024-12-26T09:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38239834,-0.10829964,-0.2832116,0.92404747,-0.6499488,-0.70337164,0,15,0,false,false,false,-0.011773735,0.27962494,"{""low"":0.2689095,""high"":0.27962494}",0.2689095,376073,0.27772075,"CCC",0.27772075,547182,456364,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0051891804,0.019297125,"{""low"":0.2689095,""high"":2.150557}",-1.8764584,-0.8725453,0.2689095,2.150557,-71.27387,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",376073,376073,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4772463,0.00034843708,"Salt Bae For The People USD","Salt Bae For The People USD",1735206660,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00055972,-0.0002112829,-0.37747964,0.0013300909,-0.0009816538,-0.73803514,0,15,0,false,false,false,-0.000020190637,0.0003676023,"3.4700477E-4 - 3.676023E-4",0.00034700477,100235,0.0003649734,"CCC",0.0003649734,85718,113651,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004243708,0.13868327,"3.06E-4 - 0.005065",-0.004716563,-0.9312069,0.000306,0.005065,-88.350746,1718928000000,6,0,"CoinMarketCap",100235,100235,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07916337,0.15459268,"SideShift Token USD","SideShift Token USD","2024-12-26T09:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15474756,-0.00015488267,-0.001000873,0.14992699,0.0046656877,0.031119732,0,15,0,false,false,false,0.00012229383,0.15459268,"{""low"":0.15422447,""high"":0.15459268}",0.15422447,15513,0.15422447,"CCC",0.15422447,40565,40783,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07246668,0.8823841,"{""low"":0.082126,""high"":0.383681}",-0.22908832,-0.5970802,0.082126,0.383681,17.626417,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15513,15513,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.519767,0.00007724921,"Doogle USD","Doogle USD",1735206660,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018144,-0.00010419079,-0.5742438,0.0010881657,-0.0010109164,-0.9290097,0,15,0,false,false,false,-0.000009081821,0.000082617866,"7.724872E-5 - 8.2617866E-5",0.00007724872,1657,0.000080950726,"CCC",0.000080950726,212265,3783,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000032492098,0.04390824,"7.4E-5 - 0.014323",-0.01424575,-0.9946066,0.000074,0.014323,-98.73845,1719964800000,6,0,"CoinMarketCap",1657,1657,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.0580845,0.00013486236,,"CUTTLEFISHY USD",1735206660,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-0.000020255407,0.00015539247,"1.3486236E-4 - 1.5539247E-4",0.00013486236,118593,0.00015495523,"CCC",0.00015495523,,,,,,0,0,"1.3486236E-4 - 1.5539247E-4",-0.000020530104,-0.13211775,0.00013486236,0.00015539247,,,6,0,"CoinMarketCap",118593,118593,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1270995,0.4464821,"Kava USD","Kava USD","2024-12-26T09:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.50670993,-0.06022784,-0.11886059,0.408447,0.038035095,0.09312125,483474848,15,0,false,false,false,-0.034263194,0.4800947,"{""low"":0.44220477,""high"":0.4800947}",0.44220477,14176400,0.47693807,"CCC",0.47693807,29887251,24252363,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1981531,0.79794586,"{""low"":0.248329,""high"":1.156206}",-0.70972395,-0.6138387,0.248329,1.156206,-47.49822,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",14176400,14176400,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.869586,0.0007955323,"Sentinel USD","Sentinel USD",1735206660,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094856,-0.00015302771,-0.16132633,0.000921935,-0.00012640271,-0.13710588,16550501,15,0,false,false,false,-0.00010714395,0.0008401526,"7.853353E-4 - 8.401526E-4",0.0007853353,289666,0.0008401526,"CCC",0.0008401526,236894,226119,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00021553232,0.37160745,"5.8E-4 - 0.003023",-0.0022274677,-0.7368401,0.00058,0.003023,-48.38524,1523923200000,6,20804311040,"CoinMarketCap",289666,289666,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.784603,0.0036581147,"Star Atlas USD","Star Atlas USD","2024-12-26T09:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0036861,-0.000027985312,-0.0075921197,0.002664845,0.0009932697,0.37273076,64537536,15,0,false,false,false,-0.0003967525,0.003964479,"{""low"":0.00360495,""high"":0.003964479}",0.00360495,2501100,0.0039480617,"CCC",0.0039480617,3658422,3784438,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023321146,1.7587591,"{""low"":0.001326,""high"":0.013174}",-0.009515885,-0.7223231,0.001326,0.013174,-34.253693,"2021-09-02T00:00:00.000Z",6,17642295296,"CoinMarketCap",2501100,2501100,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09459989,0.9963247,"USDD USD","USDD USD","2024-12-26T09:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9995976,-0.003272891,-0.0032742086,0.9988459,-0.0025211573,-0.0025240704,757932992,15,0,false,false,false,-0.0009434223,0.99786246,"{""low"":0.99545705,""high"":0.99786246}",0.99545705,2350364,0.99707025,"CCC",0.99707025,3854529,2795223,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.067629695,0.07282229,"{""low"":0.928695,""high"":1.01832}",-0.021995246,-0.021599544,0.928695,1.01832,1.2465596,"2022-05-02T00:00:00.000Z",6,760728896,"CoinMarketCap",2350364,2350364,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2309885,0.23612715,,"Junkcoin USD","2024-12-26T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,3296665,15,0,false,false,false,0.013850048,0.2770601,"{""low"":0.23567191,""high"":0.2770601}",0.23567191,151011,0.26791647,"CCC",0.26791647,,,,,,0.00045524538,0.0019316913,"{""low"":0.23567191,""high"":0.2770601}",-0.04093294,-0.14774029,0.23567191,0.2770601,,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",151011,151011,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1789193,1.4790233,"dYdX (Native) USD","dYdX (Native) USD","2024-12-26T09:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6083186,-0.12929523,-0.080391556,1.2531329,0.2258904,0.18026052,1053276032,15,0,false,false,false,-0.08078098,1.6024342,"{""low"":1.4680456,""high"":1.6024342}",1.4680456,48876236,1.5875984,"CCC",1.5875984,79968152,79268006,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6723433,0.8334696,"{""low"":0.80668,""high"":4.528474}",-3.0494504,-0.67339474,0.80668,4.528474,-49.85626,"2021-09-08T00:00:00.000Z",4,712142912,"CoinMarketCap",48876236,48876236,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.060114,1.6425842e-7,"FREEdom Coin USD","FREEdom Coin USD",1735206660,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4e-8,1.2425842e-7,3.1064606,4.7e-7,-3.057416e-7,-0.650514,1632564,15,0,false,false,false,-3.455085e-9,1.6519506e-7,"1.5736079E-7 - 1.6519506E-7",1.5736079e-7,23407,1.614254e-7,"CCC",1.614254e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6425842e-7,,"0.0 - 5.0E-6",-0.0000048357415,-0.9671483,0,0.000005,-50,1538697600000,8,9938999967744,"CoinMarketCap",23407,23407,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.993141,3.6595986,"MANTRA USD","MANTRA USD","2024-12-26T09:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2802148,0.3793838,0.115658216,1.6379541,2.0216446,1.2342498,3474301696,15,0,false,false,false,-0.11291671,3.7946324,"{""low"":3.637734,""high"":3.7946324}",3.637734,35408852,3.7805328,"CCC",3.7805328,107444554,100663997,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6183496,87.719696,"{""low"":0.041249,""high"":4.60346}",-0.94386125,-0.20503302,0.041249,4.60346,8537.086,"2020-08-18T00:00:00.000Z",4,949366912,"CoinMarketCap",35408852,35408852,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.038447,0.016688861,"Casper USD","Casper USD","2024-12-26T09:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01607224,0.0006166212,0.038365606,0.01558625,0.0011026105,0.07074251,212235520,15,0,false,false,false,-0.0010725111,0.01767783,"{""low"":0.016547274,""high"":0.01767783}",0.016547274,15520396,0.01734734,"CCC",0.01734734,20194115,11103049,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010440861,1.6710725,"{""low"":0.006248,""high"":0.056497}",-0.03980814,-0.70460624,0.006248,0.056497,-60.440086,"2021-05-12T00:00:00.000Z",6,12717196288,"CoinMarketCap",15520396,15520396,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8003328,0.0049570072,"Ternoa USD","Ternoa USD","2024-12-26T09:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00466368,0.00029332703,0.06289604,0.00572328,-0.00076627266,-0.13388698,6379818,15,0,false,false,false,-0.00009087892,0.0050767725,"{""low"":0.0049550347,""high"":0.0050767725}",0.0049550347,722635,0.0050211195,"CCC",0.0050211195,651021,505052,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0032150073,1.8455839,"{""low"":0.001742,""high"":0.043729}",-0.038771994,-0.88664263,0.001742,0.043729,-80.55961,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",722635,722635,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.451722,0.0070647225,"Sweat Economy USD","Sweat Economy USD","2024-12-26T09:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00778486,-0.00072013773,-0.0925049,0.00702784,0.000036882702,0.005248085,47909776,15,0,false,false,false,0.00030109799,0.007356402,"{""low"":0.006797419,""high"":0.007356402}",0.006797419,8069726,0.0070040827,"CCC",0.0070040827,4843533,2099681,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0023137224,0.48699692,"{""low"":0.004751,""high"":0.018221}",-0.011156278,-0.61227584,0.004751,0.018221,-44.630707,"2022-09-12T00:00:00.000Z",6,6781551104,"CoinMarketCap",8069726,8069726,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.256657,0.020699939,"Celer Network USD","Celer Network USD","2024-12-26T09:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01956396,0.0011359788,0.058064874,0.01476227,0.0059376685,0.4022192,160702400,15,0,false,false,false,-0.0018629394,0.022072006,"{""low"":0.020378526,""high"":0.022072006}",0.020378526,10479247,0.021825822,"CCC",0.021825822,10570311,12699632,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012203938,1.4364333,"{""low"":0.008496,""high"":0.039533}",-0.018833062,-0.47638837,0.008496,0.039533,-2.2610545,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10479247,10479247,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08367578,1.3693415e-7,"Bitgert USD","Bitgert USD",1735206660,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3e-7,-1.6306586e-7,-0.5435529,3.65e-7,-2.2806586e-7,-0.62483793,54183476,15,0,false,false,false,1.14482646e-10,1.4059393e-7,"1.3311552E-7 - 1.4059393E-7",1.3311552e-7,45267164,1.337073e-7,"CCC",1.337073e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3693415e-7,,"0.0 - 2.0E-6",-0.0000018630658,-0.9315329,0,0.000002,0,1627430400000,8,395690001825792,"CoinMarketCap",45267164,45267164,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11755144,9.480011,"UNUS SED LEO USD","UNUS SED LEO USD","2024-12-26T09:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.451772,1.0282393,0.12165961,6.490742,2.9892688,0.46054345,8763624448,15,0,false,false,false,-0.011157036,9.572615,"{""low"":9.440993,""high"":9.572615}",9.440993,779182,9.535062,"CCC",9.535062,5857694,1206930,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.711729,1.5157382,"{""low"":3.768282,""high"":9.771075}",-0.29106426,-0.029788356,3.768282,9.771075,140.13026,"2019-05-21T00:00:00.000Z",4,924431872,"CoinMarketCap",779182,779182,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"Lina Network USD","Lina Network USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.480162,0.040584616,,"Neiro Ethereum USD","2024-12-26T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,40584616,15,0,false,false,false,-0.0032812357,0.043905772,"{""low"":0.040121324,""high"":0.043905772}",0.040121324,5293251,0.042610332,"CCC",0.042610332,,,,,,0.000463292,0.011547276,"{""low"":0.040121324,""high"":0.043905772}",-0.003321156,-0.07564281,0.040121324,0.043905772,,,6,1000000000,"CoinMarketCap",5293251,5293251,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.955419,0.0025583853,,"Pesto the Baby King Penguin USD","2024-12-26T09:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,2558385,15,0,false,false,false,-0.00025165058,0.0027986602,"{""low"":0.002447658,""high"":0.0027986602}",0.002447658,1148202,0.0027986602,"CCC",0.0027986602,,,,,,0.00011072727,0.045238048,"{""low"":0.002447658,""high"":0.0027986602}",-0.00024027494,-0.08585356,0.002447658,0.0027986602,,,6,1000000000,"CoinMarketCap",1148202,1148202,"PESTO","USD=X",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7580387,0.9924914,,"xDAI USD","2024-12-26T09:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9943546,-0.0018631816,-0.0018737597,0.9957394,-0.0032479763,-0.0032618737,0,15,0,false,false,false,0.0074668527,0.9942305,"{""low"":0.9813726,""high"":0.9942305}",0.9813726,267972,0.9832399,"CCC",0.9832399,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84987444,5.9591384,"{""low"":0.142617,""high"":1.991059}",-0.9985675,-0.5015258,0.142617,1.991059,-1.1152148,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",267972,267972,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6114717,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD",1735206660,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00146258,-0.00004603085,-0.031472363,0.00118892,0.0002276292,0.1914588,0,15,0,false,false,false,-0.00008421496,0.0014954198,"0.0014148606 - 0.0014954198",0.0014148606,1,0.0014918888,"CCC",0.0014918888,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,189.55824,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0263634,0.0009838035,,"Slop USD",1735206660,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,983800,15,0,false,false,false,-0.00006308954,0.0012888012,"9.770951E-4 - 0.0012888012",0.0009770951,259958,0.0010451792,"CCC",0.0010451792,,,,,,0.000006708433,0.006865691,"9.770951E-4 - 0.0012888012",-0.00030499767,-0.23665223,0.0009770951,0.0012888012,,,6,999996736,"CoinMarketCap",259958,259958,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.618229,0.44545236,"Tensor USD","Tensor USD","2024-12-26T09:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.58938396,-0.1439316,-0.24420685,0.48334044,-0.03788808,-0.078387976,55681544,15,0,false,false,false,-0.042010695,0.483212,"{""low"":0.44135317,""high"":0.483212}",0.44135317,14282602,0.47645518,"CCC",0.47645518,36532300,25661813,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.19578536,0.78418595,"{""low"":0.249667,""high"":2.45184}",-2.0063875,-0.81831914,0.249667,2.45184,-69.392586,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",14282602,14282602,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
