"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","USD","Frax Share USD",-5.7475038,3.8183599,false,"2020-12-27T00:00:00.000Z",4,85696048,"CoinMarketCap",32435236,32435236,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.23284292,"2024-12-13T08:54:00.000Z",3.9627297,"{""low"":3.767534,""high"":3.9627297}",3.767534,32435236,3.897205,"CCC",3.897205,20313278,52896529,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.3110647,1.5332531,"{""low"":1.507295,""high"":10.809317}",-6.990957,-0.6467529,1.507295,10.809317,-55.561344,"REGULAR",2.6758583,1.1425016,0.4269664,2.577679,1.2406809,0.4813171,327218336,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","USD","Arix USD",8.128076,0.013958471,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",471349,471349,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.001049269,"2024-12-13T08:55:00.000Z",0.014070645,"{""low"":0.013055742,""high"":0.014070645}",0.013055742,471349,0.013390788,"CCC",0.013390788,1035638,1320857,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.003404471,0.32257637,"{""low"":0.010554,""high"":1.644911}",-1.6309526,-0.99151415,0.010554,1.644911,-96.79586,"REGULAR",0.01711688,-0.0031584091,-0.18452014,0.74539447,-0.731436,-0.9812737,138419,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","USD","Baby CateCoin USD",0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR",,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","USD","Strike USD",-2.1584518,8.953566,false,"2021-04-01T00:00:00.000Z",4,5397118,"CoinMarketCap",4063494,4063494,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.19752216,"2024-12-13T08:55:00.000Z",9.350588,"{""low"":8.890252,""high"":9.350588}",8.890252,4063494,8.977553,"CCC",8.977553,5477222,6956151,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.350898,0.9452991,"{""low"":4.602668,""high"":24.263153}",-15.3095875,-0.63098097,4.602668,24.263153,-32.787132,"REGULAR",8.188579,0.764987,0.09342122,7.2449784,1.7085872,0.23583055,48323448,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","USD","mfercoin USD",4.6067553,0.029793505,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1537592,1537592,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0013120715,"2024-12-13T08:55:00.000Z",0.0318446,"{""low"":0.029762575,""high"":0.0318446}",0.029762575,1537592,0.031082897,"CCC",0.031082897,1773413,1652282,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.021884505,2.767038,"{""low"":0.007909,""high"":0.319755}",-0.2899615,-0.906824,0.007909,0.319755,-83.79208,"REGULAR",0.02840064,0.0013928656,0.049043458,0.02247073,0.007322775,0.32588062,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","USD","REVV USD",0.2055418,0.005493079,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",749717,749717,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000112671405,"2024-12-13T08:55:00.000Z",0.005576518,"{""low"":0.005431227,""high"":0.005576518}",0.005431227,749717,0.00549542,"CCC",0.00549542,729484,889169,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0020720789,0.60569394,"{""low"":0.003421,""high"":0.03033}",-0.024836922,-0.8188896,0.003421,0.03033,-70.34823,"REGULAR",0.00410284,0.0013902388,0.3388479,0.005575105,-0.000082026236,-0.014712949,6540579,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","USD","DAO Maker USD",-4.712832,0.450726,false,"2021-02-09T00:00:00.000Z",6,192443760,"CoinMarketCap",2666340,2666340,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.022292584,"2024-12-13T08:55:00.000Z",0.46835092,"{""low"":0.44754532,""high"":0.46835092}",0.44754532,2666340,0.4655543,"CCC",0.4655543,3824117,4811652,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.19563499,0.7669223,"{""low"":0.255091,""high"":2.920058}",-2.469332,-0.84564483,0.255091,2.920058,-66.54073,"REGULAR",0.37207037,0.07865563,0.21139987,0.40648094,0.044245064,0.10884905,86739408,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","USD","Brett USD",0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR",,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","USD","Polyhedra Network USD",9.761438,2.0206866,false,"2024-06-12T00:00:00.000Z",4,84390624,"CoinMarketCap",42889692,42889692,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.17970622,"2024-12-13T08:55:00.000Z",2.0331435,"{""low"":1.9783137,""high"":2.0331435}",1.9783137,42889692,2.0023441,"CCC",2.0023441,7649069,13458047,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.93327665,0.85825646,"{""low"":1.08741,""high"":2.0331435}",-0.012456894,-0.0061269132,1.08741,2.0331435,63.95925,"REGULAR",1.2831038,0.7375828,0.57484263,1.2103127,0.8103739,0.66955745,170527008,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Yield USD",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","USD","Orion USD",-7.995609,1.9751403,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",421382,421382,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.17164874,"2024-12-13T08:55:00.000Z",2.0516055,"{""low"":1.941324,""high"":2.0516055}",1.941324,421382,2.0516055,"CCC",2.0516055,3824048,1381090,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.2640374,1.7775728,"{""low"":0.711103,""high"":3.123221}",-1.1480806,-0.36759508,0.711103,3.123221,163.02342,"REGULAR",1.3589615,0.6161789,0.45341894,1.3369037,0.63823664,0.4773991,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","USD","Rainmaker Games USD",15.0502205,0.0014088167,false,1640044800000,6,661842176,"CoinMarketCap",1379750,1379750,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00018429349,1734080100,0.0015391059,"0.001398031 - 0.0015391059",0.001398031,1379750,0.0014362282,"CCC",0.0014362282,1220937,1757790,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0010118167,2.5486567,"3.97E-4 - 0.007149",-0.0057401834,-0.8029351,0.000397,0.007149,-75.69419,"REGULAR",0.00084,0.0005688167,0.6771627,0.0008607,0.0005481167,0.63682663,932414,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","USD","EOS USD",-4.914646,1.0731181,false,"2017-11-09T00:00:00.000Z",4,1533332224,"CoinMarketCap",374800352,374800352,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.055465937,"2024-12-13T08:55:00.000Z",1.1016774,"{""low"":1.0534133,""high"":1.1016774}",1.0534133,374800352,1.0988837,"CCC",1.0988837,226521934,888152566,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6716671,1.6730986,"{""low"":0.401451,""high"":1.52718}",-0.45406187,-0.2973205,0.401451,1.52718,44.62757,"REGULAR",0.7275172,0.3456009,0.47504157,0.5965728,0.47654527,0.7988049,1645446528,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","USD","Synthetix USD",-4.2906895,3.0933757,false,"2018-03-14T00:00:00.000Z",4,336819840,"CoinMarketCap",87671224,87671224,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.13867736,"2024-12-13T08:55:00.000Z",3.2464745,"{""low"":3.0497434,""high"":3.2464745}",3.0497434,87671224,3.1492653,"CCC",3.1492653,44037965,119180972,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",2.0026927,1.8361822,"{""low"":1.090683,""high"":5.27581}",-2.182434,-0.41366807,1.090683,5.27581,-27.113497,"REGULAR",1.9680899,1.1252857,0.5717654,1.7853975,1.3079782,0.7325977,1041910336,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","ai16z USD",8.746303,0.88018495,false,,6,1099999360,"CoinMarketCap",24182656,24182656,"AI16Z","USD=X",,0.07079196,"2024-12-13T08:55:00.000Z",0.88070196,"{""low"":0.765441,""high"":0.88070196}",0.765441,24182656,0.8033747,"CCC",0.8033747,,,,,,0.11474395,0.14990567,"{""low"":0.765441,""high"":0.88070196}",-0.0005170107,-0.0005870439,0.765441,0.88070196,,"REGULAR",,,,,,,968202880,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","USD","BigONE Token USD",-1.836106,0.00070331997,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000013155222,1734080100,0.0007038739,"6.8616937E-4 - 7.038739E-4",0.00068616937,0,0.0007008347,"CCC",0.0007008347,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00030231997,0.75391513,"4.01E-4 - 0.001113",-0.00040968,-0.36808628,0.000401,0.001113,32.771538,"REGULAR",0.00057974,0.00012357999,0.21316451,0.00064256,0.00006075995,0.094559185,6037419,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","USD","The Sandbox USD",-5.290386,0.76756,false,"2020-08-14T00:00:00.000Z",5,2430232064,"CoinMarketCap",626168064,626168064,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.04287517,"2024-12-13T08:55:00.000Z",0.7801224,"{""low"":0.74953204,""high"":0.7801224}",0.74953204,626168064,0.77465254,"CCC",0.77465254,374990888,1439426235,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.55773604,2.6581137,"{""low"":0.209824,""high"":1.063166}",-0.29560602,-0.27804315,0.209824,1.063166,59.956993,"REGULAR",0.457084,0.310476,0.6792537,0.34294856,0.42461145,1.23812,1865348992,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","USD","Banano USD",-2.3251543,0.0052709747,false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",67190,67190,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0001254757,"2024-12-13T08:55:00.000Z",0.0054375506,"{""low"":0.0051814415,""high"":0.0054375506}",0.0051814415,67190,0.0052410527,"CCC",0.0052410527,481475,129596,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0032649748,1.6276046,"{""low"":0.002006,""high"":0.020594}",-0.015323026,-0.7440529,0.002006,0.020594,-0.447762,"REGULAR",0.00375676,0.0015142148,0.40306404,0.00377933,0.0014916447,0.39468494,8393194,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","USD","Fringe Finance USD",-0.66939986,0.000701234,false,1643155200000,6,654583424,"CoinMarketCap",144197,144197,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000047257054,1734080100,0.0007085851,"7.0111104E-4 - 7.085851E-4",0.00070111104,144197,0.00070842885,"CCC",0.00070842885,135168,142456,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000355234,1.0266879,"3.46E-4 - 0.013477",-0.012775767,-0.9479681,0.000346,0.013477,-78.87995,"REGULAR",0.00063774,0.000063493964,0.099560894,0.00078729,-0.00008605601,-0.109306626,459016,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","USD","Nervos Network USD",-4.0259533,0.014357235,false,"2019-11-19T00:00:00.000Z",6,45538996224,"CoinMarketCap",72383208,72383208,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0006022621,"2024-12-13T08:55:00.000Z",0.014668752,"{""low"":0.014128832,""high"":0.014668752}",0.014128832,72383208,0.014534518,"CCC",0.014534518,101415598,139538548,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.011489235,4.0060096,"{""low"":0.002868,""high"":0.037799}",-0.023441765,-0.6201689,0.002868,0.037799,332.44055,"REGULAR",0.01416164,0.00019559544,0.013811638,0.012796765,0.0015604701,0.12194254,653814016,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","USD","Stellar USD",-5.324048,0.42012417,false,"2017-11-09T00:00:00.000Z",6,30171793408,"CoinMarketCap",668577472,668577472,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.023625433,"2024-12-13T08:55:00.000Z",0.4274251,"{""low"":0.41302374,""high"":0.4274251}",0.41302374,668577472,0.42526874,"CCC",0.42526874,930761963,1861058403,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34420618,4.533921,"{""low"":0.075918,""high"":0.634248}",-0.21412385,-0.3376027,0.075918,0.634248,254.71086,"REGULAR",0.2718425,0.14828166,0.545469,0.14027698,0.2798472,1.9949616,12675899392,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","USD","Ethereum USD",-0.4219323,3899.2354,false,"2017-11-09T00:00:00.000Z",2,120445824,"CoinMarketCap",41207738368,41207738368,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-16.521729,"2024-12-13T08:55:00.000Z",3940.908,"{""low"":3857.276,""high"":3940.908}",3857.276,41207738368,3882.3281,"CCC",3882.3281,25421993214,44927882682,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1785.31,0.8445474,"{""low"":2113.9253,""high"":4093.172}",-193.93677,-0.047380555,2113.9253,4093.172,72.701195,"REGULAR",3163.1196,736.1157,0.23271827,3002.5093,896.7261,0.29865888,469646606336,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","USD","Gnosis USD",1.9969442,290.47986,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",10923300,10923300,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.6871643,"2024-12-13T08:55:00.000Z",291.1344,"{""low"":284.85938,""high"":291.1344}",284.85938,10923300,287.2575,"CCC",287.2575,6045924,10651912,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",158.32178,1.1979728,"{""low"":132.15808,""high"":441.629}",-151.14914,-0.34225366,132.15808,441.629,28.083015,"REGULAR",251.79523,38.68463,0.15363528,228.24141,62.23845,0.27268693,752223104,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","USD","BOOK OF MEME USD",-5.724604,0.00840149,false,1710374400000,6,68956954624,"CoinMarketCap",274122656,274122656,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00051015615,1734080100,0.0085760765,"0.008244779 - 0.0085760765",0.008244779,274122656,0.008481703,"CCC",0.008481703,315651590,510870174,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00754349,8.791946,"8.58E-4 - 0.028047",-0.019645508,-0.7004496,0.000858,0.028047,386.77545,"REGULAR",0.00919182,-0.0007903306,-0.08598194,0.008519545,-0.00011805538,-0.013857005,579341184,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Peanut the Squirrel USD",-5.9915357,1.2067883,false,,4,999854848,"CoinMarketCap",757310592,757310592,"PNUT","USD=X",,-0.076913476,"2024-12-13T08:55:00.000Z",1.2720759,"{""low"":1.1863774,""high"":1.2720759}",1.1863774,757310592,1.2499915,"CCC",1.2499915,,,,,,0.020410895,0.017204387,"{""low"":1.1863774,""high"":1.2720759}",-0.06528759,-0.05132366,1.1863774,1.2720759,,"REGULAR",,,,,,,1206613120,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
