"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-6.661926,0.2557131,"StaFi USD","StaFi USD",0.40578315,-0.15007004,-0.36982816,0.35623977,-0.10052666,-0.2821882,26747318,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",12948034,12948034,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0182513,0.2568453,"{""low"":0.21720792,""high"":0.2568453}",0.21720792,12948034,0.2568453,"CCC",0.2568453,14319209,9767046,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03850518,0.17727338,"{""low"":0.21720792,""high"":1.219298}",-0.9635849,-0.79027843,0.21720792,1.219298,-36.68516,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-10.362549,0.4455551,"DIA USD","DIA USD",0.6753656,-0.22981054,-0.34027573,0.6288223,-0.18326724,-0.29144517,53322296,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",24143236,24143236,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.051508456,0.46519917,"{""low"":0.37193877,""high"":0.46519917}",0.37193877,24143236,0.46519917,"CCC",0.46519917,14937709,13806487,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.18875608,0.7350343,"{""low"":0.256799,""high"":1.329864}",-0.88430893,-0.66496193,0.256799,1.329864,7.709086,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-7.820197,8.927678e-8,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,67035232,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",366619,366619,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.573917e-9,8.927678e-8,"7.063314E-8 - 8.927678E-8",7.063314e-8,366619,8.5042956e-8,"CCC",8.5042956e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.864364e-8,0.26395032,"7.063314E-8 - 8.927678E-8",0,0,7.063314e-8,8.927678e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-10.602922,0.11785939,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.20046245,-0.08260305,-0.41206247,0.20171142,-0.08385202,-0.4157029,22325720,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",12464851,12464851,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.01397869,0.12225299,"{""low"":0.09774016,""high"":0.12225299}",0.09774016,12464851,0.12225299,"CCC",0.12225299,6895784,6047554,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020119235,0.2058441,"{""low"":0.09774016,""high"":0.489299}",-0.3714396,-0.759126,0.09774016,0.489299,-43.467285,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.0518764,0.6471282,"SafePal USD","SafePal USD",0.69834536,-0.05121714,-0.0733407,0.7328006,-0.08567238,-0.1169109,315475008,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",21235640,21235640,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0068793893,0.6471282,"{""low"":0.57902294,""high"":0.6471282}",0.57902294,21235640,0.6437395,"CCC",0.6437395,11478497,11020349,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06810528,0.11762104,"{""low"":0.57902294,""high"":0.98091}",-0.33378178,-0.34027767,0.57902294,0.98091,-2.356732,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,15.380306,0.0023940813,"SIDUS USD","SIDUS USD",0.00399852,-0.0016044385,-0.4012581,0.003879755,-0.0014856737,-0.38292977,29700626,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12405855232,"CoinMarketCap",1920247,1920247,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0003191335,0.0023940813,"{""low"":0.0017777845,""high"":0.0023940813}",0.0017777845,1920247,0.0020201586,"CCC",0.0020201586,1606356,1033894,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0006162968,0.34666562,"{""low"":0.0017777845,""high"":0.014782}",-0.012387919,-0.83804077,0.0017777845,0.014782,-58.0994,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.864984,0.27129826,"1inch Network USD","1inch Network USD",0.37609816,-0.1047999,-0.27865037,0.3257701,-0.05447185,-0.16720948,379560832,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399053696,"CoinMarketCap",145254352,145254352,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.008001924,0.27129826,"{""low"":0.2170181,""high"":0.27129826}",0.2170181,145254352,0.26626644,"CCC",0.26626644,72389805,28597865,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.057815254,0.270819,"{""low"":0.213483,""high"":0.70224}",-0.43094173,-0.6136673,0.213483,0.70224,-32.33931,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",0.0009862,-0.0000034755794,-0.0035242138,0.000760615,0.00022210937,0.29201287,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,130.21078,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-16.65854,2.025987,"EigenLayer USD",,3.413716,-1.3877292,-0.4065157,3.3810065,-1.3550196,-0.40077403,476061888,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",421074048,421074048,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.40496016,2.1769383,"{""low"":1.5261719,""high"":2.1769383}",1.5261719,421074048,2.1769383,"CCC",2.1769383,196782366,141145095,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.499815,0.32749587,"{""low"":1.5261719,""high"":5.651839}",-3.6258519,-0.6415349,1.5261719,5.651839,-46.133442,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-5.210949,41.65304,"Bitcoin SV USD","Bitcoin SV USD",54.027817,-12.374775,-0.22904451,52.424446,-10.771404,-0.2054653,825568384,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19820122,"CoinMarketCap",119826160,119826160,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.2898407,41.65304,"{""low"":34.1829,""high"":41.65304}",34.1829,119826160,41.01344,"CCC",41.01344,88650621,53942186,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",9.240688,0.28509772,"{""low"":32.412354,""high"":128.27065}",-86.6176,-0.67527217,32.412354,128.27065,-41.909073,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009883445,"ARbit USD","ARbit USD",0.00100152,-0.0000131754205,-0.013155425,0.00087512,0.00011322455,0.12938175,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005653446,1.3365121,"4.23E-4 - 0.003604",-0.0026156553,-0.7257645,0.000423,0.003604,131.38173,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,11.350785,0.00018827108,"Dagknight Dog USD",,0.00030202,-0.000113748916,-0.37662712,0.0007742936,-0.0005860225,-0.7568479,839545,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",31062,31062,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000019191823,0.00018827108,"1.5039984E-4 - 1.8827108E-4",0.00015039984,31062,0.00016258251,"CCC",0.00016258251,57992,22183,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00004727108,0.33525592,"1.41E-4 - 0.002677",-0.0024887288,-0.9296709,0.000141,0.002677,-89.08969,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-15.076529,4.456016e-8,"Dogy USD",,,,,,,,38761,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",132207,132207,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.910799e-9,5.2581296e-8,"4.4205283E-8 - 5.2581296E-8",4.4205283e-8,132207,5.215072e-8,"CCC",5.215072e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.5487702e-10,0.008027933,"4.4205283E-8 - 5.2581296E-8",-8.021136e-9,-0.15254731,4.4205283e-8,5.2581296e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-16.113289,0.0000060750444,"Radx AI USD","Radx AI USD",0.00000626,-1.8495575e-7,-0.029545646,0.00001013,-0.0000040549558,-0.40029177,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",306327,306327,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000011669181,0.000006651408,"6.059805E-6 - 6.651408E-6",0.000006059805,306327,0.0000066171237,"CCC",0.0000066171237,321856,320004,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010750446,0.21500891,"5.0E-6 - 7.4E-5",-0.00006792496,-0.9179048,0.000005,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-7.838687,0.009143393,"Multibit USD","Multibit USD",0.0193702,-0.010226808,-0.527966,0.025913935,-0.016770542,-0.6471631,8686223,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4090091,4090091,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0007776823,0.009247759,"{""low"":0.0073125823,""high"":0.009247759}",0.0073125823,4090091,0.009194411,"CCC",0.009194411,6205288,3911845,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018308102,0.2503644,"{""low"":0.0073125823,""high"":0.22747}",-0.2183266,-0.95980394,0.0073125823,0.22747,-91.80066,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,7.151317,0.0015156679,"Boblles USD","Boblles USD",0.0019800358,-0.0004643679,-0.23452501,0.0019800358,-0.0004643679,-0.23452501,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",186434,186434,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00010115618,0.0015193229,"{""low"":0.0012725758,""high"":0.0015193229}",0.0012725758,186434,0.0013424052,"CCC",0.0013424052,221994,186713,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00024309207,0.19102365,"{""low"":0.0012725758,""high"":0.00407}",-0.002554332,-0.6276,0.0012725758,0.00407,-46.83043,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-15.033431,0.00029039738,"ZKFair USD","ZKFair USD",0.00047338,-0.00018298262,-0.38654488,0.00081379,-0.00052339263,-0.6431544,2903973,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",3800486,3800486,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00005138101,0.0003069904,"2.6479427E-4 - 3.069904E-4",0.00026479427,3800486,0.00030078526,"CCC",0.00030078526,2063803,1915421,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003939739,0.15696172,"2.51E-4 - 0.013387",-0.013096603,-0.9783075,0.000251,0.013387,-96.77074,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-32.554325,0.0017886263,"Ferrum Network USD","Ferrum Network USD",0.00750432,-0.0057156933,-0.7616538,0.015063155,-0.013274529,-0.8812582,513353,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",273193,273193,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00086332497,0.002635384,"{""low"":0.0017513285,""high"":0.002635384}",0.0017513285,273193,0.0025495049,"CCC",0.0025495049,380402,338008,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00003729784,0.021296885,"{""low"":0.0017513285,""high"":0.113326}",-0.111537375,-0.984217,0.0017513285,0.113326,-95.58907,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-4.274546,20.600742,"Chainlink USD","Chainlink USD",23.249899,-2.6491566,-0.11394271,15.790473,4.8102694,0.3046311,13145332736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",2865320960,2865320960,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.91991043,20.647007,"{""low"":16.363192,""high"":20.647007}",16.363192,2865320960,20.425179,"CCC",20.425179,1179399769,753420218,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.463094,1.531535,"{""low"":8.137649,""high"":30.805128}",-10.204386,-0.33125606,8.137649,30.805128,6.7738056,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-16.392962,0.8154173,"Arkham USD",,1.414689,-0.59927166,-0.42360666,1.5130228,-0.6976055,-0.4610674,183550432,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",355828128,355828128,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.1598801,0.87477505,"{""low"":0.64483124,""high"":0.87477505}",0.64483124,355828128,0.87477505,"CCC",0.87477505,132224678,84311667,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.31782228,0.63871676,"{""low"":0.497595,""high"":3.993964}",-3.1785467,-0.7958376,0.497595,3.993964,69.959366,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-13.915302,0.010974895,"FireStarter USD","FireStarter USD",0.02139684,-0.010421945,-0.4870787,0.02515625,-0.014181355,-0.5637309,752222,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",254272,254272,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.001774055,0.011166352,"{""low"":0.010527717,""high"":0.011166352}",0.010527717,254272,0.011062619,"CCC",0.011062619,223683,213953,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00044717826,0.04247628,"{""low"":0.010527717,""high"":0.19326}",-0.1822851,-0.94321173,0.010527717,0.19326,-74.6807,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.1672378,0.26522386,"Clearpool USD","Clearpool USD",0.39111754,-0.12589368,-0.32188195,0.2350764,0.030147463,0.12824538,194144768,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",36644824,36644824,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.005626112,0.27509347,"{""low"":0.20977262,""high"":0.27509347}",0.20977262,36644824,0.25759608,"CCC",0.25759608,9030765,8297786,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.20540985,3.4341435,"{""low"":0.059814,""high"":0.590474}",-0.32525015,-0.5508289,0.059814,0.590474,192.54086,"CPOOL"
