"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1972087,1972087,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0030777566,0.060047004,"{""low"":0.05698465,""high"":0.060047004}",0.05698465,"2026-02-23T10:10:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.9550643,0.05903557,"[]","REGULAR",0.09597336,-0.036937788,-0.38487545,0.18162312,-0.12258755,-0.67495567,8314925,15,0,false,false,"Lumia USD","Lumia USD",1972087,0.059989206,"CCC",0.059989206,3873853,2429155,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0045065694,0.08264537,"{""low"":0.054529,""high"":0.524264}",-0.4652284,-0.8873934,0.054529,0.524264,-84.21606,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,"2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,2099727744,"CoinMarketCap",507465,507465,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00010983914,0.0013315801,"{""low"":0.001238611,""high"":0.0013315801}",0.001238611,"2026-02-23T10:10:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-8.095075,0.0012470251,"[]","REGULAR",0.00202702,-0.000779995,-0.38479885,0.14153364,-0.14028662,-0.99118924,2618413,15,0,false,false,"Saros USD","Saros USD",507465,0.0013267207,"CCC",0.0013267207,2183458,770837,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00016902515,0.15679514,"{""low"":0.001078,""high"":0.425286}",-0.42403898,-0.9970678,0.001078,0.425286,-89.30415,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",2146977,2146977,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.172034e-9,8.5615985e-9,"{""low"":8.079791,""high"":9}",8.079791e-9,"2026-02-23T10:11:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-12.152214,8.472582e-9,"[]","REGULAR",,,,,,,6221976,15,0,false,false,"Milady Meme Coin USD",,2146977,8.5347835e-9,"CCC",8.5347835e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.927907e-10,0.048613966,"{""low"":8.079791,""high"":9}",-8.9016794e-11,-0.010397216,8.079791e-9,8.5615985e-9,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"[]","REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",6015514,6015514,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0008877441,0.039544784,"{""low"":0.038035356,""high"":0.039544784}",0.038035356,"2026-02-23T10:10:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,2.3103693,0.039312083,"[]","REGULAR",0.03846674,0.0008453429,0.021975942,0.03525709,0.0040549934,0.11501214,39312084,15,0,false,false,"SKYAI USD","SKYAI USD",6015514,0.038752448,"CCC",0.038752448,10179865,3758669,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.025009084,1.7485203,"{""low"":0.014303,""high"":0.094508}",-0.055195916,-0.5840343,0.014303,0.094508,-13.845015,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,2672996352,"CoinMarketCap",4978097,4978097,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00047426578,0.01155847,"{""low"":0.010836101,""high"":0.01155847}",0.010836101,"2026-02-23T10:12:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.0164833,0.011333714,"[]","REGULAR",0.0169253,-0.0055915853,-0.33036846,0.033385236,-0.02205152,-0.66051716,30294978,15,0,false,false,"COTI USD","COTI USD",4978097,0.011557202,"CCC",0.011557202,6385655,5777505,"2019-06-04T00:00:00.000Z",4910000128,2673014528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00070071407,0.06589994,"{""low"":0.010633,""high"":0.095078}",-0.08374429,-0.88079566,0.010633,0.095078,-82.986275,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",798,798,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00012997678,0.0010919344,"{""low"":0.0010278518,""high"":0.0010919344}",0.0010278518,"2026-02-23T10:10:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-10.850208,0.0010679426,"[]","REGULAR",0.0027115,-0.0016435575,-0.60614324,0.013339295,-0.012271352,-0.91994005,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",798,0.001091934,"CCC",0.001091934,2649,474,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00004894263,0.048030064,"{""low"":0.001019,""high"":0.092489}",-0.09142105,-0.98845327,0.001019,0.092489,-97.00572,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",723564,723564,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0007875161,0.01586713,"{""low"":0.01416073,""high"":0.01586713}",0.01416073,"2026-02-23T10:10:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-4.903428,0.015273004,"[]","REGULAR",0.0490848,-0.033811796,-0.6888445,0.20212355,-0.18685055,-0.9244373,1527239,15,0,false,false,"Uranus USD","Uranus USD",723564,0.01586713,"CCC",0.01586713,1736095,768705,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0013550036,0.09735619,"{""low"":0.013918,""high"":0.704929}",-0.689656,-0.978334,0.013918,0.704929,-96.89903,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",66571712,66571712,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.008874223,0.2114867,"{""low"":0.19943404,""high"":0.2114867}",0.19943404,"2026-02-23T10:10:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.082523,0.20849678,"[]","REGULAR",0.30310175,-0.09460497,-0.31212282,0.53111565,-0.32261887,-0.6074362,208254816,15,0,false,false,"dogwifhat USD","dogwifhat USD",66571712,0.21105772,"CCC",0.21105772,135273853,80516319,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.023424774,0.12657113,"{""low"":0.185072,""high"":1.384601}",-1.1761042,-0.8494174,0.185072,1.384601,-60.12887,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",9796813,9796813,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.004522629,0.07265428,"{""low"":0.06476146,""high"":0.07265428}",0.06476146,"2026-02-23T10:10:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,6.7236643,0.071787,"[]","REGULAR",0.0681501,0.0036368966,0.053365972,0.12838528,-0.056598276,-0.4408471,20553194,15,0,false,false,"KernelDAO USD","KernelDAO USD",9796813,0.06768068,"CCC",0.06768068,13188853,9707467,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.025488,0.5505087,"{""low"":0.046299,""high"":0.464646}",-0.392859,-0.8455017,0.046299,0.464646,-78.97531,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",52506,52506,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.079599e-10,3.099397e-8,"{""low"":2.9393243,""high"":8}",2.9393243e-8,"2026-02-23T10:10:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.4085867,3.0101134e-8,"[]","REGULAR",,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",52506,3.068835e-8,"CCC",3.068835e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.0789063e-10,0.024083447,"{""low"":2.9393243,""high"":8}",-8.92836e-10,-0.028806765,2.9393243e-8,3.099397e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",3936,3936,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000012044096,0.0016148116,"{""low"":0.0016021703,""high"":0.0016148116}",0.0016021703,"2026-02-23T10:11:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.741079,0.0016131658,"[]","REGULAR",0.0015152,0.00009796582,0.06465537,0.001811525,-0.00019835914,-0.10949843,0,15,0,false,false,"AASToken USD","AASToken USD",3936,0.001614525,"CCC",0.001614525,5349,7224,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00080516585,0.9964924,"{""low"":8.08,""high"":4}",-0.032634832,-0.9528975,0.000808,0.034248,-27.227724,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,"2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"[]","REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",3789760,3789760,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.6260357e-7,0.0000215341,"{""low"":2.0970103,""high"":5}",0.000020970103,"2026-02-23T10:11:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1276531,0.00002127986,"[]","REGULAR",0.0000253,-0.0000040201394,-0.15889879,0.000039035,-0.00001775514,-0.45485178,21145836,15,0,false,false,"WINkLink USD","WINkLink USD",3789760,0.000021451304,"CCC",0.000021451304,12623946,5125009,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.0975752e-7,0.014771388,"{""low"":2.0970103,""high"":5}",-0.00005372014,-0.71626854,0.000020970103,0.000075,-68.11594,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,"2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"[]","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD",0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",22059768,22059768,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.009266019,0.4629986,"{""low"":0.42257068,""high"":0.4629986}",0.42257068,"2026-02-23T10:11:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.0421793,0.4629986,"[]","REGULAR",0.5928213,-0.1298227,-0.2189913,0.95918155,-0.49618295,-0.5172983,344500608,15,0,false,false,"ether.fi USD","ether.fi USD",22059768,0.4449741,"CCC",0.4449741,36448758,27062683,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10085559,0.27849656,"{""low"":0.362143,""high"":1.932248}",-1.4692494,-0.7603834,0.362143,1.932248,-51.79434,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",95,95,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00008810195,0.00042799936,"{""low"":3.873016,""high"":4}",0.0003873016,"2026-02-23T10:11:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,25.920166,0.00042799936,"[]","REGULAR",0.00046772,-0.000039720646,-0.08492398,0.00676688,-0.0063388804,-0.9367508,28950,15,0,false,false,"UnMarshal USD","UnMarshal USD",95,0.0003975168,"CCC",0.0003975168,36827,244,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00033899935,3.8089814,"{""low"":8.9,""high"":5}",-0.041738,-0.9898497,0.000089,0.042166,-99.08378,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,"2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"[]","REGULAR",,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,36069810176,"CoinMarketCap",390087040,390087040,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.006498426,0.27152196,"{""low"":0.25872204,""high"":0.27152196}",0.25872204,"2026-02-23T10:11:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.3449848,0.27062246,"[]","REGULAR",0.33409986,-0.0634774,-0.18999529,0.5708525,-0.30023006,-0.5259328,9761300480,15,0,false,false,"Cardano USD","Cardano USD",390087040,0.27137497,"CCC",0.27137497,644371435,428176384,"2017-10-01T00:00:00.000Z",44999999488,44994846720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.044384465,0.19618484,"{""low"":0.226238,""high"":1.134268}",-0.86364555,-0.7614122,0.226238,1.134268,-58.953213,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,"2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"[]","REGULAR",,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD",6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,"2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"[]","REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,"2026-02-18T05:33:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"[]","REGULAR",0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"FreeTrump USD","FreeTrump USD",2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",133461,133461,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00005802512,0.052546907,"{""low"":0.049844135,""high"":0.052546907}",0.049844135,"2026-02-23T10:10:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.11574072,0.05019223,"[]","REGULAR",0.1259406,-0.07574838,-0.6014611,0.28930235,-0.23911011,-0.82650596,0,15,0,false,false,"Metacraft USD","Metacraft USD",133461,0.051572975,"CCC",0.051572975,151611,135876,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0093132295,0.2278243,"{""low"":0.040879,""high"":0.951739}",-0.9015468,-0.9472626,0.040879,0.951739,-92.721245,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",354792,354792,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000015307742,0.00035513786,"{""low"":3.0899452,""high"":4}",0.00030899452,"2026-02-23T10:10:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-4.1322556,0.00035513786,"[]","REGULAR",0.00093762,-0.00058248214,-0.6212348,0.002192915,-0.0018377771,-0.83805215,0,15,0,false,false,"Trencher USD","Trencher USD",354792,0.00034028466,"CCC",0.00034028466,594388,377512,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.000061137864,0.20795192,"{""low"":2.94,""high"":4}",-0.010290862,-0.96664125,0.000294,0.010646,-93.25565,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",589106496,589106496,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.30971336,8.682996,"{""low"":8.18603,""high"":8.682996}",8.18603,"2026-02-23T10:12:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.5084567,8.517915,"[]","REGULAR",11.111435,-2.5935202,-0.23341002,16.485798,-7.967883,-0.483318,6031535616,15,0,false,true,"Chainlink USD","Chainlink USD",589106496,8.673038,"CCC",8.673038,586842436,580003293,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.1982746,0.16370676,"{""low"":7.31964,""high"":27.735258}",-19.217342,-0.6928849,7.31964,27.735258,-41.78629,"LINK"
