"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",8.528196,0.5376816,0.06304751,12.42206,-3.356182,-0.27017918,146305136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16138000,"CoinMarketCap",24438110,24438110,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.3637724,9.296534,"{""low"":8.434182,""high"":9.296534}",8.434182,24438110,8.64884,"CCC",8.64884,18276701,12793212,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.5693421,0.3954942,"{""low"":6.496536,""high"":45.99787}",-36.93199,-0.8029065,6.496536,45.99787,-29.005426,4.1802773,9.065878,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD","REGULAR",0.00331054,0.00008949754,0.02703412,0.00373899,-0.00033895252,-0.090653494,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.296636,0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD","REGULAR",0.0019245,-0.00041753124,-0.21695569,0.00422215,-0.002715181,-0.64308023,127970,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,84919448,"CoinMarketCap",290,290,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000029344461,0.001509586,"{""low"":0.0014927257,""high"":0.001509586}",0.0014927257,290,0.0014927257,"CCC",0.0014927257,24552,83,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000076968805,0.053824343,"{""low"":0.00143,""high"":0.012385}",-0.010878031,-0.8783231,0.00143,0.012385,-75.39162,1.9859195,0.0015069688,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR",0.02082978,0.0022362862,0.10736005,0.02982367,-0.006757604,-0.22658525,35050884,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16221603,16221603,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00039851852,0.02366755,"{""low"":0.022717655,""high"":0.02366755}",0.022717655,16221603,0.02330642,"CCC",0.02330642,17890601,18034292,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006750066,0.41370836,"{""low"":0.016316,""high"":0.076092}",-0.05302593,-0.6968661,0.016316,0.076092,-48.751026,-1.698381,0.023066066,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD","REGULAR",7.6064687,0.2605486,0.034253556,10.963054,-3.0960364,-0.2824064,23535552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991674,"CoinMarketCap",9252347,9252347,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.06265497,7.964268,"{""low"":7.740902,""high"":7.964268}",7.740902,9252347,7.9025702,"CCC",7.9025702,10124852,12041063,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2762003,0.1936331,"{""low"":6.590817,""high"":29.765951}",-21.898933,-0.7357041,6.590817,29.765951,-62.031948,-0.79013276,7.8670173,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD","REGULAR",5598.722,1273.9346,0.22754024,4720.2183,2152.4385,0.45600402,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",755,755,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",472.4287,6880.6875,"{""low"":6747.555,""high"":6880.6875}",6747.555,755,6747.555,"CCC",6747.555,1236,301,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5127.574,2.938299,"{""low"":1745.0825,""high"":7894.6704}",-1022.0137,-0.12945615,1745.0825,7894.6704,-6.3892183,7.381436,6872.6567,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD","REGULAR",0.00013216,0.0000115921575,0.087713055,0.000312155,-0.00016840284,-0.5394847,55579,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000023539906,0.00014595811,"1.3946214E-4 - 1.4595811E-4",0.00013946214,0,0.00014153923,"CCC",0.00014153923,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000039752158,0.38223228,"1.04E-4 - 4.91E-4",-0.00034724787,-0.7072258,0.000104,0.000491,-23.626375,1.6647973,0.00014375216,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD","REGULAR",0.1642994,0.015488252,0.09426846,0.24774323,-0.06795558,-0.27429843,9456949,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",401202,401202,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0034656674,0.1900933,"{""low"":0.1699665,""high"":0.1900933}",0.1699665,401202,0.17584606,"CCC",0.17584606,627660,417943,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.058368653,0.48072094,"{""low"":0.121419,""high"":0.825617}",-0.6458294,-0.7822385,0.121419,0.825617,-48.530907,1.96554,0.17978765,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,"REGULAR",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD","REGULAR",0.388301,0.11197108,0.28836155,0.54715043,-0.046878338,-0.08567724,26388254,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",18646226,18646226,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.052097738,0.51519364,"{""low"":0.49049434,""high"":0.51519364}",0.49049434,18646226,0.5089908,"CCC",0.5089908,6106909,6178899,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.18834808,0.6038268,"{""low"":0.311924,""high"":1.531017}",-1.0307448,-0.6732419,0.311924,1.531017,-59.599346,-9.43168,0.5002721,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD","REGULAR",0.004569,0.00088291755,0.19324087,0.006677355,-0.0012254375,-0.18352139,31949152,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5860168192,"CoinMarketCap",13550354,13550354,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00011815131,0.005624827,"{""low"":0.0053211516,""high"":0.005624827}",0.0053211516,13550354,0.005545713,"CCC",0.005545713,11616150,10619409,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019469177,0.5554687,"{""low"":0.003505,""high"":0.022561}",-0.017109083,-0.7583477,0.003505,0.022561,-57.73996,-2.1211777,0.0054519176,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD","REGULAR",0.03390732,-0.0041228216,-0.1215909,0.03891748,-0.009132979,-0.23467553,16470156,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,552977408,"CoinMarketCap",4136297,4136297,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00023398548,0.030314267,"{""low"":0.028970063,""high"":0.030314267}",0.028970063,4136297,0.029473241,"CCC",0.029473241,14136584,6474279,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0161755,1.1885884,"{""low"":0.013609,""high"":0.108094}",-0.0783095,-0.7244574,0.013609,0.108094,-57.937836,-0.7794739,0.029784499,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","REGULAR",0.10983542,-0.0026061684,-0.02372794,0.20837605,-0.101146795,-0.4854051,12395883,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,115601688,"CoinMarketCap",9433202,9433202,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0062363967,0.11163647,"{""low"":0.104460776,""high"":0.11163647}",0.104460776,9433202,0.10873752,"CCC",0.10873752,12835499,31622577,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.033161253,0.4477136,"{""low"":0.074068,""high"":0.640695}",-0.53346574,-0.83263606,0.074068,0.640695,-74.432686,-5.4962883,0.107229255,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD","REGULAR",0.00267558,-0.0011109426,-0.41521558,0.00368057,-0.0021159325,-0.57489264,31624,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",61,61,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00014811917,0.0015677828,"{""low"":0.0015646375,""high"":0.0015677828}",0.0015646375,61,0.0015677828,"CCC",0.0015677828,31320,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00048563757,0.45008117,"{""low"":0.001079,""high"":0.186416}",-0.18485136,-0.9916068,0.001079,0.186416,-98.862724,10.45656,0.0015646375,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774720,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KardiaChain USD","KardiaChain USD","REGULAR",0.00096848,-0.000029547547,-0.030509196,0.00134299,-0.0004040575,-0.30086413,4483402,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",112121,112121,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000028738694,0.0009511104,"8.8702154E-4 - 9.511104E-4",0.00088702154,112121,0.0008900695,"CCC",0.0008900695,84907,104337,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00079893245,5.7066603,"1.4E-4 - 0.011584",-0.010645067,-0.9189457,0.00014,0.011584,-69.37269,3.1574223,0.00093893247,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD","REGULAR",0.02020942,-0.00017255358,-0.008538275,0.02221904,-0.0021821726,-0.09821183,79940616,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7791384,7791384,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0005462337,0.02052967,"{""low"":0.019879784,""high"":0.02052967}",0.019879784,7791384,0.020401878,"CCC",0.020401878,12742982,6125964,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.003265867,0.194733,"{""low"":0.016771,""high"":0.040144}",-0.020107133,-0.5008752,0.016771,0.040144,-19.261581,-2.6537967,0.020036867,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR",0.00006304,-0.0000010235526,-0.016236557,0.00010144,-0.000039423547,-0.38863906,25468318,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7973848,7973848,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000019055369,0.0000658474,"6.0034545E-5 - 6.58474E-5",0.000060034545,7973848,0.00006118877,"CCC",0.00006118877,4993253,3965139,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000901645,0.1701217,"5.3E-5 - 3.39E-4",-0.00027698354,-0.8170606,0.000053,0.000339,-67.77778,3.170036,0.00006201645,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.0195293,0.0029328186,0.1501753,0.02191468,0.00054743886,0.024980463,113661408,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",94485160,94485160,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0009830389,0.023447111,"{""low"":0.021860518,""high"":0.023447111}",0.021860518,94485160,0.022836987,"CCC",0.022836987,70388482,44013758,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012647118,1.28855,"{""low"":0.009815,""high"":0.091796}",-0.06933388,-0.7553039,0.009815,0.091796,-74.43835,-4.19293,0.022462118,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"Moonchain USD","Moonchain USD","REGULAR",0.00242722,-0.0008554264,-0.35243052,0.002458185,-0.00088639127,-0.36058772,4695088,15,0,false,false,false,1544140800000,6,2987089664,"CoinMarketCap",1544911,1544911,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000048876973,0.0016239703,"0.0014987973 - 0.0016239703",0.0014987973,1544911,0.0015794928,"CCC",0.0015794928,2117003,1632584,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009317937,1.4559277,"6.4E-4 - 0.010719",-0.009147206,-0.85336375,0.00064,0.010719,-82.14437,-0.30999744,0.0015717937,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD","REGULAR",0.35296643,0.04921943,0.13944507,0.46091887,-0.058733016,-0.12742592,642018880,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1596323968,"CoinMarketCap",38126020,38126020,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0040106773,0.4090602,"{""low"":0.3952651,""high"":0.4090602}",0.3952651,38126020,0.40490887,"CCC",0.40490887,23605424,26243115,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.110602856,0.3793186,"{""low"":0.291583,""high"":1.269269}",-0.86708313,-0.6831358,0.291583,1.269269,-36.98539,-0.98737735,0.40218586,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD","REGULAR",0.2339002,0.037171617,0.15892084,0.28398812,-0.012916297,-0.04548182,271071840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11248705,11248705,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0044672787,0.27107182,"{""low"":0.25940332,""high"":0.27107182}",0.25940332,11248705,0.26773325,"CCC",0.26773325,10925144,14941894,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07478882,0.3810255,"{""low"":0.196283,""high"":0.662462}",-0.39139017,-0.5908115,0.196283,0.662462,-27.472841,1.6756151,0.27107182,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752774780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD","REGULAR",0.0001775,0.0000032388489,0.018247036,0.000521475,-0.00034073612,-0.65340835,526265,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",418106,418106,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000011676748,0.0001818005,"1.8006717E-4 - 1.818005E-4",0.00018006717,418106,0.00018156195,"CCC",0.00018156195,364311,441708,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005373884,0.42314047,"1.27E-4 - 0.002005",-0.001824261,-0.9098559,0.000127,0.002005,-86.18071,-0.6419077,0.00018073885,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T17:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD","REGULAR",0.01150634,-0.00062041637,-0.053919524,0.0189743,-0.008088377,-0.42628065,8770982,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1347695,1347695,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00007719919,0.011443154,"{""low"":0.01079484,""high"":0.011443154}",0.01079484,1347695,0.01108748,"CCC",0.01108748,915536,729900,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012659235,0.13159288,"{""low"":0.00962,""high"":0.056321}",-0.045435075,-0.80671644,0.00962,0.056321,-73.55186,-0.70417243,0.010885923,"CEEK"
