"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.03657903,0.0025196567,0.00288044,-0.00036078342,-0.12525289,0.003970535,-0.0014508783,-0.36541128,14173,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",104005,104005,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",9.21078e-7,0.0025321948,"{""low"":0.0025177225,""high"":0.0025321948}",0.0025177225,104005,0.0025195994,"CCC",0.0025195994,108590,118216,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000026565976,0.0010554619,"{""low"":0.002517,""high"":0.019685}",-0.017165344,-0.87200123,0.002517,0.019685,-83.80047,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.0057638,0.062498692,0.08238356,-0.019884866,-0.24136935,0.12347337,-0.060974676,-0.49382856,107634376,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1722186112,"CoinMarketCap",42568772,42568772,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0012792312,0.068506606,"{""low"":0.062104758,""high"":0.068506606}",0.062104758,42568772,0.068506606,"CCC",0.068506606,50236588,56303455,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010266691,0.19655941,"{""low"":0.052232,""high"":0.62784}",-0.5653413,-0.9004544,0.052232,0.62784,-85.9473,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,41.1664,0.36809924,0.7751276,-0.40702835,-0.52511144,0.59943956,-0.23134032,-0.38592768,368098592,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",234860896,234860896,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.10734367,0.37283164,"{""low"":0.3209152,""high"":0.37283164}",0.3209152,234860896,0.34991208,"CCC",0.34991208,185232915,87574714,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.34817824,17.477951,"{""low"":0.019921,""high"":2.605717}",-2.2376177,-0.858734,0.019921,2.605717,535.95636,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,1.1902097,3.3036468,3.9841247,-0.68047786,-0.17079733,4.8329654,-1.5293186,-0.31643483,3925835520,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1188333952,"CoinMarketCap",325713376,325713376,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.038857937,3.5496988,"{""low"":3.2398086,""high"":3.5496988}",3.2398086,325713376,3.5496988,"CCC",3.5496988,431131395,230506576,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.53032184,0.1912224,"{""low"":2.773325,""high"":8.985104}",-5.6814566,-0.6323195,2.773325,8.985104,-18.175882,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.5004096,0.12560964,0.15063256,-0.025022924,-0.16611896,0.19966817,-0.07405853,-0.37090805,60355428,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",14017116,14017116,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0030641481,0.1343382,"{""low"":0.1254211,""high"":0.1343382}",0.1254211,14017116,0.1343382,"CCC",0.1343382,14493519,12939902,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.028450638,0.29282555,"{""low"":0.097159,""high"":0.683803}",-0.5581934,-0.8163073,0.097159,0.683803,-63.98598,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.9588324,0.12287451,0.14876752,-0.025893003,-0.17405011,0.1604553,-0.037580788,-0.23421344,167948064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",26491616,26491616,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0023606643,0.13248108,"{""low"":0.12173777,""high"":0.13248108}",0.12173777,26491616,0.13229883,"CCC",0.13229883,27291623,20666260,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.021293513,0.20962103,"{""low"":0.101581,""high"":0.55272}",-0.4298455,-0.77769125,0.101581,0.55272,-59.87195,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,6.8286815,0.0000043825576,0.0000074,-0.0000030174424,-0.4077625,0.00001199,-0.000007607442,-0.63448226,4382557,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",200774,200774,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.8014074e-7,0.000005094306,"4.337024E-6 - 5.094306E-6",0.000004337024,200774,0.000005094306,"CCC",0.000005094306,1050053,266203,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000023825576,1.1912788,"2.0E-6 - 4.8E-5",-0.000043617445,-0.9086967,0.000002,0.000048,-16.666668,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.4391236,0.016276337,0.02358684,-0.007310502,-0.3099399,0.024234995,-0.007958658,-0.32839528,11912822,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731910464,"CoinMarketCap",154351,154351,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00040692464,0.016942002,"{""low"":0.016097547,""high"":0.016942002}",0.016097547,154351,0.016926507,"CCC",0.016926507,202997,156481,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.003788337,0.3033582,"{""low"":0.012488,""high"":0.042159}",-0.025882661,-0.6139297,0.012488,0.042159,17.75304,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,6.063923,0.0009107271,0.0014071,-0.00049637293,-0.3527631,0.00186307,-0.0009523429,-0.5111686,9107271,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",170620,170620,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00005206844,0.00093197415,"8.9724915E-4 - 9.3197415E-4",0.00089724915,170620,0.00093139807,"CCC",0.00093139807,397088,166130,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00090772705,302.57568,"3.0E-6 - 0.008685",-0.007774273,-0.8951379,0.000003,0.008685,112.0729,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,4.9109254,0.014576516,0.02222012,-0.0076436037,-0.3439947,0.026543256,-0.01196674,-0.4508392,2996437,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",12208,12208,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00068233255,0.015444176,"{""low"":0.01446469,""high"":0.015444176}",0.01446469,12208,0.015443413,"CCC",0.015443413,85906,18368,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0009745164,0.07164508,"{""low"":0.013602,""high"":0.156358}",-0.1417815,-0.90677476,0.013602,0.156358,-87.984344,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.8990002,25.885746,30.563774,-4.678028,-0.15305793,40.419125,-14.533379,-0.35956687,19386236,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,748915,"CoinMarketCap",33594,33594,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.7292862,27.326323,"{""low"":25.669605,""high"":27.326323}",25.669605,33594,27.326323,"CCC",27.326323,30134,24464,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.530407,0.15792231,"{""low"":22.35534,""high"":100.543045}",-74.6573,-0.7425407,22.35534,100.543045,-68.01798,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8.460957,2.722362e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",37,37,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.1236929e-11,4.1001522e-10,"2.7223396E-10 - 4.1001522E-10",2.7223396e-10,37,2.7413316e-10,"CCC",2.7413316e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.2482016e-15,0.000008258344,"2.7223396E-10 - 4.1001522E-10",-1.3777901e-10,-0.3360339,2.7223396e-10,4.1001522e-10,,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,10.4899025,0.097967006,0.12624393,-0.028276928,-0.22398643,0.2497579,-0.15179089,-0.6077521,51432676,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",26742528,26742528,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.009300984,0.1027095,"{""low"":0.0947502,""high"":0.1027095}",0.0947502,26742528,0.09948919,"CCC",0.09948919,19133657,14089219,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.021506004,0.2812676,"{""low"":0.076461,""high"":25.146906}",-25.048939,-0.9961042,0.076461,25.146906,-91.11357,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,11.687256,0.025955182,0.025212584,0.0007425975,0.029453447,0.025212584,0.0007425975,0.029453447,25955142,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4176608,4176608,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0027160197,0.02975225,"{""low"":0.024892392,""high"":0.02975225}",0.024892392,4176608,0.02975225,"CCC",0.02975225,2880710,2946195,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.009156182,0.54504335,"{""low"":0.016799,""high"":0.031067}",-0.005111819,-0.16454177,0.016799,0.031067,18.39286,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2.12,1.560068,0.5599319,0.35891503,1.3480723,0.7719276,0.57261586,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",90,90,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,2.12,"{""low"":2.12,""high"":2.12}",2.12,90,2.12,"CCC",2.12,366,243,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.4699999,2.2615385,"{""low"":0.65,""high"":9}",-6.88,-0.7644445,0.65,9,4.3974996,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-13.253653,4.6992077e-10,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",60297,60297,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-7.179746e-11,5.976109e-9,"1.01733406E-10 - 5.976109E-9",1.01733406e-10,60297,5.542036e-10,"CCC",5.542036e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.6818737e-10,3.6191392,"1.01733406E-10 - 5.976109E-9",-5.5061884e-9,-0.9213668,1.01733406e-10,5.976109e-9,,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,8.942941,0.015150116,0.02363146,-0.008481343,-0.35890055,0.03540132,-0.020251203,-0.5720466,1768018,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",9005,9005,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0012436472,0.016356362,"{""low"":0.015150116,""high"":0.016356362}",0.015150116,9005,0.016356362,"CCC",0.016356362,11951,11017,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0017101159,0.12724078,"{""low"":0.01344,""high"":0.364136}",-0.34898588,-0.9583943,0.01344,0.364136,-81.94821,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.9132804,0.039237846,0.06158268,-0.022344835,-0.36284286,0.09380172,-0.054563876,-0.58169377,76177592,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",24662162,24662162,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00035510957,0.041958574,"{""low"":0.03860331,""high"":0.041958574}",0.03860331,24662162,0.041958574,"CCC",0.041958574,15640824,18684789,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005156845,0.15131143,"{""low"":0.034081,""high"":0.379923}",-0.34068513,-0.89672154,0.034081,0.379923,-68.29821,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,3.5941212,0.0039356034,0.00711862,-0.0031830166,-0.44713956,0.019776111,-0.015840508,-0.8009921,3935603,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2438222,2438222,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00013654307,0.004235079,"{""low"":0.0038966157,""high"":0.004235079}",0.0038966157,2438222,0.004235079,"CCC",0.004235079,6913343,2266597,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00034660334,0.09657379,"{""low"":0.003589,""high"":0.055079}",-0.051143393,-0.9285462,0.003589,0.055079,-78.265335,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,6.68769,1.872547,2.5501938,-0.67764676,-0.26572365,2.8472867,-0.9747397,-0.34233984,99760288,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",14183963,14183963,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.11738014,1.9862472,"{""low"":1.8382108,""high"":1.9862472}",1.8382108,14183963,1.9862472,"CCC",1.9862472,47551588,9791723,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.53008807,0.39486352,"{""low"":1.342459,""high"":9.340887}",-7.46834,-0.7995322,1.342459,9.340887,-55.952347,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.2303033,0.17271636,0.20608255,-0.03336619,-0.16190691,0.21123882,-0.038522452,-0.18236446,157637856,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",15570234,15570234,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0037680566,0.18332283,"{""low"":0.17185538,""high"":0.18332283}",0.17185538,15570234,0.18332283,"CCC",0.18332283,27073576,10836138,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.042625368,0.3276581,"{""low"":0.130091,""high"":0.501283}",-0.3285666,-0.65545136,0.130091,0.501283,-44.905586,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,3.545489,0.01017977,0.01020544,-0.000025670044,-0.0025153295,0.016140714,-0.005960944,-0.36931103,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",438864,438864,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00034856424,0.0115289595,"{""low"":0.010140982,""high"":0.0115289595}",0.010140982,438864,0.0115289595,"CCC",0.0115289595,571300,466089,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00754177,2.858897,"{""low"":0.002638,""high"":0.063957}",-0.05377723,-0.84083414,0.002638,0.063957,-74.87948,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002720,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.5067098,0.00004106354,0.00005516,-0.0000140964585,-0.2555558,0.000079635,-0.00003857146,-0.4843531,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",59924,59924,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000010041731,0.000042069663,"4.0724623E-5 - 4.2069663E-5",0.000040724623,59924,0.0000418829,"CCC",0.0000418829,83732,61251,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000020635416,0.052911326,"3.9E-5 - 7.69E-4",-0.00072793645,-0.9466014,0.000039,0.000769,-91.04478,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.325452,0.028327195,0.02993224,-0.001605045,-0.05362262,0.02440063,0.003926566,0.16092068,248173568,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8760965120,"CoinMarketCap",77691992,77691992,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0012806728,0.03127876,"{""low"":0.02829408,""high"":0.03127876}",0.02829408,77691992,0.03127876,"CCC",0.03127876,98102087,73592456,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013673195,0.9330691,"{""low"":0.014654,""high"":0.058053}",-0.029725807,-0.512046,0.014654,0.058053,7.9138875,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741002780,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,3.1008987,0.00007677376,0.00013406,-0.00005728624,-0.42731792,0.0005234151,-0.00044664135,-0.8533215,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",142486,142486,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000023090688,0.00007861343,"7.110128E-5 - 7.861343E-5",0.00007110128,142486,0.00007452851,"CCC",0.00007452851,136586,135399,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000005672475,0.079780206,"7.110128E-5 - 0.003161",-0.0030842263,-0.9757122,0.00007110128,0.003161,-96.09782,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-03T11:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,18.354408,0.05709012,0.07435752,-0.017267399,-0.23222129,0.10559768,-0.048507564,-0.459362,5709012,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",622238,622238,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.008853536,0.06316906,"{""low"":0.055902384,""high"":0.06316906}",0.055902384,622238,0.06316906,"CCC",0.06316906,510403,495134,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01500012,0.35638204,"{""low"":0.04209,""high"":0.520843}",-0.46375293,-0.890389,0.04209,0.520843,-76.56976,"Solanium USD","Solanium USD","SLIM"
