"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",15155944,15155944,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0021500587,1.1642638,"{""low"":1.1589099,""high"":1.1642638}",1.1589099,15155944,1.1632265,"CCC",1.1632265,8990178,14101950,"2024-08-15T00:00:00.000Z",0,1.156849,0.0032866,0.002840993,1.1603173,-0.00018167496,-0.00015657351,13786520,15,0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14097059,0.13831969,"{""low"":1.019165,""high"":1.463431}",-0.30329537,-0.20724952,1.019165,1.463431,10.496545,-0.18498047,1.1601356,"[]","2025-12-09T18:54:00.000Z","StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"[]",1690309800,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,849731904,"CoinMarketCap",3333874,3333874,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0034717843,0.055725776,"{""low"":0.051530696,""high"":0.055725776}",0.051530696,3333874,0.051873047,"CCC",0.051873047,10442104,3203459,"2019-05-28T00:00:00.000Z",978064768,0.06557358,-0.010085262,-0.1538007,0.08340158,-0.027913265,-0.3346851,47150196,15,0,849731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022631317,0.6887822,"{""low"":0.032857,""high"":0.347057}",-0.2915687,-0.8401176,0.032857,0.347057,-81.92143,6.6743894,0.05548832,"[]","2025-12-09T18:56:00.000Z","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,,,,,,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"[]",1692556200,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",58487,58487,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.097739e-7,0.000047912927,"4.6600224E-5 - 4.7912927E-5",0.000046600224,58487,0.000046817207,"CCC",0.000046817207,53039,53147,1731888000,1000000000,0.00005498,-0.000008274252,-0.15049566,0.000110545,-0.00006383925,-0.57749563,0,15,0,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000046705747,,"0.0 - 0.005343",-0.005296294,-0.9912585,0,0.005343,-93.53508,-0.6588757,0.000046705747,"[]",1765306500,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,336601088,"CoinMarketCap",53116208,53116208,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.07119298,2.4133766,"{""low"":2.283152,""high"":2.4133766}",2.283152,53116208,2.3184755,"CCC",2.3184755,194168259,59365039,"2020-09-25T00:00:00.000Z",450000000,2.43398,-0.04454136,-0.018299805,2.5735447,-0.18410611,-0.07153795,804287616,15,0,350438176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1820686,0.97904414,"{""low"":1.20737,""high"":4.570018}",-2.1805792,-0.47714895,1.20737,4.570018,-29.693127,3.0709825,2.3894386,"[]","2025-12-09T18:55:00.000Z","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",62485,62485,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000054404954,0.0012418977,"0.0011534152 - 0.0012418977",0.0011534152,62485,0.0011800294,"CCC",0.0011800294,181787,62017,1457913600,0,0.00144034,-0.00020113995,-0.13964756,0.001930005,-0.000690805,-0.35792914,0,15,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003662,0.41947308,"8.73E-4 - 0.015018",-0.0137788,-0.91748565,0.000873,0.015018,-91.187454,4.5919333,0.0012392,"[]",1765306500,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2285154,2285154,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00016850606,0.0034566426,"{""low"":0.0028665154,""high"":0.0034566426}",0.0028665154,2285154,0.0032473563,"CCC",0.0032473563,14826218,3938556,"2025-10-09T00:00:00.000Z",1000000000,0.00400562,-0.00090827886,-0.22675115,0.006579492,-0.0034821508,-0.5292431,3097341,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0018673409,1.5181632,"{""low"":0.00123,""high"":0.071757}",-0.06865966,-0.9568357,0.00123,0.071757,-91.15299,-5.1596475,0.003097341,"[]","2025-12-09T18:54:00.000Z","币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",54232,54232,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0365042e-7,0.000017611557,"1.7298249E-5 - 1.7611557E-5",0.000017298249,54232,0.000017306362,"CCC",0.000017306362,51220,53256,1634774400,100000000,0.00001882,-0.0000015178703,-0.08065198,0.000019215,-0.000001912871,-0.099550925,0,15,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000023021294,0.1534753,"1.5E-5 - 2.16E-4",-0.00019869788,-0.91989756,0.000015,0.000216,-22.727276,-1.1633306,0.000017302129,"[]",1765306500,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",418356,418356,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000080610625,0.009476051,"{""low"":0.009216448,""high"":0.009476051}",0.009216448,418356,0.009398005,"CCC",0.009398005,660963,600991,"2021-05-17T00:00:00.000Z",200000000,0.01174362,-0.0023712153,-0.20191519,0.026868636,-0.017496232,-0.6511768,961828,15,0,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0005504051,0.062390063,"{""low"":0.008822,""high"":0.543374}",-0.5340016,-0.9827514,0.008822,0.543374,-97.62515,-0.8527458,0.009372405,"[]","2025-12-09T18:49:00.000Z","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",19275560,19275560,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0004358138,0.006492244,"{""low"":0.0062179784,""high"":0.006492244}",0.0062179784,19275560,0.006401376,"CCC",0.006401376,14130318,17630990,"2018-05-22T00:00:00.000Z",13931216896,0.00618686,0.00019374397,0.031315394,0.009045555,-0.0026649511,-0.29461443,87128328,15,0,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.001652604,0.34953552,"{""low"":0.004728,""high"":0.035785}",-0.029404396,-0.8216961,0.004728,0.035785,-78.002266,-6.3935866,0.006380604,"[]","2025-12-09T18:55:00.000Z","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7827253,7827253,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0011289977,0.029779265,"{""low"":0.02723147,""high"":0.029779265}",0.02723147,7827253,0.028364077,"CCC",0.028364077,18145379,7236697,"2021-07-15T00:00:00.000Z",0,0.03188298,-0.0024965983,-0.07830505,0.045697615,-0.016311234,-0.35693842,29386348,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.009710381,0.49351397,"{""low"":0.019676,""high"":0.236661}",-0.20727462,-0.8758292,0.019676,0.236661,-86.5046,3.995406,0.02938638,"[]","2025-12-09T18:55:00.000Z","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",863467,863467,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000083605875,0.0014127382,"0.0012139555 - 0.0014127382",0.0012139555,863467,0.0012683294,"CCC",0.0012683294,1787324,1880125,1742774400,1000000000,0.0015884,-0.00020190154,-0.12711,0.007990695,-0.006604196,-0.8264859,0,15,0,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00045349845,0.4860648,"9.33E-4 - 0.094354",-0.0929675,-0.9853053,0.000933,0.094354,-95.0214,6.4169345,0.0013864985,"[]",1765306440,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,,,,,,0,15,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"[]",1646926920,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",132116,132116,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.003925033,0.072118536,"{""low"":0.06747378,""high"":0.072118536}",0.06747378,132116,0.06947558,"CCC",0.06947558,145803,137297,"2021-06-13T00:00:00.000Z",0,0.0742877,-0.0028970987,-0.038998365,0.09500725,-0.02361665,-0.24857734,2770017,15,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0387966,1.1902989,"{""low"":0.032594,""high"":0.676248}",-0.60485744,-0.89443135,0.032594,0.676248,-88.17407,5.8178306,0.0713906,"[]","2025-12-09T18:51:00.000Z","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,18522687488,"CoinMarketCap",29538358,29538358,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00023014843,0.049386445,"{""low"":0.047595594,""high"":0.049386445}",0.047595594,29538358,0.04903131,"CCC",0.04903131,38962707,30533032,"2018-04-12T00:00:00.000Z",0,0.055231,-0.006014861,-0.10890371,0.06923013,-0.020013992,-0.28909364,911615232,15,0,38038265856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.001620546,0.034048237,"{""low"":0.047595594,""high"":0.155944}",-0.10672787,-0.68439865,0.047595594,0.155944,-46.69479,0.46982825,0.04921614,"[]","2025-12-09T18:54:00.000Z","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9539156967424,"CoinMarketCap",104384704,104384704,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000003606132,0.000052730764,"4.785895E-5 - 5.2730764E-5",0.00004785895,104384704,0.00004884562,"CCC",0.00004884562,110432410,51002093,1625788800,0,0.00005802,-0.0000060986204,-0.10511238,0.000085525,-0.000033603617,-0.39290988,495286176,15,0,9654916612096,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003192138,1.596069,"2.0E-5 - 2.56E-4",-0.00020407862,-0.7971821,0.00002,0.000256,-77.92793,7.4637523,0.00005192138,"[]",1765306500,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,8,999999995904,"CoinMarketCap",322598,322598,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",7.627614e-8,0.000001061258,"9.773876E-7 - 1.061258E-6",9.773876e-7,322598,9.821766e-7,"CCC",9.821766e-7,283360,262276,1734566400,999999995904,0.00000118,-1.2432201e-7,-0.10535764,0.000001665,-6.09322e-7,-0.36595917,1055678,15,0,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",7.829044e-8,0.080101736,"9.773876E-7 - 3.0E-6",-0.000001944322,-0.64810735,9.773876e-7,0.000003,0,7.7880363,0.000001055678,"[]",1765306500,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,18018564,"CoinMarketCap",656950,656950,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.16868782,2.2760649,"{""low"":2.0242145,""high"":2.2760649}",2.0242145,656950,2.0780728,"CCC",2.0780728,716583,842496,"2016-10-06T00:00:00.000Z",21400000,2.2349513,0.01105237,0.00494524,1.0830524,1.1629512,1.073772,40469760,15,0,18018564,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.9539486,6.6903443,"{""low"":0.292055,""high"":5.719339}",-3.4733353,-0.60729665,0.292055,5.719339,41.84693,8.12047,2.2460036,"[]","2025-12-09T18:55:00.000Z","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",67977,67977,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0035169646,0.07365489,"{""low"":0.06920723,""high"":0.07365489}",0.06920723,67977,0.071065634,"CCC",0.071065634,109965,141674,"2023-07-17T00:00:00.000Z",250000000,0.04062558,0.032702893,0.8049828,0.12633646,-0.053007983,-0.4195779,2461925,15,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.055580474,3.131647,"{""low"":0.017748,""high"":1.141238}",-1.0679095,-0.93574655,0.017748,1.141238,-91.794304,5.0377965,0.07332847,"[]","2025-12-09T18:54:00.000Z","APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",518,518,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00003479552,0.0004733986,"4.284854E-4 - 4.733986E-4",0.0004284854,518,0.0004422686,"CCC",0.0004422686,24151,1251,1727308800,1000000000,0.00053034,-0.00005694141,-0.10736775,0.001916755,-0.0014433564,-0.7530208,473398,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004473986,17.20764,"2.6E-5 - 0.079219",-0.0787456,-0.9940242,0.000026,0.079219,-98.27242,7.9332643,0.0004733986,"[]",1765306260,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",65784104,65784104,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.014267562,0.05591423,"{""low"":0.033052452,""high"":0.05591423}",0.033052452,65784104,0.033052452,"CCC",0.033052452,8933130,15519326,"2025-03-27T00:00:00.000Z",1000000000,0.02847422,0.015975453,0.56104976,0.055714946,-0.011265274,-0.20219482,15601835,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.029760672,2.0260515,"{""low"":0.014689,""high"":0.15242}",-0.10797033,-0.7083737,0.014689,0.15242,0.6217241,47.271584,0.044449672,"[]","2025-12-09T18:54:00.000Z","Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",282033,282033,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.656737e-10,1.8344474e-8,"1.7237738E-8 - 1.8344474E-8",1.7237738e-8,282033,1.756702e-8,"CCC",1.756702e-8,125,0,1713916800,419999986483200,0.00004008,-0.00004006193,-0.9995491,0.00041726,-0.0004172419,-0.99995667,7590397,15,0,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.3463725e-10,0.048419185,"1.7237738E-8 - 0.002456",-0.002455982,-0.9999926,1.7237738e-8,0.002456,-98.65076,1.4919907,1.8072376e-8,"[]",1765306380,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",6885078,6885078,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.025540352,0.60800207,"{""low"":0.5572273,""high"":0.60800207}",0.5572273,6885078,0.5705651,"CCC",0.5705651,10591586,7776342,"2022-08-08T00:00:00.000Z",0,0.76195526,-0.16336983,-0.2144087,1.3203274,-0.721742,-0.54663867,64538884,15,0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07034743,0.13317373,"{""low"":0.528238,""high"":4.527832}",-3.9292467,-0.8677987,0.528238,4.527832,-85.19931,4.456949,0.5985854,"[]","2025-12-09T18:54:00.000Z","EthereumPoW USD","EthereumPoW USD","ETHW"
