"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8018363,0.000104007006,"[]",1745214600,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.0001269,-0.000022893,-0.18040189,0.000396815,-0.000292808,-0.7378954,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",5259,5259,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000018408682,0.000104007006,"9.988057E-5 - 1.04007006E-4",0.00009988057,5259,0.00009994878,"CCC",0.00009994878,114896,4741,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000011007003,0.11835487,"9.3E-5 - 0.005065",-0.0049609933,-0.9794656,0.000093,0.005065,-96.77113,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.3851388,0.13437971,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.1466911,-0.012311384,-0.083927274,0.1515238,-0.017144084,-0.113144495,19390958,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",30743,30743,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0005155653,0.13437971,"{""low"":0.13366543,""high"":0.13437971}",0.13366543,30743,0.13366543,"CCC",0.13366543,27994,29246,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052253716,0.6362628,"{""low"":0.082126,""high"":0.211509}",-0.07712929,-0.36466196,0.082126,0.211509,-24.570805,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.6448694,0.000015499052,"[]",1745214300,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.00002102,-0.0000055209475,-0.26265213,0.0000754571,-0.00005995805,-0.7945978,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",135772,135772,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0059739e-7,0.000015698388,"1.4696811E-5 - 1.5698388E-5",0.000014696811,135772,0.000015398678,"CCC",0.000015398678,132386,134112,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000024990522,0.19223478,"1.3E-5 - 6.88E-4",-0.00067250093,-0.9774723,0.000013,0.000688,-92.38579,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.7428007,0.0002757634,"[]",1745214600,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",0.0003233,-0.000047536596,-0.14703557,0.000612265,-0.00033650163,-0.54960126,6044176,15,0,false,false,false,1523923200000,6,21917982720,"CoinMarketCap",280161,280161,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00001373011,0.00027896307,"2.7492928E-4 - 2.7896307E-4",0.00027492928,280161,0.00027630353,"CCC",0.00027630353,227229,181156,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000010763382,0.040616535,"2.65E-4 - 0.001764",-0.0014882367,-0.84367156,0.000265,0.001764,-81.49808,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.07118722,1.0000708,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",1.0000129,0.000057935715,0.00005793497,0.99905384,0.0010169744,0.0010179376,348926912,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,348902176,"CoinMarketCap",4465201,4465201,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0007123947,1.0008754,"{""low"":0.99955785,""high"":1.0008754}",0.99955785,4465201,1.0002425,"CCC",1.0002425,11443084,4223666,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034253836,0.035466176,"{""low"":0.965817,""high"":1.01832}",-0.018249154,-0.017920844,0.965817,1.01832,1.298213,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.8951573,0.026926344,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.03001076,-0.0030844156,-0.10277699,0.09720205,-0.0702757,-0.7229858,375929,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2989,2989,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012565777,0.02859898,"{""low"":0.02691795,""high"":0.02859898}",0.02691795,2989,0.028505275,"CCC",0.028505275,57569,3094,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0068083443,0.33842054,"{""low"":0.020118,""high"":0.798979}",-0.77205265,-0.96629906,0.020118,0.798979,-96.41308,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.9112334,0.009712719,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.01050046,-0.0007877406,-0.07501963,0.013063995,-0.0033512758,-0.25652763,126366376,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13010401280,"CoinMarketCap",4054416,4054416,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00027476065,0.0098283645,"{""low"":0.0095763905,""high"":0.0098283645}",0.0095763905,4054416,0.009676293,"CCC",0.009676293,7665176,4993166,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0034647193,0.5545325,"{""low"":0.006248,""high"":0.033577}",-0.02386428,-0.710733,0.006248,0.033577,-72.00227,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4632795,0.004268633,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",0.00487012,-0.00060148677,-0.12350553,0.00684701,-0.0025783768,-0.37656975,29884334,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7000914432,"CoinMarketCap",4134996,4134996,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00006156135,0.004268633,"{""low"":0.004144283,""high"":0.004268633}",0.004144283,4134996,0.004158914,"CCC",0.004158914,7123260,3634179,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00083563314,0.24341191,"{""low"":0.003433,""high"":0.018095}",-0.0138263665,-0.76409876,0.003433,0.018095,-57.119358,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2200606,0.00932056,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.00960714,-0.00028658006,-0.029829904,0.01449228,-0.00517172,-0.35686034,72545872,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8274651,8274651,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00011234544,0.00932056,"{""low"":0.009172219,""high"":0.00932056}",0.009172219,8274651,0.009175992,"CCC",0.009175992,8277784,7342439,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00258556,0.38389906,"{""low"":0.006735,""high"":0.032218}",-0.022897441,-0.7107033,0.006735,0.032218,-68.0233,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.18458062,11.422443,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",19.138319,-7.7158756,-0.4031637,15.741137,-4.318693,-0.27435714,75275488,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",19685372,19685372,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.021121979,11.497305,"{""low"":11.26054,""high"":11.497305}",11.26054,19685372,11.308179,"CCC",11.308179,137646589,48384236,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.0192585,0.5429094,"{""low"":7.403185,""high"":66.77177}",-55.349323,-0.82893306,7.403185,66.77177,-38.306206,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00361347,0.000073849056,"[]",1745214600,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.00008304,-0.000009190946,-0.110680945,0.000198785,-0.00012493593,-0.6284978,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.6702764e-9,0.00007385173,"7.3849056E-5 - 7.385173E-5",0.000073849056,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009849056,0.1538915,"6.4E-5 - 0.001646",-0.0015721509,-0.9551342,0.000064,0.001646,-93.64807,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0013182826,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,294,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.990774,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",22.74764,0.02416639,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",0.02691806,-0.002751669,-0.102223895,0.0492483,-0.02508191,-0.5092949,24166390,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4611641,4611641,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0044785235,0.024412077,"{""low"":0.019112254,""high"":0.024412077}",0.019112254,4611641,0.019112254,"CCC",0.019112254,7569099,4211544,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.020869391,6.3298125,"{""low"":0.003297,""high"":0.298646}",-0.27447963,-0.9190802,0.003297,0.298646,-19.890541,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",11.478198,0.001175055,"[]",1745214840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.00140934,-0.0002342849,-0.16623732,0.00173324,-0.0005581849,-0.3220471,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00012098788,0.0011755809,"0.0011711856 - 0.0011755809",0.0011711856,5,0.0011711856,"CCC",0.0011711856,6,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000943055,4.0648923,"2.32E-4 - 0.00474",-0.0035649447,-0.7520981,0.000232,0.00474,-36.924,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.30469343,5.791328,"[]","2025-04-21T05:45:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",7.8833346,-2.0920067,-0.2653708,8.920169,-3.128841,-0.35076028,51453260,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1704590,1704590,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.01759243,5.8855076,"{""low"":5.750508,""high"":5.8855076}",5.750508,1704590,5.860697,"CCC",5.860697,1709686,1444706,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.134073,1.1794401,"{""low"":2.657255,""high"":29.741364}",-23.950035,-0.805277,2.657255,29.741364,-78.785126,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7109048,0.47497877,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.4439613,0.031017482,0.06986529,0.7326105,-0.25763175,-0.35166264,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24599,24599,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.007989734,0.4768407,"{""low"":0.4678013,""high"":0.4768407}",0.4678013,24599,0.47095418,"CCC",0.47095418,37236,40681,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.47180876,148.83557,"{""low"":0.00317,""high"":44.510334}",-44.035355,-0.9893288,0.00317,44.510334,-65.868576,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1328101,340.02838,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",326.16656,13.861816,0.042499196,393.28436,-53.25598,-0.13541342,6752635392,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19859034,"CoinMarketCap",189531040,189531040,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.45098877,341.0285,"{""low"":335.96347,""high"":341.0285}",335.96347,189531040,335.96347,"CCC",335.96347,310589192,237903329,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",89.23581,0.3558152,"{""low"":250.79257,""high"":639.68524}",-299.65686,-0.46844423,250.79257,639.68524,-35.789204,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.574428,0.08636651,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.0905314,-0.0041648895,-0.046004914,0.18180223,-0.095435716,-0.5249425,38251368,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,442895808,"CoinMarketCap",4012300,4012300,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00049328804,0.08638329,"{""low"":0.085017204,""high"":0.08638329}",0.085017204,4012300,0.08508032,"CCC",0.08508032,8711859,4258741,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00842151,0.10804427,"{""low"":0.077945,""high"":0.40061}",-0.3142435,-0.7844125,0.077945,0.40061,-78.546074,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.960939,1.374898,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.78146064,0.5934373,0.759395,0.9632077,0.41169024,0.42741585,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",219417,219417,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.18679297,1.374898,"{""low"":1.322361,""high"":1.374898}",1.322361,219417,1.322361,"CCC",1.322361,74076,239973,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.3734349,938.77985,"{""low"":0.001463,""high"":6.440192}",-5.0652943,-0.7865129,0.001463,6.440192,-30.45364,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18245696,0.0003106639,"[]",1745214600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.0003351,-0.0000244361,-0.07292181,0.0004656,-0.0001549361,-0.33276656,52191,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",199664,199664,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",5.6580757e-7,0.00031143564,"3.097008E-4 - 3.1143564E-4",0.0003097008,199664,0.0003112809,"CCC",0.0003112809,129744,166506,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000025663903,0.09004879,"2.85E-4 - 0.001375",-0.0010643362,-0.7740627,0.000285,0.001375,-60.687023,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0107775,0.000521765,"[]",1745214600,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"Pharaohs USD","Pharaohs USD",0.0004618947,0.000059870275,0.12961888,0.0004618947,0.000059870275,0.12961888,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",663885,663885,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.0000052211108,0.0005256787,"5.094421E-4 - 5.256787E-4",0.0005094421,663885,0.0005094421,"CCC",0.0005094421,647599,638346,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00016376498,0.4574441,"3.58E-4 - 5.49E-4",-0.000027235015,-0.04960841,0.000358,0.000549,-1.9193888,"PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.11965279,0.044956725,"[]","2025-04-21T05:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",0.05074642,-0.0057896934,-0.11409068,0.06884097,-0.023884248,-0.34694815,22372686,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,497649344,"CoinMarketCap",1596633,1596633,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000053856522,0.04552451,"{""low"":0.04454559,""high"":0.04552451}",0.04454559,1596633,0.044641826,"CCC",0.044641826,1691985,1765658,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.001218725,0.027864214,"{""low"":0.043738,""high"":0.251593}",-0.20663626,-0.82131165,0.043738,0.251593,-76.43845,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.553149,16.286802,"[]","2025-04-21T05:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",17.137224,-0.8504219,-0.04962425,22.595089,-6.3082867,-0.2791884,2469176576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151605968,"CoinMarketCap",81281048,81281048,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.40547466,16.287302,"{""low"":16.044512,""high"":16.287302}",16.044512,81281048,16.068474,"CCC",16.068474,150057204,79382492,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.409893,0.2648068,"{""low"":12.876909,""high"":39.915676}",-23.628874,-0.5919698,12.876909,39.915676,-43.730854,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.8399352,1.410713e-13,"[]",1745214600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.1750448e-15,1.410713e-13,"1.39896E-13 - 1.410713E-13",1.39896e-13,1,1.39896e-13,"CCC",1.39896e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.1753023e-15,0.008401257,"1.39896E-13 - 1.410713E-13",0,0,1.39896e-13,1.410713e-13,,"MOODENG"
