"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,675238208,"CoinMarketCap",170930880,170930880,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.19342923,2.6005523,"{""low"":2.3313725,""high"":2.6005523}",2.3313725,170930880,2.5655072,"CCC",2.5655072,131772028,126647970,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2376132,0.1111818,"{""low"":2.137159,""high"":8.379741}",-6.0049686,-0.71660554,2.137159,8.379741,-56.944656,"REGULAR",-7.531705,2.3747723,2.7843976,-0.4096253,-0.14711452,3.949287,-1.5745146,-0.39868328,1603537024,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",132943,132943,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000059702434,0.004927781,"0.0047801156 - 0.004927781",0.0047801156,132943,0.00480539,"CCC",0.00480539,124898,130537,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0049023577,700.3368,"7.0E-6 - 0.017581",-0.012671644,-0.72075784,0.000007,0.017581,-20.957392,"REGULAR",0.12175639,0.0049093575,0.00539336,-0.0004840023,-0.0897404,0.006036505,-0.0011271476,-0.18672188,0,15,0,false,false,"[]",1749167640,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7957908,7957908,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.001106102,0.022913285,"{""low"":0.02019477,""high"":0.022913285}",0.02019477,7957908,0.022243435,"CCC",0.022243435,16976940,8257254,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.001991639,0.103790656,"{""low"":0.019189,""high"":0.076202}",-0.05502136,-0.7220462,0.019189,0.076202,-65.920235,"REGULAR",-4.9630513,0.021180639,0.02913878,-0.00795814,-0.27311164,0.03406418,-0.012883542,-0.37821376,21180318,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Der Daku USD",,false,,8,0,"CoinMarketCap",893,893,"DAKU","USD=X","https://coinmarketcap.com/currencies/der-daku",-2.1520077e-7,0.0000027568062,"2.5339423E-6 - 2.7568062E-6",0.0000025339423,893,0.000002749143,"CCC",0.000002749143,,,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",0,0,"2.5339423E-6 - 2.7568062E-6",-2.2286395e-7,-0.080841355,0.0000025339423,0.0000027568062,,"REGULAR",-7.8279185,0.0000025339423,,,,,,,0,15,0,false,false,"[]",1749167640,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR",0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",10150118,10150118,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0032100677,0.05711992,"{""low"":0.051198173,""high"":0.05711992}",0.051198173,10150118,0.055492833,"CCC",0.055492833,27444208,12711515,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.032202996,1.5966581,"{""low"":0.020169,""high"":0.303566}",-0.251194,-0.82747734,0.020169,0.303566,-79.59359,"REGULAR",-5.7753706,0.052371997,0.0738619,-0.0214899,-0.29094702,0.12023778,-0.06786579,-0.5644298,12623876,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8448213,8448213,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0002058032,0.0031790882,"{""low"":0.0028491172,""high"":0.0031790882}",0.0028491172,8448213,0.0031126917,"CCC",0.0031126917,24526132,10515951,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0002490813,0.09349898,"{""low"":0.002664,""high"":0.013145}",-0.010231919,-0.7783887,0.002664,0.013145,-63.3506,"REGULAR",-6.598616,0.0029130813,0.004502185,-0.0015891038,-0.3529628,0.004502185,-0.0015891038,-0.3529628,22722034,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",151948,151948,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00000606064,0.0005702866,"5.579906E-4 - 5.702866E-4",0.0005579906,151948,0.0005672635,"CCC",0.0005672635,184887,145221,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000032064272,0.005746382,"5.579906E-4 - 0.005023",-0.0044618025,-0.8882745,0.0005579906,0.005023,-82.175415,"REGULAR",-1.0684072,0.00056119706,0.0006821,-0.00012090296,-0.17725107,0.001164895,-0.00060369796,-0.51824236,2805885,15,0,false,false,"[]",1749167580,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731574016,"CoinMarketCap",28801292,28801292,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.004864186,0.15684383,"{""low"":0.14516298,""high"":0.15684383}",0.14516298,28801292,0.15535353,"CCC",0.15535353,13685055,20373497,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11631552,3.4026303,"{""low"":0.034184,""high"":0.197618}",-0.04711847,-0.23843208,0.034184,0.197618,286.64545,"REGULAR",-3.130837,0.15049952,0.11548402,0.0350155,0.30320644,0.09859863,0.051900893,0.52638555,110101544,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR",0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR",0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",35860428,35860428,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.3610201,6.093495,"{""low"":5.5772333,""high"":6.093495}",5.5772333,35860428,6.0268097,"CCC",6.0268097,53541082,33630756,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3431654,0.3103447,"{""low"":4.327979,""high"":26.082266}",-20.411121,-0.782567,4.327979,26.082266,-59.563934,"REGULAR",-5.984922,5.6711445,6.2638183,-0.5926738,-0.09461861,10.620068,-4.948923,-0.46599734,400035904,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",53371,53371,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.05922255,0.52179134,"0.44703972 - 0.52179134",0.44703972,53371,0.5175476,"CCC",0.5175476,14893,52380,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.45995763,1464.8333,"3.14E-4 - 0.562092",-0.10182038,-0.1811454,0.000314,0.562092,51448.61,"REGULAR",-11.400043,0.46027163,0.02172648,0.43854514,20.184822,0.006117305,0.4541543,74.24091,0,15,0,false,false,"[]",1749167280,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269306,269306,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00013107469,0.0017739099,"{""low"":0.0016224935,""high"":0.0017739099}",0.0016224935,269306,0.0017648778,"CCC",0.0017648778,269817,271456,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000087782275,0.056964487,"{""low"":0.001541,""high"":0.008775}",-0.0071462183,-0.8143838,0.001541,0.008775,-79.84699,"REGULAR",-7.4480305,0.0016287823,0.00173672,-0.000107937725,-0.062150333,0.00241856,-0.0007897777,-0.32654876,8290,15,0,false,false,"[]","2025-06-05T23:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162305728,"CoinMarketCap",95204872,95204872,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.13590145,4.1969514,"{""low"":3.8127496,""high"":4.1969514}",3.8127496,95204872,4.113393,"CCC",4.113393,72552586,71689749,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.145751,1.1666914,"{""low"":1.839176,""high"":7.132029}",-3.1471019,-0.4412632,1.839176,7.132029,-30.76728,"REGULAR",-3.2979183,3.9849272,3.7987845,0.18614268,0.04900059,3.913147,0.071780205,0.018343344,646776512,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351444384,"CoinMarketCap",138246640,138246640,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.082757354,1.6829242,"{""low"":1.5164936,""high"":1.6829242}",1.5164936,138246640,1.6175966,"CCC",1.6175966,143133371,137920159,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.5763943,0.60006136,"{""low"":0.960559,""high"":7.569621}",-6.0326676,-0.7969577,0.960559,7.569621,-73.109314,"REGULAR",-5.109385,1.5369533,1.5776788,-0.04072547,-0.025813537,2.6897008,-1.1527475,-0.42857835,540153600,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",5280698,5280698,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.008525558,0.11660149,"{""low"":0.104263924,""high"":0.11660149}",0.104263924,5280698,0.11439945,"CCC",0.11439945,6227293,4759861,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.017845869,0.20255,"{""low"":0.088106,""high"":0.932513}",-0.82656115,-0.8863803,0.088106,0.932513,-87.41301,"REGULAR",-7.447367,0.10595187,0.13890225,-0.03295038,-0.23721991,0.26462892,-0.15867704,-0.59962094,25313534,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",39901172,39901172,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.059816003,1.3420689,"{""low"":1.1947365,""high"":1.3420689}",1.1947365,39901172,1.3363734,"CCC",1.3363734,10141437,22725325,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.20883405,0.19460729,"{""low"":1.073105,""high"":4.486784}",-3.204845,-0.71428555,1.073105,4.486784,-46.793972,"REGULAR",-4.458048,1.281939,2.0248551,-0.7429161,-0.3668984,2.1719904,-0.89005136,-0.40978605,26917146,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12518636,"CoinMarketCap",32469852,32469852,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.1516609,10.236061,"{""low"":9.048818,""high"":10.236061}",9.048818,32469852,10.229468,"CCC",10.229468,19310170,36099313,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8247237,1.1279479,"{""low"":4.277435,""high"":45.594265}",-36.492107,-0.80036616,4.277435,45.594265,-76.70555,"REGULAR",-11.231526,9.102159,7.881931,1.2202277,0.1548133,14.397147,-5.2949886,-0.36778042,113946608,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12537632,12537632,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.01129508,0.13751985,"{""low"":0.11803286,""high"":0.13751985}",0.11803286,12537632,0.13401952,"CCC",0.13401952,11900733,12066093,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.05704041,0.8658097,"{""low"":0.065881,""high"":0.840857}",-0.7179356,-0.8538141,0.065881,0.840857,-63.843845,"REGULAR",-8.41557,0.12292141,0.13656296,-0.013641551,-0.09989203,0.22546874,-0.10254733,-0.4548184,68288280,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",142958,142958,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000010268297,0.00083993614,"8.1069244E-4 - 8.3993614E-4",0.00081069244,142958,0.00082023325,"CCC",0.00082023325,298068,133697,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00021666614,0.36231795,"5.98E-4 - 0.020901",-0.020086333,-0.96102256,0.000598,0.020901,-71.66551,"REGULAR",-1.244741,0.00081466616,0.00101794,-0.00020327384,-0.19969139,0.001769915,-0.00095524883,-0.5397145,0,15,0,false,false,"[]",1749167640,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",22961604,22961604,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.118299,6.8802752,"{""low"":5.5879674,""high"":6.8802752}",5.5879674,22961604,6.690659,"CCC",6.690659,11677341,24564941,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.3905015,0.74762374,"{""low"":3.197466,""high"":35.05716}",-29.469193,-0.8406041,3.197466,35.05716,-70.48927,"REGULAR",-16.675436,5.5879674,4.8150234,0.772944,0.16052756,7.872152,-2.2841845,-0.29016012,119944968,15,0,false,false,"[]","2025-06-05T23:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",33050,33050,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.002155751,0.26727465,"{""low"":0.25888008,""high"":0.26727465}",0.25888008,33050,0.26228404,"CCC",0.26228404,62490,194682,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0052626133,0.020648144,"{""low"":0.254871,""high"":0.871722}",-0.61158836,-0.7015865,0.254871,0.871722,-68.717766,"REGULAR",-0.8219017,0.26013362,0.29986566,-0.03973204,-0.13249946,0.44343057,-0.18329695,-0.4133611,616947,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,19356887040,"CoinMarketCap",1370641,1370641,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000003651483,0.0011063457,"{""low"":0.0010285969,""high"":0.0011063457}",0.0010285969,1370641,0.0010603883,"CCC",0.0010603883,1187963,1215163,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00003561296,0.034622855,"{""low"":0.0010285969,""high"":0.006555}",-0.00549079,-0.83764917,0.0010285969,0.006555,-72.4102,"REGULAR",0.3442957,0.0010642098,0.00129444,-0.00023023016,-0.17786081,0.002199085,-0.0011348751,-0.51606697,20599788,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",38170056,38170056,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.017934859,0.4456012,"{""low"":0.41202617,""high"":0.4456012}",0.41202617,38170056,0.4375724,"CCC",0.4375724,19791579,16723110,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17150702,0.6906443,"{""low"":0.248329,""high"":0.744077}",-0.324241,-0.4357627,0.248329,0.744077,-38.035835,"REGULAR",-4.096859,0.419836,0.43667284,-0.016836822,-0.038557064,0.4698431,-0.050007075,-0.10643356,454620832,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
