"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Oddz USD","Oddz USD",15,0,false,false,-0.78855807,0.00051527,false,1616025600000,6,98999984,"CoinMarketCap",46090,46090,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000004095491,0.00052133255,"5.0733343E-4 - 5.2133255E-4",0.00050733343,46090,0.0005194326,"CCC",0.0005194326,86839,51262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015226999,0.41947657,"3.63E-4 - 0.014218",-0.01370273,-0.9637593,0.000363,0.014218,-92.24496,0.000681,-0.00016573002,-0.24336272,0.00152492,-0.0010096501,-0.6621004,51011,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","ECOMI USD",,15,0,false,false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pyth Network USD","Pyth Network USD",15,0,false,false,2.4956293,0.153216,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",61533424,61533424,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00373061,0.15325673,"{""low"":0.14377911,""high"":0.15325673}",0.14377911,61533424,0.1489068,"CCC",0.1489068,110036903,84370311,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.071979,0.8860371,"{""low"":0.081237,""high"":0.552569}",-0.39935297,-0.72272056,0.081237,0.552569,-53.067875,0.14684527,0.006370738,0.043384023,0.13631418,0.01690182,0.12399165,880989504,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hamster Kombat USD",,15,0,false,false,-0.8090788,0.0006467223,false,1727308800000,6,64375001088,"CoinMarketCap",9078849,9078849,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000052751857,0.00064740976,"6.256348E-4 - 6.4740976E-4",0.0006256348,9078849,0.00064525753,"CCC",0.00064525753,15307741,10565472,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00002108753,0.033705812,"6.256348E-4 - 0.010043",-0.009396277,-0.93560463,0.0006256348,0.010043,-88.91792,0.00072972,-0.00008299766,-0.11373906,0.00151056,-0.0008638377,-0.57186586,41632752,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Klaymore Stakehouse USD","Klaymore Stakehouse USD",15,0,false,false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lumia USD","Lumia USD",15,0,false,false,-1.0337929,0.2931479,false,"2024-10-18T00:00:00.000Z",6,131785304,"CoinMarketCap",2721177,2721177,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0030622184,0.293586,"{""low"":0.2814757,""high"":0.293586}",0.2814757,2721177,0.2900747,"CCC",0.2900747,7414108,3627039,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09818289,0.5035924,"{""low"":0.194965,""high"":2.595168}",-2.3020203,-0.8870409,0.194965,2.595168,-78.412155,0.31817147,-0.02502358,-0.07864809,0.32409617,-0.030948281,-0.095491044,38632584,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hippo Coin USD","Hippo Coin USD",15,0,false,false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Saros USD","Saros USD",15,0,false,false,0.2274455,0.40301454,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",12521467,12521467,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00091457367,0.40470394,"{""low"":0.40203708,""high"":0.40470394}",0.40203708,12521467,0.40470394,"CCC",0.40470394,24388138,126870378,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.40149355,263.96683,"{""low"":0.001521,""high"":0.425286}",-0.022271454,-0.052368183,0.001521,0.425286,25734.992,0.3724891,0.030525446,0.081949905,0.22275035,0.18026419,0.80926555,1057913216,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Milady Meme Coin USD",,15,0,false,false,-1.815953,2.6528161e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5065911,5065911,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.906475e-10,2.653351e-8,"2.5642318E-8 - 2.653351E-8",2.5642318e-8,5065911,2.6056195e-8,"CCC",2.6056195e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.858425e-10,0.034546115,"2.5642318E-8 - 2.653351E-8",-5.3486104e-12,-0.00020157946,2.5642318e-8,2.653351e-8,,,,,,,,19481380,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","ARCx (old) USD",,15,0,false,false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SKYAI USD","SKYAI USD",15,0,false,false,-8.393951,0.031580113,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",7249353,7249353,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.002893716,0.03178157,"{""low"":0.031123243,""high"":0.03178157}",0.031123243,7249353,0.03154248,"CCC",0.03154248,17592070,10795804,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.010835113,0.5223,"{""low"":0.020745,""high"":0.094508}",-0.06292789,-0.6658472,0.020745,0.094508,-12.34178,0.05231964,-0.020739526,-0.3964004,0.05030431,-0.018724196,-0.37221852,31580114,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","COTI USD","COTI USD",15,0,false,false,0.48042268,0.04750106,false,"2019-06-04T00:00:00.000Z",6,2372757504,"CoinMarketCap",9739607,9739607,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00022711605,0.04760942,"{""low"":0.04598678,""high"":0.04760942}",0.04598678,9739607,0.047297377,"CCC",0.047297377,11885018,15807713,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.005119063,0.120783895,"{""low"":0.042382,""high"":0.191401}",-0.14389995,-0.75182444,0.042382,0.191401,-58.81691,0.05287132,-0.0053702593,-0.10157225,0.06139466,-0.013893601,-0.2262998,112708496,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kitten Haimer USD","Kitten Haimer USD",15,0,false,false,7.317736,0.021759247,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",13888,13888,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0014837105,0.021840056,"{""low"":0.020890187,""high"":0.021840056}",0.020890187,13888,0.021650271,"CCC",0.021650271,45860,9636,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0013922472,0.06835799,"{""low"":0.020367,""high"":1.037392}",-1.0156327,-0.979025,0.020367,1.037392,-96.227325,0.02748256,-0.0057233125,-0.20825252,0.03406869,-0.012309441,-0.36131245,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Uranus USD","Uranus USD",15,0,false,false,22.308413,0.27784154,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4060907,4060907,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.050676838,0.28935805,"{""low"":0.21069172,""high"":0.28935805}",0.21069172,4060907,0.21366243,"CCC",0.21366243,7522988,4214864,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.09492554,0.518957,"{""low"":0.182916,""high"":0.704929}",-0.42708746,-0.6058588,0.182916,0.704929,-54.72822,0.38218153,-0.10433999,-0.2730116,0.38218153,-0.10433999,-0.2730116,27783050,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","dogwifhat USD","dogwifhat USD",15,0,false,false,0.3833685,0.8017306,false,"2023-12-19T00:00:00.000Z",6,998839936,"CoinMarketCap",250844736,250844736,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.003061831,0.80573064,"{""low"":0.77308047,""high"":0.80573064}",0.77308047,250844736,0.7952662,"CCC",0.7952662,331902750,228840675,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.49640456,1.6258181,"{""low"":0.305326,""high"":4.676874}",-3.8751435,-0.82857555,0.305326,4.676874,-55.97815,0.8862472,-0.084516644,-0.09536464,0.78820974,0.013520837,0.017153857,800800512,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","KernelDAO USD","KernelDAO USD",15,0,false,false,5.1669893,0.21261843,false,"2025-04-14T00:00:00.000Z",6,236759264,"CoinMarketCap",37925920,37925920,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.010446206,0.21860527,"{""low"":0.19997919,""high"":0.21860527}",0.19997919,37925920,0.20323054,"CCC",0.20323054,57493679,34732010,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11899043,1.2708851,"{""low"":0.093628,""high"":0.464646}",-0.25202757,-0.5424077,0.093628,0.464646,-29.290134,0.20368874,0.008929685,0.043839853,0.17156728,0.04105115,0.23927145,50339380,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]","TROPPY USD","TROPPY USD",15,0,false,false,0.5085827,1.1976249e-7,false,1733529600000,8,0,"CoinMarketCap",48422,48422,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",6.060077e-10,1.2191818e-7,"1.18588346E-7 - 1.2191818E-7",1.18588346e-7,48422,1.208006e-7,"CCC",1.208006e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1741434e-9,0.009901002,"1.18588346E-7 - 1.2191818E-7",-2.1556872e-9,-0.017681425,1.18588346e-7,1.2191818e-7,,,,,,,,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","AASToken USD","AASToken USD",15,0,false,false,-1.117352,0.001956776,false,1709683200000,6,0,"CoinMarketCap",4591,4591,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000022111228,0.0019880983,"0.0019470968 - 0.0019880983",0.0019470968,4591,0.0019877527,"CCC",0.0019877527,8828,4994,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.001148776,1.4217526,"8.08E-4 - 0.219532",-0.21757522,-0.9910866,0.000808,0.219532,-98.83964,0.00253888,-0.0005821041,-0.22927593,0.00542771,-0.0034709338,-0.63948405,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",15,0,false,false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","WINkLink USD","WINkLink USD",15,0,false,false,-0.9552406,0.000049967068,false,1564617600000,6,993701855232,"CoinMarketCap",20690244,20690244,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.819085e-7,0.00005037502,"4.993986E-5 - 5.037502E-5",0.00004993986,20690244,0.00005026862,"CCC",0.00005026862,23596160,28916104,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000007967068,0.1896921,"4.2E-5 - 2.05E-4",-0.00015503293,-0.7562582,0.000042,0.000205,-43.010754,0.00005644,-0.000006472932,-0.11468696,0.00005449,-0.0000045229317,-0.0830048,49652368,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","GameX USD","GameX USD",15,0,false,false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","ether.fi USD","ether.fi USD",15,0,false,false,11.09057,1.4767559,false,"2024-03-18T00:00:00.000Z",4,512533248,"CoinMarketCap",147054688,147054688,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.14742982,1.485908,"{""low"":1.3975128,""high"":1.485908}",1.3975128,147054688,1.4520768,"CCC",1.4520768,131328153,131958106,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0710028,2.639544,"{""low"":0.405753,""high"":3.147404}",-1.6706481,-0.53080195,0.405753,3.147404,-7.191616,1.2262381,0.25051773,0.20429778,0.9824658,0.49429005,0.5031117,756886464,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","UnMarshal USD","UnMarshal USD",15,0,false,false,-5.435688,0.0116870655,false,"2021-03-30T00:00:00.000Z",6,64642380,"CoinMarketCap",408272,408272,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00067178905,0.011687343,"{""low"":0.011409627,""high"":0.011687343}",0.011409627,408272,0.011447756,"CCC",0.011447756,438058,378187,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0039070654,0.5021935,"{""low"":0.00778,""high"":0.150421}",-0.13873392,-0.9223043,0.00778,0.150421,-82.011284,0.01564766,-0.0039605936,-0.25311095,0.02201232,-0.010325254,-0.46906707,755479,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617460,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","FWOG (ETH) USD",,15,0,false,false,0,1.0794641e-10,false,1722470400000,8,0,"CoinMarketCap",540,540,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.0794641e-10,"1.0794641E-10 - 1.0794641E-10",1.0794641e-10,540,1.0794641e-10,"CCC",1.0794641e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0794641E-10 - 1.0794641E-10",0,0,1.0794641e-10,1.0794641e-10,,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-09-23T08:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cardano USD","Cardano USD",15,0,false,false,0.44038695,0.8255434,false,"2017-11-09T00:00:00.000Z",6,35800453120,"CoinMarketCap",1424477952,1424477952,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0036196113,0.8288435,"{""low"":0.80576766,""high"":0.8288435}",0.80576766,1424477952,0.8258004,"CCC",0.8258004,1449336581,1551812747,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5050684,1.5759994,"{""low"":0.320475,""high"":1.318681}",-0.4931376,-0.37396276,0.320475,1.318681,128.32079,0.8559277,-0.030384302,-0.03549868,0.73520833,0.09033507,0.12287003,29554829312,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","SPEXY USD","SPEXY USD",15,0,false,false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1758617400,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","FreeTrump USD","FreeTrump USD",15,0,false,false,0,0.00082898,false,1510185600000,6,0,"CoinMarketCap",68,68,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00082898,"8.2898E-4 - 8.2898E-4",0.00082898,68,0.00082898,"CCC",0.00082898,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00048898,1.4381764,"3.4E-4 - 0.024015",-0.02318602,-0.96548074,0.00034,0.024015,-70.40343,0.00084554,-0.000016560021,-0.019585142,0.000637415,0.00019156502,0.30053422,0,"TRUMP"
