"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5078111,0.0065235966,"REGULAR","[]","2026-03-09T09:04:00.000Z","ZND Token USD",0.0078544,-0.0013308036,-0.16943415,0.12823927,-0.12171568,-0.9491295,0,15,0,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",404253,404253,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.000033296645,0.0065575964,"{""low"":0.0064761597,""high"":0.0065575964}",0.0064761597,404253,0.0065069986,"CCC",0.0065069986,1384359,498524,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00023359666,0.037137784,"{""low"":0.00629,""high"":0.506544}",-0.5000204,-0.98712134,0.00629,0.506544,-97.26878,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4863437,0.04813111,"REGULAR","[]","2026-03-09T09:05:00.000Z","Premia USD",0.0564628,-0.00833169,-0.1475607,0.10234903,-0.05421792,-0.52973557,0,15,0,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00070491806,0.04842967,"{""low"":0.04692021,""high"":0.04842967}",0.04692021,9,0.04692021,"CCC",0.04692021,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0044171065,0.10104558,"{""low"":0.043714,""high"":0.17437}",-0.1262389,-0.7239714,0.043714,0.17437,-34.94821,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013308481,"REGULAR","[]","2025-10-08T13:55:00.000Z","Veil USD",0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,"CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Veil USD","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48496875,0.000017679246,"REGULAR","[]","2026-03-09T09:05:00.000Z","RACA USD",0.00001932,-0.0000016407539,-0.08492515,0.000035505,-0.000017825754,-0.5020632,7278021,15,0,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",976295,976295,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.5325155e-8,0.000017679246,"{""low"":1.6676373,""high"":5}",0.000016676373,976295,0.00001720394,"CCC",0.00001720394,1731309,1221818,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000026792459,0.17861639,"{""low"":1.5,""high"":5}",-0.000110320754,-0.8618809,0.000015,0.000128,-79.268295,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6304452,0.0025599143,"REGULAR","[]","2026-03-09T09:05:00.000Z","Telcoin USD",0.00298306,-0.0004231457,-0.14184955,0.00409671,-0.0015367959,-0.37512928,245941840,15,0,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",912855,912855,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00001603784,0.0025771363,"{""low"":0.0025252409,""high"":0.0025771363}",0.0025252409,912855,0.0025330463,"CCC",0.0025330463,1912651,1208546,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0002119143,0.090253115,"{""low"":0.002348,""high"":0.00742}",-0.004860086,-0.65499806,0.002348,0.00742,-52.215187,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8495637,2.1533127,"REGULAR","[]","2026-03-09T09:05:00.000Z","Fluid USD",2.423788,-0.2704754,-0.11159201,3.9268303,-1.7735176,-0.45164102,169105120,15,0,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",5385985,5385985,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.01813984,2.1659944,"{""low"":2.112539,""high"":2.1659944}",2.112539,5385985,2.114672,"CCC",2.114672,8807317,2860964,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.27156568,0.14431572,"{""low"":1.881747,""high"":9.15431}",-7.0009975,-0.7647761,1.881747,9.15431,-54.87565,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9707026,0.0047916654,"REGULAR","[]","2026-03-09T09:05:00.000Z","Altura USD",0.00588462,-0.0010929545,-0.1857307,0.015050125,-0.01025846,-0.6816196,4743749,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1482153,1482153,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000096327625,0.0048147514,"{""low"":0.0045729345,""high"":0.0048147514}",0.0045729345,1482153,0.0045988183,"CCC",0.0045988183,2016079,1536427,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011996652,0.33398253,"{""low"":0.003592,""high"":0.071717}",-0.06692534,-0.93318653,0.003592,0.071717,-86.74154,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92657596,33.25251,"REGULAR","[]","2026-03-09T09:06:00.000Z","UNCX Network USD",63.236496,-29.983986,-0.47415635,123.08386,-89.83135,-0.7298386,1550976,15,0,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9322,9322,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.3052826,33.253716,"{""low"":32.52913,""high"":33.253716}",32.52913,9322,32.60934,"CCC",32.60934,11822,10409,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.1892052,0.10608298,"{""low"":30.063305,""high"":258.2579}",-225.0054,-0.87124306,30.063305,258.2579,-72.79625,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9453637,0.004266247,"REGULAR","[]","2026-03-09T09:05:00.000Z","Chain Games USD",0.00694664,-0.002680393,-0.38585457,0.014000245,-0.009733998,-0.6952734,0,15,0,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9222,9222,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00003995374,0.004274965,"{""low"":0.0041757184,""high"":0.004274965}",0.0041757184,9222,0.0041763876,"CCC",0.0041763876,11750,9416,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00042624725,0.111001894,"{""low"":0.00384,""high"":0.048406}",-0.044139754,-0.91186535,0.00384,0.048406,-63.97717,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4218106,0.11437495,"REGULAR","[]","2026-03-09T09:04:00.000Z","ANyONe Protocol USD",0.16820388,-0.053828925,-0.3200219,0.34583881,-0.23146386,-0.6692825,11151554,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",185640,185640,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.0004844889,0.11610536,"{""low"":0.11185572,""high"":0.11610536}",0.11185572,185640,0.112359606,"CCC",0.112359606,1452805,431417,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0027029514,0.024204379,"{""low"":0.111672,""high"":0.865344}",-0.75096905,-0.8678272,0.111672,0.865344,-56.34182,"CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62792903,0.0013887485,"REGULAR","[]","2026-03-09T09:04:00.000Z","Amp USD",0.00165584,-0.00026709144,-0.16130269,0.00237476,-0.0009860116,-0.4152047,117046720,15,0,false,"2020-09-11T00:00:00.000Z",6,84282155008,"CoinMarketCap",2666353,2666353,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000008666073,0.0013908739,"{""low"":0.0013690045,""high"":0.0013908739}",0.0013690045,2666353,0.0013692047,"CCC",0.0013692047,9841962,4570507,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00010274851,0.079897754,"{""low"":0.001286,""high"":0.005686}",-0.0042972513,-0.75576,0.001286,0.005686,-63.503265,"CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14189368,0.0009081615,"REGULAR","[]","2026-03-09T09:05:00.000Z","SophiaVerse USD",0.00104816,-0.0001399985,-0.13356596,0.001956995,-0.0010488336,-0.5359408,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",65379,65379,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000012867968,0.0009100713,"{""low"":9.0367015,""high"":4}",0.00090367015,65379,0.00090667245,"CCC",0.00090667245,69594,65340,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00001716154,0.019260988,"{""low"":8.91,""high"":4}",-0.0052718385,-0.8530483,0.000891,0.00618,-78.59674,"CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.800521,196.77165,"REGULAR","[]","2026-03-09T09:06:00.000Z","Wrapped TAO USD",195.54333,1.2283173,0.0062815603,290.88544,-94.113785,-0.32354245,20858666,15,0,false,"2023-02-15T00:00:00.000Z",2,106004,"CoinMarketCap",810913,810913,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",19.18074,198.84453,"{""low"":182.22646,""high"":198.84453}",182.22646,810913,182.56999,"CCC",182.56999,751844,730490,"2023-02-15T00:00:00.000Z",21000000,106004,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",51.346664,0.35308006,"{""low"":145.42499,""high"":535.81}",-339.03833,-0.6327585,145.42499,535.81,-23.249935,"CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"REGULAR","[]","2023-05-22T18:30:00.000Z","Based Finance Next Gen USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5315964,0.0015327393,"REGULAR","[]","2026-03-09T09:05:00.000Z","Inspect USD",0.0020686,-0.00053586066,-0.2590451,0.00876091,-0.0072281705,-0.82504797,1223688,15,0,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",310313,310313,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000023840461,0.001608312,"{""low"":0.0015290374,""high"":0.001608312}",0.0015290374,310313,0.0015939962,"CCC",0.0015939962,356223,373589,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000030739233,0.020465534,"{""low"":0.001502,""high"":0.049014}",-0.047481257,-0.9687285,0.001502,0.049014,-65.1651,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.457859,2.0461337e-7,"REGULAR","[]","2026-03-09T09:05:00.000Z","I love puppies USD",4e-8,1.6461337e-7,4.115334,9e-8,1.1461337e-7,1.2734818,0,15,0,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",553414,553414,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.732101e-9,2.0837567e-7,"{""low"":1.9409916,""high"":7}",1.9409916e-7,553414,1.9488533e-7,"CCC",1.9488533e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.0461337e-7,,"{""low"":0,""high"":1}",-7.9538665e-7,-0.7953867,0,0.000001,,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.923366,0.03531349,"REGULAR","[]","2026-03-09T09:05:00.000Z","BasedAI USD",0.03888796,-0.0035744682,-0.0919171,0.15312439,-0.117810905,-0.7693804,1221826,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",4014,4014,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0034598894,0.035911616,"{""low"":0.033130877,""high"":0.035911616}",0.033130877,4014,0.03500844,"CCC",0.03500844,12763,9147,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.021549491,1.5656416,"{""low"":0.013764,""high"":0.995474}",-0.9601605,-0.96452594,0.013764,0.995474,-91.732254,"CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","[]","2023-03-20T13:15:00.000Z","Morpho Network USD",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00467823,0.16544588,"REGULAR","[]","2026-03-09T09:06:00.000Z","SmartCredit Token USD",0.17273743,-0.0072915554,-0.042211786,0.1783732,-0.012927324,-0.07247346,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000007748604,0.16586465,"{""low"":0.16426244,""high"":0.16586465}",0.16426244,2,0.16545731,"CCC",0.16545731,9,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021737874,0.15126418,"{""low"":0.143708,""high"":0.289016}",-0.12357013,-0.4275546,0.143708,0.289016,-41.969418,"CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.171456,0.0012657187,"REGULAR","[]","2026-03-09T09:04:00.000Z","N3on USD",0.00130826,-0.0000425413,-0.032517467,0.005063474,-0.0037977556,-0.7500296,0,15,0,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.00008325104,0.0012657187,"{""low"":0.0012657187,""high"":0.0012657187}",0.0012657187,29,0.0012657187,"CCC",0.0012657187,3770,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00071071874,1.2805743,"{""low"":5.55,""high"":4}",-0.04873428,-0.9746856,0.000555,0.05,-95.91862,"CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"N3on USD","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2955042,0.021081343,"REGULAR","[]","2026-03-09T09:04:00.000Z","SatoshiVM USD",0.02962236,-0.008541016,-0.28833005,0.076978415,-0.055897072,-0.72613955,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64658,64658,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00006248057,0.021287898,"{""low"":0.021021618,""high"":0.021287898}",0.021021618,64658,0.021254491,"CCC",0.021254491,66353,64195,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0015723426,0.080595754,"{""low"":0.019509,""high"":0.303356}",-0.28227466,-0.9305063,0.019509,0.303356,-86.8713,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35023397,0.034668144,"REGULAR","[]","2026-03-09T09:05:00.000Z","OVR USD",0.0389167,-0.0042485557,-0.109170504,0.07911593,-0.044447783,-0.5618058,1767890,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",170117,170117,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.00012099743,0.034668144,"{""low"":0.03441233,""high"":0.034668144}",0.03441233,170117,0.034567587,"CCC",0.034567587,214356,177840,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0054071434,0.1847901,"{""low"":0.029261,""high"":0.171877}",-0.13720885,-0.79829675,0.029261,0.171877,-70.173416,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.985729,0.677113,"REGULAR","[]","2026-03-09T09:04:00.000Z","Umbra USD",0.9804031,-0.30329013,-0.30935246,1.1390599,-0.4619469,-0.40555102,0,15,0,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",282376,282376,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0067409277,0.6779784,"{""low"":0.65206355,""high"":0.6779784}",0.65206355,282376,0.6551214,"CCC",0.6551214,743754,337611,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.13501501,0.24906015,"{""low"":0.542098,""high"":2.131737}",-1.4546239,-0.6823656,0.542098,2.131737,17.35468,"CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390302,0.0001256941,"REGULAR","[]","2026-03-09T09:04:00.000Z","MagicCraft USD",0.00015238,-0.000026685899,-0.1751273,0.00027284,-0.0001471459,-0.53931206,633281,15,0,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",618950,618950,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",4.9039954e-9,0.00012615982,"{""low"":1.2513966,""high"":4}",0.00012513966,618950,0.00012516808,"CCC",0.00012516808,465598,558534,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000004694106,0.038794264,"{""low"":1.21,""high"":4}",-0.00064130593,-0.83612245,0.000121,0.000767,-82.468445,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0536046,0.0020828445,"REGULAR","[]","2026-03-09T09:04:00.000Z","LayerEdge USD",0.00255272,-0.00046987552,-0.18406858,0.004619665,-0.0025368205,-0.54913515,604024,15,0,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1850993,1850993,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00006171735,0.0020828445,"{""low"":0.0019906736,""high"":0.0020828445}",0.0019906736,1850993,0.0020370157,"CCC",0.0020370157,3119592,1661941,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0002468445,0.13444689,"{""low"":0.001836,""high"":0.024311}",-0.022228155,-0.914325,0.001836,0.024311,-89.81886,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"EDGEN"
