"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.3351808,1.0705794,1.1343979,-0.063818455,-0.056257557,1.3254774,-0.25489795,-0.19230653,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",328495,328495,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.02442944,"2024-11-13T16:55:00.000Z",1.1529065,"{""low"":1.0032732,""high"":1.1529065}",1.0032732,328495,1.047106,"CCC",1.047106,4629436,294148,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.48455042,0.82683694,"{""low"":0.586029,""high"":3.123221}",-2.0526414,-0.6572194,0.586029,3.123221,44.720016,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.8286156,0.0007949452,0.00072582,0.000069125206,0.09523739,0.00099937,-0.00020442478,-0.20455365,526128,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1741459,1741459,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000006642076,1731516900,0.0008210658,"7.247969E-4 - 8.210658E-4",0.0007247969,1741459,0.0007960512,"CCC",0.0007960512,1209642,1126847,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00039794523,1.002381,"3.97E-4 - 0.009148",-0.0083530545,-0.91310173,0.000397,0.009148,-9.908885,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.141983,0.56158257,0.48161027,0.0799723,0.1660519,0.5811537,-0.019571126,-0.033676334,857617088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1527143296,"CoinMarketCap",233986704,233986704,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.011776805,"2024-11-13T16:55:00.000Z",0.5793616,"{""low"":0.53518516,""high"":0.5793616}",0.53518516,233986704,0.5775843,"CCC",0.5775843,73926460,165277011,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.16013157,0.398882,"{""low"":0.401451,""high"":1.353046}",-0.7914634,-0.5849494,0.401451,1.353046,-20.976389,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.6284515,1.5974941,1.4844762,0.11301792,0.07613319,1.8403199,-0.24282575,-0.13194758,523609344,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",47818776,47818776,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.025597453,"2024-11-13T16:55:00.000Z",1.6183032,"{""low"":1.4702997,""high"":1.6183032}",1.4702997,47818776,1.6101935,"CCC",1.6101935,22174415,53118933,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.50681114,0.4646732,"{""low"":1.090683,""high"":5.27581}",-3.6783156,-0.697204,1.090683,5.27581,-46.826904,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.7326694,0.00053598644,0.0005455,-0.0000095135765,-0.017440103,0.00070413,-0.00016814354,-0.23879616,4600999,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000032594893,1731516900,0.0005658352,"5.33665E-4 - 5.658352E-4",0.000533665,0,0.0005633149,"CCC",0.0005633149,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013498645,0.33662456,"4.01E-4 - 0.001113",-0.00057701353,-0.5184308,0.000401,0.001113,-0.5300343,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.8594232,0.29666248,0.26367307,0.032989413,0.12511484,0.31945357,-0.022791088,-0.07134397,710278784,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",162830560,162830560,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.008247018,"2024-11-13T16:55:00.000Z",0.30729482,"{""low"":0.27574855,""high"":0.30729482}",0.27574855,162830560,0.3023133,"CCC",0.3023133,47526812,86262952,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.086838484,0.41386345,"{""low"":0.209824,""high"":0.825755}",-0.52909255,-0.64073795,0.209824,0.825755,-31.594843,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.8955036,0.0007053212,0.00055246,0.00015286118,0.27669182,0.000905275,-0.00019995379,-0.2208763,461691,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",137201,137201,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000062601175,1731516600,0.0007160311,"6.974718E-4 - 7.160311E-4",0.0006974718,137201,0.0007087468,"CCC",0.0007087468,135553,140844,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00035932122,1.0385007,"3.46E-4 - 0.013477",-0.012771679,-0.9476648,0.000346,0.013477,-64.46115,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2259673,0.013247168,0.01460452,-0.0013573524,-0.09294057,0.01305862,0.00018854812,0.014438595,597113408,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",112608752,112608752,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00016043987,"2024-11-13T16:55:00.000Z",0.013702408,"{""low"":0.0125322975,""high"":0.013702408}",0.0125322975,112608752,0.013702408,"CCC",0.013702408,77034188,82441924,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010379167,3.6189566,"{""low"":0.002868,""high"":0.037799}",-0.024551833,-0.64953655,0.002868,0.037799,269.17273,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.688469,0.12981702,0.09612828,0.033688746,0.35045615,0.09847523,0.03134179,0.3182708,3881420544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29899165696,"CoinMarketCap",603689216,603689216,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.006987132,"2024-11-13T16:55:00.000Z",0.1377231,"{""low"":0.123295404,""high"":0.1377231}",0.123295404,603689216,0.1349034,"CCC",0.1349034,63807909,182001428,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.053899027,0.7099638,"{""low"":0.075918,""high"":0.162129}",-0.032311976,-0.19929793,0.075918,0.162129,10.916233,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.55934364,3289.227,2606.992,682.2351,0.26169437,2957.1262,332.10083,0.11230526,396099649536,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120423320,"CoinMarketCap",48068493312,48068493312,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",18.295654,"2024-11-13T16:55:00.000Z",3336.8323,"{""low"":3122.9973,""high"":3336.8323}",3122.9973,48068493312,3246.9756,"CCC",3246.9756,17062185167,34894790479,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1378.7816,0.72170687,"{""low"":1910.4454,""high"":4092.2842}",-803.0571,-0.1962369,1910.4454,4092.2842,57.554066,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.55719566,259.0032,194.57828,64.42493,0.3311003,234.50784,24.495361,0.10445434,670711616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",7719422,7719422,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.4351501,"2024-11-13T16:55:00.000Z",260.9596,"{""low"":247.46562,""high"":260.9596}",247.46562,7719422,259.7652,"CCC",259.7652,4480551,9331673,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",126.84512,0.95979846,"{""low"":132.15808,""high"":441.629}",-182.6258,-0.41352764,132.15808,441.629,49.607613,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",21.314787,0.010815634,0.0079805,0.002835134,0.3552577,0.00873589,0.0020797448,0.23806904,745819520,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",1103450368,1103450368,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0019002873,1731516600,0.01093376,"0.008631252 - 0.01093376",0.008631252,1103450368,0.009919715,"CCC",0.009919715,184662644,403399741,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009957634,11.605634,"8.58E-4 - 0.028047",-0.017231364,-0.6143746,0.000858,0.028047,453.23578,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",259.31723,1.655057,,,,,,,1654817280,15,0,false,false,false,,4,999855168,"CoinMarketCap",4450054144,4450054144,"PNUT","USD=X",,1.1944454,"2024-11-13T16:50:00.000Z",1.7951367,"{""low"":0.41826552,""high"":1.7951367}",0.41826552,4450054144,0.44534376,"CCC",0.44534376,,,,,,1.2367914,2.9569528,"{""low"":0.41826552,""high"":1.7951367}",-0.14007974,-0.07803291,0.41826552,1.7951367,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07185847,0.9983156,,,,,,,5204148,15,0,false,false,false,,6,5212929,"CoinMarketCap",83708,83708,"MNEE","USD=X",,0.00071686506,"2024-11-13T16:55:00.000Z",1.0028853,"{""low"":0.99700046,""high"":1.0028853}",0.99700046,83708,1.0028133,"CCC",1.0028133,,,,,,0.0013151169,0.0013190735,"{""low"":0.99700046,""high"":1.0028853}",-0.004569769,-0.0045566214,0.99700046,1.0028853,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.50223273,0.60419214,0.37896475,0.22522739,0.5943228,0.49043545,0.11375669,0.23195037,1717227392,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",540630464,540630464,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0030192733,"2024-11-13T16:55:00.000Z",0.6279499,"{""low"":0.5221904,""high"":0.6279499}",0.5221904,540630464,0.59368163,"CCC",0.59368163,129043751,437677441,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.40892112,2.0941212,"{""low"":0.195271,""high"":1.516972}",-0.9127798,-0.60171175,0.195271,1.516972,-22.872543,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1274164,0.000051740728,0.00002986,0.000021880727,0.7327772,0.000038655,0.00001308573,0.3385262,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",29,29,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.768343e-7,1731516900,0.000052294825,"5.0511637E-5 - 5.2294825E-5",0.000050511637,29,0.000052294825,"CCC",0.000052294825,63,56,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000051740728,,"0.0 - 1.73E-4",-0.00012125926,-0.70092064,0,0.000173,-69.411766,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1928371,0.07520703,0.07339722,0.0018098131,0.024657788,0.098773465,-0.023566432,-0.23859072,27211078,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",1440494,1440494,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00088652223,"2024-11-13T16:55:00.000Z",0.07563758,"{""low"":0.07097316,""high"":0.07563758}",0.07097316,1440494,0.074444205,"CCC",0.074444205,946897,1021015,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.029947031,0.66166663,"{""low"":0.04526,""high"":0.379559}",-0.304352,-0.8018568,0.04526,0.379559,-19.28035,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.1362862,0.3533901,0.30400148,0.049388617,0.16246177,0.33617574,0.017214358,0.051206425,686373760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",115964752,115964752,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00048229098,"2024-11-13T16:55:00.000Z",0.36869687,"{""low"":0.32963923,""high"":0.36869687}",0.32963923,115964752,0.362524,"CCC",0.362524,32635536,63897007,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13526009,0.62008935,"{""low"":0.21813,""high"":0.818534}",-0.46514392,-0.5682646,0.21813,0.818534,-19.748705,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4138755,0.039585233,0.03977412,-0.00018888712,-0.0047489954,0.07376147,-0.034176238,-0.46333456,66436840,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",39013532,39013532,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0005518794,"2024-11-13T16:55:00.000Z",0.04016954,"{""low"":0.035538513,""high"":0.04016954}",0.035538513,39013532,0.039915383,"CCC",0.039915383,13935577,20009185,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.010895234,0.3797572,"{""low"":0.02869,""high"":0.263812}",-0.22422677,-0.84994906,0.02869,0.263812,-74.83141,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-15.033541,0.007502383,0.00618762,0.001314763,0.21248282,0.01346276,-0.0059603765,-0.44273067,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",524939,524939,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0013274341,"2024-11-13T16:55:00.000Z",0.008410659,"{""low"":0.007147543,""high"":0.008410659}",0.007147543,524939,0.008410659,"CCC",0.008410659,375405,440548,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.004717383,1.6938539,"{""low"":0.002785,""high"":0.089794}",-0.08229162,-0.91644895,0.002785,0.089794,-89.72889,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.3419569,0.06215921,0.04176732,0.020391889,0.4882259,0.06531473,-0.003155522,-0.048312563,405750,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",807,807,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0020101592,"2024-11-13T16:55:00.000Z",0.06215921,"{""low"":0.06124467,""high"":0.06215921}",0.06124467,807,0.06124467,"CCC",0.06124467,2409,3035,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.029245209,0.888534,"{""low"":0.032914,""high"":0.292771}",-0.2306118,-0.7876866,0.032914,0.292771,-20.94155,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",27.978493,0.12920943,0.0979698,0.031239629,0.31886998,0.12540883,0.0038006008,0.030305687,122000032,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",87394896,87394896,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.028247595,"2024-11-13T16:50:00.000Z",0.12972032,"{""low"":0.09871325,""high"":0.12972032}",0.09871325,87394896,0.11527394,"CCC",0.11527394,19285337,41069351,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.12698042,56.96744,"{""low"":0.002229,""high"":0.446541}",-0.31733158,-0.71064377,0.002229,0.446541,1651.086,"MYRO"
