"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",214058,214058,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00013749115,0.027440006,"{""low"":0.027321186,""high"":0.027440006}",0.027321186,214058,0.027321186,"CCC",0.027321186,139122,207707,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0010513812,0.03988094,"{""low"":0.026363,""high"":0.669868}",-0.6424536,-0.959075,0.026363,0.669868,-89.66323,0.0367217,-0.009307317,-0.25345552,0.08147655,-0.054062165,-0.6635304,0,15,0,false,false,-0.49902725,0.027414382,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR","[]",1752152760,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",90741,90741,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00008256291,0.0019176903,"0.0018742947 - 0.0019176903",0.0018742947,90741,0.0018903007,"CCC",0.0018903007,185932,140930,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010076357,1.1411504,"8.83E-4 - 0.0068",-0.0049093645,-0.7219654,0.000883,0.0068,40.520443,0.00192086,-0.000030224328,-0.01573479,0.002419515,-0.00052887935,-0.218589,0,15,0,false,false,4.566353,0.0018906357,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR","[]",1752152580,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,false,1713484800000,6,0,"CoinMarketCap",2424,2424,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00001788477,0.0007697446,"7.532416E-4 - 7.697446E-4",0.0007532416,2424,0.00075686903,"CCC",0.00075686903,81557,17840,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007674465,0.11074264,"6.93E-4 - 0.094882",-0.094112255,-0.9918874,0.000693,0.094882,-97.93204,0.00100678,-0.00023703533,-0.23543906,0.004047265,-0.0032775202,-0.8098112,0,15,0,false,false,2.3787358,0.0007697446,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","REGULAR","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1375,1375,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00044329464,0.043494556,"{""low"":0.043347944,""high"":0.043494556}",0.043347944,1375,0.043347955,"CCC",0.043347955,1496,8,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.025872866,1.4713031,"{""low"":0.017585,""high"":0.530686}",-0.48722816,-0.91811,0.017585,0.530686,-82.22561,0.04599412,-0.0025362559,-0.055143043,0.052220065,-0.008762199,-0.16779374,0,15,0,false,false,1.0305662,0.043457866,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",5582,5582,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0037355646,0.045611855,"{""low"":0.043993007,""high"":0.045611855}",0.043993007,5582,0.043993007,"CCC",0.043993007,133,662,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0024763346,0.05760391,"{""low"":0.042989,""high"":0.466075}",-0.42060965,-0.90245056,0.042989,0.466075,-90.15918,0.07787312,-0.032407783,-0.41616136,0.12155533,-0.07608999,-0.62597,501611,15,0,false,false,-7.5924764,0.045465335,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR","[]","2025-07-10T13:02:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",188650,188650,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00022178981,0.012685712,"{""low"":0.012076082,""high"":0.012685712}",0.012076082,188650,0.0126755005,"CCC",0.0126755005,100135,176097,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001582644,0.14857717,"{""low"":0.010652,""high"":0.193961}",-0.18172635,-0.93692213,0.010652,0.193961,-92.36656,0.01351516,-0.0012805164,-0.094746664,0.022500206,-0.010265562,-0.456243,0,15,0,false,false,-1.7805246,0.012234644,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",2232200,2232200,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0010877475,0.017108487,"{""low"":0.014914443,""high"":0.017108487}",0.014914443,2232200,0.016700896,"CCC",0.016700896,1573605,1532256,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0005647214,0.037864063,"{""low"":0.014914443,""high"":0.186165}",-0.17068584,-0.9168525,0.014914443,0.186165,-67.141,0.02054188,-0.005062716,-0.24645826,0.031444605,-0.015965441,-0.5077323,8094288,15,0,false,false,-6.5657845,0.015479164,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR","[]","2025-07-10T13:02:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",114,114,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,116.15913,"{""low"":116.15913,""high"":116.15913}",116.15913,114,116.15913,"CCC",116.15913,25,66,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",34.578926,0.4238642,"{""low"":81.5802,""high"":2201.6428}",-2085.4836,-0.94723976,81.5802,2201.6428,-85.87503,131.28032,-15.121193,-0.11518248,188.65651,-72.49738,-0.38428244,1161591,15,0,false,false,0,116.15913,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,8794277,"CoinMarketCap",234505,234505,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0099540055,0.40392214,"{""low"":0.39473447,""high"":0.40392214}",0.39473447,234505,0.3982271,"CCC",0.3982271,257934,202551,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.055709153,0.15998586,"{""low"":0.348213,""high"":12.859703}",-12.455781,-0.9685901,0.348213,12.859703,-94.59686,0.70374155,-0.2998194,-0.42603624,2.0757174,-1.6717954,-0.80540603,3552203,15,0,false,false,-2.4050708,0.40392214,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",318616,318616,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00077407435,0.014196265,"{""low"":0.013580383,""high"":0.014196265}",0.013580383,318616,0.013587839,"CCC",0.013587839,161924,240136,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0033190837,0.30743644,"{""low"":0.010796,""high"":0.078253}",-0.06413792,-0.8196225,0.010796,0.078253,-62.565075,0.01289472,0.0012203641,0.094640605,0.018495765,-0.0043806806,-0.23684777,14573580,15,0,false,false,5.802211,0.014115084,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR","[]",1752152580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",6217,6217,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.3409393e-7,0.000014427893,"1.383333E-5 - 1.4427893E-5",0.00001383333,6217,0.000014427893,"CCC",0.000014427893,5255,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000583333,0.7291662,"8.0E-6 - 8.3E-5",-0.00006916667,-0.83333343,0.000008,0.000083,-30.000002,0.00001516,-0.0000013266699,-0.08751121,0.00001846,-0.0000046266696,-0.25063217,0,15,0,false,false,-1.6640835,0.00001383333,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",71327,71327,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.012670964,0.32759285,"{""low"":0.32121357,""high"":0.32759285}",0.32121357,71327,0.32356197,"CCC",0.32356197,3717489,65526,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.1747566,1.1894597,"{""low"":0.146921,""high"":3.807012}",-3.4853344,-0.9155039,0.146921,3.807012,-35.128532,0.45453143,-0.13285384,-0.29228747,0.9500422,-0.62836456,-0.661407,0,15,0,false,false,4.100555,0.3216776,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",17114782,17114782,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.009464905,0.1735422,"{""low"":0.16754413,""high"":0.1735422}",0.16754413,17114782,0.169068,"CCC",0.169068,30443529,16300124,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0355452,0.2575795,"{""low"":0.137997,""high"":0.997482}",-0.8239398,-0.8260197,0.137997,0.997482,-75.96357,0.18562622,-0.012084022,-0.06509868,0.3308622,-0.15732,-0.47548494,30534596,15,0,false,false,5.7685566,0.1735422,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",101174,101174,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0041760877,0.082499936,"{""low"":0.056234445,""high"":0.082499936}",0.056234445,101174,0.056262534,"CCC",0.056262534,83340,72692,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029560935,0.55839616,"{""low"":0.052939,""high"":0.294136}",-0.21163605,-0.7195177,0.052939,0.294136,-27.353836,0.08004682,0.0024531186,0.030646047,0.10851198,-0.02601204,-0.23971584,2363944,15,0,false,false,5.331831,0.082499936,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR","[]","2025-07-10T13:02:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1109,1109,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00012212759,0.0047666,"{""low"":0.0047666,""high"":0.0047666}",0.0047666,1109,0.0047666,"CCC",0.0047666,164,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00089160027,0.2300904,"{""low"":0.003875,""high"":0.052906}",-0.0481394,-0.90990436,0.003875,0.052906,-82.42905,0.00514906,-0.00038245972,-0.07427758,0.009127075,-0.0043604746,-0.4777516,0,15,0,false,false,2.6295288,0.0047666,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",682989,682989,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00009238417,0.002656408,"{""low"":0.0024766463,""high"":0.002656408}",0.0024766463,682989,0.0025215782,"CCC",0.0025215782,400758,479450,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0006144026,0.30704775,"{""low"":0.002001,""high"":0.036466}",-0.033850595,-0.9282783,0.002001,0.036466,-58.978535,0.00310668,-0.0004912773,-0.1581358,0.009746015,-0.0071306126,-0.7316439,1120006,15,0,false,false,3.6616507,0.0026154027,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,-0.00000393,6.2137836e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR","[]",1752152580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",10,10,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0021926125,"0.0021926125 - 0.0021926125",0.0021926125,10,0.0021926125,"CCC",0.0021926125,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0012376125,1.2959293,"9.55E-4 - 0.005392",-0.0031993876,-0.5933582,0.000955,0.005392,27.42592,0.00173548,0.00045713247,0.26340404,0.002073615,0.000118997414,0.057386454,0,15,0,false,false,0,0.0021926125,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",27306,27306,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.0200729,100.35757,"{""low"":98.53164,""high"":100.35757}",98.53164,27306,100.35757,"CCC",100.35757,32801,11805,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",45.310787,0.8492882,"{""low"":53.351482,""high"":1728.2153}",-1629.5531,-0.9429109,53.351482,1728.2153,16.428066,91.72109,6.9411774,0.075677,95.618065,3.0442047,0.031837128,55150572,15,0,false,false,1.0447074,98.66227,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1255,1255,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008269563,0.16336398,"{""low"":0.1548846,""high"":0.16336398}",0.1548846,1255,0.1548846,"CCC",0.1548846,1194,290,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07609668,0.88077915,"{""low"":0.086397,""high"":1811.7988}",-1811.6364,-0.9999103,0.086397,1811.7988,-23.53586,0.14913999,0.0133536905,0.08953796,0.14870182,0.013791859,0.092748426,0,15,0,false,false,5.3620486,0.16249368,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",372341,372341,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0036354065,0.10558587,"{""low"":0.098846726,""high"":0.10558587}",0.098846726,372341,0.099432334,"CCC",0.099432334,449409,440339,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.017419413,0.21286538,"{""low"":0.081833,""high"":1.339687}",-1.2404345,-0.9259137,0.081833,1.339687,-80.40608,0.11821108,-0.018958673,-0.16037983,0.31737718,-0.21812478,-0.687273,0,15,0,false,false,3.802051,0.09925241,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR","[]","2025-07-10T13:03:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1488,1488,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00009713904,0.003988936,"{""low"":0.003988936,""high"":0.003988936}",0.003988936,1488,0.003988936,"CCC",0.003988936,3502,22948,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.00009693601,0.024906477,"{""low"":0.003892,""high"":0.569274}",-0.5652851,-0.99299294,0.003892,0.569274,-97.159966,0.0779081,-0.07391916,-0.9487995,0.08804651,-0.08405758,-0.9546951,0,15,0,false,false,2.4959905,0.003988936,"JNGL"
