"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.12548643,5.198267e-9,"REGULAR",2e-8,-1.4801733e-8,-0.7400867,5e-9,1.9826718e-10,0.039653435,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-6.53122e-12,1731592320,5.2012306e-9,"5.1955342E-9 - 5.2012306E-9",5.1955342e-9,13,5.2012306e-9,"CCC",5.2012306e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.198267e-9,,"0.0 - 1.0E-6",-9.948018e-7,-0.99480176,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-4.9260416,5.581396,"REGULAR",5.2118506,0.36954546,0.07090484,4.755378,0.82601833,0.17370194,1889298048,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,338499168,"CoinMarketCap",527203904,527203904,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.28918743,"2024-11-14T13:54:00.000Z",5.8109636,"{""low"":5.506893,""high"":5.8109636}",5.506893,527203904,5.6159973,"CCC",5.6159973,188374912,401901477,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.004863,1.1662427,"{""low"":2.576533,""high"":11.448678}",-5.867282,-0.51248556,2.576533,11.448678,-4.949564,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.88045,0.0000769246,"REGULAR",0.00008468,-0.0000077554,-0.09158478,0.00009468,-0.000017755396,-0.18753059,76440120,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",42150368,42150368,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000014198304,1731592440,0.000077930454,"7.505184E-5 - 7.7930454E-5",0.00007505184,42150368,0.000075499614,"CCC",0.000075499614,19485937,28555033,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012924604,0.20194693,"6.4E-5 - 2.5E-4",-0.00017307542,-0.69230163,0.000064,0.00025,7.1428537,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.97855073,0.39162126,"REGULAR",0.42339516,-0.031773895,-0.07504549,0.55386996,-0.1622487,-0.29293644,79629232,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",13252087,13252087,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0038700998,"2024-11-14T13:52:00.000Z",0.41223443,"{""low"":0.38688463,""high"":0.41223443}",0.38688463,13252087,0.39493302,"CCC",0.39493302,12339968,11689369,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.073547274,0.23122694,"{""low"":0.318074,""high"":1.73288}",-1.3412588,-0.7740056,0.318074,1.73288,-58.935833,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.2271334,1.8445001,"REGULAR",1.9247944,-0.08029437,-0.041715816,1.8101876,0.034312487,0.01895521,38729360,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3435278,3435278,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.022915721,"2024-11-14T13:47:00.000Z",1.8854719,"{""low"":1.757309,""high"":1.8854719}",1.757309,3435278,1.785639,"CCC",1.785639,3554950,2761743,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7713951,0.718844,"{""low"":1.073105,""high"":5.30245}",-3.45795,-0.6521419,1.073105,5.30245,8.674824,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-6.9330206,18.18375,"REGULAR",21.234447,-3.0506973,-0.14366737,29.374344,-11.190594,-0.3809649,210171520,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",102404480,102404480,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.3545971,"2024-11-14T13:52:00.000Z",19.01411,"{""low"":17.69517,""high"":19.01411}",17.69517,102404480,18.57497,"CCC",18.57497,21523998,48790486,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.7938786,0.18154009,"{""low"":15.389872,""high"":65.93225}",-47.7485,-0.72420555,15.389872,65.93225,2.424097,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,16.28879,0.34523967,"REGULAR",0.2695576,0.075682074,0.280764,1.0208118,-0.67557216,-0.66179895,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6314,6314,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.04835838,"2024-11-14T13:52:00.000Z",0.34576574,"{""low"":0.3332145,""high"":0.34576574}",0.3332145,6314,0.33765784,"CCC",0.33765784,3707,4876,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.21736567,1.6998426,"{""low"":0.127874,""high"":9.460291}",-9.115051,-0.96350646,0.127874,9.460291,-84.54518,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-21.68298,22.616049,"REGULAR",20.578722,2.0373268,0.099001616,16.413496,6.202553,0.37789345,99917376,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",11902288,11902288,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-6.2615166,"2024-11-14T13:52:00.000Z",26.390182,"{""low"":21.394068,""high"":26.390182}",21.394068,11902288,24.979982,"CCC",24.979982,2102035,6274189,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",13.122175,1.382173,"{""low"":9.493874,""high"":35.691853}",-13.075804,-0.36635262,9.493874,35.691853,84.36016,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,23.364737,0.587468,"REGULAR",0.4012438,0.18622422,0.46411738,0.36980653,0.2176615,0.5885821,326364480,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",93216848,93216848,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.11126384,"2024-11-14T13:52:00.000Z",0.60143006,"{""low"":0.49404544,""high"":0.60143006}",0.49404544,93216848,0.49563926,"CCC",0.49563926,20946789,65084416,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.565738,26.034883,"{""low"":0.02173,""high"":0.709816}",-0.12234795,-0.17236573,0.02173,0.709816,521.03546,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.8150637,1.5675071,"REGULAR",1.5347238,0.03278339,0.021361101,2.3791468,-0.81163967,-0.34114736,325336192,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",279550240,279550240,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.045404434,"2024-11-14T13:52:00.000Z",1.6520678,"{""low"":1.5392495,""high"":1.6520678}",1.5392495,279550240,1.56809,"CCC",1.56809,84547043,228091240,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.46511817,0.4219184,"{""low"":1.102389,""high"":8.571553}",-7.004046,-0.8171268,1.102389,8.571553,-52.59422,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6.462936,0.07214468,"REGULAR",0.06514474,0.0069999397,0.10745211,0.09445961,-0.022314928,-0.23623778,4630466,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",535299,535299,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0043796077,"2024-11-14T13:51:00.000Z",0.072994344,"{""low"":0.06706471,""high"":0.072994344}",0.06706471,535299,0.06955208,"CCC",0.06955208,407609,474884,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02554768,0.54826874,"{""low"":0.046597,""high"":0.408089}",-0.33594432,-0.82321334,0.046597,0.408089,-21.122765,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,4.339787,2.3952407e-10,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",5852,5852,"FWOG","USD=X",,9.962489e-12,1731592320,2.3952407e-10,"2.198077E-10 - 2.3952407E-10",2.198077e-10,5852,2.198077e-10,"CCC",2.198077e-10,,,,,,1.9716367e-11,0.089698255,"2.198077E-10 - 2.3952407E-10",0,0,2.198077e-10,2.3952407e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.451449,10.254635,"REGULAR",10.72831,-0.47367477,-0.044151854,15.250496,-4.995861,-0.3275868,213621280,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",8937928,8937928,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.36658573,"2024-11-14T13:51:00.000Z",10.771187,"{""low"":10.068328,""high"":10.771187}",10.068328,8937928,10.433794,"CCC",10.433794,7879777,10646605,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.6914062,0.19751969,"{""low"":8.563229,""high"":39.00898}",-28.754345,-0.73712116,8.563229,39.00898,-62.69933,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.37503928,0.5661285,"REGULAR",0.37892005,0.18720844,0.4940579,0.39345634,0.17267215,0.43885976,19824986112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",1871301760,1871301760,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0021153092,"2024-11-14T13:54:00.000Z",0.5917865,"{""low"":0.5593704,""high"":0.5917865}",0.5593704,1871301760,0.57882017,"CCC",0.57882017,418031158,1736188837,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.28624249,1.0227109,"{""low"":0.279886,""high"":0.806985}",-0.24085653,-0.2984647,0.279886,0.806985,55.68261,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.3669314,0.4089428,"REGULAR",0.57027143,-0.16132864,-0.28289798,1.1621038,-0.75316095,-0.6481013,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",882479,882479,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.018673718,"2024-11-14T13:52:00.000Z",0.4252181,"{""low"":0.358601,""high"":0.4252181}",0.358601,882479,0.41516358,"CCC",0.41516358,557733,550519,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.050341785,0.14038384,"{""low"":0.358601,""high"":2.150557}",-1.7416142,-0.8098433,0.358601,2.150557,-59.34074,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-12.738512,0.0007692104,"REGULAR",0.00083402,-0.000064809574,-0.07770746,0.0015680206,-0.00079881016,-0.5094386,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",12764,12764,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00011229009,1731592320,0.0008502263,"7.538737E-4 - 8.502263E-4",0.0007538737,12764,0.0008502263,"CCC",0.0008502263,212002,3648,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00011321041,0.17257684,"6.56E-4 - 0.005065",-0.0042957896,-0.8481322,0.000656,0.005065,-73.50427,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.8396344,0.16328327,"REGULAR",0.12875748,0.034525797,0.26814595,0.15538058,0.007902697,0.05086026,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",61984,61984,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.001359567,"2024-11-14T13:52:00.000Z",0.16404586,"{""low"":0.16245824,""high"":0.16404586}",0.16245824,61984,0.16350435,"CCC",0.16350435,25696,52178,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08823328,1.17566,"{""low"":0.07505,""high"":0.383681}",-0.22039773,-0.57442963,0.07505,0.383681,111.88331,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-15.266523,0.00027734716,"REGULAR",0.00030834,-0.000030992844,-0.10051516,0.0013740374,-0.0010966902,-0.7981517,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",38210,38210,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000049969938,1731592320,0.00034402777,"2.7734716E-4 - 3.4402777E-4",0.00027734716,38210,0.00034349636,"CCC",0.00034349636,710147,56229,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000050347167,0.2217937,"2.27E-4 - 0.014323",-0.014045653,-0.98063624,0.000227,0.014323,-95.01247,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.5348889,0.39331755,"REGULAR",0.3499519,0.043365657,0.12391891,0.43499735,-0.0416798,-0.09581622,425905600,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",45650820,45650820,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0061311126,"2024-11-14T13:54:00.000Z",0.40770411,"{""low"":0.3763026,""high"":0.40770411}",0.3763026,45650820,0.38836432,"CCC",0.38836432,17697836,27933307,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14498855,0.5838567,"{""low"":0.248329,""high"":1.156206}",-0.76288843,-0.6598205,0.248329,1.156206,-50.955627,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,2.523084,0.00075786904,"REGULAR",0.00069558,0.000062289066,0.089549825,0.00096817,-0.00021030096,-0.21721491,15406312,15,0,false,false,false,1523923200000,6,20328462336,"CoinMarketCap",212912,212912,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000018651132,1731592320,0.000778343,"7.545705E-4 - 7.78343E-4",0.0007545705,212912,0.00077492587,"CCC",0.00077492587,199295,214279,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00038886906,1.0538458,"3.69E-4 - 0.003032",-0.002274131,-0.75004315,0.000369,0.003032,101.29869,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.92183965,0.0027851032,"REGULAR",0.00281628,-0.00003117672,-0.011070179,0.00267793,0.00010717311,0.040020876,48261920,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17328592896,"CoinMarketCap",2928385,2928385,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00002591312,"2024-11-14T13:52:00.000Z",0.0028720465,"{""low"":0.0027546564,""high"":0.0028720465}",0.0027546564,2928385,0.0028104652,"CCC",0.0028104652,2342098,2957925,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0014591032,1.1003795,"{""low"":0.001326,""high"":0.013174}",-0.010388897,-0.7885909,0.001326,0.013174,-7.926631,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.1692159,1.0015485,"REGULAR",0.99951375,0.0020347834,0.0020357734,0.99804485,0.0035036802,0.0035105438,755095616,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,753928064,"CoinMarketCap",11794817,11794817,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0016976595,"2024-11-14T13:52:00.000Z",1.0024385,"{""low"":0.99972236,""high"":1.0024385}",0.99972236,11794817,1.0014272,"CCC",1.0014272,3644042,8330777,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.072853506,0.07844718,"{""low"":0.928695,""high"":1.01832}",-0.016771436,-0.016469711,0.928695,1.01832,0.53966045,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.71997285,1.2030987,"REGULAR",1.016939,0.18615961,0.18305877,1.3260154,-0.1229167,-0.09269629,774713344,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",93547560,93547560,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.008600116,"2024-11-14T13:47:00.000Z",1.2670779,"{""low"":1.1840875,""high"":1.2670779}",1.1840875,93547560,1.2153814,"CCC",1.2153814,36659772,96685726,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.39641863,0.4914199,"{""low"":0.80668,""high"":4.528474}",-3.325375,-0.73432577,0.80668,4.528474,-59.268642,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,2.4718525,2.0064962e-7,"REGULAR",4e-8,1.6064962e-7,4.0162406,4.7e-7,-2.6935038e-7,-0.5730859,1994254,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",63584,63584,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.8401176e-9,1731592320,2.1015569e-7,"1.929064E-7 - 2.1015569E-7",1.929064e-7,63584,2.0662573e-7,"CCC",2.0662573e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0064962e-7,,"0.0 - 5.0E-6",-0.0000047993503,-0.9598701,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,11.501547,1.6206948,"REGULAR",1.3871565,0.23353827,0.16835755,1.033541,0.5871538,0.5680992,1385928960,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",107502336,107502336,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.16717708,"2024-11-14T13:47:00.000Z",1.6206948,"{""low"":1.3895988,""high"":1.6206948}",1.3895988,107502336,1.3923084,"CCC",1.3923084,28831982,62100704,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.5997268,76.293724,"{""low"":0.020968,""high"":1.621443}",-0.0007482767,-0.00046148812,0.020968,1.621443,5799.9834,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.200383,0.007820591,"REGULAR",0.01023932,-0.0024187285,-0.23621964,0.01780934,-0.009988749,-0.56087136,97372112,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12450735104,"CoinMarketCap",7830827,7830827,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00025856402,"2024-11-14T13:52:00.000Z",0.008276984,"{""low"":0.007820591,""high"":0.008276984}",0.007820591,7830827,0.008033079,"CCC",0.008033079,6300059,13092298,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0015725913,0.25169513,"{""low"":0.006248,""high"":0.056497}",-0.04867641,-0.8615751,0.006248,0.056497,-76.41365,"CSPR"
