"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GIBX Swap USD","GIBX Swap USD","REGULAR","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-1.3368863,0.00047846066,"USD",-0.00000648314,0.00048406736,"4.7655375E-4 - 4.8406736E-4",0.00047655375,330,0.00048406736,"CCC",0.00048406736,83,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004046067,0.09237596,"4.38E-4 - 6.42E-4",-0.00016353934,-0.2547342,0.000438,0.000642,-23.361343,0.00047956,-0.000001099339,-0.002292391,0.0005319,-0.00005343932,-0.10046874,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",330,330,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Optimism USD","Optimism USD","REGULAR","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-8.655269,0.801011,"USD",-0.075898886,0.8215816,"{""low"":0.77290004,""high"":0.8215816}",0.77290004,389470944,0.8215191,"CCC",0.8215191,145723758,135395518,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.246943,0.44569075,"{""low"":0.554068,""high"":3.009606}",-2.2085948,-0.7338485,0.554068,3.009606,-77.584496,0.73445237,0.06655866,0.09062352,1.4129456,-0.6119346,-0.4330914,1327372032,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",389470944,389470944,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiba Inu USD","Shiba Inu USD","REGULAR","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122900,-8.357562,0.00001531859,"USD",-0.0000013970166,0.000015749103,"1.4852214E-5 - 1.5749103E-5",0.000014852214,751170112,0.000015749103,"CCC",0.000015749103,227719726,154034609,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000053185904,0.53185904,"1.0E-5 - 3.3E-5",-0.00001768141,-0.5358003,0.00001,0.000033,-43.478264,0.00001272,0.00000259859,0.20429167,0.00001841,-0.0000030914107,-0.16792019,9026478080,15,0,false,true,false,1596240000000,6,589249917222912,"CoinMarketCap",751170112,751170112,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SOLVIEW USD","Solv Protocol USD","REGULAR","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-4.0889983,0.040091224,"USD",-0.0017092191,0.040342435,"{""low"":0.037973274,""high"":0.040342435}",0.037973274,40643032,0.040009946,"CCC",0.040009946,54904352,38275224,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.018326225,0.84200436,"{""low"":0.021765,""high"":0.227671}",-0.18757978,-0.82390726,0.021765,0.227671,-65.41502,0.03095308,0.009138145,0.2952257,0.039293658,0.000797566,0.020297576,59439248,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",40643032,40643032,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether USDt USD","Tether USDt USD","REGULAR","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:54:00.000Z",0.0068007,1.0000926,"USD",0.000067949295,1.0004274,"{""low"":0.9997851,""high"":1.0004274}",0.9997851,118792216576,1.0002391,"CCC",1.0002391,72718644408,55145332130,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003166616,0.0031763802,"{""low"":0.996926,""high"":1.002985}",-0.002892375,-0.002883767,0.996926,1.002985,0.02810955,0.9999125,0.00018012524,0.000180141,0.9999054,0.00018721819,0.0001872359,150070460416,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,150056566784,"CoinMarketCap",118792216576,118792216576,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Basic Attention Token USD","Basic Attention Token USD","REGULAR","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:55:00.000Z",-5.3950315,0.16068415,"USD",-0.00916332,0.16503122,"{""low"":0.15640253,""high"":0.16503122}",0.15640253,30092130,0.16503122,"CCC",0.16503122,17145074,15381530,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.052668154,0.48759586,"{""low"":0.108016,""high"":0.3642}",-0.20351584,-0.5588024,0.108016,0.3642,-43.953194,0.1387387,0.021945447,0.15817825,0.19658737,-0.035903215,-0.18263236,240330192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",30092130,30092130,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kimbo USD","Kimbo USD","REGULAR","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,4.443608,0.000028030063,"USD",0.0000011925549,0.000028671373,"2.781788E-5 - 2.8671373E-5",0.00002781788,142323,0.000028503378,"CCC",0.000028503378,155214,152465,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014030063,1.0021473,"1.4E-5 - 3.07E-4",-0.00027896994,-0.90869683,0.000014,0.000307,-93.023254,0.00002138,0.0000066500634,0.31104133,0.000067815,-0.00003978494,-0.5866687,1945847,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",142323,142323,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chihuahua USD","Chihuahua USD","REGULAR","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122660,-7.6093135,0.00001926149,"USD",-0.0000015863807,0.00001978563,"1.9056039E-5 - 1.978563E-5",0.000019056039,397668,0.00001978563,"CCC",0.00001978563,401381,377561,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000426149,0.28409934,"1.5E-5 - 1.37E-4",-0.000117738506,-0.85940516,0.000015,0.000137,-87.60331,0.00002058,-0.0000013185108,-0.06406758,0.00004779,-0.00002852851,-0.59695566,1801912,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",397668,397668,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Highstreet USD","Highstreet USD","REGULAR","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-7.180937,0.7365408,"USD",-0.056982398,0.7579914,"{""low"":0.71054053,""high"":0.7579914}",0.71054053,20192836,0.7579914,"CCC",0.7579914,20628054,37358319,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3952928,1.158374,"{""low"":0.341248,""high"":8.968432}",-8.231892,-0.9178741,0.341248,8.968432,-84.57,0.52730614,0.20923465,0.3967992,1.1059386,-0.36939776,-0.33401293,53978344,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",20192836,20192836,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,1.2007453,0.000028748571,"USD",3.4110235e-7,0.000028865044,"2.8457625E-5 - 2.8865044E-5",0.000028457625,1446,0.000028865044,"CCC",0.000028865044,30587,377,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000007748571,0.36897957,"2.1E-5 - 2.88E-4",-0.00025925145,-0.9001786,0.000021,0.000288,-88.78049,0.00003136,-0.0000026114285,-0.08327259,0.00005309,-0.000024341429,-0.45849368,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1446,1446,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Banana.finance USD","Banana.finance USD","REGULAR","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",0,13.7210455,"USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Umbrella Network USD","Umbrella Network USD","REGULAR","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-0.6238927,0.0033041183,"USD",-0.00002074358,0.0033041982,"{""low"":0.0031310178,""high"":0.0033041982}",0.0031310178,92902,0.0031381063,"CCC",0.0031381063,80678,75359,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0014121183,0.74636275,"{""low"":0.001892,""high"":0.022473}",-0.019168882,-0.8529739,0.001892,0.022473,-86.977104,0.00247176,0.0008323584,0.33674726,0.007167845,-0.0038637267,-0.53903604,967983,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",92902,92902,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Frax Share USD","Frax Share USD","REGULAR","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-08T06:12:00.000Z",4.282423,2.1050303,"USD",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EOS USD","EOS USD","REGULAR","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:55:00.000Z",-10.894354,0.85787684,"USD",-0.10488689,0.8818186,"{""low"":0.84343874,""high"":0.8818186}",0.84343874,236664480,0.8818186,"CCC",0.8818186,167520438,152196817,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.45642585,1.1369404,"{""low"":0.401451,""high"":1.52718}",-0.6693031,-0.4382608,0.401451,1.52718,0.05172491,0.6570534,0.20082343,0.30564246,0.70435387,0.15352297,0.21796283,1342439168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1564839168,"CoinMarketCap",236664480,236664480,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetix USD","Synthetix USD","REGULAR","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:55:00.000Z",-5.1488924,0.8649973,"USD",-0.046955466,0.8773826,"{""low"":0.83211654,""high"":0.8773826}",0.83211654,33400950,0.8773826,"CCC",0.8773826,26030358,18821678,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.31122333,0.5620042,"{""low"":0.553774,""high"":3.624426}",-2.7594285,-0.7613422,0.553774,3.624426,-75.606926,0.71933097,0.14566636,0.20250256,1.4271808,-0.56218344,-0.39391187,293637376,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",33400950,33400950,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BigONE Token USD","BigONE Token USD","REGULAR","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-1.5253488,0.0005373117,"USD",-0.000008322822,0.00056371745,"5.2798196E-4 - 5.6371745E-4",0.00052798196,0,0.0005627815,"CCC",0.0005627815,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013631172,0.33992946,"4.01E-4 - 0.001113",-0.00057568826,-0.5172401,0.000401,0.001113,-50.970875,0.00053426,0.0000030517112,0.0057120337,0.00058277,-0.000045458262,-0.07800378,4612376,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nervos Network USD","Nervos Network USD","REGULAR","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:55:00.000Z",-2.9920173,0.005750075,"USD",-0.00017734943,0.006103592,"{""low"":0.0056183184,""high"":0.006103592}",0.0056183184,43116896,0.006103592,"CCC",0.006103592,25001505,9473183,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0023110749,0.6720194,"{""low"":0.003439,""high"":0.020191}",-0.014440926,-0.7152159,0.003439,0.020191,-74.198296,0.00474262,0.0010074549,0.21242581,0.009166365,-0.0034162896,-0.37269843,267330032,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46491574272,"CoinMarketCap",43116896,43116896,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFT USD","NFT USD","REGULAR","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,"USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stellar USD","Stellar USD","REGULAR","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:55:00.000Z",-2.6942172,0.30482873,"USD",-0.008440137,0.31276432,"{""low"":0.2979644,""high"":0.31276432}",0.2979644,621813184,0.31276432,"CCC",0.31276432,237219076,158745966,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.22891074,3.0152369,"{""low"":0.075918,""high"":0.634248}",-0.32941929,-0.5193856,0.075918,0.634248,139.93822,0.26214832,0.042680413,0.16281018,0.31161782,-0.0067890882,-0.021786585,9468526592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31061790720,"CoinMarketCap",621813184,621813184,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-11.986134,0.0022988492,"USD",-0.00031306804,0.00231333,"0.0021249459 - 0.00231333",0.0021249459,156836048,0.00231333,"CCC",0.00231333,52766763,25047335,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013938491,1.5401647,"9.05E-4 - 0.015919",-0.013620151,-0.8555909,0.000905,0.015919,-87.685905,0.0013341,0.00096474914,0.723146,0.004676475,-0.002377626,-0.5084227,158459168,15,0,false,false,false,1710374400000,6,68929781760,"CoinMarketCap",156836048,156836048,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-2.211211,0.4282165,"USD",-0.009682894,0.4282165,"{""low"":0.38170448,""high"":0.4282165}",0.38170448,651064064,0.4049957,"CCC",0.4049957,176507676,86746867,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.3969355,12.689348,"{""low"":0.031281,""high"":2.46883}",-2.0406137,-0.82655084,0.031281,2.46883,296.26523,0.1611617,0.2670548,1.6570611,0.48023322,-0.052016735,-0.10831557,428153472,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852800,"CoinMarketCap",651064064,651064064,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PigsCanFly USD","PigsCanFly USD","REGULAR","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,0,0.00052905356,"USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoodDollar USD","GoodDollar USD","REGULAR","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747122720,-0.66191643,0.00009106684,"USD",-6.068003e-7,0.00009178798,"9.071074E-5 - 9.178798E-5",0.00009071074,16,0.0000917643,"CCC",0.0000917643,71,99,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007706684,5.504774,"1.4E-5 - 1.25E-4",-0.000033933167,-0.27146533,0.000014,0.000125,187.8788,0.0000866,0.0000044668413,0.051580157,0.00005981,0.000031256837,0.5226022,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",16,16,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Opulous USD","Opulous USD","REGULAR","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",11.51097,0.044773176,"USD",0.004621811,0.044788368,"{""low"":0.04235137,""high"":0.044788368}",0.04235137,706279,0.04299314,"CCC",0.04299314,557266,486656,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020255176,0.8261349,"{""low"":0.024518,""high"":0.227382}",-0.18260883,-0.8030927,0.024518,0.227382,-83.93609,0.03029192,0.014481256,0.4780567,0.05911313,-0.014339954,-0.24258491,16731091,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,373685600,"CoinMarketCap",706279,706279,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Renzo USD","Renzo USD","REGULAR","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",-11.407852,0.015460876,"USD",-0.0019908687,0.01593699,"{""low"":0.01468431,""high"":0.01593699}",0.01468431,37093696,0.01593699,"CCC",0.01593699,35769903,27256383,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004522876,0.41350117,"{""low"":0.010938,""high"":0.18594}",-0.17047912,-0.91685015,0.010938,0.18594,-92.10604,0.01521958,0.00024129543,0.015854277,0.028743746,-0.01328287,-0.46211338,43386052,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2806183424,"CoinMarketCap",37093696,37093696,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EnviDa USD","EnviDa USD","REGULAR","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-13T07:52:00.000Z",2.273971,0.0625837,"USD",0.0013914965,0.06297836,"{""low"":0.060125288,""high"":0.06297836}",0.060125288,91281,0.061382137,"CCC",0.061382137,92922,104694,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0560657,8.601673,"{""low"":0.006518,""high"":0.11029}",-0.0477063,-0.43255326,0.006518,0.11029,-9.804953,0.04752454,0.015059158,0.3168712,0.035913855,0.026669845,0.74260604,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91281,91281,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
