"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","shortName","longName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.2120137,0.197384,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",180387,180387,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00041759014,0.197384,"{""low"":0.19097896,""high"":0.197384}",0.19097896,180387,0.19509603,"CCC",0.19509603,226327,203702,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","Metacraft USD","Metacraft USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.015322,0.084158145,"{""low"":0.182062,""high"":2.035341}",-1.837957,-0.90302163,0.182062,2.035341,-88.08436,0.25406176,-0.05667776,-0.22308654,0.38441524,-0.18703124,-0.48653442,0,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-6.8764153,0.001967034,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1537798,1537798,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0001452493,0.0021665583,"{""low"":0.0018602293,""high"":0.0021665583}",0.0018602293,1537798,0.0019419743,"CCC",0.0019419743,5267692,2612052,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","Trencher USD","Trencher USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00043003412,0.279788,"{""low"":0.001537,""high"":0.010646}",-0.008678965,-0.8152325,0.001537,0.010646,-65.71327,0.00314496,-0.0011779258,-0.374544,0.0032686037,-0.0013015696,-0.39820355,0,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.746346,13.108325,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",263191328,263191328,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.09710884,13.269441,"{""low"":12.904424,""high"":13.269441}",12.904424,263191328,13.075135,"CCC",13.075135,394134849,413539175,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","Chainlink USD","Chainlink USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.9706764,0.61082464,"{""low"":8.137649,""high"":30.805128}",-17.696804,-0.5744759,8.137649,30.805128,-5.679613,14.832446,-1.7241211,-0.11623984,17.740608,-4.632283,-0.26111186,8613479424,15,0,false,true,"[]","2025-06-20T13:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.029674,0.00009562315,false,1718928000000,6,0,"CoinMarketCap",26,26,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",9.745709e-7,0.00009562315,"9.350684E-5 - 9.562315E-5",0.00009350684,26,0.00009350684,"CCC",0.00009350684,35499,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","Salt Bae For The People USD","Salt Bae For The People USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000005623151,0.062479455,"9.0E-5 - 0.005065",-0.004969377,-0.9811208,0.00009,0.005065,-97.024376,0.0001067,-0.000011076845,-0.103812985,0.00019616,-0.000100536854,-0.5125247,0,15,0,false,false,"[]",1750427580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.703829,0.15790027,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",40741,40741,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011035651,0.15821119,"{""low"":0.15595318,""high"":0.15821119}",0.15595318,40741,0.15675062,"CCC",0.15675062,36314,30419,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","SideShift Token USD","SideShift Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.075774275,0.9226588,"{""low"":0.082126,""high"":0.211509}",-0.05360873,-0.25345838,0.082126,0.211509,-11.595446,0.14030726,0.017593011,0.12538917,0.15270665,0.005193621,0.034010444,22784968,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-10.559896,0.000017802216,false,1733011200000,6,0,"CoinMarketCap",119274,119274,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000021018495,0.000020004916,"1.6605447E-5 - 2.0004916E-5",0.000016605447,119274,0.000019703322,"CCC",0.000019703322,131733,128458,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","CUTTLEFISHY USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000048022166,0.36940128,"1.3E-5 - 6.88E-4",-0.00067019777,-0.97412467,0.000013,0.000688,-89.84772,0.00001962,-0.0000018177834,-0.09264951,0.000057755,-0.000039952785,-0.6917632,0,15,0,false,false,"[]",1750427640,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.407554,0.09559505,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",10107819,10107819,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0022473931,0.0964623,"{""low"":0.09244044,""high"":0.0964623}",0.09244044,10107819,0.09452873,"CCC",0.09452873,38894203,17707593,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","Cetus Protocol USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.056700047,1.4577721,"{""low"":0.038895,""high"":0.492378}",-0.39678293,-0.80585027,0.038895,0.492378,24.04399,0.1603542,-0.06475915,-0.40385067,0.19368365,-0.09808861,-0.5064372,77272664,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-6.890376,0.0003436731,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","Sentinel USD","Sentinel USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.00233476,1.0002991,false,"2022-05-02T00:00:00.000Z",4,416152352,"CoinMarketCap",16061081,16061081,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00002336502,1.0007113,"{""low"":1.00004,""high"":1.0007113}",1.00004,16061081,1.0003178,"CCC",1.0003178,11424607,17551829,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","USDD USD","USDD USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017572105,0.017880963,"{""low"":0.982727,""high"":1.014309}",-0.014009953,-0.013812312,0.982727,1.014309,0.56267977,1.0003337,-0.000034570694,-0.00003455916,0.9992278,0.0010712743,0.0010721021,416276832,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.09281713,0.028894318,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3568,3568,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00002679415,0.029506734,"{""low"":0.027790701,""high"":0.029506734}",0.027790701,3568,0.027892372,"CCC",0.027892372,4277,3254,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","Junkcoin USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008776318,0.43624207,"{""low"":0.020118,""high"":0.798979}",-0.7700847,-0.96383595,0.020118,0.798979,-96.12694,0.03364552,-0.0047512036,-0.14121355,0.0662532,-0.03735888,-0.5638804,515568,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",2.9991486,0.011082629,false,"2021-05-12T00:00:00.000Z",6,13173682176,"CoinMarketCap",1940234,1940234,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00032270607,0.011155875,"{""low"":0.010801577,""high"":0.011155875}",0.010801577,1940234,0.0109254,"CCC",0.0109254,12095480,4545313,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","Casper USD","Casper USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0048346287,0.7737882,"{""low"":0.006248,""high"":0.02696}",-0.015877372,-0.5889233,0.006248,0.02696,-46.589462,0.01407324,-0.002990611,-0.21250337,0.01370016,-0.0026175315,-0.19105846,145999040,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",3.2475066,0.0026132965,false,"2022-09-12T00:00:00.000Z",6,7102587904,"CoinMarketCap",3602660,3602660,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00008219783,0.002721221,"{""low"":0.0025292148,""high"":0.002721221}",0.0025292148,3602660,0.0025650526,"CCC",0.0025650526,6080424,6678989,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","SWEAT USD","SWEAT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00017529656,0.07190179,"{""low"":0.002438,""high"":0.018095}",-0.015481703,-0.8555791,0.002438,0.018095,-59.840298,0.00386318,-0.0012498836,-0.3235375,0.005787285,-0.0031739885,-0.5484417,18561168,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",3.9420068,0.0073468094,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3515977,3515977,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00027862843,0.0074353893,"{""low"":0.0071251374,""high"":0.0074353893}",0.0071251374,3515977,0.0072031897,"CCC",0.0072031897,6197894,4999767,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","Celer Network USD","Celer Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00061180955,0.090840325,"{""low"":0.006735,""high"":0.032218}",-0.024871193,-0.77196574,0.006735,0.032218,-56.36661,0.00934494,-0.0019981307,-0.21381953,0.013142675,-0.005795866,-0.4409959,57183332,15,0,false,false,"[]","2025-06-20T13:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.5882117,9.493307,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",8352339,8352339,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.055514336,9.569187,"{""low"":9.325303,""high"":9.569187}",9.325303,8352339,9.459882,"CCC",9.459882,84553766,9101004,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","Bounce Token USD","Bounce Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0901222,0.28232744,"{""low"":7.403185,""high"":66.77177}",-57.278458,-0.8578245,7.403185,66.77177,-43.641262,11.2552595,-1.7619524,-0.1565448,14.978511,-5.4852037,-0.3662049,57816060,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","Meta Apes USD","Meta Apes USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","RED USD","RED USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-1.6463999,0.08590954,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3308708,3308708,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0014380887,0.087653145,"{""low"":0.08454918,""high"":0.087653145}",0.08454918,3308708,0.08655811,"CCC",0.08655811,11635030,6017188,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","Neiro Ethereum USD","Neiro Ethereum USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08261254,25.05688,"{""low"":0.003297,""high"":0.298646}",-0.21273646,-0.71233654,0.003297,0.298646,253.48392,0.08389618,0.0020133555,0.023998179,0.04769472,0.038214818,0.8012379,85909536,15,0,false,false,"[]","2025-06-20T13:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","BabyBonk USD","BabyBonk USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",11.392149,0.0011554445,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011816807,0.0011554445,"0.0011525676 - 0.0011554445",0.0011525676,0,0.0011529066,"CCC",0.0011529066,3,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","Achain USD","Achain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009234445,3.980364,"2.32E-4 - 0.00474",-0.0035845554,-0.75623536,0.000232,0.00474,119.61903,0.0012215,-0.00006605545,-0.054077324,0.001626755,-0.00047131046,-0.2897243,0,15,0,false,false,"[]",1750427700,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.8317695,3.8031845,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",123798,123798,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.06841254,3.806853,"{""low"":3.629644,""high"":3.806853}",3.629644,123798,3.697712,"CCC",3.697712,1456932,126396,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","Decentralized Social USD","Decentralized Social USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.1459296,0.43124563,"{""low"":2.657255,""high"":23.592205}",-19.78902,-0.8387949,2.657255,23.592205,-80.04162,4.7554092,-0.95222473,-0.20024033,8.786705,-4.9835205,-0.56716603,33789532,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","Billy Token USD","Billy Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",1.2588816,0.63207877,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6424,6424,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.007858217,0.63807666,"{""low"":0.6200501,""high"":0.63807666}",0.6200501,6424,0.63110644,"CCC",0.63110644,20146,14352,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","APEcoin.dev USD","APEcoin.dev USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.62890875,198.39394,"{""low"":0.00317,""high"":44.510334}",-43.878254,-0.98579925,0.00317,44.510334,-32.73462,0.6450673,-0.012988508,-0.020135121,0.6057247,0.026354074,0.043508336,0,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",0.9820297,486.28757,false,"2017-11-09T00:00:00.000Z",2,19886396,"CoinMarketCap",672234112,672234112,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",4.729065,500.08484,"{""low"":485.27435,""high"":500.08484}",485.27435,672234112,498.43805,"CCC",498.43805,299033576,489537856,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","Bitcoin Cash USD","Bitcoin Cash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",235.495,0.93900305,"{""low"":250.79257,""high"":639.68524}",-153.39767,-0.23980181,250.79257,639.68524,30.216133,412.02557,74.26199,0.18023637,395.32874,90.95883,0.23008403,9670507520,15,0,false,true,"[]","2025-06-20T13:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-0.20956618,0.042286463,false,"2019-09-19T00:00:00.000Z",6,436211904,"CoinMarketCap",2622889,2622889,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00008880347,0.042286463,"{""low"":0.041660875,""high"":0.042286463}",0.041660875,2622889,0.04173347,"CCC",0.04173347,4508343,3295052,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","Telos USD","Telos USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0043484643,0.11462029,"{""low"":0.037938,""high"":0.337973}",-0.29568654,-0.87488216,0.037938,0.337973,-79.52138,0.06909394,-0.02680748,-0.38798594,0.12544662,-0.083160155,-0.66291267,18445858,15,0,false,false,"[]","2025-06-20T13:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",-15.051756,0.0011436769,false,1740009600000,6,0,"CoinMarketCap",671111,671111,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0002026452,0.0013768844,"0.0010461085 - 0.0013768844",0.0010461085,671111,0.0013625983,"CCC",0.0013625983,495829,553727,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","Tema USD","Tema USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00039667694,0.5310267,"7.47E-4 - 0.007687",-0.0065433234,-0.85121936,0.000747,0.007687,-50.182747,0.00194148,-0.00079780305,-0.4109252,0.0021178166,-0.00097413966,-0.45997357,0,15,0,false,false,"[]",1750427640,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"REGULAR",297.62088,2.9883914,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",189911,189911,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",2.2368233,3.0069783,"{""low"":2.9385655,""high"":3.0069783}",2.9385655,189911,2.9639394,"CCC",2.9639394,230949,202843,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","TON Token USD","TON Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.9869285,2041.6462,"{""low"":0.001463,""high"":32.01532}",-29.026928,-0.90665746,0.001463,32.01532,158.18756,2.730772,0.25761938,0.09433939,1.2576852,1.7307062,1.3761045,0,15,0,false,false,"[]","2025-06-20T13:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"TON"
