"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","REGULAR",0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",-2.2520452,0.68443406,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",10285,10285,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.015768886,0.68480784,"{""low"":0.6227639,""high"":0.68480784}",0.6227639,10285,0.6637638,"CCC",0.6637638,10709,9138,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.59236205,6.4336824,"{""low"":0.092072,""high"":43.09607}",-42.411636,-0.98411846,0.092072,43.09607,-97.53591,1.0084634,-0.32402933,-0.32130995,2.551496,-1.867062,-0.73175186,11987125,15,0,false,false,"[]","2025-08-01T05:04:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",-4.6410866,26.815966,false,"2018-11-09T00:00:00.000Z",2,19900024,"CoinMarketCap",52211300,52211300,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.3051243,26.840446,"{""low"":26.400808,""high"":26.840446}",26.400808,52211300,26.77041,"CCC",26.77041,62415364,59922980,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.8586426,0.16807894,"{""low"":22.957323,""high"":86.36285}",-59.546883,-0.6894965,22.957323,86.36285,-36.01499,28.919611,-2.1036453,-0.072741136,35.500336,-8.68437,-0.24462783,533638400,15,0,false,false,"[]","2025-08-01T05:04:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR",-0.39434275,1.1381913,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",14781,14781,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.004506111,1.1436739,"{""low"":1.1381911,""high"":1.1436739}",1.1381911,14781,1.1436622,"CCC",1.1436622,18085,144,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.25940335,0.2951831,"{""low"":0.878788,""high"":1.181052}",-0.042860627,-0.036290213,0.878788,1.181052,6.112087,1.1500558,-0.011864424,-0.01031639,1.1059709,0.032220483,0.029133212,141279072,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0,0.010453071,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-72.723946,0.00994322,0.0005098516,0.051276308,0.016616695,-0.006163623,-0.37092957,14403,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",-0.02472339,0.9964306,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",57072708,57072708,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0002464056,0.99673015,"{""low"":0.995986,""high"":0.99673015}",0.995986,57072708,0.996254,"CCC",0.996254,52455693,55497006,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015045583,0.015330969,"{""low"":0.981385,""high"":1.032941}",-0.036510408,-0.035346072,0.981385,1.032941,-0.15924573,0.9972516,-0.0008209944,-0.000823257,0.9980481,-0.0016175508,-0.0016207143,492749952,15,0,false,true,"[]","2025-08-01T05:05:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR",-7.694284,0.2503767,false,"2019-09-17T00:00:00.000Z",6,42392674304,"CoinMarketCap",691322944,691322944,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.020870537,0.2555917,"{""low"":0.24573568,""high"":0.2555917}",0.24573568,691322944,0.25129694,"CCC",0.25129694,335201701,767545017,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2087017,5.007839,"{""low"":0.041675,""high"":0.400257}",-0.14988029,-0.37446013,0.041675,0.400257,343.57434,0.192167,0.058209702,0.30291206,0.20735876,0.04301794,0.20745657,10614137856,15,0,false,false,"[]","2025-08-01T05:05:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR",-5.34867,1957.1543,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",112185344,112185344,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-110.59717,1988.614,"{""low"":1954.3777,""high"":1988.614}",1954.3777,112185344,1977.4836,"CCC",1977.4836,76079945,123956826,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1120.1206,1.3382025,"{""low"":837.0337,""high"":2742.9607}",-785.8064,-0.2864811,837.0337,2742.9607,-15.466243,1984.2637,-27.109375,-0.013662184,1542.5093,414.64502,0.268812,0,15,0,false,true,"[]","2025-08-01T05:04:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR",-2.6423156,0.008827161,false,"2021-03-19T00:00:00.000Z",6,6169499648,"CoinMarketCap",173878,173878,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00023957156,0.008827161,"{""low"":0.0087627685,""high"":0.008827161}",0.0087627685,173878,0.00878591,"CCC",0.00878591,280876,258102,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0027521611,0.45303065,"{""low"":0.006075,""high"":0.033529}",-0.024701837,-0.7367306,0.006075,0.033529,-49.06715,0.00774826,0.0010789009,0.13924427,0.011039405,-0.002212244,-0.20039523,54459164,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",-1.9367199,1.3071615,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12264754,12264754,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.025816083,1.3137113,"{""low"":1.3011668,""high"":1.3137113}",1.3011668,12264754,1.3026785,"CCC",1.3026785,11644410,12971895,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48275948,0.5855875,"{""low"":0.824402,""high"":1.554766}",-0.24760461,-0.15925522,0.824402,1.554766,21.93843,1.2523736,0.054787874,0.043747228,1.2262866,0.0808748,0.065950975,844616960,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",-5.0771637,5258.3438,false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",21557070,21557070,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-281.2544,5306.4204,"{""low"":5139.491,""high"":5306.4204}",5139.491,21557070,5207.5137,"CCC",5207.5137,18608591,24471737,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1161.7529,0.28359017,"{""low"":4096.591,""high"":14667.059}",-9408.715,-0.64148617,4096.591,14667.059,0.11546612,5370.105,-111.76123,-0.02081174,5627.7554,-369.41162,-0.06564102,177733376,15,0,false,true,"[]","2025-08-01T05:05:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",-5.8865094,0.024636265,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1175295,1175295,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0015409216,0.025321674,"{""low"":0.024359116,""high"":0.025321674}",0.024359116,1175295,0.024639389,"CCC",0.024639389,14308287,3086959,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.012443265,1.0205253,"{""low"":0.012193,""high"":1.194047}",-1.1694107,-0.97936743,0.012193,1.194047,-75.47419,0.03082386,-0.0061875954,-0.20074044,0.09683153,-0.07219526,-0.74557596,3736549,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",-0.01944176,0.9998716,false,"2018-10-08T00:00:00.000Z",6,64037527552,"CoinMarketCap",14571027456,14571027456,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00019443035,1.0005523,"{""low"":0.99970686,""high"":1.0005523}",0.99970686,14571027456,0.9998877,"CCC",0.9998877,11445216561,14767082688,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017066002,0.0017097376,"{""low"":0.998165,""high"":1.002697}",-0.0028253794,-0.0028177798,0.998165,1.002697,-0.007903576,0.9998857,-0.000014066696,-0.000014068304,0.9999331,-0.00006151199,-0.000061516104,64029302784,15,0,false,true,"[]","2025-08-01T05:04:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",-5.161952,1.009376,false,"2017-11-09T00:00:00.000Z",4,118429024,"CoinMarketCap",19229388,19229388,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.05493951,1.0237294,"{""low"":1.0023681,""high"":1.0237294}",1.0023681,19229388,1.0230172,"CCC",1.0230172,25325240,30930286,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.20366806,0.25278148,"{""low"":0.805708,""high"":2.667682}",-1.6583059,-0.62162805,0.805708,2.667682,-6.296408,1.0417204,-0.03234434,-0.031048967,1.2737347,-0.26435864,-0.20754609,119539416,15,0,false,false,"[]","2025-08-01T05:05:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",-2.3255563,0.1816286,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4863820,4863820,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.004324451,0.18324088,"{""low"":0.18063572,""high"":0.18324088}",0.18063572,4863820,0.18324088,"CCC",0.18324088,5711407,9119669,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011390597,0.066909835,"{""low"":0.170238,""high"":0.65335}",-0.4717214,-0.7220042,0.170238,0.65335,-17.481983,0.1862145,-0.004585907,-0.024627011,0.22136222,-0.03973362,-0.17949593,25472576,15,0,false,false,"[]","2025-08-01T05:05:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",-0.00231744,1.0000157,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",21632759808,21632759808,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000023245811,1.000283,"{""low"":0.9997319,""high"":1.000283}",0.9997319,21632759808,0.999793,"CCC",0.999793,19279400781,22747440400,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001141727,0.001143014,"{""low"":0.998874,""high"":1.011713}",-0.011697292,-0.011561868,0.998874,1.011713,0.014805794,0.9999417,0.00007402897,0.00007403328,0.99997276,0.00004297495,0.00004297612,5365466624,15,0,false,true,"[]","2025-08-01T05:04:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",-7.3933697,0.015379796,false,"2020-09-18T00:00:00.000Z",6,45464772608,"CoinMarketCap",111466768,111466768,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0012278669,0.0155625865,"{""low"":0.01514298,""high"":0.0155625865}",0.01514298,111466768,0.015472427,"CCC",0.015472427,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0061067957,0.65855664,"{""low"":0.009273,""high"":0.836685}",-0.8213052,-0.98161817,0.009273,0.836685,306.6853,0.06363018,-0.048250385,-0.75829405,0.19657256,-0.18119276,-0.9217602,699238976,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",-7.258272,0.42165413,false,"2021-07-28T00:00:00.000Z",6,187463840,"CoinMarketCap",23303526,23303526,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.033000052,0.4285698,"{""low"":0.41792533,""high"":0.4285698}",0.41792533,23303526,0.42624834,"CCC",0.42624834,39384196,92517424,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.16173413,0.62224585,"{""low"":0.25992,""high"":0.889601}",-0.46794686,-0.5260188,0.25992,0.889601,-2.2833347,0.3639947,0.057659447,0.15840739,0.38625577,0.035398364,0.09164488,79044896,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",-4.8870273,0.000058077974,false,1564185600000,6,5605271535616,"CoinMarketCap",11685365,11685365,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000029841176,0.00005852928,"5.7335816E-5 - 5.852928E-5",0.000057335816,11685365,0.00005852928,"CCC",0.00005852928,12452173,14117234,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009077976,0.18526483,"4.9E-5 - 1.79E-4",-0.00012092202,-0.67554206,0.000049,0.000179,-17.808216,0.00005996,-0.0000018820247,-0.031388003,0.00006549,-0.0000074120253,-0.11317797,325542816,15,0,false,false,"[]",1754024700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",-0.00988914,0.9998876,false,"2018-09-27T00:00:00.000Z",6,64953460,"CoinMarketCap",13935676,13935676,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000098884106,1.0002996,"{""low"":0.9997372,""high"":1.0002996}",0.9997372,13935676,0.9999548,"CCC",0.9999548,2588075,2136706,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005429566,0.005459824,"{""low"":0.994458,""high"":1.014173}",-0.014285445,-0.014085807,0.994458,1.014173,-0.08686185,0.99996424,-0.00007665157,-0.000076654316,0.9999029,-0.000015318394,-0.000015319882,64946156,15,0,false,true,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",-5.7341747,0.50942254,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1189530,1189530,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.030988097,0.5124836,"{""low"":0.50086665,""high"":0.5124836}",0.50086665,1189530,0.5113199,"CCC",0.5113199,56075659,2271748,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10797155,0.26895326,"{""low"":0.401451,""high"":1.52718}",-1.0177574,-0.6664293,0.401451,1.52718,4.4288516,0.56726813,-0.057845592,-0.10197222,0.6506102,-0.14118767,-0.21700807,0,15,0,false,false,"[]","2025-08-01T05:05:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR",0.81602097,0.00007336102,false,1514937600000,6,0,"CoinMarketCap",220435,220435,"GTC","USD=X","https://coinmarketcap.com/currencies/game",5.937982e-7,0.00007453362,"7.303302E-5 - 7.453362E-5",0.00007303302,220435,0.000073538824,"CCC",0.000073538824,199818,665327,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004836102,1.9344409,"2.5E-5 - 6.89E-4",-0.000615639,-0.89352536,0.000025,0.000689,-84.92063,0.00006612,0.0000072410185,0.10951328,0.00019387,-0.00012050898,-0.6215968,0,15,0,false,false,"[]",1754024400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
