"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.405883,0.000047005058,"[]",1743947460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","CCC",0.000051289426,1516409,1665806,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000045005057,22.50253,"2.0E-6 - 1.47E-4",-0.00009999494,-0.6802377,0.000002,0.000147,628.5714,0.00007412,-0.00002711494,-0.36582488,0.000061015,-0.00001400994,-0.22961469,41592252,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1479181,1479181,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000037595673,0.00005136659,"4.6640158E-5 - 5.136659E-5",0.000046640158,1479181,0.000051289426,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0766387,2.5237267,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","CCC",2.6976988,27073995,70090503,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5216227,1198.4899,"{""low"":0.002104,""high"":3.8067}",-1.2829733,-0.33703032,0.002104,3.8067,17098.96,1.850718,0.6730087,0.36364734,0.46781412,2.0559125,4.394721,1483799680,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,587939904,"CoinMarketCap",48306596,48306596,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.13497257,2.700892,"{""low"":2.5237267,""high"":2.700892}",2.5237267,48306596,2.6976988,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.600623,0.062003404,"[]","2025-04-06T13:45:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","CCC",0.067672275,50381560,24538323,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0,0,"{""low"":0.062003404,""high"":0.465649}",-0.4036456,-0.8668452,0.062003404,0.465649,-78.47079,0.10730324,-0.045299836,-0.42216653,0.16485067,-0.10284726,-0.6238814,50044620,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807126976,"CoinMarketCap",14632359,14632359,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0051003024,0.067672275,"{""low"":0.062003404,""high"":0.067672275}",0.062003404,14632359,0.067672275,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4638736,0.97498727,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","CCC",1.0127059,29342612,17548418,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0,0,"{""low"":0.97498727,""high"":4.228623}",-3.2536356,-0.7694315,0.97498727,4.228623,-41.006382,1.4415287,-0.4665414,-0.3236435,2.0901022,-1.1151149,-0.5335217,320668544,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9676993,9676993,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.024629235,1.0191252,"{""low"":0.97498727,""high"":1.0191252}",0.97498727,9676993,1.0127059,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31628048,0.01951825,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","CCC",0.01934286,91160,24134,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0011112504,0.060371075,"{""low"":0.018407,""high"":0.221774}",-0.20225574,-0.91199034,0.018407,0.221774,-87.26278,0.02474298,-0.005224729,-0.21116006,0.034184556,-0.014666306,-0.4290331,578106,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",20576,20576,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00006192736,0.020068988,"{""low"":0.019326044,""high"":0.020068988}",0.019326044,20576,0.01934286,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7035422,0.012448583,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","CCC",0.01321826,8768791,5783163,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000035784207,0.0028828476,"{""low"":0.012412799,""high"":0.064887}",-0.05243842,-0.8081498,0.012412799,0.064887,-72.70062,0.01908926,-0.0066406764,-0.34787503,0.031217465,-0.018768882,-0.6012302,10055757,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807783232,"CoinMarketCap",4217221,4217221,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00034590438,0.013566841,"{""low"":0.012412799,""high"":0.013566841}",0.012412799,4217221,0.01321826,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8349664,0.0017697343,"[]",1743947640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","CCC",0.0018022794,147028,146595,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012227343,2.2353463,"5.47E-4 - 0.010096",-0.008326265,-0.82470936,0.000547,0.010096,-21.856028,0.00174992,0.000019814353,0.011323006,0.001726685,0.00004304934,0.024931785,7517721,15,0,false,false,false,1539302400000,6,4247937792,"CoinMarketCap",148449,148449,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00006536208,0.0018077657,"0.0017642658 - 0.0018077657",0.0017642658,148449,0.0018022794,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34778216,0.016416393,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","CCC",0.016399276,52758981,31730844,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008386393,1.0443827,"{""low"":0.00803,""high"":0.043916}",-0.027499605,-0.6261865,0.00803,0.043916,5.4865837,0.01711756,-0.0007011667,-0.040961836,0.020541705,-0.004125312,-0.20082617,161481520,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9836601344,"CoinMarketCap",25252002,25252002,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000056894496,0.016505448,"{""low"":0.01623942,""high"":0.016505448}",0.01623942,25252002,0.016399276,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.214106,0.00053653034,"[]",1743947460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC",0.0005444331,473158,243384,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015553035,0.40821615,"3.81E-4 - 0.025267",-0.024730468,-0.97876555,0.000381,0.025267,-97.21881,0.00056376,-0.00002722966,-0.04830009,0.00153433,-0.0009977997,-0.65031624,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",243451,243451,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00002360472,0.00059340894,"4.903921E-4 - 5.9340894E-4",0.0004903921,243451,0.0005444331,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.95964,0.0010839561,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","CCC",0.0011718181,8311078,4454917,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0,0,"{""low"":0.0010839561,""high"":0.008429}",-0.007345044,-0.8714016,0.0010839561,0.008429,-85.09475,0.00183312,-0.0007491639,-0.4086824,0.003395045,-0.0023110888,-0.6807241,10621231,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2192518,2192518,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006869377,0.0011718181,"{""low"":0.0010839561,""high"":0.0011718181}",0.0010839561,2192518,0.0011718181,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5960684,0.00047223995,"[]",1743947460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","CCC",0.0004767502,157,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000034239958,0.07817342,"4.38E-4 - 6.42E-4",-0.00016976005,-0.26442376,0.000438,0.000642,-20.499998,0.00050134,-0.000029100076,-0.05804459,0.00054127,-0.000069030066,-0.12753351,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",51,51,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000007659517,0.0004767502,"4.7223995E-4 - 4.767502E-4",0.00047223995,51,0.0004767502,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1788654,0.66300195,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","CCC",0.6966272,198783598,116901989,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.002548933,0.0038593707,"{""low"":0.660453,""high"":3.406038}",-2.743036,-0.8053451,0.660453,3.406038,-78.22302,0.9356928,-0.27269083,-0.29143202,1.572525,-0.90952307,-0.57838386,1098674304,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",69471112,69471112,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.028914213,0.6966272,"{""low"":0.66300195,""high"":0.6966272}",0.66300195,69471112,0.6966272,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5529342,0.00001180649,"[]",1743947640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","CCC",0.000012335251,362559271,220476983,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",8.064899e-7,0.07331726,"1.1E-5 - 3.3E-5",-0.000021193511,-0.6422276,0.000011,0.000033,-57.142853,0.00001348,-0.0000016735103,-0.124147646,0.00001912,-0.0000073135097,-0.38250574,6956981760,15,0,false,true,false,1596240000000,6,589250655420416,"CoinMarketCap",118969392,118969392,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.0930823e-7,0.000012358911,"1.180649E-5 - 1.2358911E-5",0.00001180649,118969392,0.000012335251,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.389894,0.024861556,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","CCC",0.027419679,100683575,24054930,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00012863241,0.0052008578,"{""low"":0.024732923,""high"":0.227671}",-0.20280944,-0.8908005,0.024732923,0.227671,-77.85415,0.035901,-0.011039443,-0.30749682,0.043010507,-0.018148951,-0.42196554,36859744,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15479507,15479507,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0022768863,0.027419679,"{""low"":0.024732923,""high"":0.027419679}",0.024732923,15479507,0.027419679,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03029081,0.9995226,"[]","2025-04-06T13:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","CCC",0.9996192,94762192261,60882576946,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025966167,0.0026046233,"{""low"":0.996926,""high"":1.003201}",-0.0036783814,-0.0036666445,0.996926,1.003201,-0.03400445,0.9998077,-0.00028508902,-0.00028514385,0.99989426,-0.00037163496,-0.00037167425,144017899520,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144086679552,"CoinMarketCap",32371044352,32371044352,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0003028512,0.999965,"{""low"":0.99924195,""high"":0.999965}",0.99924195,32371044352,0.9996192,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.335378,0.12958743,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","CCC",0.13245729,23897272,16134421,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0029334277,0.023160957,"{""low"":0.126654,""high"":0.3642}",-0.23461257,-0.6441861,0.126654,0.3642,-56.187916,0.15698422,-0.027396798,-0.17451943,0.2035571,-0.07396968,-0.36338538,193819808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10956743,10956743,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0017538965,0.13316381,"{""low"":0.12958743,""high"":0.13316381}",0.12958743,10956743,0.13245729,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7213864,0.000019380002,"[]",1743947460,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","CCC",0.000018910581,187300,139260,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000013800018,0.076666765,"1.8E-5 - 3.85E-4",-0.00036561998,-0.9496623,0.000018,0.000385,-94.22492,0.00003094,-0.000011559996,-0.37362626,0.00007977,-0.000060389997,-0.7570515,1345359,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",142595,142595,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-9.603464e-7,0.000019536725,"1.8566707E-5 - 1.9536725E-5",0.000018566707,142595,0.000018910581,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0297675,0.000022265038,"[]",1743947400,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","CCC",0.000023185821,361005,481411,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000052650375,0.3097081,"1.7E-5 - 1.93E-4",-0.00017073496,-0.8846371,0.000017,0.000193,-85.802475,0.00002318,-9.149626e-7,-0.03947207,0.000055425,-0.000033159962,-0.5982853,2082894,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",736127,736127,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000011791908,0.00002357575,"2.2088847E-5 - 2.357575E-5",0.000022088847,736127,0.000023185821,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1594057,0.4105825,"[]","2025-04-06T13:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","CCC",0.43333763,16299903,13246753,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0,0,"{""low"":0.4105825,""high"":8.968432}",-8.55785,-0.95421916,0.4105825,8.968432,-86.09345,0.7216941,-0.3111116,-0.43108514,1.243702,-0.8331195,-0.6698707,29859118,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9068981,9068981,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.017818928,0.43474945,"{""low"":0.4105825,""high"":0.43474945}",0.4105825,9068981,0.43333763,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5810375,0.000032925167,"[]",1743947460,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","CCC",0.000035899568,79757,958,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",9.251671e-7,0.028911473,"3.2E-5 - 2.88E-4",-0.00025507485,-0.8856765,0.000032,0.000288,-68.695656,0.00004926,-0.000016334834,-0.33160442,0.000067025,-0.000034099834,-0.5087629,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1253,1253,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000002700821,0.000035903762,"3.2257936E-5 - 3.5903762E-5",0.000032257936,1253,0.000035899568,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4177922,0.0022196276,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","CCC",0.0022121542,113804,59608,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00012762751,0.061007414,"{""low"":0.002092,""high"":0.034732}",-0.03251237,-0.9360927,0.002092,0.034732,-92.65336,0.0036936,-0.0014739723,-0.39906117,0.00801938,-0.0057997527,-0.72321707,650267,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",56291,56291,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000009312294,0.0022281976,"{""low"":0.0022042873,""high"":0.0022281976}",0.0022042873,56291,0.0022121542,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8991174,1.7521122,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","CCC",1.7926383,21812901,14710630,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.50112617,0.40058497,"{""low"":1.250986,""high"":7.302485}",-5.550373,-0.76006633,1.250986,7.302485,-74.430115,1.8035628,-0.05145061,-0.028527208,2.4355228,-0.68341064,-0.2806012,155857168,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88953880,"CoinMarketCap",10009326,10009326,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.033918858,1.8021246,"{""low"":1.7521122,""high"":1.8021246}",1.7521122,10009326,1.7926383,"FXS"
