"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",0.37884942,2774711,1854650,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.085733265,0.2955331,"{""low"":0.290097,""high"":1.278495}",-0.90266466,-0.7060369,0.290097,1.278495,-38.71289,0.41854823,-0.042717963,-0.102062225,0.54420906,-0.1683788,-0.30940095,26703398,15,0,false,false,"REGULAR",false,-4.1675205,0.37583026,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",1498687,1498687,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.016343951,"2024-11-03T02:19:00.000Z",0.3794947,"{""low"":0.37435123,""high"":0.3794947}",0.37435123,1498687,0.37884942,"CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",0.7546664,4417236,3443678,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0669958,0.09817054,"{""low"":0.682443,""high"":3.391674}",-2.6422353,-0.77903575,0.682443,3.391674,-28.045399,0.834266,-0.084827185,-0.10167882,1.1240326,-0.3745938,-0.33325884,121443872,15,0,false,false,"REGULAR",false,-3.7957265,0.7494388,false,"2017-11-09T00:00:00.000Z",6,162046416,"CoinMarketCap",2576427,2576427,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.02956897,"2024-11-03T02:17:00.000Z",0.7555694,"{""low"":0.74914616,""high"":0.7555694}",0.74914616,2576427,0.7546664,"CCC","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",0.07919192,1925359,5692798,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.017727073,0.292724,"{""low"":0.060559,""high"":0.251492}",-0.17320591,-0.68871343,0.060559,0.251492,-19.271284,0.08162542,-0.0033393428,-0.040910576,0.10171569,-0.023429617,-0.23034418,13659317,15,0,false,false,"REGULAR",false,1.3207371,0.078286074,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2306218,2306218,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0010204688,"2024-11-03T02:17:00.000Z",0.080211796,"{""low"":0.07825889,""high"":0.080211796}",0.07825889,2306218,0.07919192,"CCC","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",0.1587375,16163888,16916179,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.034320556,0.27917188,"{""low"":0.122937,""high"":0.427706}",-0.27044845,-0.63232327,0.122937,0.427706,-29.66602,0.1783376,-0.021080047,-0.11820304,0.20900501,-0.051747456,-0.24758954,74748024,15,0,false,false,"REGULAR",false,-3.981944,0.15725756,false,"2017-11-09T00:00:00.000Z",6,475322304,"CoinMarketCap",11159738,11159738,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0065215975,"2024-11-03T02:18:00.000Z",0.15916726,"{""low"":0.15685754,""high"":0.15916726}",0.15685754,11159738,0.1587375,"CCC","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",0.03530134,9835,1603,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0044110175,0.14345706,"{""low"":0.030748,""high"":0.89166}",-0.856501,-0.9605691,0.030748,0.89166,-75.24803,0.04732734,-0.012168322,-0.2571098,0.082207665,-0.047048647,-0.5723146,0,15,0,false,false,"REGULAR",false,-4.6261263,0.035159018,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",718,718,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0017053932,"2024-11-03T02:19:00.000Z",0.03543542,"{""low"":0.035077415,""high"":0.03543542}",0.035077415,718,0.03530134,"CCC","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",0.26531237,,,,,,0.0005375445,0.0020499555,"{""low"":0.2622225,""high"":0.2655611}",-0.0028010607,-0.010547707,0.2622225,0.2655611,,,,,,,,25487726,15,0,false,false,"REGULAR",false,-5.7258,0.26276004,false,,6,97000000,"CoinMarketCap",6228681,6228681,"SLF","USD=X",,-0.015958905,"2024-11-03T02:19:00.000Z",0.2655611,"{""low"":0.2622225,""high"":0.2655611}",0.2622225,6228681,0.26531237,"CCC","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",1.5037146,7659029,14171671,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.56874865,0.61816674,"{""low"":0.920057,""high"":2.979287}",-1.4904813,-0.5002812,0.920057,2.979287,-10.440933,1.3759009,0.11290479,0.08205881,1.4703935,0.018412113,0.012521895,16912832,15,0,false,false,"REGULAR",false,-4.773667,1.4888057,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5343914,5343914,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.07463336,"2024-11-03T02:16:00.000Z",1.5068412,"{""low"":1.4867994,""high"":1.5068412}",1.4867994,5343914,1.5037146,"CCC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",0.0029943066,1130307,2272488,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.001019491,0.6992394,"{""low"":0.001458,""high"":0.01152}",-0.009042509,-0.78494,0.001458,0.01152,-48.554092,0.0033358,-0.000858309,-0.25730228,0.003969765,-0.0014922738,-0.37590986,26863936,15,0,false,false,"REGULAR",false,-5.292982,0.002477491,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3745514,3745514,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00013846182,"2024-11-03T02:18:00.000Z",0.0030160928,"{""low"":0.002477491,""high"":0.0030160928}",0.002477491,3745514,0.0029943066,"CCC","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",1.0797745,763932,332015,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.050507545,0.049073234,"{""low"":1.029228,""high"":2.812171}",-1.7324355,-0.6160491,1.029228,2.812171,-61.44017,1.0981684,-0.018432856,-0.01678509,1.0890517,-0.009316206,-0.00855442,61555296,15,0,false,false,"REGULAR",false,-0.2495284,1.0797355,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",71336,71336,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.002701044,"2024-11-03T02:19:00.000Z",1.0817071,"{""low"":1.0796238,""high"":1.0817071}",1.0796238,71336,1.0797745,"CCC","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",67.26711,259222,188994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",65.59494,210.09138,"{""low"":0.312221,""high"":174.68588}",-108.778725,-0.62271047,0.312221,174.68588,152.31786,100.109146,-34.20199,-0.341647,116.82053,-50.913376,-0.43582556,0,15,0,false,false,"REGULAR",false,-5.20424,65.90716,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",134697,134697,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.6182709,"2024-11-03T02:19:00.000Z",67.26713,"{""low"":65.58306,""high"":67.26713}",65.58306,134697,67.26711,"CCC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",0.038439702,66638,110808,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012014601,0.4556854,"{""low"":0.026366,""high"":0.297332}",-0.2589514,-0.8709167,0.026366,0.297332,30.08498,0.03790708,0.00047352165,0.012491642,0.0424071,-0.0040264986,-0.094948694,5786012,15,0,false,false,"REGULAR",false,-1.0008852,0.0383806,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87482,87482,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00038802996,"2024-11-03T02:18:00.000Z",0.03847661,"{""low"":0.038357735,""high"":0.03847661}",0.038357735,87482,0.038439702,"CCC","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",0.093993634,4892697,4525981,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0006789714,0.007335266,"{""low"":0.092562616,""high"":0.480336}",-0.38709444,-0.80588263,0.092562616,0.480336,-66.14231,0.12621632,-0.032974735,-0.2612557,0.2044798,-0.11123821,-0.5440059,41940140,15,0,false,false,"REGULAR",false,-3.648832,0.09324159,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",1443468,1443468,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0035310686,"2024-11-03T02:19:00.000Z",0.09462595,"{""low"":0.092562616,""high"":0.09462595}",0.092562616,1443468,0.093993634,"CCC","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",2.1075335,6493159,17763282,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.039619,0.97649634,"{""low"":1.064642,""high"":4.324377}",-2.2201161,-0.5133956,1.064642,4.324377,22.361874,1.5793414,0.5249195,0.33236608,1.8266895,0.27757144,0.15195327,15188990,15,0,false,false,"REGULAR",false,-2.7188358,2.104261,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",13283482,13283482,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.058810472,"2024-11-03T02:19:00.000Z",2.1092994,"{""low"":2.0867372,""high"":2.1092994}",2.0867372,13283482,2.1075335,"CCC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",2624.7732,5866539,5950446,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",721.89417,0.38286743,"{""low"":1885.4938,""high"":4219.7812}",-1612.3933,-0.38210353,1885.4938,4219.7812,37.016262,2650.6863,-43.29834,-0.016334767,3102.2268,-494.83887,-0.15951087,4099666688,15,0,false,false,"REGULAR",false,-1.677241,2607.388,false,"2023-04-27T00:00:00.000Z",2,1572327,"CoinMarketCap",1351120,1351120,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-44.478027,"2024-11-03T02:19:00.000Z",2628.626,"{""low"":2603.9204,""high"":2628.626}",2603.9204,1351120,2624.7732,"CCC","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",0.99876195,4493400449,4662692919,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013749421,0.0139527535,"{""low"":0.985427,""high"":1.013093}",-0.013916552,-0.013736698,0.985427,1.013093,-0.122117996,0.9992954,-0.00011897087,-0.000119054755,0.9995453,-0.00036883354,-0.00036900133,2475963392,15,0,false,false,"REGULAR",false,0.02093636,0.99917644,false,"2023-07-26T00:00:00.000Z",6,2478004224,"CoinMarketCap",2430993408,2430993408,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0002090931,"2024-11-03T02:19:00.000Z",0.9996271,"{""low"":0.9985875,""high"":0.9996271}",0.9985875,2430993408,0.99876195,"CCC","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",0.005780917,13506086,13468604,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0017010961,0.41744688,"{""low"":0.004075,""high"":0.020501}",-0.014724905,-0.71825296,0.004075,0.020501,6.9329977,0.00606766,-0.00029156404,-0.048052136,0.006886515,-0.0011104187,-0.16124538,112324432,15,0,false,false,"REGULAR",false,-3.4623,0.005776096,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",4997990,4997990,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00020715827,"2024-11-03T02:19:00.000Z",0.005895758,"{""low"":0.005776096,""high"":0.005895758}",0.005776096,4997990,0.005780917,"CCC","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",0.029776888,7414256,6713561,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0037796441,0.14685072,"{""low"":0.025738,""high"":0.122892}",-0.09337436,-0.75980824,0.025738,0.122892,-50.026436,0.03342178,-0.003904136,-0.11681412,0.043673147,-0.0141555015,-0.32412368,105070336,15,0,false,false,"REGULAR",false,-3.1384058,0.029517645,false,"2017-12-21T00:00:00.000Z",6,3559577088,"CoinMarketCap",4502214,4502214,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00095639937,"2024-11-03T02:19:00.000Z",0.029804962,"{""low"":0.02943788,""high"":0.029804962}",0.02943788,4502214,0.029776888,"CCC","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",0.21179448,12950870,9024561,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.06648821,0.4633066,"{""low"":0.143508,""high"":0.754673}",-0.5446768,-0.7217388,0.143508,0.754673,-0.965935,0.24187656,-0.03188035,-0.13180421,0.30085456,-0.090858355,-0.3020009,189117232,15,0,false,false,"REGULAR",false,-4.7654204,0.20999621,false,"2022-05-30T00:00:00.000Z",6,900574464,"CoinMarketCap",5073198,5073198,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.010507956,"2024-11-03T02:19:00.000Z",0.21230721,"{""low"":0.20885856,""high"":0.21230721}",0.20885856,5073198,0.21179448,"CCC","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",0.0056550954,3590672,2440266,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00029698666,0.055898108,"{""low"":0.005313,""high"":0.022142}",-0.016532013,-0.7466359,0.005313,0.022142,-21.125996,0.0066067,-0.0009967131,-0.15086399,0.00840526,-0.002795273,-0.33256236,97289392,15,0,false,false,"REGULAR",false,-4.844137,0.005609987,false,"2017-11-09T00:00:00.000Z",6,17342179328,"CoinMarketCap",1638467,1638467,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0002855896,"2024-11-03T02:19:00.000Z",0.0056629777,"{""low"":0.005609987,""high"":0.0056629777}",0.005609987,1638467,0.0056550954,"CCC","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",1.9367802,3397105,5085687,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3505683,0.22158444,"{""low"":1.582098,""high"":4.695422}",-2.7627559,-0.5883935,1.582098,4.695422,-20.372189,1.9487747,-0.016108394,-0.008265909,2.3341506,-0.40148425,-0.17200443,10299575,15,0,false,false,"REGULAR",false,-3.716089,1.9326663,false,"2020-06-21T00:00:00.000Z",4,5329205,"CoinMarketCap",1182430,1182430,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0745914,"2024-11-03T02:19:00.000Z",1.9430573,"{""low"":1.9296894,""high"":1.9430573}",1.9296894,1182430,1.9367802,"CCC","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",0.46384543,47200018,28292880,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22994001,0.95520586,"{""low"":0.240723,""high"":1.848826}",-1.3781631,-0.74542606,0.240723,1.848826,-68.202995,0.46756178,0.0031012297,0.00663277,0.52899355,-0.058330536,-0.110267006,86836560,15,0,false,false,"REGULAR",false,-2.559991,0.470663,false,"2017-11-09T00:00:00.000Z",6,184498384,"CoinMarketCap",20705368,20705368,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.01236549,"2024-11-03T02:18:00.000Z",0.47494486,"{""low"":0.46384543,""high"":0.47494486}",0.46384543,20705368,0.46384543,"CCC","ARK"
