"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.6392083,0.0022811752,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",309944,309944,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000038016355,0.0022968273,"{""low"":0.002273397,""high"":0.0022968273}",0.002273397,309944,0.002296419,"CCC",0.002296419,507504,369023,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0008261752,0.567818,"{""low"":0.001455,""high"":0.036466}",-0.034184825,-0.9374438,0.001455,0.036466,-68.43911,0.00209752,0.00018365518,0.08755825,0.00360488,-0.0013237048,-0.36719802,976879,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","USD","REGULAR",1758164700,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.8524041,7.613255e-8,false,1747008000000,8,0,"CoinMarketCap",246,246,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",6.434746e-10,7.613255e-8,"7.613255E-8 - 7.613255E-8",7.613255e-8,246,7.613255e-8,"CCC",7.613255e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.613255e-8,,"0.0 - 1.0E-6",-9.2386745e-7,-0.92386746,0,0.000001,,1.667e-7,-9.0567454e-8,-0.54329604,1.667e-7,-9.0567454e-8,-0.54329604,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.3011227,119.62033,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",189,189,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.8226242,119.62309,"{""low"":118.66179,""high"":119.62309}",118.66179,189,118.66179,"CCC",118.66179,29964,13846,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",66.268845,1.2421181,"{""low"":53.351482,""high"":1728.2153}",-1608.595,-0.93078387,53.351482,1728.2153,49.392723,117.89669,1.7236404,0.014619922,92.98636,26.633972,0.2864288,66865780,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2516458,0.26510954,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3292,3292,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0058378875,0.26510954,"{""low"":0.26072657,""high"":0.26510954}",0.26072657,3292,0.26072657,"CCC",0.26072657,5619,7870,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.17871255,2.068504,"{""low"":0.086397,""high"":1811.7988}",-1811.5337,-0.9998537,0.086397,1811.7988,65.08777,0.24773228,0.017377257,0.07014531,0.1653744,0.09973514,0.60308695,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.3166105,0.07866192,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12091,12091,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0010494888,0.07890678,"{""low"":0.07858069,""high"":0.07890678}",0.07858069,12091,0.078766726,"CCC",0.078766726,290172,12118,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0011419207,0.014730659,"{""low"":0.07752,""high"":54.40154}",-54.322876,-0.99855405,0.07752,54.40154,-70.65139,0.10003178,-0.02136986,-0.2136307,0.15401463,-0.07535271,-0.48925686,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","USD","REGULAR",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","USD","REGULAR",1758164700,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7054732,0.0010186485,false,1704240000000,6,0,"CoinMarketCap",91682,91682,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000017081387,0.001019408,"0.0010106664 - 0.001019408",0.0010106664,91682,0.0010159453,"CCC",0.0010159453,205754,87399,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00053364853,1.1003063,"4.85E-4 - 0.014764",-0.013745351,-0.9310045,0.000485,0.014764,-93.019196,0.00097364,0.00004500849,0.046227034,0.000796555,0.00022209348,0.2788175,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"USD","REGULAR",1758164760,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.05487728,7.594472e-9,false,1684627200000,8,618733592641536,"CoinMarketCap",1008663,1008663,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.1699977e-12,7.659702e-9,"7.566747E-9 - 7.659702E-9",7.566747e-9,1008663,7.6559985e-9,"CCC",7.6559985e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.772449e-11,0.0036639904,"7.566747E-9 - 7.659702E-9",-6.523049e-11,-0.00851606,7.566747e-9,7.659702e-9,,,,,,,,4698954,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.256557,0.16300651,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",4549963,4549963,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0037632436,0.16512847,"{""low"":0.16295159,""high"":0.16512847}",0.16295159,4549963,0.16445549,"CCC",0.16445549,4762636,6626774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06610251,0.6821443,"{""low"":0.096904,""high"":2.508502}",-2.3454955,-0.93501836,0.096904,2.508502,-89.45139,0.16258015,0.00042636693,0.002622503,0.20106593,-0.038059413,-0.18928823,26301864,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD","REGULAR",1758164760,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.4271045,0.0020006634,false,1728345600000,6,0,"CoinMarketCap",7200,7200,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00008481648,0.0020006634,"0.0019969775 - 0.0020006634",0.0019969775,7200,0.0019989263,"CCC",0.0019989263,30208,14916,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0019446635,34.72613,"5.6E-5 - 0.009586",-0.0075853365,-0.7912932,0.000056,0.009586,-41.19696,0.00232,-0.00031933654,-0.13764507,0.000980225,0.0010204384,1.0410246,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.3983035,0.1112686,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8105698,8105698,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0036569685,0.112157166,"{""low"":0.1108216,""high"":0.112157166}",0.1108216,8105698,0.11130047,"CCC",0.11130047,8103622,7616508,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.024121605,0.27679214,"{""low"":0.087147,""high"":0.551311}",-0.4400424,-0.7981745,0.087147,0.551311,-42.05777,0.12526348,-0.01399488,-0.11172354,0.13706905,-0.025800444,-0.18822955,108481072,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.7536974,0.005611017,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",71420,71420,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00015888596,0.005620427,"{""low"":0.0056092055,""high"":0.005620427}",0.0056092055,71420,0.005612536,"CCC",0.005612536,398711,150629,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00007201685,0.013001777,"{""low"":0.005539,""high"":0.173576}",-0.16796498,-0.967674,0.005539,0.173576,-92.04742,0.00684246,-0.0012314431,-0.17997082,0.010477385,-0.0048663677,-0.46446398,2024282,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.97115844,0.03330826,false,"2023-10-09T00:00:00.000Z",6,98339144,"CoinMarketCap",1774,1774,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00032036752,0.03330826,"{""low"":0.0319005,""high"":0.03330826}",0.0319005,1774,0.0319005,"CCC",0.0319005,2741,5223,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02460726,2.8280954,"{""low"":0.008701,""high"":0.08667}",-0.053361736,-0.6156887,0.008701,0.08667,-18.395012,0.03686448,-0.003556218,-0.09646734,0.029674385,0.0036338754,0.122458324,3275506,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0712719,102.43121,false,"2020-07-28T00:00:00.000Z",2,565726,"CoinMarketCap",326497,326497,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",1.0856857,102.43121,"{""low"":102.20313,""high"":102.43121}",102.20313,326497,102.20313,"CCC",102.20313,391026,347580,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",72.176926,2.3856761,"{""low"":30.254284,""high"":108.636566}",-6.205353,-0.057120297,30.254284,108.636566,81.14455,83.19515,19.236061,0.23121613,59.500175,42.931038,0.72152793,57948024,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3423553,0.003522999,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1967357,1967357,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00019883341,0.0035491493,"{""low"":0.0034938753,""high"":0.0035491493}",0.0034938753,1967357,0.0035291638,"CCC",0.0035291638,1771024,1793042,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00064599887,0.22453906,"{""low"":0.002877,""high"":0.050636}",-0.047113,-0.930425,0.002877,0.050636,-85.54793,0.00356694,-0.000043941196,-0.012319017,0.004413725,-0.000890726,-0.20180823,3346849,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","USD","REGULAR",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.9898672,0.35123643,false,"2021-04-02T00:00:00.000Z",6,1203900672,"CoinMarketCap",13064506,13064506,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.013476163,0.35581574,"{""low"":0.35015732,""high"":0.35581574}",0.35015732,13064506,0.35015732,"CCC",0.35015732,13064955,11992130,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.17467843,0.9893544,"{""low"":0.176558,""high"":1.319948}",-0.9687115,-0.73390126,0.176558,1.319948,-20.527966,0.34920573,0.0020307004,0.0058151977,0.34577242,0.0054640174,0.015802352,422853792,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.8695098,0.59495103,false,"2020-07-19T00:00:00.000Z",6,70001968,"CoinMarketCap",49311,49311,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.010918558,0.59535307,"{""low"":0.5857884,""high"":0.59535307}",0.5857884,49311,0.58763987,"CCC",0.58763987,257303,110048,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.40671206,2.1606154,"{""low"":0.188239,""high"":0.899593}",-0.30464196,-0.3386442,0.188239,0.899593,21.651114,0.52596307,0.068987966,0.13116504,0.35014576,0.24480528,0.69915247,41647740,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD","REGULAR",1758164760,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.4831039,0.00049702614,false,1629158400000,6,166726975488,"CoinMarketCap",8717443,8717443,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000007263676,0.0004991666,"4.9676537E-4 - 4.991666E-4",0.00049676537,8717443,0.00049705314,"CCC",0.00049705314,13778488,12908954,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000097026146,0.24256538,"4.0E-4 - 0.002064",-0.0015669737,-0.75919276,0.0004,0.002064,-12.230217,0.00049804,-0.000001013861,-0.002035702,0.000548225,-0.000051198876,-0.09339026,82867664,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","ZND Token USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.2546043,0.30556613,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3967191,3967191,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.016946763,0.3058662,"{""low"":0.30060568,""high"":0.3058662}",0.30060568,3967191,0.3007834,"CCC",0.3007834,4680735,4363477,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.24949813,4.44992,"{""low"":0.056068,""high"":1.104128}",-0.7985619,-0.72325116,0.056068,1.104128,43.972908,0.370475,-0.06490886,-0.17520444,0.19573389,0.10983224,0.5611304,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD","REGULAR",1758164760,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",14.753487,0.000062837826,false,1629417600000,6,411670380544,"CoinMarketCap",21575250,21575250,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000008078856,0.00006381235,"6.270221E-5 - 6.381235E-5",0.00006270221,21575250,0.00006347558,"CCC",0.00006347558,4567535,3888622,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010837826,0.20841974,"5.2E-5 - 3.39E-4",-0.00027616217,-0.8146377,0.000052,0.000339,-64.968155,0.00005652,0.000006317827,0.111780375,0.000072795,-0.000009957177,-0.1367838,25868472,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.1927863,0.0049094157,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1339257,1339257,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00005786866,0.0049450635,"{""low"":0.0049094157,""high"":0.0049450635}",0.0049094157,1339257,0.0049398807,"CCC",0.0049398807,2209111,1503942,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035804156,2.6940675,"{""low"":0.001329,""high"":0.012797}",-0.007887584,-0.616362,0.001329,0.012797,174.1027,0.00524432,-0.00033490406,-0.06386034,0.00520661,-0.00029719435,-0.0570802,446792992,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.092276,5.386662,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",4460753,4460753,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.05820179,5.434104,"{""low"":5.3810983,""high"":5.434104}",5.3810983,4460753,5.4320083,"CCC",5.4320083,3111176,2224043,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.262913,0.72442216,"{""low"":3.123749,""high"":8.19156}",-2.8048978,-0.34241316,3.123749,8.19156,-10.886139,6.2960467,-0.9093847,-0.14443742,4.938147,0.44851494,0.09082656,413444032,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.5583,0.025401704,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4719237,4719237,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0015633889,0.02558962,"{""low"":0.024627607,""high"":0.02558962}",0.024627607,4719237,0.025078101,"CCC",0.025078101,6458176,7306354,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021809705,6.071744,"{""low"":0.003592,""high"":0.172338}",-0.1469363,-0.85260534,0.003592,0.172338,1.5177727,0.02693154,-0.0015298352,-0.056804594,0.02607681,-0.0006751064,-0.025889149,25147686,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD","REGULAR","2025-09-18T03:06:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.7613765,192.93585,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17192,17192,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",3.339508,195.36183,"{""low"":191.77086,""high"":195.36183}",191.77086,17192,191.80733,"CCC",191.80733,48748,17507,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",112.19141,1.3894628,"{""low"":80.744446,""high"":329.58615}",-136.6503,-0.4146118,80.744446,329.58615,-39.207565,205.2043,-12.268448,-0.059786506,183.3745,9.561356,0.05214114,8995502,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.1105206,0.022784792,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18211,18211,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00047093816,0.022813227,"{""low"":0.022399414,""high"":0.022813227}",0.022399414,18211,0.022404267,"CCC",0.022404267,47414,16488,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012310792,1.1753668,"{""low"":0.010474,""high"":0.07017}",-0.04738521,-0.67529154,0.010474,0.07017,24.62561,0.02273656,0.000048231333,0.0021213118,0.025998235,-0.0032134429,-0.123602346,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD","REGULAR","2025-09-18T03:05:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.064094,0.53420615,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1588751,1588751,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.046857476,0.538254,"{""low"":0.53281265,""high"":0.538254}",0.53281265,1588751,0.537374,"CCC",0.537374,874358,1272296,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.31139114,1.3975322,"{""low"":0.222815,""high"":2.290279}",-1.7560728,-0.76675063,0.222815,2.290279,-30.99367,0.6225442,-0.08833808,-0.14189847,0.47517547,0.05903068,0.12422923,52085080,15,0,false,false,"ANYONE"
