"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sun [New] USD","Sun [New] USD",0.015851872,2.3578568,"{""low"":0.006723,""high"":0.043916}",-0.021341126,-0.48595336,0.006723,0.043916,190.07254,0.02479974,-0.0022248682,-0.089713365,0.02008996,0.002484912,0.12368925,221231584,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.7815263,0.022574872,74679944,74679944,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00017781742,0.023192283,"{""low"":0.021120625,""high"":0.023192283}",0.021120625,74679944,0.022787737,"CCC",0.022787737,58614009,51108379,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",false,"2021-06-21T00:00:00.000Z",6,9799903232,"CoinMarketCap","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00028314756,0.3954575,"7.16E-4 - 0.041748",-0.04074885,-0.9760671,0.000716,0.041748,-93.8148,0.00158204,-0.00058289245,-0.36844355,0.00244029,-0.0014411425,-0.590562,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-4.4110885,0.0009991475,1912722,1912722,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000046107103,0.0011035136,"8.842774E-4 - 0.0011035136",0.0008842774,1912722,0.0010496732,"CCC",0.0010496732,1545927,1058525,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",false,1703030400000,6,0,"CoinMarketCap","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Verasity USD","Verasity USD",0.0018402922,0.8345997,"{""low"":0.002205,""high"":0.0158}",-0.0117547065,-0.7439688,0.002205,0.0158,-18.747574,0.0052274,-0.0011821077,-0.22613685,0.00368642,0.00035887235,0.09734983,39638124,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.67776,0.0040452923,22235996,22235996,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00011130376,0.004253349,"{""low"":0.003651901,""high"":0.004253349}",0.003651901,22235996,0.004190391,"CCC",0.004190391,15106312,12524407,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GIBX Swap USD","GIBX Swap USD",0.00016503857,0.39960912,"4.13E-4 - 6.42E-4",-0.00006396143,-0.0996284,0.000413,0.000642,32.346237,0.00058692,-0.000008881441,-0.015132286,0.000540685,0.000037353544,0.06908559,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.2184852,0.00057803857,189,189,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000012601959,0.00058195397,"5.685998E-4 - 5.8195397E-4",0.0005685998,189,0.0005808784,"CCC",0.0005808784,243,148,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",false,1631836800000,6,0,"CoinMarketCap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Optimism USD","Optimism USD",0.82187045,0.7679661,"{""low"":1.070191,""high"":4.851507}",-2.9594457,-0.61000544,1.070191,4.851507,-41.282295,2.0959888,-0.20392728,-0.09729407,1.7440253,0.14803612,0.084881864,2557535488,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.9743977,1.8920615,415153824,415153824,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.08965874,1.9111649,"{""low"":1.7046648,""high"":1.9111649}",1.7046648,415153824,1.827159,"CCC",1.827159,386176629,208767903,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Shiba Inu USD","Shiba Inu USD",0.000013771708,1.7214634,"8.0E-6 - 4.5E-5",-0.000023228293,-0.5161843,0.000008,0.000045,155.55556,0.00002476,-0.0000029882922,-0.120690316,0.000019105,0.0000026667076,0.13958165,12829091840,15,0,"REGULAR","[]",1737316500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.0430217,0.000021771708,1017074560,1017074560,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-9.173218e-7,0.000023190893,"2.04427E-5 - 2.3190893E-5",0.0000204427,1017074560,0.000022743652,"CCC",0.000022743652,1279561220,562021793,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",false,1596240000000,6,589255151714304,"CoinMarketCap","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SOLVIEW USD","SOLVIEW USD",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,"REGULAR","[]",1680287400,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009890464,2,2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",false,1638316800000,6,0,"CoinMarketCap","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Tether USDt USD","Tether USDt USD",0.0019350648,0.0019410315,"{""low"":0.996926,""high"":1.003619}",-0.004757881,-0.004740725,0.996926,1.003619,-0.038021803,0.9997841,-0.0009230375,-0.00092323683,0.99998176,-0.0011206865,-0.001120707,138198237184,15,0,"REGULAR","[]","2025-01-19T19:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02328894,0.9988611,189254189056,189254189056,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00023263693,0.9993216,"{""low"":0.99816346,""high"":0.9993216}",0.99816346,189254189056,0.99902886,"CCC",0.99902886,132401897405,111844705751,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",false,"2017-11-09T00:00:00.000Z",6,138355802112,"CoinMarketCap","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Basic Attention Token USD","Basic Attention Token USD",0.11509718,0.8675449,"{""low"":0.13267,""high"":0.383618}",-0.13585082,-0.35413045,0.13267,0.383618,9.421134,0.26911426,-0.021347076,-0.07932346,0.20404659,0.043720588,0.21426767,370575040,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.5939718,0.24776718,37818976,37818976,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0038873702,0.25586444,"{""low"":0.22785203,""high"":0.25586444}",0.22785203,37818976,0.24904536,"CCC",0.24904536,43387391,34174303,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kimbo USD","Kimbo USD",0.000016297094,0.31955087,"5.1E-5 - 7.11E-4",-0.0006437029,-0.9053487,0.000051,0.000711,-15.294117,0.00011606,-0.000048762908,-0.42015257,0.00010673,-0.00003943291,-0.36946416,4671764,15,0,"REGULAR","[]",1737316380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.441728,0.00006729709,244123,244123,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000031280942,0.00007350914,"5.7169924E-5 - 7.350914E-5",0.000057169924,244123,0.00007163666,"CCC",0.00007163666,210508,272235,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",false,1703462400000,6,69419999232,"CoinMarketCap","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chihuahua USD","Chihuahua USD",0.000013061126,0.3957917,"3.3E-5 - 4.43E-4",-0.00039693888,-0.8960246,0.000033,0.000443,-78.01724,0.00007232,-0.000026258873,-0.36309284,0.000065245,-0.000019183877,-0.29402828,4309018,15,0,"REGULAR","[]",1737316380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-11.048516,0.000046061126,457176,457176,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000057211764,0.000052977088,"4.283615E-5 - 5.2977088E-5",0.00004283615,457176,0.000051144103,"CCC",0.000051144103,397014,482835,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",false,1641945600000,6,93550002176,"CoinMarketCap","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Highstreet USD","Highstreet USD",0.39888585,0.41365626,"{""low"":0.964293,""high"":8.968432}",-7.6052537,-0.84800255,0.964293,8.968432,-20.234697,1.6671394,-0.30396056,-0.18232462,1.4754379,-0.11225903,-0.07608523,96578952,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.86197424,1.3631788,22808252,22808252,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.011649847,1.420717,"{""low"":1.2472122,""high"":1.420717}",1.2472122,22808252,1.3680791,"CCC",1.3680791,19789949,15727191,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD",2.3030225e-7,0.0060400325,"3.8129307E-5 - 2.88E-4",-0.0002496404,-0.8668069,0.000038129307,0.000288,-73.20261,0.00005488,-0.000016520393,-0.30102757,0.0000914,-0.00005304039,-0.58031064,0,15,0,"REGULAR","[]",1737316380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-5.085942,0.00003835961,139656,139656,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000020554871,0.00004091358,"3.8129307E-5 - 4.091358E-5",0.000038129307,139656,0.00004062875,"CCC",0.00004062875,148750,135178,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",false,1705363200000,6,0,"CoinMarketCap","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Banana.finance USD","Banana.finance USD",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Umbrella Network USD","Umbrella Network USD",0.0046597626,0.7546174,"{""low"":0.006175,""high"":0.045339}",-0.034504235,-0.7610277,0.006175,0.045339,-52.996998,0.01277948,-0.001944717,-0.15217498,0.009229475,0.0016052881,0.1739306,3174180,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.2395502,0.010834763,254599,254599,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00013265759,0.011068209,"{""low"":0.010069102,""high"":0.011068209}",0.010069102,254599,0.010648778,"CCC",0.010648778,248116,178066,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Frax Share USD","Frax Share USD",1.7226475,1.1428735,"{""low"":1.507295,""high"":10.809317}",-7.5793743,-0.70118904,1.507295,10.809317,-65.38308,3.6050403,-0.37509775,-0.10404814,2.4962866,0.7336559,0.2938989,281498016,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.7718023,3.2299426,36030112,36030112,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.025122643,3.378709,"{""low"":2.958783,""high"":3.378709}",2.958783,36030112,3.2762096,"CCC",3.2762096,31893787,27376646,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",false,"2020-12-27T00:00:00.000Z",4,87152640,"CoinMarketCap","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Yield USD",,0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EOS USD","EOS USD",0.4769867,1.1881567,"{""low"":0.401451,""high"":1.52718}",-0.64874226,-0.42479753,0.401451,1.52718,28.642214,0.9501074,-0.0716697,-0.07543326,0.6331957,0.245242,0.3873084,1353805696,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.4786608,0.8784377,238854320,238854320,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.031659186,0.9456499,"{""low"":0.83871096,""high"":0.9456499}",0.83871096,238854320,0.926013,"CCC",0.926013,291776998,206553541,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",false,"2017-11-09T00:00:00.000Z",6,1541151744,"CoinMarketCap","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Synthetix USD","Synthetix USD",0.71415067,0.65477383,"{""low"":1.090683,""high"":5.27581}",-3.470976,-0.65790397,1.090683,5.27581,-44.727802,2.337981,-0.53314734,-0.22803749,1.7502139,0.05461979,0.031207494,612680064,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.4986148,1.8048337,40781328,40781328,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.026648164,1.8681628,"{""low"":1.6455044,""high"":1.8681628}",1.6455044,40781328,1.8118571,"CCC",1.8118571,55213143,32164165,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BigONE Token USD","BigONE Token USD",0.00014746466,0.3677423,"4.01E-4 - 0.001113",-0.0005645353,-0.50721955,0.000401,0.001113,4.143131,0.00061424,-0.000065775355,-0.107084125,0.00055945,-0.000010985357,-0.019635994,4708115,15,0,"REGULAR","[]",1737316380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.0947292,0.00054846465,0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000060706516,0.0005585311,"5.394426E-4 - 5.585311E-4",0.0005394426,0,0.0005534462,"CCC",0.0005534462,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",false,1514678400000,6,8584171520,"CoinMarketCap","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nervos Network USD","Nervos Network USD",0.007407162,2.5826924,"{""low"":0.002868,""high"":0.037799}",-0.027523838,-0.7281631,0.002868,0.037799,227.4946,0.01293368,-0.002658518,-0.20555001,0.012400905,-0.0021257428,-0.17141837,470174304,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.1014268,0.010275162,44193896,44193896,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00022055954,0.010778866,"{""low"":0.009578207,""high"":0.010778866}",0.009578207,44193896,0.010598761,"CCC",0.010598761,72791674,35419986,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NFT USD","NFT USD",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Stellar USD","Stellar USD",0.3941615,5.1919374,"{""low"":0.075918,""high"":0.634248}",-0.16416854,-0.25883967,0.075918,0.634248,325.01797,0.42959043,0.040489048,0.09425035,0.19957297,0.2705065,1.3554265,14318927872,15,0,"REGULAR","[]","2025-01-19T19:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.0500922,0.47007948,968055808,968055808,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00983876,0.49326634,"{""low"":0.44825342,""high"":0.49326634}",0.44825342,968055808,0.49068072,"CCC",0.49068072,1240616721,988529849,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",false,"2017-11-09T00:00:00.000Z",6,30460653568,"CoinMarketCap","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOOK OF MEME USD","BOOK OF MEME USD",0.004534836,5.2853565,"8.58E-4 - 0.028047",-0.022654163,-0.80772144,0.000858,0.028047,219.02081,0.00724264,-0.0018498041,-0.25540468,0.00768165,-0.0022888142,-0.29795867,371853344,15,0,"REGULAR","[]",1737316380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-4.361624,0.005392836,205605040,205605040,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00024594227,0.0057806973,"0.005026036 - 0.0057806973",0.005026036,205605040,0.005669455,"CCC",0.005669455,305845011,101011605,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",false,1710374400000,6,68953210880,"CoinMarketCap","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.46756,14.947093,"{""low"":0.031281,""high"":2.46883}",-1.9699891,-0.79794437,0.031281,2.46883,1183.0416,0.8633168,-0.3644758,-0.42218083,0.90207833,-0.40323734,-0.44700924,498768320,15,0,"REGULAR","[]","2025-01-19T19:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-2.8201869,0.498841,548879808,548879808,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.014476538,0.539438,"{""low"":0.42687392,""high"":0.539438}",0.42687392,548879808,0.5107514,"CCC",0.5107514,809590332,313211899,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",false,"2024-11-04T00:00:00.000Z",6,999854272,"CoinMarketCap","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PigsCanFly USD","PigsCanFly USD",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",false,1682294400000,6,0,"CoinMarketCap","PORK"
