"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4520984,1.2026954,"{""low"":1.20737,""high"":4.812121}",-2.1526525,-0.44733965,1.20737,4.812121,-40.721638,2.0628188,0.59664965,0.28923997,2.204725,0.4547434,0.20625855,778726144,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,292812736,"CoinMarketCap",226859824,226859824,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.06682658,2.662155,"{""low"":2.508404,""high"":2.662155}",2.508404,226859824,2.6194646,"CCC",2.6194646,173093553,382382281,"2020-09-25T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.5775383,2.6594684,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00041239522,0.19030698,"{""low"":0.002167,""high"":0.044933}",-0.042353604,-0.94259465,0.002167,0.044933,-93.816765,0.00360068,-0.0010212848,-0.28363666,0.00956196,-0.0069825645,-0.7302441,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",191996,191996,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00012876326,0.002609989,"{""low"":0.0024101706,""high"":0.002609989}",0.0024101706,191996,0.0024601833,"CCC",0.0024601833,937999,330564,"2016-03-14T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,5.2542977,0.0025793952,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024008785,,"0.0 - 0.006973",-0.006948991,-0.99655694,0,0.006973,-97.5025,0.00002368,3.2878415e-7,0.013884465,0.00015312,-0.00012911121,-0.8432028,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",127253,127253,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.1344204e-7,0.00002510312,"2.3398346E-5 - 2.510312E-5",0.000023398346,127253,0.00002450173,"CCC",0.00002450173,131323,123480,1634774400,1742842440,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.8969897,0.000024008785,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0002593845,0.0034656224,"{""low"":0.074845,""high"":2.042493}",-1.9673887,-0.96322906,0.074845,2.042493,-96.03543,0.09669078,-0.021586396,-0.22325185,0.24318197,-0.16807759,-0.6911597,3584491,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",632641,632641,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0000802502,0.0777269,"{""low"":0.07501948,""high"":0.0777269}",0.07501948,632641,0.0753021,"CCC",0.0753021,1002147,616435,"2021-05-17T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.1067332,0.075104386,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0069528837,1.8210801,"{""low"":0.003818,""high"":0.044186}",-0.033415116,-0.7562376,0.003818,0.044186,-3.7101507,0.01408956,-0.0033186767,-0.23554154,0.01259736,-0.0018264763,-0.14498882,145156480,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14949612,14949612,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00041299313,0.011003217,"{""low"":0.010507086,""high"":0.011003217}",0.010507086,14949612,0.0105199935,"CCC",0.0105199935,7319450,10319209,"2018-05-22T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,3.9872315,0.010770883,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000038912134,3.8912134,"1.0E-5 - 0.027371",-0.027322087,-0.99821293,0.00001,0.027371,-99.50811,0.00001992,0.000028992134,1.4554284,0.0038776726,-0.0038287605,-0.9873862,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",7833,7833,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000004154688,0.000049425107,"4.283151E-5 - 4.9425107E-5",0.00004283151,7833,0.000044225308,"CCC",0.000044225308,175752,2238,1732147200,1742842440,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,9.282669,0.000048912134,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017258793,0.3021868,"{""low"":0.057113,""high"":0.452755}",-0.37838322,-0.835735,0.057113,0.452755,-81.966156,0.08486922,-0.0104974285,-0.123689465,0.13412255,-0.059750758,-0.44549376,66996580,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",18492322,18492322,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0030636042,0.075103395,"{""low"":0.07097563,""high"":0.075103395}",0.07097563,18492322,0.072490886,"CCC",0.072490886,26649701,19795583,"2021-07-15T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.2962947,0.07437179,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.026877746,0.20995452,"{""low"":0.128017,""high"":1.58799}",-1.4330953,-0.90245867,0.128017,1.58799,-90.18018,0.194083,-0.039188266,-0.20191498,0.38089335,-0.22599861,-0.5933383,6010051,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",218863,218863,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0032906085,0.15533169,"{""low"":0.14655142,""high"":0.15533169}",0.14655142,218863,0.14999805,"CCC",0.14999805,269806,219339,"2021-06-13T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,2.170529,0.15489474,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00001535477,0.28971264,"5.3E-5 - 3.46E-4",-0.00027764522,-0.80244285,0.000053,0.000346,-73.85892,0.00008076,-0.000012405231,-0.15360613,0.000147485,-0.00007913023,-0.5365307,657993792,15,0,false,false,false,1625875200000,6,9626157318144,"CoinMarketCap",98859952,98859952,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000061061655,0.00006835477,"6.252848E-5 - 6.835477E-5",0.00006252848,98859952,0.000063527026,"CCC",0.000063527026,192122656,77122991,1625788800,1742842440,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,9.809325,0.00006835477,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.7464967,0.2243292,"{""low"":3.327684,""high"":30.328396}",-26.254215,-0.8656645,3.327684,30.328396,-85.0158,5.3763466,-1.302166,-0.24220276,8.550509,-4.476329,-0.52351606,2983312,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",203783,203783,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.018499851,4.12867,"{""low"":3.9135776,""high"":4.12867}",3.9135776,203783,3.98953,"CCC",3.98953,242371,136732,"2021-02-23T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.4561444,4.0741806,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.2160492,0.25220007,"{""low"":0.856658,""high"":3.852256}",-2.779549,-0.72153795,0.856658,3.852256,-47.99526,1.1747919,-0.102084756,-0.08689603,1.4116334,-0.3389262,-0.24009506,18318696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17077070,"CoinMarketCap",3199108,3199108,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.01818788,1.128447,"{""low"":1.041595,""high"":1.128447}",1.041595,3199108,1.0568155,"CCC",1.0568155,5280736,3692971,"2016-10-06T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.7247539,1.0727072,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.81815183,3.477886,"{""low"":0.235244,""high"":1.141238}",-0.08784211,-0.07697089,0.235244,1.141238,328.91727,1.0550517,-0.001655817,-0.0015694179,0.8799625,0.17343336,0.19709176,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3072651,3072651,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0058602095,1.0558218,"{""low"":1.0437735,""high"":1.0558218}",1.0437735,3072651,1.0529486,"CCC",1.0529486,2467426,3185122,"2023-07-17T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.5594296,1.0533959,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001342909,1.0926843,"{""low"":0.001229,""high"":0.079219}",-0.07664709,-0.9675342,0.001229,0.079219,-57.092274,0.01017432,-0.0076024113,-0.7472157,0.020022966,-0.017451057,-0.87155205,2488080,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1680553,1680553,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0006330712,0.0028930898,"{""low"":0.0019281998,""high"":0.0028930898}",0.0019281998,1680553,0.0019388292,"CCC",0.0019388292,4358431,1588517,"2024-09-26T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,32.65209,0.002571909,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000035074787,0.26980606,"1.3E-4 - 0.007859",-0.0076939254,-0.97899544,0.00013,0.007859,-95.13204,0.0002271,-0.00006202521,-0.2731185,0.00054325,-0.00037817523,-0.6961348,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",14,14,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000011643831,0.00016507479,"1.5343096E-4 - 1.6507479E-4",0.00015343096,14,0.00015343096,"CCC",0.00015343096,632,119,1710460800,1742842440,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,7.5889707,0.00016507479,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.32000375,0.2644657,"{""low"":1.210001,""high"":5.98068}",-4.450675,-0.74417543,1.210001,5.98068,-64.40371,1.757469,-0.22746432,-0.12942721,2.8407485,-1.3107438,-0.4614079,164963584,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12727466,12727466,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0629226,1.557996,"{""low"":1.4654125,""high"":1.557996}",1.4654125,12727466,1.4740198,"CCC",1.4740198,11286149,9612904,"2022-08-08T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.2889647,1.5300047,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.001875605,0.31887197,"{""low"":0.005882,""high"":0.085817}",-0.0780594,-0.90960294,0.005882,0.085817,-90.887405,0.00935396,-0.0015963549,-0.17066087,0.017708255,-0.00995065,-0.56192154,82999408,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10699102208,"CoinMarketCap",886725,886725,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0005398509,0.0079077035,"{""low"":0.007321951,""high"":0.0079077035}",0.007321951,886725,0.007337441,"CCC",0.007337441,1592627,1010276,"2021-09-17T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,7.479492,0.007757605,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00568253,0.26862675,"{""low"":0.021154,""high"":0.354006}",-0.32716948,-0.9241919,0.021154,0.354006,-92.43725,0.02925158,-0.0024150498,-0.08256135,0.056607746,-0.029771216,-0.5259212,32405888,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1207529088,"CoinMarketCap",6868615,6868615,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0009964947,0.02718979,"{""low"":0.025904302,""high"":0.02718979}",0.025904302,6868615,0.026182743,"CCC",0.026182743,13207777,14806412,"2022-07-21T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.8563948,0.02683653,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0019272044,0.1667132,"{""low"":0.01156,""high"":0.471646}",-0.45815882,-0.971404,0.01156,0.471646,-93.63058,0.01649852,-0.0030113151,-0.18252033,0.034616314,-0.021129109,-0.6103801,22110192,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",252966,252966,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0011331076,0.013519257,"{""low"":0.012579019,""high"":0.013519257}",0.012579019,252966,0.013259322,"CCC",0.013259322,702702,233708,"2021-09-12T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,9.17191,0.013487204,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0046724183,0.3496011,"{""low"":0.013365,""high"":0.124096}",-0.10605858,-0.8546495,0.013365,0.124096,-84.22782,0.0220502,-0.004012782,-0.18198393,0.035589866,-0.017552448,-0.49318668,13606375,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",395509,395509,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0011794977,0.018271104,"{""low"":0.017258136,""high"":0.018271104}",0.017258136,395509,0.017690454,"CCC",0.017690454,499469,403924,"2021-06-16T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6.9966993,0.018037418,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015752009,0.41452652,"3.8E-4 - 0.032503",-0.031965483,-0.9834625,0.00038,0.032503,-93.45703,0.00060342,-0.00006589992,-0.10921069,0.00244774,-0.0019102199,-0.78040147,537434,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",7945,7945,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00006849272,0.0005591623,"4.6904403E-4 - 5.591623E-4",0.00046904403,7945,0.00046904403,"CCC",0.00046904403,112904,29094,1717027200,1742842440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,14.603134,0.0005375201,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003991548,1.3435031,"{""low"":0.002971,""high"":0.014862}",-0.007899452,-0.5315201,0.002971,0.014862,-44.187534,0.00700972,-0.000047171954,-0.0067295064,0.00584797,0.001114578,0.19059229,37446908,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5378334208,"CoinMarketCap",885210,885210,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00007203873,0.007144861,"{""low"":0.006767969,""high"":0.007144861}",0.006767969,885210,0.0069759265,"CCC",0.0069759265,836580,794576,"2021-03-08T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-1.0240657,0.006962548,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0050479956,1.0015864,"{""low"":0.00504,""high"":0.01183}",-0.0017420044,-0.14725311,0.00504,0.01183,73.8331,0.0076033636,0.0024846322,0.32678068,0.0076033636,0.0024846322,0.32678068,10067434,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4310338,4310338,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0009151418,0.010693897,"{""low"":0.009345646,""high"":0.010693897}",0.009345646,4310338,0.009831518,"CCC",0.009831518,3642844,3688012,"2025-01-24T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-8.3171015,0.010087996,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00013138034,0.2030608,"6.47E-4 - 0.007578",-0.0067996196,-0.8972842,0.000647,0.007578,-68.60513,0.00080878,-0.000030399708,-0.037587114,0.00121957,-0.00044118974,-0.3617584,1292704,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",114693,114693,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000406825,0.000783864,"7.44901E-4 - 7.83864E-4",0.000744901,114693,0.000744901,"CCC",0.000744901,121150,66085,1627948800,1742842440,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,5.514791,0.0007783803,"KOM"
