"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z",-0.21281226,0,15,0,false,false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014431351,"REGULAR","walter USD","walter USD","[]","2026-04-22T09:18:05.000Z",-0.4737597,0,15,0,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1.0179936,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52139,52139,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000014542893,0.00014563919,"{""low"":1.4151499,""high"":4}",0.00014151499,52139,0.0001455352,"CCC",0.0001455352,53181,54784,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000022313514,0.18289766,"{""low"":1.22,""high"":4}",-0.0023796863,-0.94282347,0.000122,0.002524,-54.777073,0.00014292,0.000001393506,0.009750251,0.000274235,-0.0001299215,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013111407,"REGULAR","Apricot Finance USD","Apricot Finance USD","[]","2025-06-24T09:28:00.000Z",-0.16250479,0,15,0,false,false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014022249,"REGULAR","Just a chill guy USD",,"[]","2026-04-22T09:18:05.000Z",-0.19244933,14021485,15,0,false,false,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.84191906,false,"2024-12-01T00:00:00.000Z",6,999945536,"CoinMarketCap",6283646,6283646,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00011707004,0.0146083785,"{""low"":0.013182767,""high"":0.0146083785}",0.013182767,6283646,0.013182767,"CCC",0.013182767,4157297,7889719,"2024-11-20T00:00:00.000Z",1000000000,999945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0073462487,1.1003968,"{""low"":0.006676,""high"":0.117234}",-0.10321175,-0.88039094,0.006676,0.117234,-48.428547,0.00973092,0.0042913286,0.44099927,0.017363925,-0.0033416757,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012275035,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","[]","2026-04-22T09:19:04.000Z",-0.6787044,1227503,15,0,false,false,"CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,4.3085146,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2472199,2472199,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000050702598,0.0013609942,"{""low"":0.0011437391,""high"":0.0013609942}",0.0011437391,2472199,0.0013609942,"CCC",0.0013609942,1889520,1760555,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00052650354,0.75107497,"{""low"":7.01,""high"":4}",-0.07449649,-0.98378974,0.000701,0.075724,-87.17334,0.00103456,0.0001929435,0.18649812,0.00382048,-0.0025929767,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002595948,"REGULAR","TOWER USD","TOWER USD","[]","2026-04-22T09:17:05.000Z",-0.51332515,1575775,15,0,false,false,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.8097858,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",494135,494135,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000007094728,0.00026094163,"{""low"":2.5435447,""high"":4}",0.00025435447,495278,0.0002553548,"CCC",0.0002553548,611553,511861,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000023594781,0.09997788,"{""low"":2.36,""high"":4}",-0.0023314052,-0.89980906,0.000236,0.002591,-5.947953,0.00026262,-0.0000030251977,-0.011519297,0.000533405,-0.0002738102,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004230224,"REGULAR","Notcoin USD","Notcoin USD","[]","2026-04-22T09:17:05.000Z",-0.2653565,42060868,15,0,false,false,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,9.452298,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",8884434,8884434,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000036532205,0.0004230224,"{""low"":3.937719,""high"":4}",0.0003937719,8884434,0.0003944544,"CCC",0.0003944544,9207431,11962142,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0001330224,0.45869794,"{""low"":2.9,""high"":4}",-0.0031369778,-0.8811735,0.00029,0.00356,-82.16415,0.00037688,0.000046142406,0.12243262,0.00057582,-0.00015279758,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3,"REGULAR","MultiversX USD","MultiversX USD","[]","2026-04-22T09:18:59.000Z",-0.33925077,127681792,15,0,false,false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.137771,false,"2020-09-04T00:00:00.000Z",4,29771368,"Coinbase",7873620,7873620,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.09000015,4.3041024,"{""low"":4.1340466,""high"":4.3041024}",4.1340466,7873620,4.153234,"CCC",4.153234,9209239,9559116,"2020-09-04T00:00:00.000Z",0,29776524,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6820512,0.18851873,"{""low"":3.617949,""high"":21.785856}",-17.485855,-0.80262417,3.617949,21.785856,-73.08182,4.0182266,0.28177357,0.07012386,6.5077643,-2.2077641,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66292673,"REGULAR","BSquared Network USD","BSquared Network USD","[]","2026-04-22T09:17:00.000Z",-0.20773132,44650348,15,0,false,false,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.7741958,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6473967,6473967,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.005172372,0.67082894,"{""low"":0.6545168,""high"":0.67082894}",0.6545168,6473967,0.6568867,"CCC",0.6568867,27146472,7011632,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.34606674,1.0921756,"{""low"":0.31686,""high"":2.121298}",-1.4583714,-0.6874901,0.31686,2.121298,25.468647,0.6923645,-0.02943778,-0.042517748,0.83674484,-0.17381811,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.076522574,"REGULAR","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z",-0.56896365,381762,15,0,false,false,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.549,"REGULAR","Internet Computer USD","Internet Computer USD","[]","2026-04-22T09:19:15.000Z",-0.22213045,1406384768,15,0,false,false,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.865218,false,"2021-05-10T00:00:00.000Z",4,551898624,"Coinbase",59013520,59013520,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.0710001,2.5482666,"{""low"":2.4581904,""high"":2.5482666}",2.4581904,59013520,2.4610338,"CCC",2.4610338,75914612,55085096,"2021-03-23T00:00:00.000Z",0,551898624,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.571748,0.28916293,"{""low"":1.977252,""high"":9.742244}",-7.193244,-0.738356,1.977252,9.742244,-52.438747,2.4534984,0.09550166,0.03892469,3.276899,-0.7278991,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013271189,"REGULAR","Moltbook USD","Moltbook USD","[]","2026-04-22T09:18:05.000Z",-0.7701357,0,15,0,false,false,"CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00903764,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2415792,2415792,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",1.198714e-9,0.000014195822,"{""low"":1.2679598,""high"":5}",0.000012679598,2415792,0.000012687058,"CCC",0.000012687058,7611014,2790990,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000013271189,,"{""low"":0,""high"":0.00115}",-0.0011367288,-0.9884598,0,0.00115,85.71428,0.00002278,-0.00000950881,-0.41741922,0.0000577349,-0.000044463708,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026993052,"REGULAR","Landbox USD","Landbox USD","[]","2025-11-13T12:57:00.000Z",-0.81202614,206,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.175318,"REGULAR","Quantoz EURQ USD",,"[]","2026-04-22T09:18:05.000Z",0.008888381,3937626,15,0,false,false,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.06232502,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",17665832,17665832,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0007328987,1.1757747,"{""low"":1.1733013,""high"":1.1757747}",1.1733013,17665832,1.1744062,"CCC",1.1744062,13372053,15159532,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.097069025,0.09002469,"{""low"":1.078249,""high"":1.223666}",-0.04834795,-0.03951074,1.078249,1.223666,4.1514993,1.1590053,0.016312718,0.014074758,1.1649634,0.010354638,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007506214,"REGULAR","Balance USD","Balance USD","[]","2026-04-22T09:17:00.000Z",-0.6246978,3026254,15,0,false,false,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0862365,false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",1801440,1801440,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-6.4785127e-7,0.0007528804,"{""low"":7.3497766,""high"":4}",0.00073497766,1801440,0.00073852105,"CCC",0.00073852105,3429094,1884011,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017062138,0.2941748,"{""low"":5.8,""high"":4}",-0.012730379,-0.94432,0.00058,0.013481,-93.9473,0.0008084,-0.000057778612,-0.0714728,0.002000045,-0.0012494237,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000126630475,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]","2026-04-22T09:18:00.000Z",-0.6046504,873750,15,0,false,false,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,2.8337533,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",951942,951942,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",3.4895038e-7,0.000012845385,"{""low"":1.2357955,""high"":5}",0.000012357955,951942,0.000012511921,"CCC",0.000012511921,1761980,1062401,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",6.630471e-7,0.055253923,"{""low"":1.2,""high"":5}",-0.00030733694,-0.960428,0.000012,0.00032,-71.42857,0.00001358,-9.1695256e-7,-0.06752228,0.00003203,-0.000019366951,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3916933e-7,"REGULAR","Doggy Swap USD",,"[]","2022-01-28T08:29:00.000Z",-0.629393,0,15,0,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0324718,"REGULAR","Resolv USD","Resolv USD","[]","2026-04-22T09:18:00.000Z",-0.56847847,12360787,15,0,false,false,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,2.5737114,false,"2025-06-10T00:00:00.000Z",6,380662208,"CoinMarketCap",9252063,9252063,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00081476197,0.032871462,"{""low"":0.03231044,""high"":0.032871462}",0.03231044,9252063,0.032739114,"CCC",0.032739114,26073974,14119569,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.010432798,0.47337893,"{""low"":0.022039,""high"":0.410795}",-0.3783232,-0.92095375,0.022039,0.410795,-90.839806,0.05454512,-0.022073321,-0.40468004,0.075249545,-0.042777747,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.9445519,"REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z",-0.16799274,0,15,0,false,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3473841,"REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z",-0.46135956,0,15,0,false,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.481,"REGULAR","Akash Network USD","Akash Network USD","[]","2026-04-22T09:19:13.000Z",-0.029435737,140655760,15,0,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,3.6637974,false,"2020-10-20T00:00:00.000Z",3,292269312,"Coinbase",3056554,3056554,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.01700002,0.48125392,"{""low"":0.4635287,""high"":0.48125392}",0.4635287,3056554,0.4635287,"CCC",0.4635287,9433756,4400257,"2020-10-16T00:00:00.000Z",388539008,292269312,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.225597,0.8832981,"{""low"":0.255403,""high"":2.066846}",-1.585846,-0.76727825,0.255403,2.066846,-62.66539,0.46157822,0.019421786,0.04207691,0.495588,-0.014587998,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072326773,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","2026-04-22T09:18:00.000Z",-0.17385678,0,15,0,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.15081367,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",55071,55071,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000010891235,0.00072389597,"{""low"":7.2194566,""high"":4}",0.00072194566,55071,0.0007231928,"CCC",0.0007231928,53933,54954,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00007326773,0.11271958,"{""low"":6.5,""high"":4}",-0.00045473228,-0.3860206,0.00065,0.001178,-18.21267,0.0006948,0.000028467737,0.040972564,0.000875475,-0.00015220727,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",328.5471,"REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z",0.8369111,0,15,0,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015533712,"REGULAR","AB USD","Arma The Battle Ground USD","[]","2026-04-22T09:16:00.000Z",-0.634951,153509824,15,0,false,false,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.87237513,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3545566,3545566,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000013433979,0.0015534029,"{""low"":0.0015442328,""high"":0.0015534029}",0.0015442328,3545566,0.0015446692,"CCC",0.0015446692,5205062,3511510,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000045371242,0.030087031,"{""low"":0.001508,""high"":0.015836}",-0.014282629,-0.9019089,0.001508,0.015836,-84.83651,0.00188966,-0.00033628882,-0.1779626,0.00425524,-0.0027018688,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1299986e-8,"REGULAR","ONE TREE ONE LIFE USD",,"[]","2022-12-27T18:30:00.000Z",-0.9999944,0,15,0,false,false,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001209,"REGULAR","Turbo USD","Turbo USD","[]","2026-04-22T09:19:13.000Z",-0.27372122,83612856,15,0,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,5.497383,false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",17907546,17907546,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000063000014,0.0012125752,"{""low"":0.0011286001,""high"":0.0012125752}",0.0011286001,17931780,0.0011337049,"CCC",0.0011337049,19618245,26160467,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00033100002,0.37699318,"{""low"":8.78,""high"":4}",-0.005446,-0.8183321,0.000878,0.006655,-75.463165,0.00103772,0.00017128,0.16505416,0.00166465,-0.00045565004,"TURBO"
