"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04090526,-0.012039339,-0.29432252,0.07160819,-0.042742275,-0.59689087,10999757,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2025-06-10T00:00:00.000Z",6,381063776,"CoinMarketCap",6017984,6017984,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00028158352,0.029054103,"{""low"":0.027909908,""high"":0.029054103}",0.027909908,6017984,0.028196713,"CCC",0.028196713,22550628,10205892,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0068269204,0.30976543,"{""low"":0.022039,""high"":0.410795}",-0.38192907,-0.92973155,0.022039,0.410795,-91.73288,"Resolv USD","Resolv USD",0.9850989,0.02886592,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4890617,0.15193826,0.31067297,0.46966493,0.17133504,0.36480272,188682512,15,0,false,false,"[]","2026-05-04T05:53:23.000Z",false,"2020-10-20T00:00:00.000Z",3,293038208,"Coinbase",76250224,76250224,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.004000008,0.6688903,"{""low"":0.61443067,""high"":0.6688903}",0.61443067,76250224,0.6268458,"CCC",0.6268458,8922193,4397943,"2020-10-16T00:00:00.000Z",388539008,293038208,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.38559696,1.5097588,"{""low"":0.255403,""high"":2.066846}",-1.4258459,-0.6898656,0.255403,2.066846,-66.42319,"Akash Network USD","Akash Network USD",-0.6201563,0.641,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00070952,0.000005190028,0.0073148436,0.000856135,-0.00014142494,-0.16519001,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",54098,54098,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",7.3900446e-7,0.00071576476,"{""low"":7.138675,""high"":4}",0.0007138675,54098,0.0007146015,"CCC",0.0007146015,54227,54469,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00006471004,0.099553905,"{""low"":6.5,""high"":4}",-0.00046328997,-0.39328519,0.00065,0.001178,-21.428574,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.10350782,0.00071471004,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00171516,-0.00016696798,-0.09734834,0.00386303,-0.002314838,-0.5992286,152998000,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",2795141,2795141,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0000058446312,0.001549705,"{""low"":0.0015444646,""high"":0.001549705}",0.0015444646,2795141,0.0015477864,"CCC",0.0015477864,4430828,3117656,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00004019204,0.026652548,"{""low"":0.001508,""high"":0.015836}",-0.014287809,-0.9022359,0.001508,0.015836,-80.67869,"AB USD","Arma The Battle Ground USD",0.37893903,0.001548192,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00108174,0.00016226002,0.1499991,0.00153696,-0.00029295997,-0.19061002,86186560,15,0,false,false,"[]","2026-05-04T05:52:49.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",13279782,13279782,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000058000092,0.0012612598,"{""low"":0.0011751732,""high"":0.0012612598}",0.0011751732,13279782,0.0011831268,"CCC",0.0011831268,19250629,12937612,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00036600005,0.41685656,"{""low"":8.78,""high"":4}",-0.005411,-0.81307286,0.000878,0.006655,-77.56351,"Turbo USD","Turbo USD",4.8903956,0.001244,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3196454,-0.02064538,-0.015644642,1.5797861,-0.28078604,-0.17773674,1682353024,15,0,false,true,"[]","2026-05-04T05:53:19.000Z",false,"2020-10-14T00:00:00.000Z",4,1294573568,"Coinbase",108050448,108050448,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.023000002,1.3086493,"{""low"":1.2648519,""high"":1.3086493}",1.2648519,108050448,1.2754558,"CCC",1.2754558,187821864,121013835,"2020-08-11T00:00:00.000Z",0,1294573568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.43446505,0.5025419,"{""low"":0.864535,""high"":3.367892}",-2.068892,-0.6142988,0.864535,3.367892,-44.0297,"NEAR Protocol USD","NEAR Protocol USD",1.802508,1.299,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,false,"[]","2026-04-08T11:01:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,"Polkadex USD","Polkadex USD",0,0.010037773,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,false,"[]","2026-03-25T08:52:00.000Z",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,"PIPE USD","PIPE USD",0,0.000007186912,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]","2024-08-27T01:26:00.000Z",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05821264,0.0018273592,0.031391107,0.10608394,-0.046043936,-0.43403307,418552992,15,0,false,false,"[]","2026-05-04T05:53:28.000Z",false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",21586164,21586164,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0021499991,0.060290527,"{""low"":0.05825755,""high"":0.060290527}",0.05825755,21586164,0.058618505,"CCC",0.058618505,41581399,29922556,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.011569001,0.23867881,"{""low"":0.048471,""high"":0.389461}",-0.329421,-0.84583825,0.048471,0.389461,-70.616356,"Sei USD","Sei USD",3.7139387,0.06004,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"[]","2026-02-17T15:57:00.000Z",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN Token USD","WEN Token USD",0,1.3738446e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00077306,-0.000036115758,-0.046717923,0.0008472,-0.00011025573,-0.13014132,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,"Blue Protocol USD","Blue Protocol USD",0,0.00073694426,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"[]","2026-04-14T07:22:00.000Z",false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,"BunnyPark USD","BunnyPark USD",-0.0000014,2.9659508e-13,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,false,"[]","2026-04-21T14:28:00.000Z",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,34,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.420364,"Saakuru Protocol USD","Saakuru Protocol USD",0,0.00006720351,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]","2024-07-04T01:16:00.000Z",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08090186,0.0055581406,0.06870226,0.116404094,-0.029944092,-0.2572426,300059680,15,0,false,false,"[]","2026-05-04T05:53:19.000Z",false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",6366452,6366452,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0022200048,0.086444736,"{""low"":0.08409686,""high"":0.086444736}",0.08409686,6366452,0.08457501,"CCC",0.08457501,10395178,7435241,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.020662002,0.31402174,"{""low"":0.065798,""high"":0.750199}",-0.663739,-0.8847506,0.065798,0.750199,-85.89089,"DoubleZero USD","DoubleZero USD",2.6353335,0.08646,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]","2025-01-26T01:28:00.000Z",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54560167,-0.0051303506,-0.009403107,0.8779659,-0.3374946,-0.38440514,115252272,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",10793872,10793872,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.008919656,0.54337156,"{""low"":0.52661717,""high"":0.54337156}",0.52661717,10793872,0.5321338,"CCC",0.5321338,30011619,27565191,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.08769432,0.19368103,"{""low"":0.452777,""high"":7.305573}",-6.7651014,-0.92601925,0.452777,7.305573,-88.603874,"0G USD","0G USD",1.6780403,0.5404713,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05716944,0.0032305606,0.056508522,0.09919483,-0.03879483,-0.3910973,21831494,15,0,false,false,"[]","2026-05-04T05:53:19.000Z",false,"2025-02-25T00:00:00.000Z",4,360882816,"Coinbase",3457777,3457777,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00090000033,0.06072916,"{""low"":0.059115797,""high"":0.06072916}",0.059115797,3457777,0.05986064,"CCC",0.05986064,6905422,5285426,"2025-01-01T00:00:00.000Z",1000000000,363761728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.012326002,0.25639644,"{""low"":0.048074,""high"":0.682685}",-0.622285,-0.9115258,0.048074,0.682685,-23.104418,"FLock.io USD","FLock.io USD",1.5126055,0.0604,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]","2024-10-22T14:59:00.000Z",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01439214,-0.0011921404,-0.08283274,0.023242366,-0.010042366,-0.43207157,5432273,15,0,false,false,"[]","2026-05-04T05:53:19.000Z",false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",326767,326767,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00009999983,0.013283829,"{""low"":0.0131525425,""high"":0.013283829}",0.0131525425,326767,0.013238921,"CCC",0.013238921,1010074,401891,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0007509999,0.06032612,"{""low"":0.012449,""high"":0.144209}",-0.131009,-0.90846616,0.012449,0.144209,-87.06994,"Parcl USD","Parcl USD",-0.75187844,0.0132,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0391411,0.0024948604,0.06374017,0.05175517,-0.010119211,-0.19552077,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1109,1109,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00032719225,0.041641086,"{""low"":0.041199543,""high"":0.041641086}",0.041199543,1109,0.04127887,"CCC",0.04127887,14988,8336,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0054059587,0.14921221,"{""low"":0.03623,""high"":0.100037}",-0.05840104,-0.5837944,0.03623,0.100037,-45.594055,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.7920634,0.04163596,"DBR"
