"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-9.515387,0.04605577,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10400837,10400837,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0048432387,0.048743643,"{""low"":0.045351062,""high"":0.048743643}",0.045351062,10400837,0.048743643,"CCC",0.048743643,13799312,7137941,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00953877,0.2612145,"{""low"":0.036517,""high"":0.343432}",-0.29737625,-0.86589557,0.036517,0.343432,-82.65969,0.05945834,-0.01340257,-0.2254111,0.12268367,-0.076627895,-0.6245974,23042738,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-14.75032,0.5454174,"EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8906803,8906803,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.09437078,0.59156686,"{""low"":0.5395914,""high"":0.59156686}",0.5395914,8906803,0.59156686,"CCC",0.59156686,166811500,11142341,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14396644,0.35861522,"{""low"":0.401451,""high"":1.52718}",-0.9817625,-0.64285976,0.401451,1.52718,-8.663994,0.73396325,-0.18854582,-0.2568873,0.7423893,-0.1969719,-0.26532155,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819720,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-10.770446,0.000044321303,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",208694,208694,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000053498006,0.000049798575,"4.2644013E-5 - 4.9798575E-5",0.000042644013,208694,0.000049764756,"CCC",0.000049764756,53229,150949,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000019321304,0.7728522,"2.5E-5 - 6.89E-4",-0.0006446787,-0.935673,0.000025,0.000689,-90.74074,0.00006812,-0.0000237987,-0.34936434,0.00029387,-0.0002495487,-0.84918064,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-6.9592423,0.22497933,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7341748,7341748,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.016827956,0.23822732,"{""low"":0.22264594,""high"":0.23822732}",0.22264594,7341748,0.23822732,"CCC",0.23822732,13928905,6313636,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.060252324,0.3657708,"{""low"":0.164727,""high"":1.307441}",-1.0824617,-0.82792395,0.164727,1.307441,-72.7097,0.28650343,-0.061524108,-0.21474126,0.5049511,-0.27997178,-0.55445325,14849121,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:04:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-8.809915,14.635628,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16628037,"CoinMarketCap",17304362,17304362,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.4139538,15.625501,"{""low"":14.4361515,""high"":15.625501}",14.4361515,17304362,15.625501,"CCC",15.625501,14664026,12041024,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.2410736,0.28444058,"{""low"":11.394554,""high"":51.90297}",-37.26734,-0.7180194,11.394554,51.90297,-40.609413,17.26789,-2.6322632,-0.15243687,23.042118,-8.40649,-0.3648315,243361744,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-5.9689207,0.011171336,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5594511360,"CoinMarketCap",5830402,5830402,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000709136,0.011501325,"{""low"":0.011020628,""high"":0.011501325}",0.011020628,5830402,0.011501325,"CCC",0.011501325,7881173,3893560,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0017933361,0.19122799,"{""low"":0.009378,""high"":0.031785}",-0.020613663,-0.6485343,0.009378,0.031785,-37.934387,0.01268704,-0.0015157033,-0.11946864,0.015715795,-0.0045444584,-0.28916505,62498164,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.9348047,0.00052818714,"PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",113631,113631,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000010420976,0.0005334689,"5.273512E-4 - 5.334689E-4",0.0005273512,113631,0.0005332375,"CCC",0.0005332375,36773,99227,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00012818715,0.3204679,"4.0E-4 - 0.002568",-0.002039813,-0.7943197,0.0004,0.002568,-75.98017,0.00054496,-0.000016772887,-0.030778196,0.00068212,-0.00015393284,-0.22566827,43745,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:04:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-11.625471,0.06962465,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",377886,377886,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0091589615,0.077121064,"{""low"":0.06853411,""high"":0.077121064}",0.06853411,377886,0.07660566,"CCC",0.07660566,463474,312503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0029786453,0.044693533,"{""low"":0.066646,""high"":0.820837}",-0.75121236,-0.9151785,0.066646,0.820837,-89.6799,0.0863559,-0.016731255,-0.19374767,0.25185284,-0.1822282,-0.72355026,984392,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,57.424248,0.001039,4.383037e-7,0.0004218515,0.001024435,0.000015003257,0.014645397,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-9.344327,0.07285396,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5083700224,"CoinMarketCap",41134524,41134524,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.007509418,0.07801468,"{""low"":0.07222821,""high"":0.07801468}",0.07222821,41134524,0.07801468,"CCC",0.07801468,39558784,32671221,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01076496,0.17337951,"{""low"":0.062089,""high"":0.27118}",-0.19832605,-0.7313447,0.062089,0.27118,-56.979336,0.08423198,-0.01137802,-0.13507958,0.12041004,-0.04755608,-0.3949511,370367712,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-7.250053,1.0212741,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,63747076,"CoinMarketCap",12373165,12373165,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.07983065,1.069556,"{""low"":0.99521464,""high"":1.069556}",0.99521464,12373165,1.069556,"CCC",1.069556,11731245,9270380,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.26822507,0.3561854,"{""low"":0.753049,""high"":3.985815}",-2.964541,-0.74377286,0.753049,3.985815,-68.17143,1.0977733,-0.07649922,-0.06968581,1.8543792,-0.8331051,-0.4492636,65103240,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-12.508691,0.08887918,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,958195840,"CoinMarketCap",14323191,14323191,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.012707114,0.09670123,"{""low"":0.08793218,""high"":0.09670123}",0.08793218,14323191,0.09670123,"CCC",0.09670123,10024376,9442834,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.010026179,0.12715025,"{""low"":0.078853,""high"":0.524536}",-0.43565685,-0.8305566,0.078853,0.524536,-80.31925,0.12071394,-0.03183476,-0.26372066,0.1957171,-0.10683791,-0.5458793,85163664,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-6.874463,0.013062608,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",55406936,55406936,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00096427277,0.013844741,"{""low"":0.012676833,""high"":0.013844741}",0.012676833,55406936,0.013844741,"CCC",0.013844741,61364508,29171012,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0046916083,0.5604597,"{""low"":0.008371,""high"":0.058534}",-0.045471393,-0.7768373,0.008371,0.058534,-58.33684,0.01677206,-0.0037094513,-0.2211685,0.02264186,-0.0095792515,-0.42307705,645880704,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-10.783775,1.2529103,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,87762648,"CoinMarketCap",19474288,19474288,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.15144217,1.3260183,"{""low"":1.2497324,""high"":1.3260183}",1.2497324,19474288,1.3260183,"CCC",1.3260183,21269189,61044816,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.35431224,0.39429447,"{""low"":0.898598,""high"":4.418535}",-3.165625,-0.7164422,0.898598,4.418535,-52.628647,1.2339875,0.018922806,0.015334683,1.8538932,-0.6009829,-0.32417342,109958728,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.02524483,0.000011002383,"Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",2.7775968e-9,0.000011009299,"1.0997489E-5 - 1.1009299E-5",0.000010997489,8,0.000010998811,"CCC",0.000010998811,3351,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",4.893991e-9,0.00044500985,"1.0997489E-5 - 0.001118",-0.0011069976,-0.99015886,0.000010997489,0.001118,-98.96713,0.00002348,-0.000012477618,-0.5314147,0.00007886,-0.00006785762,-0.8604821,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819780,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8392471,0.0004102505,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",203222,203222,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000007686904,0.0004168291,"4.0886502E-4 - 4.168291E-4",0.00040886502,203222,0.0004168291,"CCC",0.0004168291,69686,220399,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002182505,1.1367213,"1.92E-4 - 0.001026",-0.0006157495,-0.6001457,0.000192,0.001026,-6.502241,0.00042242,-0.000012169505,-0.028809017,0.0004411,-0.000030849507,-0.06993767,3282004,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749819900,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.05058866,0.00038019026,"BytomDAO USD","BytomDAO USD","REGULAR",false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",1.922599e-7,0.00038037385,"3.7997452E-4 - 3.8037385E-4",0.00037997452,0,0.00038003633,"CCC",0.00038003633,83910,87147,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.011073",-0.01069281,-0.9656651,0.000375,0.011073,-96.54828,0.00184932,-0.0014691297,-0.7944161,0.00282822,-0.0024480296,-0.8655726,623708,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.8336403,0.019557403,"Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,78076888,"CoinMarketCap",195540,195540,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00036531128,0.020512752,"{""low"":0.018734904,""high"":0.020512752}",0.018734904,195540,0.020352963,"CCC",0.020352963,111444,213333,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.009229403,0.89362925,"{""low"":0.010328,""high"":0.119834}",-0.1002766,-0.83679587,0.010328,0.119834,-82.2031,0.01588804,0.0036693625,0.23095122,0.023790626,-0.0042332225,-0.17793657,1526981,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-6.3793316,0.001123206,"Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3114775040,"CoinMarketCap",248138,248138,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00007653551,0.0011904477,"{""low"":0.0011142634,""high"":0.0011904477}",0.0011142634,248138,0.0011894965,"CCC",0.0011894965,201142,216754,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00009520596,0.0926128,"{""low"":0.001028,""high"":0.005558}",-0.004434794,-0.7979119,0.001028,0.005558,-74.447075,0.00134428,-0.00022107398,-0.16445531,0.001830605,-0.000707399,-0.38642907,3498534,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:03:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-5.1500206,2.4205275,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3310854,3310854,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.1314261,2.5038006,"{""low"":2.4123597,""high"":2.5038006}",2.4123597,3310854,2.5038006,"CCC",2.5038006,13866283,3481506,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5301665,0.28045782,"{""low"":1.890361,""high"":6.524265}",-4.1037374,-0.62899613,1.890361,6.524265,-26.437681,2.6525733,-0.23204589,-0.08747954,3.6029127,-1.1823852,-0.32817483,34718964,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T13:05:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-7.9240527,0.015063407,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17910808,17910808,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0012963563,0.015926171,"{""low"":0.014853243,""high"":0.015926171}",0.014853243,17910808,0.015926171,"CCC",0.015926171,26462478,11389151,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0013074065,0.09504263,"{""low"":0.013756,""high"":0.061771}",-0.046707593,-0.75614107,0.013756,0.061771,-54.280304,0.01849414,-0.0034307335,-0.18550381,0.025802745,-0.010739338,-0.41620913,150634064,15,0,false,false,"ANKR"
