"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",180293,180293,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0024619065,0.03432041,"{""low"":0.034182537,""high"":0.03432041}",0.034182537,180293,0.03428547,"CCC",0.03428547,225492,159953,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0049649402,0.16967773,"{""low"":0.029261,""high"":0.191591}",-0.15736505,-0.82135934,0.029261,0.191591,-79.00166,0.04382974,-0.009603798,-0.21911603,0.08519291,-0.05096697,-0.59825367,1745340,15,0,"OVR USD","OVR USD",7.7506123,0.03422594,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",500308,500308,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.030839384,0.6181112,"{""low"":0.56972146,""high"":0.6181112}",0.56972146,500308,0.5940685,"CCC",0.5940685,1045103,290555,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.037587106,0.06889865,"{""low"":0.545542,""high"":2.131737}",-1.5486078,-0.7264535,0.545542,2.131737,-9.342289,1.1513296,-0.5682005,-0.4935168,1.195206,-0.61207694,-0.51211,0,15,0,"Umbra USD","Umbra USD",5.5839148,0.5831291,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",621473,621473,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000025970076,0.0001291114,"{""low"":1.2774288,""high"":4}",0.00012774288,621473,0.0001282406,"CCC",0.0001282406,456290,744424,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000075790813,0.06263704,"{""low"":1.21,""high"":4}",-0.0008214209,-0.8646536,0.000121,0.00095,-83.15364,0.00017012,-0.000041540916,-0.24418597,0.000288665,-0.00016008593,-0.55457336,647816,15,0,"MagicCraft USD","MagicCraft USD",2.0614173,0.00012857908,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1481201,1481201,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00011126581,0.0019987961,"{""low"":0.0019786733,""high"":0.0019987961}",0.0019786733,1481201,0.0019794975,"CCC",0.0019794975,4318924,1460916,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00015555765,0.084726386,"{""low"":0.001836,""high"":0.024311}",-0.022319444,-0.91808003,0.001836,0.024311,-90.87428,0.00300884,-0.0010172823,-0.33809784,0.00495616,-0.0029646026,-0.5981652,577551,15,0,"LayerEdge USD","LayerEdge USD",5.917476,0.0019915577,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1302639,1302639,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.14999628,1.0479206,"{""low"":1.0284448,""high"":1.0479206}",1.0284448,1302639,1.0479206,"CCC",1.0479206,3711602,1175205,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.2251069,0.27932325,"{""low"":0.805901,""high"":7.61003}",-6.5790224,-0.8645199,0.805901,7.61003,-49.922882,2.1680577,-1.1370498,-0.5244555,3.0846522,-2.0536442,-0.665762,13299986,15,0,"Avici USD","Avici USD",17.025457,1.0310079,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",92587,92587,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00029503554,0.0032899631,"{""low"":0.003232871,""high"":0.0032899631}",0.003232871,92587,0.003232871,"CCC",0.003232871,114448,86643,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00063940766,0.24174204,"{""low"":0.002645,""high"":0.022815}",-0.019530592,-0.8560417,0.002645,0.022815,-83.81142,0.00419382,-0.0009094125,-0.21684586,0.0073242,-0.0040397923,-0.55156773,542858,15,0,"Rubic USD","Rubic USD",9.86948,0.0032844075,"2026-02-26T07:14:00.000Z","[]","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1614748,1614748,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.00018143054,0.0010657518,"{""low"":8.0286124,""high"":4}",0.00080286124,1614748,0.0008363712,"CCC",0.0008363712,1958590,2208875,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00032075174,0.43053925,"{""low"":7.45,""high"":4}",-0.003004248,-0.7381445,0.000745,0.00407,-64.62673,0.0019009412,-0.0008351895,-0.43935576,0.0019009412,-0.0008351895,-0.43935576,0,15,0,"The Big Trout USD","The Big Trout USD",20.516361,0.0010657518,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",,0,4.821091e-7,"2022-08-28T18:31:00.000Z","[]","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",940185,940185,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0017118752,0.19802007,"{""low"":0.1941414,""high"":0.19802007}",0.1941414,940185,0.1941414,"CCC",0.1941414,574431,327564,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.054051325,0.37737697,"{""low"":0.143229,""high"":0.690402}",-0.49312165,-0.71425295,0.143229,0.690402,-6.331885,0.21976303,-0.022482708,-0.102304325,0.31680843,-0.119528115,-0.3772883,193779072,15,0,"SwissBorg USD",,0.87533176,0.19728032,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00014919584,0.00080503925,"{""low"":6.893467,""high"":4}",0.0006893467,56,0.00069234794,"CCC",0.00069234794,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00017728447,0.2896805,"{""low"":6.12,""high"":4}",-0.0011957155,-0.60237557,0.000612,0.001985,-44.685806,0.00094374,-0.00015445554,-0.16366324,0.001349445,-0.0005601605,-0.41510436,0,15,0,"Onchain AI USD","Onchain AI USD",23.308619,0.0007892845,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000012865261,0.00018577526,"{""low"":1.796137,""high"":4}",0.0001796137,20,0.00018577526,"CCC",0.00018577526,965,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00009184588,1.0205098,"{""low"":9,""high"":5}",-0.0015601541,-0.89561087,0.00009,0.001742,-85.82817,0.00016906,0.00001278588,0.07562924,0.00029773,-0.00011588412,-0.38922554,0,15,0,"Mazze USD","Mazze USD",7.6134605,0.00018184588,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",549,549,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.9099389e-11,8.747876e-10,"{""low"":8.519217,""high"":10}",8.519217e-10,549,8.519217e-10,"CCC",8.519217e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.2865876e-11,0.02684035,"{""low"":8.519217,""high"":10}",0,0,8.519217e-10,8.747876e-10,,,,,,,,0,15,0,"KIZUNA USD",,2.2320554,8.747876e-10,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2208831,2208831,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.043404162,1.0243556,"{""low"":1.0073086,""high"":1.0243556}",1.0073086,2208831,1.0158776,"CCC",1.0158776,2053062,1104479,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.17102176,0.20378414,"{""low"":0.83923,""high"":5.3842}",-4.373948,-0.8123673,0.83923,5.3842,-70.86648,1.4357579,-0.42550611,-0.2963634,2.0455236,-1.0352719,-0.5061158,14490600,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",4.4892373,1.0102518,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",61979320,61979320,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.015021801,0.3445068,"{""low"":0.29639214,""high"":0.3445068}",0.29639214,61979320,0.29639214,"CCC",0.29639214,18373936,8176911,"2020-11-21T00:00:00.000Z",0,161308240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.046750367,0.18212135,"{""low"":0.256699,""high"":1.832284}",-1.5288346,-0.83438736,0.256699,1.832284,-62.427193,0.37093782,-0.06748846,-0.1819401,0.63954556,-0.3360962,-0.5255235,26224694,15,0,"API3 USD","API3 USD",5.2081733,0.30344936,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",704715,704715,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000015005344,0.00001663224,"{""low"":1.654075,""high"":5}",0.00001654075,704715,0.000016576074,"CCC",0.000016576074,666310,672498,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000001607903,0.10719353,"{""low"":1.5,""high"":5}",-0.002264392,-0.99271905,0.000015,0.002281,-98.696785,0.0000212,-0.000004592097,-0.21660835,0.00005009,-0.000033482094,-0.66843873,166079,15,0,"Nura Labs USD","Nura Labs USD",9.932474,0.000016607903,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-03-07T00:00:00.000Z",6,88726096,"CoinMarketCap",50571,50571,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0018202728,0.013627945,"{""low"":0.013479629,""high"":0.013627945}",0.013479629,50571,0.013627591,"CCC",0.013627591,154125,123805,"2024-03-07T00:00:00.000Z",200000000,198715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0019095056,0.16368127,"{""low"":0.011666,""high"":0.335522}",-0.3219465,-0.9595392,0.011666,0.335522,-92.87628,0.02189158,-0.008316075,-0.3798755,0.07389068,-0.060315173,-0.8162758,1204501,15,0,"Alvara Protocol USD","Alvara Protocol USD",15.484787,0.013575505,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,0,0.00006257141,"2022-10-08T10:30:00.000Z","[]","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",237860,237860,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0016078549,0.013501572,"{""low"":0.010400748,""high"":0.013501572}",0.010400748,237860,0.011302368,"CCC",0.011302368,167481,138323,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.007601006,1.3107442,"{""low"":0.005799,""high"":0.068115}",-0.054714996,-0.8032738,0.005799,0.068115,-78.406876,0.01492168,-0.001521674,-0.10197739,0.024213715,-0.010813708,-0.44659436,0,15,0,"BitStable USD","BitStable USD",13.634957,0.013400006,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",175,175,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002401362,"{""low"":0.002401362,""high"":0.002401362}",0.002401362,175,0.002401362,"CCC",0.002401362,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",3.6205165e-7,0.00015079204,"{""low"":0.002401,""high"":0.078899}",-0.076497644,-0.96956414,0.002401,0.078899,-88.55086,0.00367068,-0.0012693182,-0.34579918,0.00679167,-0.0043903077,-0.64642537,18752,15,0,"Castle of Blackwater USD","Castle of Blackwater USD",0,0.002401362,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",308,308,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000012850542,0.00010939242,"{""low"":9.951831,""high"":5}",0.00009951831,308,0.00009951831,"CCC",0.00009951831,17439,6129,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000031392425,0.40246698,"{""low"":7.8,""high"":5}",-0.00062260753,-0.85055673,0.000078,0.000732,-75.380714,0.00020754,-0.000098147575,-0.4729092,0.00038171,-0.0002723176,-0.71341485,124593,15,0,"DAFI Protocol USD","DAFI Protocol USD",13.310848,0.00010939242,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-10-23T00:00:00.000Z",6,1398760320,"CoinMarketCap",2837546,2837546,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0006226208,0.020902522,"{""low"":0.020606289,""high"":0.020902522}",0.020606289,2837546,0.020807363,"CCC",0.020807363,4133348,3070663,"2020-10-20T00:00:00.000Z",0,1398760320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.001729304,0.09133326,"{""low"":0.018934,""high"":0.109704}",-0.0890407,-0.8116449,0.018934,0.109704,-77.78978,0.02552626,-0.004862955,-0.19050793,0.040843945,-0.02018064,-0.49409136,28903008,15,0,"Audius USD","Audius USD",3.1067903,0.020663304,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",8.4e-7,1.3551389e-13,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET USD",0,1.034647e-10,"2024-01-14T18:18:00.000Z","[]","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5516,5516,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000027580943,0.00022820533,"{""low"":2.2169107,""high"":4}",0.00022169107,5516,0.00022438883,"CCC",0.00022438883,112258,1558,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00008766091,0.635224,"{""low"":1.38,""high"":4}",-0.007319339,-0.97009134,0.000138,0.007545,-94.2374,0.00020626,0.000019400919,0.0940605,0.0005254506,-0.0002997897,-0.5705383,225660,15,0,"Stream SZN USD","Stream SZN USD",13.924152,0.00022566092,"2026-02-26T07:12:00.000Z","[]","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",510,510,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000039200793,0.00044212156,"{""low"":4.4212156,""high"":4}",0.00044212156,510,0.00044212156,"CCC",0.00044212156,757,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00004112156,0.10254753,"{""low"":4.01,""high"":4}",-0.00062387844,-0.58525187,0.000401,0.001066,-44.10541,0.0005384,-0.00009627847,-0.17882329,0.000737635,-0.00029551346,-0.40062287,0,15,0,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",9.729159,0.00044212156,"2026-02-26T07:13:00.000Z","[]","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,false,"REGULAR","MONET"
