"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",58150652,58150652,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00032063015,0.010559208,"{""low"":0.009721047,""high"":0.010559208}",0.009721047,58150652,0.010559208,"CCC",0.010559208,60612371,62440806,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0022265394,0.2962005,"{""low"":0.007517,""high"":0.061734}",-0.051990457,-0.8421689,0.007517,0.061734,-78.90226,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,3.4026566,0.00974354,0.011582722,-0.0018391823,-0.15878671,0.011582722,-0.0018391823,-0.15878671,23798780,15,0,false,false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","USD","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",1232801,1232801,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000029358795,0.00015955571,"1.2885456E-4 - 1.5955571E-4",0.00012885456,1232801,0.00013314513,"CCC",0.00013314513,392983,694847,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00012597248,6.998471,"1.8E-5 - 1.5955571E-4",-0.000015583224,-0.09766635,0.000018,0.00015955571,343.33334,"[]",1748264580,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,25.615425,0.00014397249,0.00004374,0.000100232486,2.291552,0.0000422909,0.00010168159,2.4043374,9934101,15,0,false,false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Doggy Swap USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Nacho USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9070765,9070765,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.07056749,1.5794691,"{""low"":1.5279808,""high"":1.5794691}",1.5279808,9070765,1.5338123,"CCC",1.5338123,23604058,12753691,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.69599515,0.8080883,"{""low"":0.861286,""high"":5.910374}",-4.353093,-0.73651737,0.861286,5.910374,-71.155914,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4.746548,1.5572811,1.377486,0.17979515,0.13052411,2.296945,-0.73966396,-0.32202074,386650784,15,0,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",136923,136923,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000037073623,0.0009902368,"9.734731E-4 - 9.902368E-4",0.0009734731,136923,0.0009782056,"CCC",0.0009782056,133585,132581,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007356227,2.954308,"2.49E-4 - 0.001057",-0.00007237727,-0.06847423,0.000249,0.001057,40.922188,"[]",1748264580,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.3779525,0.0009846227,0.0008972,0.000087422726,0.097439505,0.00087513,0.00010949274,0.12511598,0,15,0,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Layer3 USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",60822,60822,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.0000013788231,0.0014895609,"0.0014047599 - 0.0014895609",0.0014047599,60822,0.0014692252,"CCC",0.0014692252,83057,72719,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000492758,0.5391226,"9.14E-4 - 1.348458",-1.3470513,-0.99895674,0.000914,1.348458,-99.86432,"[]",1748264580,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.09810515,0.001406758,0.00497936,-0.0035726018,-0.71748215,0.3819116,-0.38050485,-0.99631655,345712,15,0,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arma The Battle Ground USD","USD","AB USD",false,1714348800000,6,60074627072,"CoinMarketCap",45333312,45333312,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0019145021,0.008349306,"0.0075938343 - 0.008349306",0.0075938343,45333312,0.00832068,"CCC",0.00832068,49888589,30618097,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007199834,18.273691,"3.94E-4 - 0.01729",-0.009696165,-0.56079614,0.000394,0.01729,790.1287,"[]",1748264520,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,33.709995,0.0075938343,0.0093617,-0.0017678658,-0.18884026,0.005395595,0.0021982393,0.4074137,456196768,15,0,false,false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",48302404,48302404,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0003703665,0.0054968945,"{""low"":0.0052347924,""high"":0.0054968945}",0.0052347924,48302404,0.005257886,"CCC",0.005257886,90621109,73711351,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0040287534,2.9215035,"{""low"":0.001379,""high"":0.014361}",-0.008953246,-0.6234417,0.001379,0.014361,-32.641823,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,7.3523574,0.0054077534,0.00413866,0.0012690932,0.30664352,0.005669365,-0.00026161177,-0.04614481,373134976,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","USD","Zebec Network USD",false,1712361600000,6,79233048576,"CoinMarketCap",140204624,140204624,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00114691,0.005339181,"0.0043122736 - 0.005339181",0.0043122736,140204624,0.0043403516,"CCC",0.0043403516,21848997,41188800,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0043041557,6.2198787,"6.92E-4 - 0.005339181",-0.0003430252,-0.06424678,0.000692,0.005339181,111.35478,"[]",1748264580,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,29.795702,0.004996156,0.00154352,0.0034526358,2.2368584,0.001199865,0.0037962908,3.1639316,395860672,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1218816896,"CoinMarketCap",152138048,152138048,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.12494445,2.868424,"{""low"":2.7882147,""high"":2.868424}",2.7882147,152138048,2.798878,"CCC",2.798878,195858572,221754842,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0132954,0.5555107,"{""low"":1.824079,""high"":8.237303}",-5.399928,-0.65554565,1.824079,8.237303,-64.196205,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.6063657,2.8373744,2.5140488,0.32332563,0.12860754,4.0515037,-1.2141292,-0.29967374,3458240256,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",236197,236197,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.002426654,0.13034491,"{""low"":0.12023831,""high"":0.13034491}",0.12023831,236197,0.12055164,"CCC",0.12055164,136456,161293,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06449735,1.1380212,"{""low"":0.056675,""high"":0.630666}",-0.50949365,-0.80786604,0.056675,0.630666,-80.84165,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9633292,0.121172346,0.16556533,-0.04439298,-0.2681297,0.13728951,-0.016117163,-0.117395446,1013000,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","USD","Bonk USD",false,1672358400000,6,79325923639296,"CoinMarketCap",335466944,335466944,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",8.947645e-7,0.000021680467,"2.0611622E-5 - 2.1680467E-5",0.000020611622,335466944,0.000020923493,"CCC",0.000020923493,221006361,400976306,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00001187774,1.3197488,"9.0E-6 - 5.9E-5",-0.000038122264,-0.64614004,0.000009,0.000059,-46.153843,"[]",1748264580,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,4.477633,0.00002087774,0.00001712,0.0000037577393,0.2194941,0.00002392,-0.0000030422598,-0.12718478,1656146048,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1255481,1255481,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000016392674,0.000533757,"5.2250637E-4 - 5.33757E-4",0.00052250637,1255481,0.00052425364,"CCC",0.00052425364,1687242,1377340,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00023273577,0.78362215,"2.97E-4 - 0.002636",-0.0021062642,-0.799038,0.000297,0.002636,-72.28088,"[]",1748264520,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,3.1933157,0.00052973576,0.00046968,0.000060055754,0.12786525,0.00069887,-0.00016913423,-0.24201101,47294808,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,183107088,"CoinMarketCap",4805269,4805269,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.1469183,4.221012,"{""low"":4.138264,""high"":4.221012}",4.138264,4805269,4.152479,"CCC",4.152479,9348987,7340586,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.9488401,0.8576992,"{""low"":2.272172,""high"":10.107904}",-5.8868923,-0.58240485,2.272172,10.107904,-1.5575647,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.6061685,4.221012,3.7160127,0.5049994,0.13589819,4.7025504,-0.4815383,-0.102399394,772897216,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOLA Borrowing Right USD","USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",34519,34519,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0013438538,0.08301171,"{""low"":0.080694534,""high"":0.08301171}",0.080694534,34519,0.08082338,"CCC",0.08082338,22804,37851,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.040393468,0.9654732,"{""low"":0.041838,""high"":0.214051}",-0.13181952,-0.6158323,0.041838,0.214051,-10.013694,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.6613848,0.08223147,0.08181788,0.00041358918,0.0050549973,0.11947082,-0.03723935,-0.3117025,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamino Finance USD","USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,1545890432,"CoinMarketCap",11485120,11485120,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.001470536,0.068366535,"{""low"":0.06402842,""high"":0.068366535}",0.06402842,11485120,0.06587076,"CCC",0.06587076,21676840,17004796,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.048235726,2.4807513,"{""low"":0.019444,""high"":0.247787}",-0.18010727,-0.72686327,0.019444,0.247787,10.446262,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,2.2210524,0.067679726,0.06236538,0.0053143464,0.08521309,0.102968276,-0.03528855,-0.34271285,104625440,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",909294,909294,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00046348386,0.028277783,"{""low"":0.027736535,""high"":0.028277783}",0.027736535,909294,0.027997334,"CCC",0.027997334,904208,875079,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0052934755,0.2322209,"{""low"":0.022795,""high"":0.119592}",-0.09150353,-0.7651308,0.022795,0.119592,-75.51469,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6232997,0.028088475,0.02845804,-0.00036956556,-0.012986332,0.05537391,-0.027285436,-0.49274895,0,15,0,false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jambo USD","USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4073613,4073613,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.003208235,0.22323366,"{""low"":0.21755965,""high"":0.22323366}",0.21755965,4073613,0.22275436,"CCC",0.22275436,9697267,5484079,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.046902016,0.273274,"{""low"":0.17163,""high"":0.304387}",-0.08585499,-0.28205866,0.17163,0.304387,-22.313332,"[]","2025-05-26T13:04:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-1.4468424,0.21853201,0.2180219,0.00051011145,0.0023397258,0.22165923,-0.0031272173,-0.014108221,35185388,15,0,false,false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shuffle USD","USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,292915456,"CoinMarketCap",670120,670120,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.002284959,0.21641515,"{""low"":0.21175829,""high"":0.21641515}",0.21175829,670120,0.21541846,"CCC",0.21541846,843850,736616,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06717242,0.457422,"{""low"":0.14685,""high"":0.547109}",-0.33308658,-0.6088121,0.14685,0.547109,2.704227,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0563469,0.21402243,0.20180258,0.012219846,0.06055347,0.21257359,0.0014488399,0.00681571,62690476,15,0,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,332432544,"CoinMarketCap",17315262,17315262,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.09626877,2.0104835,"{""low"":1.9583685,""high"":2.0104835}",1.9583685,17315262,1.9663293,"CCC",1.9663293,36171821,25980494,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5869365,0.41230565,"{""low"":1.423547,""high"":4.334225}",-2.3237417,-0.53613776,1.423547,4.334225,-44.674927,"[]","2025-05-26T13:03:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.029154,2.0104835,1.809946,0.20053756,0.11079754,2.616872,-0.60638857,-0.23172267,668350144,15,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Parcl USD","USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",13214400,13214400,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0057485774,0.109347716,"{""low"":0.10330263,""high"":0.109347716}",0.10330263,13214400,0.10485085,"CCC",0.10485085,15070046,18870582,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.059485395,1.2203885,"{""low"":0.048743,""high"":0.650313}",-0.54208463,-0.83357495,0.048743,0.650313,-75.76868,"[]","2025-05-26T13:02:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,5.6094813,0.10822839,0.090027,0.018201396,0.20217709,0.22118136,-0.11295297,-0.5106803,44620884,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CloudTx USD","USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
