"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","regularMarketTime","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.285688,0.001076604,"REGULAR","Guanciale by Virtuals USD","USD","Guanciale by Virtuals USD","CCC",1747086720,"[]","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00056522,0.000511384,0.9047521,0.0007667684,0.0003098356,0.40407977,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",153393,153393,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00008460181,0.0011791736,"0.0010571562 - 0.0011791736",0.0010571562,153393,0.0011265082,"CCC",0.0011265082,164502,171016,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000862604,4.03086,"2.14E-4 - 0.002462",-0.0013853959,-0.5627116,0.000214,0.002462,-43.252773,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9864718,0.10022835,"REGULAR","League of Kingdoms Arena USD","USD","League of Kingdoms Arena USD","CCC","2025-05-12T21:51:00.000Z","[]","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.08396598,0.016262367,0.19367805,0.15886448,-0.058636136,-0.36909533,37588012,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,375023776,"CoinMarketCap",6119897,6119897,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0009790659,0.10467331,"{""low"":0.09611045,""high"":0.10467331}",0.09611045,6119897,0.09949735,"CCC",0.09949735,7901809,4626652,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.048335347,0.93144256,"{""low"":0.051893,""high"":0.342889}",-0.24266067,-0.70769453,0.051893,0.342889,-61.50769,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3075415,0.5951295,"REGULAR","SafePal USD","USD","SafePal USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.50924844,0.085881054,0.16864274,0.6325142,-0.03738469,-0.0591049,297564768,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5036703,5036703,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.007681191,0.60782725,"{""low"":0.57790697,""high"":0.60782725}",0.57790697,5036703,0.5867833,"CCC",0.5867833,8427393,4186486,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1493105,0.33491284,"{""low"":0.445819,""high"":0.887164}",-0.2920345,-0.3291776,0.445819,0.887164,-28.477203,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008435931,"REGULAR","SonicSwap USD","USD",,"CCC",1672338600,"[]","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1535589,0.0010858569,"REGULAR","SIDUS USD","USD","SIDUS USD","CCC",1747086720,"[]","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00090504,0.00018081692,0.19978887,0.0028356,-0.001749743,-0.61706275,14676364,15,0,false,false,false,1639008000000,6,13515928576,"CoinMarketCap",1407645,1407645,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000012672157,0.0012030759,"0.0010519691 - 0.0012030759",0.0010519691,1407645,0.0010881356,"CCC",0.0010881356,632429,608993,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0005398569,0.98874885,"5.46E-4 - 0.008398",-0.007312143,-0.87070054,0.000546,0.008398,-83.687836,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49033427,0.23480287,"REGULAR","1inch Network USD","USD","1inch Network USD","CCC","2025-05-12T21:55:00.000Z","[]","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.19118658,0.043616295,0.2281347,0.2928856,-0.05808273,-0.198312,325594784,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386672896,"CoinMarketCap",30973324,30973324,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0011456907,0.24372742,"{""low"":0.22604315,""high"":0.24372742}",0.22604315,30973324,0.23390633,"CCC",0.23390633,22462132,21058216,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08530387,0.5705983,"{""low"":0.149499,""high"":0.62551}",-0.3907071,-0.6246217,0.149499,0.62551,-35.698814,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"REGULAR","Coinonat USD","USD","Coinonat USD","CCC",1747086720,"[]","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.00095504,0.000027684378,0.028987665,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,56.279816,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9717684,1.3301603,"REGULAR","EigenLayer USD","USD",,"CCC","2025-05-12T21:51:00.000Z","[]","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.92934597,0.4008143,0.43128642,2.3073382,-0.977178,-0.42350876,398070272,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,299264896,"CoinMarketCap",161666256,161666256,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.040740013,1.4770705,"{""low"":1.2361883,""high"":1.4770705}",1.2361883,161666256,1.3872449,"CCC",1.3872449,57845946,95032261,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.66137624,0.9889235,"{""low"":0.668784,""high"":5.651839}",-4.3216786,-0.76465005,0.668784,5.651839,-65.74552,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026159774,"REGULAR","Satoshi USD","USD","Satoshi USD","CCC",1693593000,"[]","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"REGULAR","Proof Of Liquidity USD","USD","Proof Of Liquidity USD","CCC","2023-10-31T18:19:00.000Z","[]","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001989669,"REGULAR","ARbit USD","USD","ARbit USD","CCC",1747086720,"[]","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00096506,0.001024609,1.0617049,0.00095848,0.001031189,1.0758586,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",55,55,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.001989669,"0.001989669 - 0.001989669",0.001989669,55,0.001989669,"CCC",0.001989669,0,5,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014616689,2.7683122,"5.28E-4 - 0.002698",-0.0007083311,-0.26253933,0.000528,0.002698,58.187603,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.800142,0.000076999204,"REGULAR","Dagknight Dog USD","USD",,"CCC",1747086720,"[]","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00008058,-0.000003580797,-0.04443779,0.00042347,-0.0003464708,-0.81817085,343357,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",10279,10279,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000006227965,0.00009101251,"7.1026E-5 - 9.101251E-5",0.000071026,10279,0.000075719625,"CCC",0.000075719625,6051,8782,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000036999205,0.92498016,"4.0E-5 - 0.002677",-0.0026000007,-0.97123677,0.00004,0.002677,-94.91299,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.57158715,3.541527e-8,"REGULAR","Dogy USD","USD",,"CCC",1747086660,"[]","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,30806,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",128383,128383,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.01279e-10,3.5912027e-8,"3.4996994E-8 - 3.5912027E-8",3.4996994e-8,128383,3.520501e-8,"CCC",3.520501e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.182752e-10,0.011951746,"3.4996994E-8 - 3.5912027E-8",-4.967582e-10,-0.013832642,3.4996994e-8,3.5912027e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06811984,0.00000638955,"REGULAR","Radx AI USD","USD","Radx AI USD","CCC",1747086720,"[]","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000073,-9.104501e-7,-0.124719195,0.000006795,-4.0545e-7,-0.059668876,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",365352,365352,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.35557e-9,0.000006460433,"6.3343073E-6 - 6.460433E-6",0.0000063343073,365352,0.000006375092,"CCC",0.000006375092,324974,367135,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000033895499,1.1298499,"3.0E-6 - 7.4E-5",-0.000067610454,-0.91365474,0.000003,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.270948,0.0056215874,"REGULAR","Multibit USD","USD","Multibit USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00469642,0.00092516746,0.1969942,0.015452895,-0.009831307,-0.63621134,5340508,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3965764,3965764,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0005744295,0.0063741375,"{""low"":0.005564112,""high"":0.0063741375}",0.005564112,3965764,0.0061699376,"CCC",0.0061699376,3092453,3201314,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0024585873,0.777296,"{""low"":0.003163,""high"":0.104931}",-0.09930941,-0.94642586,0.003163,0.104931,-93.16771,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036364007,"REGULAR","peipei USD","USD","peipei USD","CCC",1694197800,"[]","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4518523,0.00031782832,"REGULAR","Boblles USD","USD","Boblles USD","CCC",1747086720,"[]","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00072932,-0.00041149167,-0.5642128,0.0012317778,-0.0009139495,-0.74197596,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",11677,11677,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000014808495,0.00037400768,"3.085423E-4 - 3.7400768E-4",0.0003085423,11677,0.00034153872,"CCC",0.00034153872,195738,8886,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00012982832,0.69057614,"1.88E-4 - 0.00407",-0.0037521715,-0.9219095,0.000188,0.00407,-86.45007,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"REGULAR","BLAST USD","USD",,"CCC",1657477500,"[]","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.631276,0.000061282226,"REGULAR","ZKFair USD","USD","ZKFair USD","CCC",1747086720,"[]","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00007056,-0.000009277777,-0.13148777,0.00037575,-0.0003144678,-0.83690697,612822,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",422459,422459,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000006531307,0.00006992073,"6.0950908E-5 - 6.992073E-5",0.000060950908,422459,0.00006732745,"CCC",0.00006732745,1102165,379989,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017282226,0.39277786,"4.4E-5 - 0.003686",-0.0036247177,-0.98337436,0.000044,0.003686,-97.895065,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.387745,0.0010843225,"REGULAR","Ferrum Network USD","USD","Ferrum Network USD","CCC",1747086720,"[]","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0010866,-0.0000022775494,-0.002096033,0.005955125,-0.0048708026,-0.81791776,311211,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",158622,158622,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0001526759,0.0011095632,"4.999008E-4 - 0.0011095632",0.0004999008,158622,0.0009170727,"CCC",0.0009170727,230832,162688,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00073332246,2.089238,"3.51E-4 - 0.061942",-0.060857676,-0.98249453,0.000351,0.061942,-98.19641,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8984536,0.7065677,"REGULAR","Arkham USD","USD",,"CCC","2025-05-12T21:52:00.000Z","[]","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.53859663,0.16797107,0.31186804,1.1708446,-0.46427685,-0.39653158,159048384,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",148025152,148025152,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.013673484,0.75201213,"{""low"":0.6712603,""high"":0.75201213}",0.6712603,148025152,0.7163371,"CCC",0.7163371,91938569,68706624,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.3096077,0.7799469,"{""low"":0.39696,""high"":2.810835}",-2.1042671,-0.74862707,0.39696,2.810835,-70.58201,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8521816,0.004207723,"REGULAR","FireStarter USD","USD","FireStarter USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.0039286,0.00027912296,0.07104897,0.01516858,-0.010960857,-0.7226027,288398,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",221532,221532,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00003555417,0.0042138593,"{""low"":0.0041112117,""high"":0.0042138593}",0.0041112117,221532,0.0041681044,"CCC",0.0041681044,186082,220597,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009947228,0.30959317,"{""low"":0.003213,""high"":0.067751}",-0.063543275,-0.9378943,0.003213,0.067751,-92.60048,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,16.6243,"REGULAR","Xfinance USD","USD",,"CCC","2023-01-06T18:30:00.000Z","[]","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"REGULAR","NOVA USD","USD",,"CCC",1660760820,"[]","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3754761,0.1730932,"REGULAR","Clearpool USD","USD","Clearpool USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.1359079,0.037185296,0.27360657,0.25313127,-0.08003807,-0.31619194,133817632,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",12987339,12987339,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.004211843,0.18836886,"{""low"":0.16600156,""high"":0.18836886}",0.16600156,12987339,0.17831267,"CCC",0.17831267,5613417,5355759,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.1132792,1.8938577,"{""low"":0.059814,""high"":0.590474}",-0.4173808,-0.7068572,0.059814,0.590474,47.762608,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.121288,0.0021793735,"REGULAR","Oddz USD","USD","Oddz USD","CCC","2025-05-12T21:52:00.000Z","[]","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00227682,-0.00009744638,-0.042799335,0.004713695,-0.0025343215,-0.5376507,215757,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",254302,254302,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00027270243,0.002727357,"{""low"":0.0021374596,""high"":0.002727357}",0.0021374596,254302,0.0024457213,"CCC",0.0024457213,233742,268177,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005893735,0.37067518,"{""low"":0.00159,""high"":0.016313}",-0.014133627,-0.8664027,0.00159,0.016313,-83.26033,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-51.970192,3.8155358e-7,"REGULAR","Lovely Finance [Old] USD","USD","Lovely Finance [Old] USD","CCC",1747086720,"[]","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,-1.7844641e-7,-0.31865433,0.0000022,-0.0000018184463,-0.8265665,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",128727,128727,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.1285634e-7,8.395757e-7,"3.8155358E-7 - 8.395757E-7",3.8155358e-7,128727,7.515392e-7,"CCC",7.515392e-7,131827,128737,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.8155358e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
