"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",-2.839706,0.69903475,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.96106076,-0.262026,-0.2726425,0.8949234,-0.19588864,-0.21888873,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3066699,3066699,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.020430744,0.70123476,"{""low"":0.6967641,""high"":0.70123476}",0.6967641,3066699,0.7003435,"CCC",0.7003435,2726215,2856991,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31904876,0.839633,"{""low"":0.379986,""high"":1.141238}",-0.44220322,-0.3874768,0.379986,1.141238,74.560844,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",-0.25673747,0.00009608159,"REGULAR","[]",1744955400,0.0020971,-0.0020010185,-0.95418364,0.01792485,-0.01782877,-0.9946398,92949,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",237902,237902,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-2.473098e-7,0.00009956906,"9.3571005E-5 - 9.956906E-5",0.000093571005,237902,0.00009909454,"CCC",0.00009909454,3225851,891790,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000011081589,0.13037163,"8.5E-5 - 0.079219",-0.079122916,-0.9987871,0.000085,0.079219,-97.91989,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD",0.22296917,0.114242405,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.13576798,-0.021525577,-0.15854679,0.22342089,-0.10917848,-0.4886673,33104080,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3555773,3555773,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00025416166,0.114242405,"{""low"":0.112457916,""high"":0.114242405}",0.112457916,3555773,0.11359464,"CCC",0.11359464,21496454,5738268,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.018195406,0.18944272,"{""low"":0.096047,""high"":0.46962}",-0.35537758,-0.7567344,0.096047,0.46962,-53.29698,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD",0,0.000024733361,"REGULAR","[]",1744955400,0.00011772,-0.000092986644,-0.7898967,0.000498255,-0.00047352165,-0.95036,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",90,90,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000024733361,"2.4733361E-5 - 2.4733361E-5",0.000024733361,90,0.000024733361,"CCC",0.000024733361,408,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009733361,0.6488908,"1.5E-5 - 0.005242",-0.0052172667,-0.99528176,0.000015,0.005242,-98.364944,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD",0.22991216,1.2270813,"REGULAR","[]","2025-04-18T05:50:00.000Z",1.4226985,-0.1956172,-0.13749729,2.7592437,-1.5321624,-0.5552835,132302680,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",6869306,6869306,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0028146505,1.2278523,"{""low"":1.217089,""high"":1.2278523}",1.217089,6869306,1.2178048,"CCC",1.2178048,9975511,9809464,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.22943228,0.22997294,"{""low"":0.997649,""high"":5.319228}",-4.092147,-0.76931214,0.997649,5.319228,-69.65588,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD",9.63592,0.0105368765,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.00796954,0.002567337,0.3221437,0.016161226,-0.005624349,-0.348015,112945112,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10719031296,"CoinMarketCap",2857451,2857451,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00092608854,0.010781043,"{""low"":0.010525469,""high"":0.010781043}",0.010525469,2857451,0.010695799,"CCC",0.010695799,1588453,2602358,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0046548764,0.7913765,"{""low"":0.005882,""high"":0.055682}",-0.045145124,-0.81076694,0.005882,0.055682,-81.94192,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD",0.57538456,0.01823327,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.02391382,-0.00568055,-0.23754255,0.049640805,-0.031407535,-0.6326959,22143130,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1214435584,"CoinMarketCap",4445517,4445517,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000104311854,0.01823327,"{""low"":0.017842963,""high"":0.01823327}",0.017842963,4445517,0.017943785,"CCC",0.017943785,11395136,6268973,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00229327,0.1438689,"{""low"":0.01594,""high"":0.226952}",-0.20871873,-0.9196602,0.01594,0.226952,-91.36318,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD",-1.4390868,0.07628583,"REGULAR","[]","2025-04-18T05:45:00.000Z",0.12067419,-0.04438836,-0.36783642,0.12067419,-0.04438836,-0.36783642,21915006,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,287274912,"CoinMarketCap",9277215,9277215,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0011138469,0.076509975,"{""low"":0.074767105,""high"":0.076509975}",0.074767105,9277215,0.075722694,"CCC",0.075722694,66095671,16911456,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0048888326,0.06847392,"{""low"":0.071397,""high"":0.321233}",-0.24494717,-0.7625218,0.071397,0.321233,-25.189548,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD",8.630015,0.009760713,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.01317358,-0.003412867,-0.25906906,0.031389967,-0.021629253,-0.6890499,16001185,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",322411,322411,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0007754313,0.010140328,"{""low"":0.009514255,""high"":0.010140328}",0.009514255,322411,0.009629296,"CCC",0.009629296,525866,259839,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0008807136,0.09917946,"{""low"":0.00888,""high"":0.19416}",-0.18439929,-0.94972855,0.00888,0.19416,-94.3179,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD",-2.5860484,0.014440518,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.01738164,-0.0029411223,-0.16920856,0.03370782,-0.019267302,-0.5715974,10893084,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",477373,477373,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00038335286,0.014530512,"{""low"":0.014437023,""high"":0.014530512}",0.014437023,477373,0.014522465,"CCC",0.014522465,484766,444096,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0010755183,0.08047275,"{""low"":0.013365,""high"":0.108341}",-0.09390049,-0.8667124,0.013365,0.108341,-82.848526,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD",5.442201,0.0003694808,"REGULAR","[]",1744955100,0.00045146,-0.000081979175,-0.1815868,0.002137255,-0.0017677741,-0.82712364,369422,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",11426,11426,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000019070052,0.00037211334,"3.6915787E-4 - 3.7211334E-4",0.00036915787,11426,0.00036915787,"CCC",0.00036915787,71492,2190,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006848082,0.22751103,"3.01E-4 - 0.032503",-0.03213352,-0.9886324,0.000301,0.032503,-95.00558,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD",-11.1912,0.004527868,"REGULAR","[]","2025-04-18T05:44:00.000Z",0.006194114,-0.0016662464,-0.2690048,0.006194114,-0.0016662464,-0.2690048,4518638,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1853935,1853935,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0005705771,0.005021619,"{""low"":0.0044408613,""high"":0.005021619}",0.0044408613,1853935,0.0049961936,"CCC",0.0049961936,3550721,3355005,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0010368677,0.29701167,"{""low"":0.003491,""high"":0.01183}",-0.0073021324,-0.61725545,0.003491,0.01183,-5.816829,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD",-3.1117449,0.00023042793,"REGULAR","[]",1744955400,0.00034378,-0.00011335207,-0.3297227,0.000721995,-0.0004915671,-0.6808455,116812,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",199384,199384,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000074006093,0.00023265813,"2.2958164E-4 - 2.3265813E-4",0.00022958164,199384,0.00023142023,"CCC",0.00023142023,147495,156780,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00013142794,1.327555,"9.9E-5 - 0.003484",-0.0032535722,-0.93386114,0.000099,0.003484,-91.48401,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD",2.4340837,0.011683762,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.0150242,-0.003340438,-0.22233716,0.02557924,-0.013895478,-0.5432326,2569051,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",693943,693943,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0002776347,0.011854857,"{""low"":0.011327712,""high"":0.011854857}",0.011327712,693943,0.011338764,"CCC",0.011338764,794407,620444,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016157618,0.16048488,"{""low"":0.010068,""high"":0.070852}",-0.059168234,-0.83509624,0.010068,0.070852,-83.808945,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD",0,0.08128243,"REGULAR","[]",1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD",0.469907,138.76027,"REGULAR","[]","2025-04-18T05:54:00.000Z",170.63449,-31.874222,-0.18679823,222.9442,-84.18393,-0.3776009,2095550720,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15101951,"CoinMarketCap",155294416,155294416,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.6490021,139.14558,"{""low"":137.83542,""high"":139.14558}",137.83542,155294416,138.75656,"CCC",138.75656,383579395,271642145,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",66.151276,0.91106176,"{""low"":72.60899,""high"":399.0657}",-260.30542,-0.6522871,72.60899,399.0657,55.94256,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD",-4.2184606,0.5906386,"REGULAR","[]","2025-04-18T05:54:00.000Z",0.47897547,0.1116631,0.23312907,0.57151634,0.019122243,0.033458788,779449920,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1319673216,"CoinMarketCap",161634816,161634816,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.026013196,0.60134965,"{""low"":0.57944316,""high"":0.60134965}",0.57944316,161634816,0.60134965,"CCC",0.60134965,169053058,235924766,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.40954557,2.2615206,"{""low"":0.181093,""high"":1.327329}",-0.73669046,-0.55501723,0.181093,1.327329,45.847084,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD",2.4122276,2.2610588,"REGULAR","[]","2025-04-18T05:54:00.000Z",3.0739381,-0.8128793,-0.26444232,5.10288,-2.8418212,-0.5569053,362898944,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160499568,"CoinMarketCap",24252910,24252910,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.053257227,2.2645605,"{""low"":2.2075963,""high"":2.2645605}",2.2075963,24252910,2.216399,"CCC",2.216399,39257239,42642159,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.15384984,0.07301119,"{""low"":2.107209,""high"":10.271303}",-8.010244,-0.7798664,2.107209,10.271303,-69.06372,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD",-1.3843343,0.02546579,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.033044,-0.007578209,-0.22933692,0.033044,-0.007578209,-0.22933692,25465792,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",52992140,52992140,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00035748072,0.026619652,"{""low"":0.02546579,""high"":0.026619652}",0.02546579,52992140,0.025958361,"CCC",0.025958361,63757699,55713973,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0037457906,0.17245813,"{""low"":0.02172,""high"":0.057985}",-0.03251921,-0.56082106,0.02172,0.057985,-46.69648,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD",3.804036,0.22859392,"REGULAR","[]","2025-04-18T05:49:00.000Z",0.25347817,-0.024884254,-0.09817119,0.5021193,-0.2735254,-0.5447418,178367536,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",18092424,18092424,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.008377135,0.23191483,"{""low"":0.22214349,""high"":0.23191483}",0.22214349,18092424,0.22445323,"CCC",0.22445323,46928949,43085635,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.04346092,0.23475513,"{""low"":0.185133,""high"":1.881162}",-1.6525681,-0.8784826,0.185133,1.881162,-81.75476,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD",1.4493865,0.0023983703,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.00246674,-0.00006836979,-0.027716657,0.003736555,-0.0013381848,-0.3581333,13490,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",207621,207621,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000034264987,0.002407071,"{""low"":0.002388766,""high"":0.002407071}",0.002388766,207621,0.0023896364,"CCC",0.0023896364,111408,164755,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00023537036,0.10881663,"{""low"":0.002163,""high"":0.013097}",-0.01069863,-0.81687635,0.002163,0.013097,-71.80434,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",16.656906,0.07171216,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.055834,0.01587816,0.28438157,0.113701485,-0.041989326,-0.36929443,131650680,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1835820800,"CoinMarketCap",209183968,209183968,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.010239448,0.07856574,"{""low"":0.0716742,""high"":0.07856574}",0.0716742,209183968,0.07604794,"CCC",0.07604794,56017857,100991744,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030452158,0.7380552,"{""low"":0.04126,""high"":0.260135}",-0.18842283,-0.7243271,0.04126,0.260135,-66.20945,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",-17.367096,0.7522532,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.45388365,0.29836953,0.6573701,0.5663686,0.1858846,0.32820427,752251840,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",301692256,301692256,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.15810227,0.8387556,"{""low"":0.74964267,""high"":0.8387556}",0.74964267,301692256,0.8346723,"CCC",0.8346723,218866178,351848015,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.73233217,36.761818,"{""low"":0.019921,""high"":2.605717}",-1.8534638,-0.71130663,0.019921,2.605717,1529.9297,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD",3.8604593,0.07047399,"REGULAR","[]","2025-04-18T05:50:00.000Z",0.09038508,-0.019911088,-0.22029176,0.1705211,-0.100047104,-0.58671397,33884072,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",4679395,4679395,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0026194975,0.07047399,"{""low"":0.068528675,""high"":0.07047399}",0.068528675,4679395,0.06908658,"CCC",0.06908658,10347461,6524577,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01401699,0.24827726,"{""low"":0.056457,""high"":0.511806}",-0.441332,-0.8623033,0.056457,0.511806,-82.45684,"DUSK"
