"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,5.4514823,0.5588445,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2282947,2282947,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.028890312,0.5591294,"{""low"":0.53848845,""high"":0.5591294}",0.53848845,2282947,0.54270405,"CCC",0.54270405,90816610,2624114,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15739352,0.3920616,"{""low"":0.401451,""high"":1.52718}",-0.96833545,-0.63406765,0.401451,1.52718,3.318262,0.6155471,-0.056702614,-0.09211742,0.6748956,-0.11605108,-0.17195413,0,"REGULAR",15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7891798,0.00007244226,false,1514937600000,6,0,"CoinMarketCap",209201,209201,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000001319735,0.000075758275,"7.216397E-5 - 7.5758275E-5",0.00007216397,209201,0.00007408977,"CCC",0.00007408977,109731,186717,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000047442256,1.8976903,"2.5E-5 - 6.89E-4",-0.0006165578,-0.8948589,0.000025,0.000689,-84.98986,0.00005574,0.000016702255,0.29964575,0.00022742,-0.00015497774,-0.6814605,0,"REGULAR",15,0,false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-07-11T19:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,7.754725,0.2826337,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",14159073,14159073,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.020340145,0.285411,"{""low"":0.27019453,""high"":0.285411}",0.27019453,14159073,0.27191845,"CCC",0.27191845,12995289,11774624,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11790669,0.71577024,"{""low"":0.164727,""high"":1.307441}",-1.0248073,-0.7838268,0.164727,1.307441,-55.548294,0.2409712,0.0416625,0.1728941,0.39835426,-0.11572057,-0.29049662,18654434,"REGULAR",15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,8.14755,15.061064,false,"2019-12-12T00:00:00.000Z",2,16753885,"CoinMarketCap",21056220,21056220,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.1346607,15.116314,"{""low"":14.434029,""high"":15.116314}",14.434029,21056220,14.599171,"CCC",14.599171,14687201,11051140,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.6665096,0.32177737,"{""low"":11.394554,""high"":51.90297}",-36.841904,-0.70982265,11.394554,51.90297,-31.904524,15.093903,-0.03283882,-0.002175635,19.508179,-4.447115,-0.22796157,252331328,"REGULAR",15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,4.4746947,0.013848034,false,"2020-11-25T00:00:00.000Z",6,5593840128,"CoinMarketCap",14603219,14603219,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00059311744,0.01442003,"{""low"":0.01349646,""high"":0.01442003}",0.01349646,14603219,0.013598258,"CCC",0.013598258,7834764,4880397,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0044700336,0.47665104,"{""low"":0.009378,""high"":0.031785}",-0.017936967,-0.56432176,0.009378,0.031785,-15.543688,0.01237508,0.0014729537,0.11902579,0.014037155,-0.00018912088,-0.013472878,77463688,"REGULAR",15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,4.456079,0.0005119661,false,1625270400000,6,82822168,"CoinMarketCap",81903,81903,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000021840387,0.00052887556,"4.996688E-4 - 5.2887556E-4",0.0004996688,81903,0.00051696465,"CCC",0.00051696465,58809,73996,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00011196613,0.27991533,"4.0E-4 - 0.001889",-0.0013770338,-0.728975,0.0004,0.001889,-57.967484,0.00052308,-0.00001111388,-0.021246998,0.000600175,-0.00008820888,-0.14697193,42402,"REGULAR",15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,5.811173,0.07254516,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",482153,482153,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.003984198,0.07457806,"{""low"":0.06908883,""high"":0.07457806}",0.06908883,482153,0.074218936,"CCC",0.074218936,409872,282271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008638166,0.13516776,"{""low"":0.063907,""high"":0.797198}",-0.7246528,-0.9089998,0.063907,0.797198,-87.178246,0.07574382,-0.0031986535,-0.042229895,0.17490546,-0.1023603,-0.58523214,1025684,"REGULAR",15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,79.44732,0.001039,4.383037e-7,0.0004218515,0.001031905,0.000007533352,0.007300432,0,"REGULAR",15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,18.453686,0.098190404,false,"2020-11-11T00:00:00.000Z",6,5103739904,"CoinMarketCap",101209112,101209112,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.015296906,0.09841897,"{""low"":0.08897103,""high"":0.09841897}",0.08897103,101209112,0.091507435,"CCC",0.091507435,30516059,25335889,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.037688404,0.62292826,"{""low"":0.060502,""high"":0.27118}",-0.1729896,-0.6379143,0.060502,0.27118,-35.744793,0.07769244,0.020497963,0.2638347,0.10181962,-0.003629215,-0.035643574,501138272,"REGULAR",15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4.773796,1.1025997,false,"2020-06-24T00:00:00.000Z",4,64333496,"CoinMarketCap",12964135,12964135,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.050237656,1.1294528,"{""low"":1.0769867,""high"":1.1294528}",1.0769867,12964135,1.0930763,"CCC",1.0930763,10326592,5747574,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.34955072,0.46418056,"{""low"":0.753049,""high"":3.985815}",-2.8832154,-0.7233691,0.753049,3.985815,-56.693493,1.0459567,0.05664301,0.05415426,1.5527122,-0.45011246,-0.28988788,70934096,"REGULAR",15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,"REGULAR",15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,7.743574,0.11012014,false,"2021-12-01T00:00:00.000Z",6,965167872,"CoinMarketCap",18680116,18680116,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.007914379,0.11136159,"{""low"":0.104003906,""high"":0.11136159}",0.104003906,18680116,0.10520637,"CCC",0.10520637,8944106,7348334,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.033003137,0.42796186,"{""low"":0.077117,""high"":0.466738}",-0.35661784,-0.7640643,0.077117,0.466738,-64.82909,0.0989943,0.01112584,0.11238869,0.15584272,-0.04572258,-0.29338926,106284424,"REGULAR",15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"REGULAR",15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,12.394211,0.015121006,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",89859800,89859800,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0016674614,0.015299996,"{""low"":0.013882117,""high"":0.015299996}",0.013882117,89859800,0.0141519,"CCC",0.0141519,49934305,39349969,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006750006,0.806356,"{""low"":0.008371,""high"":0.058534}",-0.043412995,-0.74167144,0.008371,0.058534,-42.732864,0.0140493,0.0010717064,0.07628184,0.019106936,-0.0039859293,-0.20861165,747658176,"REGULAR",15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,7.724378,1.2151144,false,"2020-05-25T00:00:00.000Z",4,88241472,"CoinMarketCap",21596414,21596414,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.08712983,1.21783,"{""low"":1.169149,""high"":1.21783}",1.169149,21596414,1.1773521,"CCC",1.1773521,16892379,6955780,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.31651634,0.35223353,"{""low"":0.898598,""high"":4.418535}",-3.2034209,-0.7249961,0.898598,4.418535,-41.789288,1.1791937,0.03592062,0.030462017,1.5418451,-0.32673073,-0.21190892,107223488,"REGULAR",15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.55833,0.000011,1.035005e-9,0.00009409136,0.000067885,-0.00005688396,-0.837946,0,"REGULAR",15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263520,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.8251698,0.00040322435,false,1533859200000,6,8000000000,"CoinMarketCap",230940,230940,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000007227587,0.00040487686,"3.9677674E-4 - 4.0487686E-4",0.00039677674,230940,0.0003975436,"CCC",0.0003975436,133316,225149,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021122434,1.1001267,"1.92E-4 - 0.001026",-0.00062277564,-0.6069938,0.000192,0.001026,-10.961967,0.0004062,-0.000002975663,-0.00732561,0.00041794,-0.000014715653,-0.035209965,3225794,"REGULAR",15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-9.488239,0.015038,false,"2018-02-16T00:00:00.000Z",6,78193952,"CoinMarketCap",144703,144703,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0015764143,0.016419483,"{""low"":0.015038,""high"":0.016419483}",0.015038,144703,0.016408307,"CCC",0.016408307,142343,153519,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00471,0.4560418,"{""low"":0.010328,""high"":0.089714}",-0.074676,-0.83237845,0.010328,0.089714,-77.96253,0.0170226,-0.0019846,-0.11658618,0.019255515,-0.004217515,-0.21902892,1175880,"REGULAR",15,0,false,false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752263580,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.728405,0.0009652937,false,1618012800000,6,3136228096,"CoinMarketCap",160940,160940,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000006980379,0.0009832683,"9.483435E-4 - 9.832683E-4",0.0009483435,160940,0.0009601399,"CCC",0.0009601399,190315,130445,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00008329365,0.09443724,"8.82E-4 - 0.005558",-0.0045927064,-0.82632357,0.000882,0.005558,-70.23256,0.0011238,-0.00015850627,-0.14104491,0.001493225,-0.0005279313,-0.3535511,3027381,"REGULAR",15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.8141174,2.599003,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7192401,7192401,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.14280629,2.599003,"{""low"":2.455925,""high"":2.599003}",2.455925,7192401,2.5107613,"CCC",2.5107613,7383099,3331008,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7086421,0.37487134,"{""low"":1.890361,""high"":6.524265}",-3.9252617,-0.60164046,1.890361,6.524265,-19.354206,2.4253511,0.17365193,0.07159868,3.2563033,-0.65730023,-0.20185474,37278940,"REGULAR",15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,"REGULAR",15,0,false,false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,8.153145,0.016333248,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",28175216,28175216,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0012312848,0.016402835,"{""low"":0.0155257005,""high"":0.016402835}",0.0155257005,28175216,0.015705604,"CCC",0.015705604,18313790,13951524,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003832248,0.3065553,"{""low"":0.012501,""high"":0.061771}",-0.045437753,-0.7355839,0.012501,0.061771,-42.36753,0.01553644,0.00079680886,0.05128645,0.021546615,-0.005213367,-0.24195758,163332480,"REGULAR",15,0,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,8.471798,0.0017534641,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",4832886,4832886,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00013694796,0.0017802699,"{""low"":0.0015560037,""high"":0.0017802699}",0.0015560037,4832886,0.0016286169,"CCC",0.0016286169,2461655,2100806,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00045546412,0.35089687,"{""low"":0.001298,""high"":0.005367}",-0.003613536,-0.67328787,0.001298,0.005367,-62.71769,0.0015576,0.00019586412,0.12574738,0.002011065,-0.0002576008,-0.12809174,6882346,"REGULAR",15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,4.0532174,0.01978792,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",87248,87248,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0007708054,0.01979308,"{""low"":0.01920979,""high"":0.01979308}",0.01920979,87248,0.01930932,"CCC",0.01930932,68009,83908,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015281921,3.3914607,"{""low"":0.004506,""high"":0.054751}",-0.03496308,-0.63858336,0.004506,0.054751,-56.612213,0.01451142,0.0052765002,0.36361018,0.010887205,0.008900716,0.81753916,858111,"REGULAR",15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,20.071774,0.059595708,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",159231,159231,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.009962302,0.061119303,"{""low"":0.04893817,""high"":0.061119303}",0.04893817,159231,0.049641445,"CCC",0.049641445,79801,105136,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.04628471,3.4771776,"{""low"":0.013311,""high"":0.061119303}",-0.0015235953,-0.024928218,0.013311,0.061119303,77.818344,0.03091702,0.028678687,0.92760193,0.02300908,0.036586627,1.5900952,5853065,"REGULAR",15,0,false,false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T19:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,9.692466,0.07572769,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",743382,743382,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.006691329,0.07662939,"{""low"":0.07009881,""high"":0.07662939}",0.07009881,743382,0.07040211,"CCC",0.07040211,533954,1149477,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.045856684,1.5351573,"{""low"":0.029871,""high"":0.138246}",-0.06251831,-0.45222512,0.029871,0.138246,-8.592576,0.07151562,0.0042120665,0.058897156,0.08376557,-0.00803788,-0.095956855,0,"REGULAR",15,0,false,false,"ChessCoin USD","ChessCoin USD","CHESS"
