"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:05:00.000Z",27.803383,0.0073938896,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",36424,36424,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0016085268,0.0074136714,"{""low"":0.006957821,""high"":0.0074136714}",0.006957821,36424,0.007015374,"CCC",0.007015374,65102,33050,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0030998895,0.72191185,"{""low"":0.004294,""high"":0.611053}",-0.6036591,-0.9878997,0.004294,0.611053,-97.497635,0.0069143,0.00047958968,0.069362,0.03458848,-0.02719459,-0.7862326,0,15,0,"[]",false,false,"SCARCITY USD","SCARCITY USD","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.25538304,657.933,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",2388588,2388588,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.6759644,657.933,"{""low"":656.50336,""high"":657.933}",656.50336,2388588,657.17975,"CCC",657.17975,3167783,4643115,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",41.04834,0.06654135,"{""low"":616.88464,""high"":698.609}",-40.676025,-0.058224306,616.88464,698.609,5.291009,670.90533,-12.972351,-0.01933559,677.20337,-19.270386,-0.028455833,60454592,15,0,"[]",false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-28T18:32:00.000Z",0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]",false,false,"Infinity Economics USD",,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"2022-02-16T09:42:00.000Z",2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"[]",false,false,"MarkMeta USD",,"REGULAR","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-23T18:30:00.000Z",0,0.000036666403,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,"[]",false,false,"Bard Protocol USD","Bard Protocol USD","REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.15471964,175.35757,false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",2478755,2478755,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.27174377,176.01562,"{""low"":175.35757,""high"":176.01562}",175.35757,2478755,175.84477,"CCC",175.84477,14245120,7888272,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.186401,0.16771795,"{""low"":150.17117,""high"":211.55444}",-36.19687,-0.17109954,150.17117,211.55444,14.556158,180.17482,-4.8172455,-0.026736507,184.04712,-8.689545,-0.047213696,42312800,15,0,"[]",false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-07T18:20:00.000Z",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]",false,false,"Sentiment Token USD",,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-08T02:55:00.000Z",0,0.00002179541,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"[]",false,false,"HOLO USD","HOLO USD","REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.10580361,0.00092224585,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",3840671,3840671,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-9.767828e-7,0.0009276477,"{""low"":9.069654,""high"":4}",0.0009069654,3840671,0.00092659367,"CCC",0.00092659367,5432224,4389522,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000038245867,0.043264557,"{""low"":8.84,""high"":4}",-0.0028837542,-0.7576863,0.000884,0.003806,-65.5418,0.00106006,-0.00013781415,-0.13000599,0.001645425,-0.00072317914,-0.43950903,51669412,15,0,"[]",false,false,"Siacoin USD","Siacoin USD","REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.28034312,0.0002376573,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",634919,634919,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-6.6813664e-7,0.00023962936,"{""low"":2.363886,""high"":4}",0.0002363886,634919,0.00023948541,"CCC",0.00023948541,712423,690785,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000012686942,0.005366985,"{""low"":2.363886,""high"":4}",-0.0018423427,-0.88574165,0.0002363886,0.00208,-87.02906,0.0003055,-0.0000678427,-0.22207104,0.00064816,-0.00041050272,-0.6333355,19920,15,0,"[]",false,false,"HanChain USD","HanChain USD","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-9.659788,0.11972798,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",10277991,10277991,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0128021315,0.12511125,"{""low"":0.11839505,""high"":0.12511125}",0.11839505,10277991,0.12511125,"CCC",0.12511125,9249058,14857629,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.021535978,0.21932518,"{""low"":0.098192,""high"":0.939435}",-0.81970704,-0.8725532,0.098192,0.939435,-80.39747,0.14712302,-0.027395047,-0.18620503,0.33208027,-0.2123523,-0.63946074,10526085,15,0,"[]",false,false,"YieldBasis USD","YieldBasis USD","REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",9.416258,0.008689146,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",43567792,43567792,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.0007477794,0.009040089,"{""low"":0.008263787,""high"":0.009040089}",0.008263787,43567792,0.008526145,"CCC",0.008526145,10431865,23528167,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0032931454,0.6102938,"{""low"":0.005396,""high"":0.192592}",-0.18390284,-0.9548831,0.005396,0.192592,-58.31151,0.00803638,0.00065276586,0.08122636,0.02974691,-0.021057766,-0.7078976,8493640,15,0,"[]",false,false,"Hemi USD","Hemi USD","REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.3048046,90.33838,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",4097652,4097652,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.27619934,90.72132,"{""low"":90.192184,""high"":90.72132}",90.192184,4097652,90.68449,"CCC",90.68449,16426900,14160041,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",42.38043,0.8836997,"{""low"":47.95795,""high"":258.30377}",-167.9654,-0.650263,47.95795,258.30377,-52.920723,94.467926,-4.129547,-0.04371375,96.664154,-6.325775,-0.06544075,84246800,15,0,"[]",false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.2440472,0.00006961006,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",12662,12662,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-8.7689114e-7,0.00007209941,"{""low"":6.9001486,""high"":5}",0.000069001486,12662,0.00007195501,"CCC",0.00007195501,18080,17271,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000050610062,2.6636877,"{""low"":1.9,""high"":5}",-0.00023838993,-0.7739933,0.000019,0.000308,-69.60352,0.00007426,-0.000004649941,-0.06261703,0.000140025,-0.00007041494,-0.5028741,0,15,0,"[]",false,false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",0.22261028,312.0478,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1767110,1767110,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.69311523,313.4603,"{""low"":311.1093,""high"":313.4603}",311.1093,1767110,311.96967,"CCC",311.96967,4239171,5276806,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.835571,0.0642387,"{""low"":293.21222,""high"":385.58517}",-73.537384,-0.19071631,293.21222,385.58517,4.296887,325.4839,-13.436096,-0.041280374,313.06345,-1.0156555,-0.0032442482,660551,15,0,"[]",false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-5.4419527,0.89493716,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",16902834,16902834,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.05150491,0.9331637,"{""low"":0.89413863,""high"":0.9331637}",0.89413863,16902834,0.932849,"CCC",0.932849,107485464,21486484,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.35462314,0.65632784,"{""low"":0.540314,""high"":6.296306}",-5.401369,-0.8578632,0.540314,6.296306,-70.259544,1.3059884,-0.41105127,-0.31474343,1.1163164,-0.22137928,-0.1983123,18426756,15,0,"[]",false,false,"Enso USD","Enso USD","REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:03:00.000Z",-1.7109686,1.6344,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",8615325,8615325,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.028450847,1.6809539,"{""low"":1.6096601,""high"":1.6809539}",1.6096601,8615325,1.680677,"CCC",1.680677,24458091,16110170,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.14189804,0.09507394,"{""low"":1.492502,""high"":8.934748}",-7.300348,-0.81707376,1.492502,8.934748,-67.440186,1.780351,-0.14595103,-0.0819788,3.5768728,-1.9424728,-0.54306453,107302384,15,0,"[]",false,false,"Arweave USD","Arweave USD","REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",28.379416,0.030271355,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",9936409,9936409,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.006691754,0.036884304,"{""low"":0.023867546,""high"":0.036884304}",0.023867546,9936409,0.028963499,"CCC",0.028963499,2101558,5504395,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.021213356,2.341947,"{""low"":0.009058,""high"":2.022926}",-1.9926547,-0.98503584,0.009058,2.022926,-64.19269,0.02211616,0.008155195,0.36874372,0.3193825,-0.28911114,-0.90521914,8574361,15,0,"[]",false,false,"OKZOO USD","OKZOO USD","REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.5742013,0.0817749,false,"2025-04-24T00:00:00.000Z",6,185077936,"CoinMarketCap",6704964,6704964,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0013078898,0.08252682,"{""low"":0.080635495,""high"":0.08252682}",0.080635495,6704964,0.08185649,"CCC",0.08185649,18284708,9003248,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.024606898,0.43043134,"{""low"":0.057168,""high"":1.441875}",-1.3601,-0.9432857,0.057168,1.441875,-89.13916,0.08550662,-0.0037317201,-0.043642472,0.13091715,-0.04914225,-0.37536907,15134728,15,0,"[]",false,false,"Initia USD","Initia USD","REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",5.679428,0.034247473,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3987306,3987306,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0018405281,0.034472287,"{""low"":0.032610632,""high"":0.034472287}",0.032610632,3987306,0.03294067,"CCC",0.03294067,9018629,5044243,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0051914733,0.1786713,"{""low"":0.029056,""high"":0.368036}",-0.3337885,-0.9069453,0.029056,0.368036,-49.027187,0.03464394,-0.00039646775,-0.011444072,0.057246536,-0.022999063,-0.40175468,15124436,15,0,"[]",false,false,"Dolomite USD","Dolomite USD","REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-0.05048411,120.909195,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1886620,1886620,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.061073303,121.64253,"{""low"":120.54386,""high"":121.64253}",120.54386,1886620,121.31073,"CCC",121.31073,3210504,2420719,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",20.718681,0.20679285,"{""low"":100.19051,""high"":459.1016}",-338.19238,-0.73663956,100.19051,459.1016,-67.67584,133.4649,-12.55571,-0.094074994,196.57332,-75.66412,-0.38491553,23831118,15,0,"[]",false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-1.3266984,0.0048491536,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",2634698,2634698,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000065198634,0.004914347,"{""low"":0.0048244507,""high"":0.004914347}",0.0048244507,2634698,0.0049067037,"CCC",0.0049067037,11049892,4127083,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00005615363,0.011715759,"{""low"":0.004793,""high"":0.030998}",-0.026148848,-0.84356564,0.004793,0.030998,-54.154194,0.00558696,-0.0007378063,-0.13205864,0.008671115,-0.0038219616,-0.4407693,17924672,15,0,"[]",false,false,"SynFutures USD",,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-2.1485791,0.009298808,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",3753084,3753084,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00020417944,0.009431041,"{""low"":0.009235388,""high"":0.009431041}",0.009235388,3753084,0.009383654,"CCC",0.009383654,13753912,7381618,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.00075780787,0.088725895,"{""low"":0.008541,""high"":0.208374}",-0.19907519,-0.9553745,0.008541,0.208374,-93.68597,0.01068936,-0.0013905521,-0.1300875,0.035034806,-0.025735997,-0.7345837,49594688,15,0,"[]",false,false,"Plume USD","Plume USD","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",false,false,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-05T18:30:00.000Z",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]",false,false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"2026-04-05T09:04:00.000Z",-2.0201924,0.40003264,false,"2025-02-06T00:00:00.000Z",6,243942768,"CoinMarketCap",183283152,183283152,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.008248061,0.40607402,"{""low"":0.39444557,""high"":0.40607402}",0.39444557,183283152,0.40225363,"CCC",0.40225363,80429555,18365409,"2025-02-06T00:00:00.000Z",0,536145536,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.05651164,0.16450709,"{""low"":0.343521,""high"":5.891887}",-5.4918547,-0.9321045,0.343521,5.891887,-91.41731,0.56316507,-0.16313243,-0.2896707,1.1172699,-0.71723723,-0.6419552,97585072,15,0,"[]",false,false,"Berachain USD","Berachain USD","REGULAR","BERA"
