"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:53:00.000Z","Ankr USD",7.347126,0.016299821,0.01626704,0.000032780692,0.0020151602,0.01791258,-0.0016127583,162998224,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21916010,21916010,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0011156043,0.016388629,"{""low"":0.015881883,""high"":0.016388629}",0.015881883,21916010,0.016312368,"CCC",0.016312368,16004254,17316821,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003798821,0.30388135,"{""low"":0.012501,""high"":0.061771}",-0.04547118,-0.73612505,0.012501,0.061771,-46.456028,-0.090034954,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Conflux USD",10.008282,0.19031197,0.15983158,0.030480385,0.19070314,0.10564014,0.084671825,976036672,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5128613888,"CoinMarketCap",122110016,122110016,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.017314121,0.19468804,"{""low"":0.18770477,""high"":0.19468804}",0.18770477,122110016,0.18965545,"CCC",0.18965545,125977619,109394922,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.12980998,2.1455486,"{""low"":0.060502,""high"":0.277628}",-0.087316036,-0.3145073,0.060502,0.277628,8.768272,0.8015118,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:54:00.000Z","Fusion USD",1.1680044,0.017198525,0.01444958,0.0027489457,0.19024399,0.0157725,0.0014260262,1345522,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5526,5526,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00019855984,0.01720402,"{""low"":0.016991057,""high"":0.01720402}",0.016991057,5526,0.016995901,"CCC",0.016995901,119777,5531,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013091525,3.1876128,"{""low"":0.004107,""high"":0.064296}",-0.047097474,-0.7325102,0.004107,0.064296,-68.070244,0.09041219,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:53:00.000Z","Kusama USD",11.447431,16.051601,14.858505,1.1930962,0.08029719,16.245077,-0.19347572,271956064,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16942612,"CoinMarketCap",24808542,24808542,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.648756,16.152567,"{""low"":15.576572,""high"":16.152567}",15.576572,24808542,16.049637,"CCC",16.049637,13310490,14673563,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.6570473,0.40870816,"{""low"":11.394554,""high"":51.90297}",-35.851368,-0.69073826,11.394554,51.90297,-35.421867,-0.011909806,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","Perpetual Protocol USD",9.984933,0.2939755,0.2714323,0.022543192,0.083052725,0.30482462,-0.010849118,19403018,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9306646,9306646,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.026688427,0.29568017,"{""low"":0.28635252,""high"":0.29568017}",0.28635252,9306646,0.29277667,"CCC",0.29277667,8290725,7864430,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1292485,0.78462243,"{""low"":0.164727,""high"":1.307441}",-1.0134655,-0.775152,0.164727,1.307441,-60.835682,-0.035591345,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","TerraClassicUSD USD",5.4864674,0.014253924,0.01383942,0.00041450374,0.029950947,0.01321845,0.0010354733,79715080,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5592501248,"CoinMarketCap",7418207,7418207,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00074136164,0.014369769,"{""low"":0.01399235,""high"":0.014369769}",0.01399235,7418207,0.014335739,"CCC",0.014335739,9932693,8487978,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0048759235,0.5199321,"{""low"":0.009378,""high"":0.031785}",-0.017531076,-0.5515519,0.009378,0.031785,-26.434517,0.07833546,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","ChessCoin USD",10.29066,0.079163484,0.0736628,0.0055006817,0.0746738,0.07895135,0.00021213293,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",385593,385593,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0073863417,0.079361714,"{""low"":0.075072855,""high"":0.079361714}",0.075072855,385593,0.07727655,"CCC",0.07727655,498860,268039,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.049292482,1.6501786,"{""low"":0.029871,""high"":0.138246}",-0.059082516,-0.42737234,0.029871,0.138246,-18.777592,0.0026868815,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Step App USD",3.1751375,0.0014894514,0.00158648,-0.00009702856,-0.06115965,0.00172125,-0.00023179862,5968976,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",3734423,3734423,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000045836787,0.0015073974,"{""low"":0.0014661396,""high"":0.0015073974}",0.0014661396,3734423,0.0015073974,"CCC",0.0015073974,3111024,8849613,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001914514,0.14749722,"{""low"":0.001298,""high"":0.004952}",-0.0034625486,-0.69922227,0.001298,0.004952,-57.71578,-0.13466877,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","Adventure Gold USD",7.917929,0.7297855,0.7461307,-0.016345203,-0.021906622,0.9085082,-0.17872268,60944388,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",14809720,14809720,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.053544283,0.73321784,"{""low"":0.71301323,""high"":0.73321784}",0.71301323,14809720,0.7307689,"CCC",0.7307689,17534037,10982018,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.12204051,0.20080875,"{""low"":0.607745,""high"":3.181095}",-2.4513094,-0.7705867,0.607745,3.181095,-27.00712,-0.19672105,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1689964200,"Ninenoble USD",-3e-8,3.370896e-12,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1658255100,,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.6742799,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:53:00.000Z","Crust Network USD",4.075427,0.0815509,0.07714564,0.00440526,0.05710316,0.106713966,-0.025163062,1153013,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",195631,195631,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0031934083,0.083227225,"{""low"":0.08131617,""high"":0.083227225}",0.08131617,195631,0.08320837,"CCC",0.08320837,297472,284541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020088904,0.3268508,"{""low"":0.061462,""high"":0.797198}",-0.7156471,-0.8977031,0.061462,0.797198,-83.62431,-0.23579915,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928260,"Cindrum USD",0,0.000011001035,0.000011,1.035005e-9,0.00009409136,0.00004653,-0.000035528967,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 5.49E-4",-0.000537999,-0.9799617,0.000011,0.000549,-97.79559,-0.7635712,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","My DeFi Pet USD",1.3819295,0.021396197,0.02034272,0.0010534767,0.051786423,0.011393625,0.010002572,924365,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",23002,23002,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00029165111,0.021400372,"{""low"":0.021382194,""high"":0.021400372}",0.021382194,23002,0.021393288,"CCC",0.021393288,80107,18094,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016890198,3.7483797,"{""low"":0.004506,""high"":0.054751}",-0.033354804,-0.609209,0.004506,0.054751,-49.806206,0.87790954,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Biconomy USD",10.665333,0.11578603,0.10707308,0.008712947,0.08137383,0.11988246,-0.004096426,112953040,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,975532544,"CoinMarketCap",18059214,18059214,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.011158839,0.11753533,"{""low"":0.11302271,""high"":0.11753533}",0.11302271,18059214,0.11645546,"CCC",0.11645546,10959757,8688043,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.038669027,0.5014332,"{""low"":0.077117,""high"":0.466738}",-0.35095197,-0.751925,0.077117,0.466738,-62.43119,-0.034170356,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:53:00.000Z","Chia USD",6.778361,9.987851,10.038957,-0.0511055,-0.005090718,11.598181,-1.6103296,143942176,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5669215,5669215,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.6340351,9.987851,"{""low"":9.631348,""high"":9.987851}",9.631348,5669215,9.7814455,"CCC",9.7814455,5119722,4577838,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.378995,0.1601833,"{""low"":8.608856,""high"":35.684353}",-25.696503,-0.7201056,8.608856,35.684353,-44.353867,-0.1388433,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1755928200,"Deeper Network USD",-2.4378383,0.0003052485,0.00065406,-0.00034881147,-0.53330195,0.001115495,-0.00081024645,967408,15,0,false,false,false,1618012800000,6,3169250304,"CoinMarketCap",57403,57403,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000076274155,0.00031104308,"3.051669E-4 - 3.1104308E-4",0.0003051669,57403,0.00030950326,"CCC",0.00030950326,156557,87783,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00013224852,0.7644423,"1.73E-4 - 0.005558",-0.0052527515,-0.94507945,0.000173,0.005558,-87.335396,-0.72635597,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:50:00.000Z","Origin Protocol USD",1.5477319,0.07500085,0.06045762,0.014543232,0.2405525,0.06182094,0.013179913,50541440,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,673878208,"CoinMarketCap",22807828,22807828,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0011431202,0.07673387,"{""low"":0.074160315,""high"":0.07673387}",0.074160315,22807828,0.07629573,"CCC",0.07629573,14333080,43260367,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.032162853,0.7508019,"{""low"":0.042838,""high"":0.171631}",-0.09663014,-0.56301105,0.042838,0.171631,-18.219912,0.21319497,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","MOBOX USD",11.31779,0.06492483,0.05824,0.0066848285,0.11478071,0.06843801,-0.0035131797,32483352,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10835197,10835197,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0066009723,0.06632247,"{""low"":0.0633364,""high"":0.06632247}",0.0633364,10835197,0.06508158,"CCC",0.06508158,10967029,8823840,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.028407827,0.77793425,"{""low"":0.036517,""high"":0.343432}",-0.27850717,-0.81095284,0.036517,0.343432,-65.45518,-0.05133375,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","API3 USD",1.443574,1.4892787,0.7681601,0.72111857,0.93876076,0.78553414,0.70374453,128706408,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",240846736,240846736,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.021192908,1.5770377,"{""low"":1.4747753,""high"":1.5770377}",1.4747753,240846736,1.55349,"CCC",1.55349,45291678,247083505,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.99291563,2.000382,"{""low"":0.496363,""high"":2.766469}",-1.2771903,-0.46166804,0.496363,2.766469,-10.450739,0.8958803,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Smooth Love Potion USD",7.5035567,0.0018822413,0.0017393,0.00014294137,0.08218327,0.001728435,0.0001538063,67693480,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35964293120,"CoinMarketCap",9504843,9504843,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00013137714,0.0019272772,"{""low"":0.0018331509,""high"":0.0019272772}",0.0018331509,9504843,0.0019170244,"CCC",0.0019170244,11151897,8652852,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008232413,0.7773761,"{""low"":0.001059,""high"":0.006354}",-0.0044717584,-0.7037706,0.001059,0.006354,-38.17857,0.08898587,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-07-13T10:00:00.000Z","Unibot (OLD) USD",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,-0.9971506,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","OKT Chain USD",-0.01569957,4.9099736,5.0055737,-0.09560013,-0.019098734,5.3925533,-0.4825797,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",10867,10867,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.0007710457,4.91121,"{""low"":4.9090643,""high"":4.91121}",4.9090643,10867,4.910795,"CCC",4.910795,484822,79178,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6547456,0.15386851,"{""low"":4.255228,""high"":16.76312}",-11.8531475,-0.7070967,4.255228,16.76312,-34.655674,-0.08949002,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Sei USD",10.744312,0.32288736,0.31438732,0.00850004,0.02703684,0.23865631,0.08423105,1939476736,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",350578752,350578752,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.031326234,0.3245632,"{""low"":0.31276795,""high"":0.3245632}",0.31276795,350578752,0.32354832,"CCC",0.32354832,229134077,240007289,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19131036,1.4539802,"{""low"":0.131577,""high"":0.735163}",-0.4122756,-0.56079483,0.131577,0.735163,-16.171747,0.3529387,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:53:00.000Z","Solar USD",8.850194,0.18947755,0.19092344,-0.0014458895,-0.0075731375,0.19767085,-0.008193299,123798520,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,653367744,"CoinMarketCap",12664439,12664439,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0154057,0.18978103,"{""low"":0.18550962,""high"":0.18978103}",0.18550962,12664439,0.189037,"CCC",0.189037,7601614,7214981,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04587455,0.31945398,"{""low"":0.143603,""high"":0.482579}",-0.29310143,-0.60736465,0.143603,0.482579,-28.630358,-0.041449204,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-08-23T05:51:00.000Z","Alchemix USD",6.8820662,10.797563,9.3197,1.4778624,0.15857403,9.723878,1.0736847,26541096,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2458063,"CoinMarketCap",2784597,2784597,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.6952486,10.896686,"{""low"":10.638909,""high"":10.896686}",10.638909,2784597,10.878589,"CCC",10.878589,2187128,1945631,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.2505875,0.6492445,"{""low"":6.546975,""high"":29.657404}",-18.85984,-0.6359235,6.546975,29.657404,-38.287346,0.110417336,"ALCX"
