"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5562878,0.065272905,"SX Network USD","SX Network USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.07848194,-0.0132090375,-0.16830671,0.07126448,-0.005991578,-0.084075235,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z","CCC","finmb_SX_CCC",6,0,"CoinMarketCap",35,35,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001031898,0.06634294,"{""low"":0.06522054,""high"":0.06634294}",0.06522054,35,0.066321135,"CCC",0.066321135,40423,22003,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017406903,0.36365902,"{""low"":0.047866,""high"":0.234796}",-0.16952309,-0.7220016,0.047866,0.234796,-53.29803,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02411059,0.0022304042,"Nsure.Network USD","Nsure.Network USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.0024397,-0.00020929589,-0.08578755,0.002691215,-0.00046081073,-0.17122777,12644,15,0,false,false,false,"2020-10-31T00:00:00.000Z","CCC","finmb_NSURE_CCC",6,5668964,"CoinMarketCap",136861,136861,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.378388e-7,0.0022306687,"{""low"":0.0022180104,""high"":0.0022306687}",0.0022180104,136861,0.0022195252,"CCC",0.0022195252,117149,133983,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024140417,0.121369615,"{""low"":0.001989,""high"":0.00825}",-0.006019596,-0.729648,0.001989,0.00825,-62.398373,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9235253,0.32081845,"Orderly Network USD","Orderly Network USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.24118558,0.07963288,0.33017263,0.17822535,0.1425931,0.8000719,68291376,15,0,false,false,false,"2024-08-25T00:00:00.000Z","CCC","finmb_ORDER_CCC",6,212866112,"CoinMarketCap",21513064,21513064,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.006292045,0.3279481,"{""low"":0.29472142,""high"":0.3279481}",0.29472142,21513064,0.31305814,"CCC",0.31305814,24216835,36135196,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.21716946,2.0952394,"{""low"":0.103649,""high"":0.547597}",-0.22677854,-0.414134,0.103649,0.547597,-41.505314,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006200985,"Damex Token USD","Damex Token USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.0014535,-0.0008334015,-0.57337564,0.00925157,-0.008631472,-0.9329737,32912,15,0,false,false,false,1682294400000,"CCC","finmb_DAMEX_CCC",6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,47243,19,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56032,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4465766,1.3314599,"Taiko USD","Taiko USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,1.742126,-0.4106661,-0.23572698,1.7720177,-0.44055784,-0.24861932,142208160,15,0,false,false,false,"2024-06-05T00:00:00.000Z","CCC","finmb_TAIKO_CCC",4,106806192,"CoinMarketCap",14969189,14969189,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.03339207,1.3652023,"{""low"":1.2940263,""high"":1.3652023}",1.2940263,14969189,1.3431739,"CCC",1.3431739,35253589,22961178,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09386587,0.07584545,"{""low"":1.237594,""high"":3.272762}",-1.9413022,-0.59316933,1.237594,3.272762,-42.410694,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.268959,0.0015388652,"MixMarvel USD","MixMarvel USD","[]",1737654720,"UTC","UTC",0,"ccc_market",false,0.0015992,-0.0000603348,-0.037728116,0.001300855,0.0002380102,0.18296443,14157559,15,0,false,false,false,1567382400000,"CCC","finmb_MIX_CCC",6,9200000000,"CoinMarketCap",3036758,3036758,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005200482,0.0015708241,"0.0014743865 - 0.0015708241",0.0014743865,3036758,0.0015304673,"CCC",0.0015304673,1964412,6785822,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00065186515,0.73490995,"8.87E-4 - 0.004838",-0.0032991348,-0.6819212,0.000887,0.004838,-38.45535,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1733544,0.67826325,"Manta Network USD","Manta Network USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.91653764,-0.2382744,-0.2599723,0.82851565,-0.1502524,-0.18135132,255440736,15,0,false,false,false,"2024-01-18T00:00:00.000Z","CCC","finmb_MANTA_CCC",6,376610016,"CoinMarketCap",31901774,31901774,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015068531,0.6862193,"{""low"":0.6494628,""high"":0.6862193}",0.6494628,31901774,0.67174375,"CCC",0.67174375,75501684,53857772,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.123211265,0.22198148,"{""low"":0.555052,""high"":4.082953}",-3.4046898,-0.83387923,0.555052,4.082953,-77.37514,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010991411,"Structure finance USD","Structure finance USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00141556,-0.00031641894,-0.22352916,0.00213343,-0.0010342889,-0.48480096,0,15,0,false,false,false,1631750400000,"CCC","finmb_STF_CCC",6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.71566,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0341998,0.00018703417,"Vera USD","Vera USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00022934,-0.000042305837,-0.18446776,0.000272985,-0.00008595083,-0.31485552,0,15,0,false,false,false,1632355200000,"CCC","finmb_VERA_CCC",6,0,"CoinMarketCap",122893,122893,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000001954526,0.00018706272,"1.8683256E-4 - 1.8706272E-4",0.00018683256,122893,0.00018696,"CCC",0.00018696,216239,214127,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006203416,0.49627325,"1.25E-4 - 0.002524",-0.0023369656,-0.92589766,0.000125,0.002524,-88.096756,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9488012,0.0000024342382,"Qubic USD","Qubic USD","[]",1737654720,"UTC","UTC",0,"ccc_market",false,0.00000322,-7.857618e-7,-0.24402541,0.000002345,8.9238256e-8,0.038054693,274973536,15,0,false,false,false,1706140800000,"CCC","finmb_QUBIC_CCC",8,112960802390016,"CoinMarketCap",4774984,4774984,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.838148e-8,0.0000024508956,"2.3011694E-6 - 2.4508956E-6",0.0000023011694,4774984,0.0000023831308,"CCC",0.0000023831308,6877092,6457394,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014342382,1.4342382,"1.0E-6 - 1.2E-5",-0.000009565762,-0.79714686,0.000001,0.000012,-33.333332,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02483541,1.3602485e-7,"Bufficorn USD",,"[]",1737654780,"UTC","UTC",0,"ccc_market",false,,,,,,,56079,15,0,false,false,false,1724457600000,"CCC","finmb_BUFFI_CCC",8,412275867648,"CoinMarketCap",132015,132015,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.376499e-11,1.3604561e-7,"1.3587824E-7 - 1.3604561E-7",1.3587824e-7,132015,1.3597013e-7,"CCC",1.3597013e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.4661339e-10,0.0010790057,"1.3587824E-7 - 1.3604561E-7",-2.0762059e-11,-0.00015261101,1.3587824e-7,1.3604561e-7,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02425795,0.0012802338,"Decentr USD","Decentr USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00267702,-0.0013967861,-0.52176905,0.002290325,-0.0010100912,-0.44102526,139248,15,0,false,false,false,1594684800000,"CCC","finmb_DEC_CCC",6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",3.1047966e-7,0.0012804293,"0.001278854 - 0.0012804293",0.001278854,10,0.0012797262,"CCC",0.0012797262,20873,13283,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008802338,2.2005847,"4.0E-4 - 0.028999",-0.027718768,-0.9558525,0.0004,0.028999,-90.13488,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,"[]",1659118980,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,"CCC","finmb_MANEKI_CCC",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,"CCC","finmb_ULTRA_CCC",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.580844,0.0009969948,"Wasder USD","Wasder USD","[]",1737654720,"UTC","UTC",0,"ccc_market",false,0.00151286,-0.00051586516,-0.34098673,0.002147825,-0.0011508302,-0.5358119,0,15,0,false,false,false,1647561600000,"CCC","finmb_WAS_CCC",6,0,"CoinMarketCap",177073,177073,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000058929436,0.0010450241,"9.969792E-4 - 0.0010450241",0.0009969792,177073,0.00104352,"CCC",0.00104352,243611,236844,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000030994765,0.032085676,"9.66E-4 - 0.034597",-0.033600003,-0.9711826,0.000966,0.034597,-92.84294,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",488.206,1.21240324e-8,"DARAM AI USD",,"[]",1737654780,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1731542400000,"CCC","finmb_DARAM_CCC",8,0,"CoinMarketCap",1813652,1813652,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.0062845e-8,1.21240324e-8,"2.550442E-9 - 1.21240324E-8",2.550442e-9,1813652,4.054722e-9,"CCC",4.054722e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.57359e-9,3.7536983,"2.550442E-9 - 1.21240324E-8",0,0,2.550442e-9,1.21240324e-8,,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0471585,0.05597939,"Hedget USD","Hedget USD","[]","2025-01-23T17:52:00.000Z","UTC","UTC",0,"ccc_market",false,0.07900396,-0.02302457,-0.29143566,0.10899548,-0.053016093,-0.48640633,98044,15,0,false,false,false,"2020-09-14T00:00:00.000Z","CCC","finmb_HGET_CCC",6,1751448,"CoinMarketCap",5,5,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000026412308,0.05598923,"{""low"":0.055947367,""high"":0.05598923}",0.055947367,5,0.055978376,"CCC",0.055978376,96107,214,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048313886,0.09445899,"{""low"":0.051148,""high"":0.402882}",-0.3469026,-0.86105263,0.051148,0.402882,-77.39871,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.42911,0.00035255673,"Let that sink in USD","Let that sink in USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00035228,2.7671922e-7,0.0007855093,0.0005028052,-0.0001502485,-0.29882047,268266,15,0,false,false,false,1730937600000,"CCC","finmb_SINK_CCC",6,760917248,"CoinMarketCap",188812,188812,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00009615492,0.00046910564,"3.4800588E-4 - 4.6910564E-4",0.00034800588,188812,0.00046910564,"CCC",0.00046910564,438418,239917,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00029055672,4.686399,"6.2E-5 - 0.005507",-0.005154443,-0.93598026,0.000062,0.005507,24.074078,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.7167635,0.035345096,"Powsche USD","Powsche USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.05516298,-0.019817885,-0.3592606,0.029689265,0.0056558307,0.19050087,3359538,15,0,false,false,false,"2024-04-15T00:00:00.000Z","CCC","finmb_POWSCHE_CCC",6,95049632,"CoinMarketCap",202258,202258,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.005149618,0.039392654,"{""low"":0.034790635,""high"":0.039392654}",0.034790635,202258,0.03928766,"CCC",0.03928766,229815,222881,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.030219097,5.895259,"{""low"":0.005126,""high"":0.176339}",-0.14099391,-0.7995617,0.005126,0.176339,-64.06311,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"UnderDog USD",,"[]",1644085620,"UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,"CCC","finmb_DOG_CCC",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7998971,0.38084483,"aelf USD","aelf USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.48322502,-0.10238019,-0.21186855,0.41886365,-0.038018823,-0.09076659,281324544,15,0,false,false,false,"2017-12-21T00:00:00.000Z","CCC","finmb_ELF_CCC",6,738685504,"CoinMarketCap",18399246,18399246,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0069804788,0.39260375,"{""low"":0.37524295,""high"":0.39260375}",0.37524295,18399246,0.38547134,"CCC",0.38547134,34485259,22454832,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.08958483,0.30757684,"{""low"":0.29126,""high"":0.823444}",-0.44259918,-0.5374976,0.29126,0.823444,-33.14154,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69710046,3.0041e-10,"Ratscoin USD","Ratscoin USD","[]",1737654720,"UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014996997,-0.9997998,3.75e-7,-3.746996e-7,-0.9991989,0,15,0,false,false,false,1648425600000,"CCC","finmb_RATS_CCC",8,0,"CoinMarketCap",85,85,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.1088686e-12,3.02188e-10,"2.975857E-10 - 3.02188E-10",2.975857e-10,85,3.02188e-10,"CCC",3.02188e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0041e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,"CCC","finmb_HFT_CCC",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.799355,0.0007421194,"Ozone Metaverse USD","Ozone Metaverse USD","[]",1737654780,"UTC","UTC",0,"ccc_market",false,0.00141256,-0.0006704406,-0.47462806,0.00132975,-0.00058763067,-0.44191062,0,15,0,false,false,false,1676246400000,"CCC","finmb_OZONE_CCC",6,0,"CoinMarketCap",250030,250030,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00009927963,0.00079114205,"7.1122724E-4 - 7.9114205E-4",0.00071122724,250030,0.00079114205,"CCC",0.00079114205,565987,285826,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0004821194,1.8543054,"2.6E-4 - 0.034476",-0.033733882,-0.9784743,0.00026,0.034476,98.245605,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.485834,0.03453398,"Artrade USD","Artrade USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.0431122,-0.0085782185,-0.19897427,0.02161534,0.012918642,0.59766084,43356912,15,0,false,false,false,"2022-04-06T00:00:00.000Z","CCC","finmb_ATR_CCC",6,1255485568,"CoinMarketCap",525392,525392,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.004369568,0.035420645,"{""low"":0.028405458,""high"":0.035420645}",0.028405458,525392,0.030443035,"CCC",0.030443035,716149,656156,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.033152983,24.006504,"{""low"":0.001381,""high"":0.100834}",-0.06630002,-0.65751654,0.001381,0.100834,1947.2764,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.508142,0.000012543297,"Max on ETH USD","Max on ETH USD","[]",1737654720,"UTC","UTC",0,"ccc_market",false,0.00001836,-0.0000058167034,-0.31681392,0.000005235,0.000007308297,1.3960452,0,15,0,false,false,false,1720137600000,"CCC","finmb_MAXETH_CCC",6,0,"CoinMarketCap",491894,491894,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000014728357,0.0000137398265,"1.2394993E-5 - 1.37398265E-5",0.000012394993,491894,0.0000136651315,"CCC",0.0000136651315,297680,393023,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000012543297,,"0.0 - 3.7E-5",-0.000024456705,-0.660992,0,0.000037,1300,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",,"[]",1688149800,"UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,"CCC","finmb_BERT_CCC",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","BERT"
