"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.7752366,0.37384564,"1inch Network USD","1inch Network USD","REGULAR",66765933,50704171,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16036263,0.75117284,"{""low"":0.213483,""high"":0.70224}",-0.32839435,-0.46763834,0.213483,0.70224,-14.22655,0.43212953,-0.058283895,-0.13487598,0.33303106,0.04081458,0.12255487,522416480,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397412224,"CoinMarketCap",63479244,63479244,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.01874724,0.39513978,"{""low"":0.36645323,""high"":0.39513978}",0.36645323,63479244,0.39137912,"CCC",0.39137912,"[]","2025-01-08T21:54:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-18.290285,0.024764102,"KIRA USD","KIRA USD","REGULAR",88112,232743,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008418102,0.5149946,"{""low"":0.016346,""high"":0.251187}",-0.22642289,-0.90141165,0.016346,0.251187,-75.72335,0.0300829,-0.005318798,-0.1768047,0.03242313,-0.007659029,-0.23622115,5090659,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",107649,107649,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.005543314,0.032119934,"{""low"":0.024327239,""high"":0.032119934}",0.024327239,107649,0.027360976,"CCC",0.027360976,"[]","2025-01-08T21:52:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-5.4291515,40.947372,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",35913,14126,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.585276,0.4964998,"{""low"":27.362097,""high"":110.705635}",-69.75826,-0.63012385,27.362097,110.705635,-23.335606,50.212242,-9.26487,-0.18451416,42.668537,-1.7211647,-0.04033803,30744132,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750820,"CoinMarketCap",27303,27303,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.3507195,43.293243,"{""low"":40.0108,""high"":43.293243}",40.0108,27303,43.247837,"CCC",43.247837,"[]","2025-01-08T21:52:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-23.434437,3.450609e-10,,"Hoppy USD","REGULAR",,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.0512138e-10,1.465786,"1.3993952E-10 - 4.5067378E-10",-1.0561288e-10,-0.23434441,1.3993952e-10,4.5067378e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",32,32,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.0561285e-10,4.5067378e-10,"1.3993952E-10 - 4.5067378E-10",1.3993952e-10,32,4.5067378e-10,"CCC",4.5067378e-10,"[]",1736373120,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,110.9442,0.000982,7.2433613e-7,0.0007376131,0.000632825,0.00034989935,0.5529164,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,"[]",1736373120,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-8.669365,0.21861409,"Merlin Chain USD","Merlin Chain USD","REGULAR",21217796,13441241,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04982409,0.2951839,"{""low"":0.16879,""high"":25.146906}",-24.928291,-0.9913065,0.16879,25.146906,-78.76486,0.32958677,-0.11097269,-0.3367025,0.28417277,-0.06555869,-0.2307001,114772392,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13105900,13105900,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.020751476,0.24173152,"{""low"":0.21134259,""high"":0.24173152}",0.21134259,13105900,0.23771612,"CCC",0.23771612,"[]","2025-01-08T21:42:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-5.658776,3.3981361,,"EigenLayer USD","REGULAR",196481309,146593967,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.242552,0.576434,"{""low"":2.155584,""high"":5.651839}",-2.2537026,-0.39875564,2.155584,5.651839,-11.900055,3.8878949,-0.48975873,-0.12597016,3.5122397,-0.114103556,-0.032487407,716356224,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",168359056,168359056,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.2038269,3.6369421,"{""low"":3.26005,""high"":3.6369421}",3.26005,168359056,3.564849,"CCC",3.564849,"[]","2025-01-08T21:42:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,"[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.6217628,52.382484,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",75665619,54361722,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.97013,0.61612713,"{""low"":32.412354,""high"":128.27065}",-75.88816,-0.59162533,32.412354,128.27065,-42.27117,63.854958,-11.472473,-0.17966457,51.017273,1.3652115,0.02675979,1037621696,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19808562,"CoinMarketCap",75711224,75711224,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.4103203,53.834076,"{""low"":50.938366,""high"":53.834076}",50.938366,75711224,53.495193,"CCC",53.495193,"[]","2025-01-08T21:54:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"ARbit USD","ARbit USD","REGULAR",0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,110.9442,0.000982,7.2433613e-7,0.0007376131,0.000900565,0.00008215936,0.0912309,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,"[]",1736373120,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-8.500639,0.00027999573,,"Dagknight Dog USD","REGULAR",79726,25578,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000031995733,0.12901506,"2.48E-4 - 0.002677",-0.002397004,-0.89540684,0.000248,0.002677,-79.98661,0.00061018,-0.0003301843,-0.541126,0.0009429759,-0.0006629802,-0.70307225,1248567,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",17324,17324,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000026012654,0.00032812892,"2.6769025E-4 - 3.2812892E-4",0.00026769025,17324,0.0002992314,"CCC",0.0002992314,"[]",1736373120,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,7.679083,1.879,"Omni USD","Omni USD","REGULAR",750,712,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,-0.28571486,1.6205024,0.2584976,0.15951695,1.2267083,0.65229166,0.53174144,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",973,973,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.13399994,1.879,"{""low"":1.745,""high"":1.879}",1.745,973,1.745,"CCC",1.745,"[]","2025-01-08T21:52:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-10.075914,5.1687213e-8,,"Dogy USD","REGULAR",,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.9772985e-10,0.007754608,"5.1289483E-8 - 5.768187E-8",-5.994657e-9,-0.1039262,5.1289483e-8,5.768187e-8,,,,,,,,44961,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",136008,136008,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-5.791506e-9,5.768187e-8,"5.1289483E-8 - 5.768187E-8",5.1289483e-8,136008,5.7482332e-8,"CCC",5.7482332e-8,"[]",1736373120,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.6509492,0.000006954465,"Radx AI USD","Radx AI USD","REGULAR",305043,313709,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001954465,0.390893,"5.0E-6 - 7.4E-5",-0.00006704554,-0.90602076,0.000005,0.000074,-12.5,0.00000596,9.944647e-7,0.16685648,0.00001135,-0.000004395535,-0.38727182,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",319584,319584,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.1674183e-7,0.0000070785904,"6.9468692E-6 - 7.0785904E-6",0.0000069468692,319584,0.0000070571677,"CCC",0.0000070571677,"[]",1736373120,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-3.615513,9.326645e-10,"Super Best Friends USD","Super Best Friends USD","REGULAR",,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.8324235e-12,0.007379765,"9.258321E-10 - 9.688733E-10",-3.6208814e-11,-0.037372082,9.258321e-10,9.688733e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",140301,140301,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.498546e-11,9.688733e-10,"9.258321E-10 - 9.688733E-10",9.258321e-10,140301,9.67841e-10,"CCC",9.67841e-10,"[]",1736372520,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-9.934458,0.018810589,"Multibit USD","Multibit USD","REGULAR",6318970,4833958,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0025385898,0.1560097,"{""low"":0.016272,""high"":0.24253}",-0.22371942,-0.9224402,0.016272,0.24253,-87.71317,0.02899298,-0.010182392,-0.35120198,0.02892033,-0.010109741,-0.34957212,17870060,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4549552,4549552,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0020748563,0.020762283,"{""low"":0.018372085,""high"":0.020762283}",0.018372085,4549552,0.020547694,"CCC",0.020547694,"[]","2025-01-08T21:52:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,,"BLAST USD","REGULAR",0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,"[]",1657477500,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-8.776788,0.00048134712,"ZKFair USD","ZKFair USD","REGULAR",1978100,1290783,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008404488,0.01777063,"4.7294263E-4 - 0.024987",-0.024505652,-0.98073614,0.00047294263,0.024987,-96.14736,0.00064782,-0.00016647289,-0.25697398,0.000994905,-0.0005135579,-0.5161879,4813471,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1850969,1850969,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000463115,0.0005296649,"4.7294263E-4 - 5.296649E-4",0.00047294263,1850969,0.000525946,"CCC",0.000525946,"[]",1736373120,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-7.64024,0.013961391,"Philtoken USD","Philtoken USD","REGULAR",6990799,9408293,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0,0,"{""low"":0.013961391,""high"":0.055079}",-0.04111761,-0.74652064,0.013961391,0.055079,-21.483194,0.02217682,-0.00821543,-0.3704512,0.025033625,-0.011072234,-0.44229448,13961390,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8914705,8914705,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0011549229,0.01531764,"{""low"":0.013961391,""high"":0.01531764}",0.013961391,8914705,0.015298539,"CCC",0.015298539,"[]","2025-01-08T21:52:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-12.425769,0.100278996,"Vanar Chain USD","Vanar Chain USD","REGULAR",16970693,10491533,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.044941995,0.8121509,"{""low"":0.055337,""high"":0.379923}",-0.27964398,-0.7360544,0.055337,0.379923,85.0279,0.13115603,-0.030877031,-0.23542213,0.10775634,-0.007477343,-0.06939121,186168064,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",18113266,18113266,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.014228426,0.11450365,"{""low"":0.09730453,""high"":0.11450365}",0.09730453,18113266,0.11339038,"CCC",0.11339038,"[]","2025-01-08T21:52:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.6952903,0.037833963,"Everest USD","Everest USD","REGULAR",16400,14514,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011513963,0.43746063,"{""low"":0.02632,""high"":0.364136}",-0.32630205,-0.8960994,0.02632,0.364136,-15.224195,0.03820072,-0.00036675856,-0.009600828,0.04696001,-0.009126049,-0.1943366,4415223,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1715,1715,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0014517196,0.03874724,"{""low"":0.037833963,""high"":0.03874724}",0.037833963,1715,0.038739644,"CCC",0.038739644,"[]","2025-01-08T21:52:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-5.598656,3.6027513,"Orca USD","Orca USD","REGULAR",33310011,55523541,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.2602923,1.6836957,"{""low"":1.342459,""high"":9.340887}",-5.738136,-0.6143031,1.342459,9.340887,-28.785234,4.0852566,-0.48250532,-0.11810894,2.6919098,0.91084146,0.33836254,191937296,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",52739060,52739060,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.21366835,3.8286307,"{""low"":3.4791622,""high"":3.8286307}",3.4791622,52739060,3.7826176,"CCC",3.7826176,"[]","2025-01-08T21:52:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-7.9465055,0.006008759,"Ferrum Network USD","Ferrum Network USD","REGULAR",373821,418656,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011536712,0.019575674,"{""low"":0.005893392,""high"":0.113326}",-0.10731724,-0.9469781,0.005893392,0.113326,-91.415535,0.01103396,-0.0050252005,-0.4554304,0.019157985,-0.013149226,-0.68635744,1724573,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",378711,378711,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00051870523,0.0064510517,"{""low"":0.005893392,""high"":0.0064510517}",0.005893392,378711,0.006423353,"CCC",0.006423353,"[]","2025-01-08T21:52:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-5.3249393,20.237574,"Chainlink USD","Chainlink USD","REGULAR",987806138,728749334,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.099925,1.4869068,"{""low"":8.137649,""high"":30.805128}",-10.567554,-0.3430453,8.137649,30.805128,42.330647,22.312223,-2.0746498,-0.09298266,14.540161,5.6974125,0.3918397,12913595392,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",909183680,909183680,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.1382504,21.657085,"{""low"":19.767141,""high"":21.657085}",19.767141,909183680,21.397001,"CCC",21.397001,"[]","2025-01-08T21:54:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-11.7750435,1.330657,,"Arkham USD","REGULAR",129298230,70924615,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.866256,1.8653189,"{""low"":0.464401,""high"":3.993964}",-2.663307,-0.666833,0.464401,3.993964,167.00716,1.9118812,-0.5812242,-0.30400643,1.5614195,-0.23076248,-0.1477902,299530880,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",124388232,124388232,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.17759764,1.5028232,"{""low"":1.2837911,""high"":1.5028232}",1.2837911,124388232,1.4813439,"CCC",1.4813439,"[]","2025-01-08T21:52:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.6851354,0.23788628,"Ontology USD","Ontology USD","REGULAR",16593293,10428263,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10779528,0.8286145,"{""low"":0.130091,""high"":0.501283}",-0.2633967,-0.52544516,0.130091,0.501283,-2.7059019,0.26741827,-0.029531986,-0.11043369,0.20567113,0.03221515,0.15663427,217118304,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",20950754,20950754,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0016410947,0.24264829,"{""low"":0.2278541,""high"":0.24264829}",0.2278541,20950754,0.23844339,"CCC",0.23844339,"[]","2025-01-08T21:54:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-11.8764715,0.009966222,"Higher USD","Higher USD","REGULAR",817208,571263,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0073282216,2.777946,"{""low"":0.002638,""high"":0.063957}",-0.053990778,-0.8441731,0.002638,0.063957,-75.533745,0.02286728,-0.0129010575,-0.5641711,0.016336786,-0.006370564,-0.3899521,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",488661,488661,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0013431543,0.011392603,"{""low"":0.00990304,""high"":0.011392603}",0.00990304,488661,0.011368162,"CCC",0.011368162,"[]","2025-01-08T21:52:00.000Z","HIGHER"
