"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR","[]",0.0001986,-0.000006937131,-0.034930166,0.00016107,0.00003059287,0.18993525,20491,15,0,false,false,1739893920,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.6836907,0.00019166287,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000001319393,0.00019394333,"1.9127509E-4 - 1.9394333E-4",0.00019127509,3,0.00019243977,"CCC",0.00019243977,10,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009266287,0.9359886,"9.9E-5 - 0.001812",-0.0016203371,-0.89422584,0.000099,0.001812,-10.280376,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR","[]",1.8369216,-0.73641324,-0.4008953,2.0125515,-0.9120432,-0.45317757,1136637056,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-10.624456,1.1005083,false,"2022-03-03T00:00:00.000Z",4,1032829120,"CoinMarketCap",210035936,210035936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13082218,1.2118945,"{""low"":1.1005083,""high"":1.2118945}",1.1005083,210035936,1.2033874,"CCC",1.2033874,479299144,180840783,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.05729437,0.054921012,"{""low"":1.043214,""high"":11.817128}",-10.7166195,-0.90687174,1.043214,11.817128,-82.05215,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR","[]",0.06589608,-0.021577805,-0.32745203,0.09909465,-0.054776378,-0.55276823,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-15.1953945,0.044318274,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",27105,27105,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.007941004,0.053250663,"{""low"":0.03985819,""high"":0.053250663}",0.03985819,27105,0.05241368,"CCC",0.05241368,146878,18820,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.009680275,0.27946982,"{""low"":0.034638,""high"":2.913634}",-2.8693159,-0.9847894,0.034638,2.913634,-97.29139,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]",0.00240538,0.0037843217,1.573274,0.003386095,0.0028036067,0.8279764,0,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,3.1979356,0.0061897016,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",425597,425597,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00019180868,0.0067774337,"{""low"":0.005854163,""high"":0.0067774337}",0.005854163,425597,0.0064013535,"CCC",0.0064013535,236062,371595,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004879702,3.7249634,"{""low"":0.00131,""high"":0.031551}",-0.025361298,-0.8038191,0.00131,0.031551,-34.27782,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR","[]",0.000032,-0.000006902843,-0.21571384,0.00003563,-0.000010532844,-0.29561728,497597536,15,0,false,false,1739893920,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-5.7362943,0.000025097157,false,1625702400000,6,19826848301056,"CoinMarketCap",29848582,29848582,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000015272544,0.00002694295,"2.5097157E-5 - 2.694295E-5",0.000025097157,29848582,0.000026216116,"CCC",0.000026216116,49987445,23730256,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000030971569,0.14077985,"2.2E-5 - 8.6E-5",-0.000060902843,-0.7081726,0.000022,0.000086,-23.529411,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR","[]",0.00036076,-0.000034050405,-0.0943852,0.00049283,-0.00016612042,-0.3370745,5924876,15,0,false,false,1739893920,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-8.0846615,0.0003267096,false,1610064000000,6,18134992896,"CoinMarketCap",185365,185365,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000028736627,0.00033678647,"3.2103583E-4 - 3.3678647E-4",0.00032103583,185365,0.0003319345,"CCC",0.0003319345,202601,196343,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000077709585,0.31208667,"2.49E-4 - 0.001934",-0.0016072905,-0.83107054,0.000249,0.001934,-7.7777805,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR","[]",0.0201465,-0.016157063,-0.80197865,0.018777916,-0.014788479,-0.78754634,3989438,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-10.230617,0.003989438,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1937452,1937452,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00045465864,0.0043764734,"{""low"":0.0039662006,""high"":0.0043764734}",0.0039662006,1937452,0.004324838,"CCC",0.004324838,5625972,2126883,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0007544381,0.23321116,"{""low"":0.003235,""high"":0.128826}",-0.12483657,-0.96903235,0.003235,0.128826,-94.25134,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR","[]",1.2124997,-0.29552662,-0.24373335,1.2746729,-0.35769975,-0.2806208,144153488,15,0,false,false,"2025-02-18T15:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-9.496162,0.9169731,false,"2019-09-18T00:00:00.000Z",6,157205808,"CoinMarketCap",9067359,9067359,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.09621394,0.9842297,"{""low"":0.9169731,""high"":0.9842297}",0.9169731,9067359,0.9795747,"CCC",0.9795747,14718726,12833521,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1057691,0.13038532,"{""low"":0.811204,""high"":2.832827}",-1.915854,-0.6763046,0.811204,2.832827,-53.18103,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR","[]",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","[]",0.42258158,-0.12051916,-0.28519738,0.3925288,-0.09046638,-0.23047069,256268720,15,0,false,false,"2025-02-18T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-9.776461,0.30206242,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36418676,36418676,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.032730937,0.3317268,"{""low"":0.30206242,""high"":0.3317268}",0.30206242,36418676,0.3317268,"CCC",0.3317268,95068906,34422425,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.071246415,0.3086719,"{""low"":0.230816,""high"":1.434135}",-1.1320726,-0.7893766,0.230816,1.434135,-9.86191,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR","[]",0.27085534,-0.12584955,-0.4646375,0.35217524,-0.20716944,-0.5882567,130852792,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-10.678656,0.14500579,false,"2024-03-13T00:00:00.000Z",6,902396992,"CoinMarketCap",34877252,34877252,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.017335907,0.15978163,"{""low"":0.14500579,""high"":0.15978163}",0.14500579,34877252,0.15896365,"CCC",0.15896365,92806908,35922839,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.005295798,0.037905652,"{""low"":0.13971,""high"":4.462545}",-4.317539,-0.96750605,0.13971,4.462545,-95.12612,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","[]",0.64192814,-0.38433954,-0.59872675,1.249718,-0.9921293,-0.7938826,14379834,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.163628,0.2575886,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4424443,4424443,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.035670996,0.2772059,"{""low"":0.2575886,""high"":0.2772059}",0.2575886,4424443,0.27507734,"CCC",0.27507734,11472369,5445282,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.024958596,0.10728881,"{""low"":0.23263,""high"":9.54049}",-9.282902,-0.9730005,0.23263,9.54049,-96.61263,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR","[]",0.0004085,-0.00006774996,-0.16585058,0.000465125,-0.00012437496,-0.26740116,3407500,15,0,false,false,1739894040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6285057,0.00034075003,false,1576800000000,6,10000000000,"CoinMarketCap",135840,135840,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000056409917,0.00034754036,"3.369245E-4 - 3.4754036E-4",0.0003369245,135840,0.00034746778,"CCC",0.00034746778,250415,269599,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006775002,0.24816856,"2.73E-4 - 0.001825",-0.00148425,-0.8132876,0.000273,0.001825,-52.00553,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR","[]",4.2112045,-0.56906915,-0.13513215,4.529268,-0.8871324,-0.19586663,15038447,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.5347495,3.6421354,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",7873107,7873107,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.17300725,3.813553,"{""low"":3.6160665,""high"":3.813553}",3.6160665,7873107,3.7775054,"CCC",3.7775054,33771382,15222040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4140735,0.63466525,"{""low"":2.228062,""high"":13.452645}",-9.81051,-0.7292625,2.228062,13.452645,-27.406555,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","[]",3.1733532,-0.04552293,-0.014345371,2.8754175,0.2524128,0.08778301,330073664,15,0,false,false,"2025-02-18T15:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.5768175,3.1278303,false,"2017-11-09T00:00:00.000Z",4,105528000,"CoinMarketCap",114541632,114541632,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15002131,3.505685,"{""low"":3.1278303,""high"":3.505685}",3.1278303,114541632,3.309565,"CCC",3.309565,94259230,124276638,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3313583,0.7410961,"{""low"":1.796472,""high"":6.156673}",-3.0288427,-0.49196094,1.796472,6.156673,-1.7208755,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR","[]",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR","[]",0.00004114,-0.000013892037,-0.33767712,0.0000521429,-0.000024894936,-0.47743675,0,15,0,false,false,1739893920,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-9.921047,0.000027247963,false,1734393600000,6,0,"CoinMarketCap",771710,771710,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000003001016,0.000030751078,"2.7207576E-5 - 3.0751078E-5",0.000027207576,771710,0.000029936113,"CCC",0.000029936113,1274946,580478,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006247963,0.29752204,"2.1E-5 - 1.28E-4",-0.00010075203,-0.7871253,0.000021,0.000128,-70.588234,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR","[]",0.00020466,-0.00002707413,-0.13228834,0.00018956,-0.000011974131,-0.06316803,0,15,0,false,false,1739893920,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.01755845,0.00017758587,false,1622073600000,6,0,"CoinMarketCap",298966,298966,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.1184754e-8,0.00017791928,"1.7741829E-4 - 1.7791928E-4",0.00017741829,298966,0.00017779726,"CCC",0.00017779726,273955,294195,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006758587,0.61441696,"1.1E-4 - 2.54E-4",-0.000076414144,-0.30084306,0.00011,0.000254,1.7142892,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR","[]",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","[]",0.32172543,-0.07581659,-0.23565619,0.23530495,0.01060389,0.045064457,36418723840,15,0,false,true,"2025-02-18T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.9948874,0.24590884,false,"2017-11-09T00:00:00.000Z",6,148098482176,"CoinMarketCap",1568395648,1568395648,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015682086,0.259225,"{""low"":0.24590884,""high"":0.259225}",0.24590884,1568395648,0.25814727,"CCC",0.25814727,5166257329,1502050845,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.16507784,2.042259,"{""low"":0.080831,""high"":0.48351}",-0.23760115,-0.49140897,0.080831,0.48351,199.6738,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR","[]",0.0212035,-0.011725183,-0.5529834,0.06092563,-0.051447313,-0.8444281,0,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,8.339193,0.009478317,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",198447,198447,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0007295739,0.009962666,"{""low"":0.008982489,""high"":0.009962666}",0.008982489,198447,0.0092047,"CCC",0.0092047,287575,144459,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0029453165,0.45083675,"{""low"":0.006533,""high"":0.18782}",-0.17834169,-0.94953513,0.006533,0.18782,-85.886665,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","REGULAR","[]",6.246102,-2.188869,-0.3504376,6.1599336,-2.1027007,-0.3413512,2100496768,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-10.468226,4.057233,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",72975784,72975784,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.47437954,4.3943396,"{""low"":4.057233,""high"":4.3943396}",4.057233,72975784,4.378129,"CCC",4.378129,576592746,65154346,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6021998,0.1742964,"{""low"":3.455033,""high"":13.596116}",-9.538883,-0.7015888,3.455033,13.596116,-32.507862,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR","[]",0.21352938,-0.09510949,-0.44541642,0.22018106,-0.10176118,-0.46217042,574579,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.79198354,0.118419886,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",355500,355500,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.000945352,0.124671064,"{""low"":0.118264414,""high"":0.124671064}",0.118264414,355500,0.11834559,"CCC",0.11834559,374674,358283,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0038098842,0.033242162,"{""low"":0.11461,""high"":0.871965}",-0.7535451,-0.86419195,0.11461,0.871965,-80.766884,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR","[]",0.06844394,-0.0052072406,-0.076080374,0.07096282,-0.007726118,-0.10887558,0,15,0,false,false,"2025-02-18T15:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.02584534,0.0632367,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.000016339123,0.06326627,"{""low"":0.06316983,""high"":0.06326627}",0.06316983,171,0.0631817,"CCC",0.0631817,17334,904,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.015370697,0.3211193,"{""low"":0.047866,""high"":0.234796}",-0.1715593,-0.73067385,0.047866,0.234796,-47.29123,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR","[]",0.0020783,-0.00029871357,-0.14372976,0.002418955,-0.00063936855,-0.264316,10088,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.6753604,0.0017795865,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129750,129750,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000029323157,0.0017799251,"{""low"":0.0017493827,""high"":0.0017799251}",0.0017493827,129750,0.0017499722,"CCC",0.0017499722,116086,137169,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000040586572,0.02333903,"{""low"":0.001739,""high"":0.007935}",-0.006155413,-0.7757295,0.001739,0.007935,-76.676,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","REGULAR","[]",0.23225884,-0.05547093,-0.23883237,0.18253711,-0.005749196,-0.031496037,37632152,15,0,false,false,"2025-02-18T15:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-8.078961,0.17678791,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6926246,6926246,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0155379325,0.18115135,"{""low"":0.17457204,""high"":0.18115135}",0.17457204,6926246,0.18026128,"CCC",0.18026128,23736062,7395618,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.073138915,0.7056404,"{""low"":0.103649,""high"":0.547597}",-0.37080908,-0.67715687,0.103649,0.547597,-66.322784,"ORDER"
