"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055428386,1.1948262,"{""low"":1.126197,""high"":1.1948262}",1.126197,35706912,1.1389687,"CCC",1.1389687,107009177,66302547,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.6473718,1.19814,"{""low"":0.540314,""high"":6.296306}",-5.10862,-0.8113678,0.540314,6.296306,-63.006817,1.3712811,-0.1835953,-0.13388596,1.1218559,0.06582999,0.058679547,24454452,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",35706912,35706912,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",false,false,4.8953867,1.1876858,"REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15864861,1.915665,"{""low"":1.872031,""high"":1.915665}",1.872031,45529288,1.9153805,"CCC",1.9153805,25024539,22736742,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.3805554,0.25497815,"{""low"":1.492502,""high"":8.934748}",-7.0616903,-0.7903626,1.492502,8.934748,-77.62358,1.8874322,-0.014374852,-0.007616089,3.9157925,-2.042735,-0.5216658,122970832,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",45529288,45529288,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,false,9.2538395,1.8730574,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010092426,0.01285733,"{""low"":0.012190048,""high"":0.01285733}",0.012190048,827578,0.012614649,"CCC",0.012614649,2038703,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00014033075,0.011511912,"{""low"":0.012190048,""high"":2.022926}",-2.0105958,-0.9939047,0.012190048,2.022926,-86.06127,0.02837142,-0.01604104,-0.56539434,0.41631973,-0.40398934,-0.9703824,3492579,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",827578,827578,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",false,false,-7.565748,0.012330378,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048157647,0.08116628,"{""low"":0.079145044,""high"":0.08116628}",0.079145044,6784566,0.080748655,"CCC",0.080748655,18756484,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.02379097,0.41615888,"{""low"":0.057168,""high"":1.441875}",-1.360916,-0.9438516,0.057168,1.441875,-89.9283,0.08369794,-0.0027389675,-0.032724433,0.14864232,-0.06768335,-0.45534372,14903908,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,184092112,"CoinMarketCap",6784566,6784566,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",false,false,6.3246174,0.08095897,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005991198,0.033425044,"{""low"":0.03287632,""high"":0.033425044}",0.03287632,1680712,0.03342263,"CCC",0.03342263,10083129,1871000,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0039599817,0.13628791,"{""low"":0.029056,""high"":0.368036}",-0.33502,-0.9102914,0.029056,0.368036,-49.83735,0.03546928,-0.0024532974,-0.069166824,0.066976465,-0.033960484,-0.507051,14580582,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1680712,1680712,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",false,false,1.8481691,0.03301598,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.527054,138.43282,"{""low"":136.70697,""high"":138.43282}",136.70697,3190114,138.11058,"CCC",138.11058,3288219,2434879,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",36.79116,0.36721203,"{""low"":100.19051,""high"":459.1016}",-322.11993,-0.70163107,100.19051,459.1016,-64.0185,134.11902,2.8626556,0.021344144,209.5969,-72.61522,-0.3464518,26998992,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3190114,3190114,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",false,false,3.4178083,136.98167,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003182795,0.0055281627,"{""low"":0.0053711846,""high"":0.0055281627}",0.0053711846,4055268,0.0055281627,"CCC",0.0055281627,12257697,16876362,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00058911927,0.12291243,"{""low"":0.004793,""high"":0.030998}",-0.025615882,-0.8263721,0.004793,0.030998,-73.93691,0.00578578,-0.00040366082,-0.06976774,0.008985465,-0.0036033462,-0.40101942,19894756,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",4055268,4055268,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",false,false,-0.05909724,0.005382119,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044676848,0.0106077725,"{""low"":0.010333097,""high"":0.0106077725}",0.010333097,9751881,0.010588741,"CCC",0.010588741,15030838,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.001853358,0.21699543,"{""low"":0.008541,""high"":0.218042}",-0.20764764,-0.9523286,0.008541,0.218042,-94.524666,0.01098928,-0.00059492234,-0.054136604,0.041221444,-0.030827086,-0.747841,55437740,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"[]","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",9751881,9751881,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",false,false,4.491218,0.010394358,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,0,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",false,false,0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02323246,0.50511837,"{""low"":0.49000764,""high"":0.50511837}",0.49000764,31958082,0.50511837,"CCC",0.50511837,80173611,45241087,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.15176445,0.4417909,"{""low"":0.343521,""high"":8.945442}",-8.450157,-0.9446327,0.343521,8.945442,-93.335175,0.5784656,-0.08318013,-0.14379443,1.2392569,-0.7439714,-0.60033673,113680968,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,229526160,"CoinMarketCap",31958082,31958082,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",false,false,-4.480551,0.49528545,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.594238,354.30838,"{""low"":345.46844,""high"":354.30838}",345.46844,117820520,350.6415,"CCC",350.6415,125172143,82810712,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",160.38498,0.8651915,"{""low"":185.37512,""high"":798.91486}",-453.15475,-0.5672128,185.37512,798.91486,55.803333,346.89838,-1.1382751,-0.0032812927,375.84976,-30.08966,-0.08005768,6378148352,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",117820520,117820520,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",false,false,-3.7829611,345.7601,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.084266186,5.5975723,"{""low"":5.5464854,""high"":5.5975723}",5.5464854,13657841,5.5975723,"CCC",5.5975723,42255915,20966308,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.62980604,0.12711453,"{""low"":4.954634,""high"":24.805595}",-19.221155,-0.77487177,4.954634,24.805595,-43.773045,5.89472,-0.31027985,-0.05263691,9.259768,-3.6753273,-0.39691356,99807856,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",13657841,13657841,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,1.5320702,5.58444,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028743744,0.8497097,"{""low"":0.8295472,""high"":0.8497097}",0.8295472,4382964,0.8365104,"CCC",0.8365104,11032640,6341377,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.061134934,0.07867224,"{""low"":0.777084,""high"":15.891142}",-15.052923,-0.94725245,0.777084,15.891142,-87.944824,1.0037607,-0.16554177,-0.16492155,4.578535,-3.7403162,-0.8169242,20265536,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",6,24176902,"CoinMarketCap",4382964,4382964,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",false,false,3.5509117,0.8382189,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2954793e-12,3.0234773e-11,"{""low"":2.9733282,""high"":11}",2.9733282e-11,143694,3.0182263e-11,"CCC",3.0182263e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.873668e-14,0.002311776,"{""low"":2.9733282,""high"":11}",-4.3275453e-13,-0.01431314,2.9733282e-11,3.0234773e-11,,,,,,,,2775643,15,0,"2026-03-24T06:10:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kishu Inu USD","Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",143694,143694,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,false,4.5445004,2.980202e-11,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225991,0.402992,"{""low"":0.3943612,""high"":0.402992}",0.3943612,4053350,0.4014326,"CCC",0.4014326,10854156,7081617,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.034157813,0.09408726,"{""low"":0.363044,""high"":13.359555}",-12.962354,-0.97026837,0.363044,13.359555,-56.76326,0.43169883,-0.034497023,-0.07990993,0.9234517,-0.5262499,-0.5698727,8474483,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4053350,4053350,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",false,false,0.57221603,0.3972018,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000816487,0.0008598625,"{""low"":8.2273694,""high"":4}",0.00082273694,126239,0.00085657334,"CCC",0.00085657334,3294808,421367,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00027986895,0.50885266,"{""low"":5.5,""high"":4}",-0.044141132,-0.9815466,0.00055,0.044971,-98.05845,0.00176664,-0.00093677104,-0.5302558,0.01251927,-0.011689401,-0.93371266,968180,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",126239,126239,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",false,false,-8.957448,0.00082986895,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013792515,0.13473903,"{""low"":0.13414952,""high"":0.13473903}",0.13414952,13854,0.13446261,"CCC",0.13446261,20068,15349,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.028334618,0.2674793,"{""low"":0.105932,""high"":0.373185}",-0.2389184,-0.6402143,0.105932,0.373185,-20.809967,0.1949335,-0.06066689,-0.31121838,0.18365422,-0.049387604,-0.26891625,26638460,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]","MobileCoin USD","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",13854,13854,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",false,false,-0.10261921,0.13426661,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Storeum USD","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",false,false,0,0.0000020721297,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049530715,0.021664277,"{""low"":0.021284698,""high"":0.021664277}",0.021284698,115153,0.021531811,"CCC",0.021531811,4845061,121896,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014495304,2.1056514,"{""low"":0.006884,""high"":0.758025}",-0.7366457,-0.97179604,0.006884,0.758025,2.609694,0.02089848,0.00048082322,0.02300757,0.026344934,-0.0049656313,-0.18848523,0,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",115153,115153,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",false,false,2.371705,0.021379303,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"[]","FEG Token USD","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",false,false,4.723993,7.034343e-10,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016230333,0.00059594575,"{""low"":5.912781,""high"":4}",0.0005912781,1409259,0.00059594575,"CCC",0.00059594575,3291245,1987721,"2018-07-30T00:00:00.000Z",0,98828836864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00008582254,0.1682795,"{""low"":5.1,""high"":4}",-0.0027571775,-0.8223017,0.00051,0.003353,-76.32,0.00060084,-0.0000050175004,-0.008350809,0.001024285,-0.00042846246,-0.41830397,58884448,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,98828836864,"CoinMarketCap",1409259,1409259,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",false,false,2.8002918,0.0005958225,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.546051,381.64017,"{""low"":377.1706,""high"":381.64017}",377.1706,28632828,381.63928,"CCC",381.63928,19740646,15165557,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",88.85422,0.30609447,"{""low"":290.28363,""high"":497.08075}",-117.9429,-0.23727112,290.28363,497.08075,23.018574,404.8416,-25.703766,-0.06349092,427.111,-47.973145,-0.11232009,85415200,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",28632828,28632828,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",false,false,4.5632663,379.13785,"REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3270331e-7,0.00002031613,"{""low"":1.9900644,""high"":5}",0.000019900644,64333,0.00002031613,"CCC",0.00002031613,137667,73985,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000020640418,0.11466899,"{""low"":1.8,""high"":5}",-0.00048693598,-0.960426,0.000018,0.000507,-94.750656,0.000033,-0.000012935958,-0.3919987,0.000140105,-0.00012004095,-0.8567928,387083,15,0,"2026-03-24T06:11:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]","ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",64333,64333,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",false,false,-1.1465032,0.000020064042,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009001076,"{""low"":9.001076,""high"":6}",0.000009001076,27,0.000009001076,"CCC",0.000009001076,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",1.0759322e-9,0.00011954802,"{""low"":9,""high"":6}",-0.0010849988,-0.9917723,0.000009,0.001094,-99.17733,0.00002132,-0.000012318924,-0.5778107,0.000030065,-0.000021063925,-0.7006128,0,15,0,"2026-03-24T06:12:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",false,false,0,0.000009001076,"REGULAR","TERA"
