"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,795382720,"CoinMarketCap",105092576,105092576,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","ChainGPT USD","ChainGPT USD",0.04033643,0.36339894,"{""low"":0.3475541,""high"":0.36339894}",0.3475541,105092576,0.358236,"CCC",0.358236,16819390,73035014,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.26365393,2.6432798,"{""low"":0.099745,""high"":0.556525}",-0.19312605,-0.34702134,0.099745,0.556525,118.37258,0.21613972,0.14725922,0.68131495,0.1547386,0.20866033,1.3484697,289041216,15,0,false,false,"REGULAR",12.485645,0.36339894,"2025-01-13T01:18:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",32875980,32875980,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","FTX Token USD","FTX Token USD",0.07620716,2.746809,"{""low"":2.6592362,""high"":2.746809}",2.6592362,32875980,2.6758924,"CCC",2.6758924,51929917,47446586,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6935917,1.6774778,"{""low"":1.009606,""high"":4.228623}",-1.5254252,-0.36073804,1.009606,4.228623,-13.815922,2.9911065,-0.2879088,-0.096254945,1.9322883,0.7709094,0.3989619,889068480,15,0,false,false,"REGULAR",2.90094,2.7031977,"2025-01-13T01:18:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,801525760,"CoinMarketCap",11998171,11998171,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","FIO Protocol USD","FIO Protocol USD",-0.00041928142,0.036408212,"{""low"":0.035523046,""high"":0.036408212}",0.035523046,11998171,0.035578903,"CCC",0.035578903,16267158,15921820,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.019711519,1.2246983,"{""low"":0.016095,""high"":0.067615}",-0.031808484,-0.4704353,0.016095,0.067615,40.878952,0.04428426,-0.008477744,-0.1914392,0.031344544,0.004461974,0.14235249,28699844,15,0,false,false,"REGULAR",-1.1574154,0.035806518,"2025-01-13T01:18:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4156771584,"CoinMarketCap",123526,123526,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]","Divi USD","Divi USD",-0.0030525536,0.0068387506,"0.0055250623 - 0.0068387506",0.0055250623,123526,0.005849568,"CCC",0.005849568,146050,179731,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0049780626,9.100663,"5.47E-4 - 0.010096",-0.0045709372,-0.45274737,0.000547,0.010096,43.2778,0.00140914,0.0041159224,2.9208755,0.001380895,0.0041441675,3.0010736,22966424,15,0,false,false,"REGULAR",-35.587437,0.0055250623,1736731080,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9794873344,"CoinMarketCap",31954708,31954708,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","Sun [New] USD","Sun [New] USD",-0.0005255323,0.02293536,"{""low"":0.02253976,""high"":0.02293536}",0.02253976,31954708,0.022549244,"CCC",0.022549244,56784928,49994466,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015995903,2.3792806,"{""low"":0.006723,""high"":0.043916}",-0.021197096,-0.48267365,0.006723,0.043916,182.378,0.02473172,-0.0020128172,-0.08138606,0.019693095,0.0030258074,0.15364814,222528768,15,0,false,false,"REGULAR",-2.260896,0.022718903,"2025-01-13T01:18:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",535400,535400,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]","Mice (Ordinals) USD","Mice (Ordinals) USD",0.000027759,0.00096740614,"9.5835637E-4 - 9.6740614E-4",0.00095835637,535400,0.0009642148,"CCC",0.0009642148,1586933,965901,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008668599,0.098956615,"8.76E-4 - 0.041748",-0.040785313,-0.9769406,0.000876,0.041748,-96.094,0.00171462,-0.0007519341,-0.4385427,0.002561975,-0.001599289,-0.6242407,0,15,0,false,false,"REGULAR",2.9691122,0.00096268597,1736731080,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8037629,8037629,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]","Verasity USD","Verasity USD",-0.00006295461,0.0041330997,"{""low"":0.003990098,""high"":0.0041330997}",0.003990098,8037629,0.003997795,"CCC",0.003997795,14346486,16248008,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018290754,0.82951266,"{""low"":0.002205,""high"":0.0158}",-0.011765923,-0.74467874,0.002205,0.0158,-23.762745,0.0053949,-0.0013608248,-0.2522428,0.003654885,0.00037919031,0.1037489,39528212,15,0,false,false,"REGULAR",-1.5365916,0.0040340754,"2025-01-13T01:18:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",24,24,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]","GIBX Swap USD","GIBX Swap USD",-0.0000013004756,0.00057428255,"5.732429E-4 - 5.7428255E-4",0.0005732429,24,0.0005732429,"CCC",0.0005732429,234,166,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016128254,0.39051464,"4.13E-4 - 6.42E-4",-0.000067717454,-0.1054789,0.000413,0.000642,36.492897,0.00058528,-0.000010997464,-0.01879009,0.000539725,0.00003455754,0.06402805,0,15,0,false,false,"REGULAR",-0.22593883,0.00057428255,1736731080,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",132082792,132082792,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","Optimism USD","Optimism USD",0.006888151,1.8215944,"{""low"":1.7820951,""high"":1.8215944}",1.7820951,132082792,1.7820951,"CCC",1.7820951,380411602,264233048,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.72739327,0.6796855,"{""low"":1.070191,""high"":4.851507}",-3.053923,-0.6294792,1.070191,4.851507,-48.506947,2.1626313,-0.36504698,-0.1687976,1.7418243,0.055760026,0.03201243,2429828864,15,0,false,false,"REGULAR",0.38466284,1.7975843,"2025-01-13T01:18:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589255285932032,"CoinMarketCap",320966496,320966496,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]","Shiba Inu USD","Shiba Inu USD",-1.1721568e-8,0.00002208997,"2.1552893E-5 - 2.208997E-5",0.000021552893,320966496,0.000021556376,"CCC",0.000021556376,1267858025,555903405,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000139042795,1.738035,"8.0E-6 - 4.5E-5",-0.000023095721,-0.51323825,0.000008,0.000045,120.00001,0.0000252,-0.0000032957214,-0.13078259,0.00001892,0.0000029842795,0.15773147,12907212800,15,0,false,true,"REGULAR",-0.05348332,0.00002190428,1736731080,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,137449717760,"CoinMarketCap",58089402368,58089402368,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","Tether USDt USD","Tether USDt USD",-0.00027894974,0.999934,"{""low"":0.9993607,""high"":0.999934}",0.9993607,58089402368,0.99952316,"CCC",0.99952316,127854102996,101787063102,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025745034,0.0025824418,"{""low"":0.996926,""high"":1.003619}",-0.0041184425,-0.0041035917,0.996926,1.003619,0.012207031,0.99987984,-0.00037932396,-0.00037936954,0.99994224,-0.00044173002,-0.00044175555,137381060608,15,0,false,true,"REGULAR",-0.02790189,0.9995005,"2025-01-13T01:18:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",31981194,31981194,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","Basic Attention Token USD","Basic Attention Token USD",0.0033043176,0.25490427,"{""low"":0.2454511,""high"":0.25490427}",0.2454511,31981194,0.24662367,"CCC",0.24662367,41693603,52534648,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11903341,0.89721423,"{""low"":0.13267,""high"":0.383618}",-0.13191459,-0.34386966,0.13267,0.383618,5.721259,0.2743104,-0.022606999,-0.08241393,0.20197892,0.04972449,0.24618652,376462336,15,0,false,true,"REGULAR",1.330242,0.2517034,"2025-01-13T01:18:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",177001,177001,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]","Kimbo USD","Kimbo USD",0.0000030664087,0.000071398295,"7.08744E-5 - 7.1398295E-5",0.0000708744,177001,0.000070939706,"CCC",0.000070939706,201161,280850,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00002038768,0.39975846,"5.1E-5 - 7.11E-4",-0.0006396123,-0.8995954,0.000051,0.000711,-48.872177,0.00013342,-0.000062032326,-0.46494022,0.000108185,-0.00003679732,-0.34013328,4955732,15,0,false,false,"REGULAR",4.4882164,0.00007138768,1736731080,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",625290,625290,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]","Chihuahua USD","Chihuahua USD",-6.2764957e-7,0.000047639147,"4.661224E-5 - 4.7639147E-5",0.00004661224,625290,0.000046921068,"CCC",0.000046921068,374816,434660,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000145138,0.43981212,"3.3E-5 - 4.43E-4",-0.0003954862,-0.8927454,0.000033,0.000443,-82.246376,0.00008032,-0.0000328062,-0.40844375,0.00006619,-0.000018676197,-0.2821604,4444916,15,0,false,false,"REGULAR",-1.303764,0.0000475138,1736731080,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",11423504,11423504,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","Highstreet USD","Highstreet USD",-0.013121247,1.3976089,"{""low"":1.3663979,""high"":1.3976089}",1.3663979,11423504,1.3663979,"CCC",1.3663979,19188553,16922840,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.40726948,0.42235035,"{""low"":0.964293,""high"":8.968432}",-7.59687,-0.8470678,0.964293,8.968432,-9.292203,1.7087951,-0.3372326,-0.1973511,1.4929448,-0.121382356,-0.08130398,97172912,15,0,false,false,"REGULAR",-0.9475947,1.3715625,"2025-01-13T01:18:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",127240,127240,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","[]","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.0000062365943,0.000051583058,"4.7837977E-5 - 5.1583058E-5",0.000047837977,127240,0.000051583058,"CCC",0.000051583058,149719,137358,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000007837978,0.19594945,"4.0E-5 - 2.88E-4",-0.00024016203,-0.8338959,0.00004,0.000288,-70.652176,0.00005868,-0.0000108420245,-0.18476523,0.000096145,-0.00004830702,-0.50243926,0,15,0,false,false,"REGULAR",-11.53332,0.000047837977,1736731080,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",132803,132803,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","Umbrella Network USD","Umbrella Network USD",-0.000023715198,0.009226667,"{""low"":0.009163265,""high"":0.009226667}",0.009163265,132803,0.009174698,"CCC",0.009174698,248188,199240,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0030371305,0.491843,"{""low"":0.006175,""high"":0.045339}",-0.036126867,-0.7968166,0.006175,0.045339,-65.49382,0.01317864,-0.0039665094,-0.30098018,0.009225985,-0.000013854355,-0.0015016667,2698810,15,0,false,false,"REGULAR",-0.25677854,0.009212131,"2025-01-13T01:18:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,87101592,"CoinMarketCap",17819650,17819650,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","Frax Share USD","Frax Share USD",-0.03314805,3.2035024,"{""low"":3.1196358,""high"":3.2035024}",3.1196358,17819650,3.1227293,"CCC",3.1227293,30489373,30557262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6526068,1.0964057,"{""low"":1.507295,""high"":10.809317}",-7.649415,-0.7076687,1.507295,10.809317,-63.982075,3.5564845,-0.3965826,-0.111509725,2.4852548,0.6746471,0.27145994,275232480,15,0,false,false,"REGULAR",-1.0381342,3.1599019,"2025-01-13T01:18:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","[]","Yield USD",,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR",0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1539738240,"CoinMarketCap",117233016,117233016,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","EOS USD","EOS USD",-0.007258117,0.8063747,"{""low"":0.78701454,""high"":0.8063747}",0.78701454,117233016,0.7875533,"CCC",0.7875533,279028827,193511076,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39388078,0.9811429,"{""low"":0.401451,""high"":1.52718}",-0.7318482,-0.4792154,0.401451,1.52718,7.9248786,0.94516987,-0.14983809,-0.15853032,0.6231553,0.17217648,0.27629787,1224602752,15,0,false,false,"REGULAR",-0.90434104,0.7953318,"2025-01-13T01:18:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",21004426,21004426,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","Synthetix USD","Synthetix USD",-0.010623455,1.83172,"{""low"":1.7861464,""high"":1.83172}",1.7861464,21004426,1.7861464,"CCC",1.7861464,54181966,36665907,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7168846,0.65728045,"{""low"":1.090683,""high"":5.27581}",-3.4682422,-0.65738577,1.090683,5.27581,-48.547028,2.3987722,-0.59120464,-0.24646135,1.7553833,0.052184343,0.029728176,613608128,15,0,false,false,"REGULAR",-0.5842878,1.8075676,"2025-01-13T01:18:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]","BigONE Token USD","BigONE Token USD",0.000014856574,0.00051066506,"5.077589E-4 - 5.1066506E-4",0.0005077589,0,0.0005087188,"CCC",0.0005087188,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000107794505,0.26881424,"4.01E-4 - 0.001113",-0.0006042055,-0.54286206,0.000401,0.001113,-0.40160418,0.00061898,-0.00011018547,-0.17801137,0.00057528,-0.00006648549,-0.115570664,4367579,15,0,false,false,"REGULAR",3.0077856,0.0005087945,1736731080,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,45740658688,"CoinMarketCap",30259192,30259192,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","Nervos Network USD","Nervos Network USD",-0.0002267072,0.011118887,"{""low"":0.010877665,""high"":0.011118887}",0.010877665,30259192,0.010893056,"CCC",0.010893056,72880848,44364255,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008078074,2.8166227,"{""low"":0.002868,""high"":0.037799}",-0.026852926,-0.71041363,0.002868,0.037799,250.0315,0.01348604,-0.0025399653,-0.18834034,0.01243106,-0.0014849855,-0.11945767,500680704,15,0,false,false,"REGULAR",-2.0291002,0.0109460745,"2025-01-13T01:18:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30398398464,"CoinMarketCap",465935808,465935808,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","Stellar USD","Stellar USD",-0.0031138062,0.43675634,"{""low"":0.42238262,""high"":0.43675634}",0.42238262,465935808,0.4225086,"CCC",0.4225086,1158077865,957011445,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35472852,4.672522,"{""low"":0.075918,""high"":0.634248}",-0.20360151,-0.32101244,0.075918,0.634248,277.5075,0.43517956,-0.0045330524,-0.0104165105,0.18664902,0.24399748,1.3072529,13090964480,15,0,false,false,"REGULAR",-0.71785855,0.4306465,"2025-01-13T01:18:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
