"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",7668,7668,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000075705815,0.006059623,"0.0058740955 - 0.006059623",0.0058740955,7668,0.006011056,"CCC",0.006011056,21693,9261,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0051583466,6.3840923,"8.08E-4 - 0.724578",-0.71861166,-0.99176574,0.000808,0.724578,-98.24324,"[]",1752638640,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-1.2529843,0.0059663467,"REGULAR",0.00847266,-0.002506313,-0.29581183,0.00981365,-0.0038473029,-0.3920359,0,15,0,"AASToken USD","AASToken USD",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",31653630,31653630,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",8.8843444e-7,0.000054567572,"5.4266387E-5 - 5.4567572E-5",0.000054266387,31653630,0.000054479733,"CCC",0.000054479733,26108681,20202755,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012396948,0.29516542,"4.2E-5 - 2.05E-4",-0.00015060305,-0.734649,0.000042,0.000205,-42.553192,"[]",1752638820,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,1.6603638,0.000054396947,"REGULAR",0.0000509,0.000003496949,0.06870234,0.000065,-0.000010603053,-0.16312389,54054348,15,0,"WINkLink USD","WINkLink USD",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1336,1336,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.008531548,0.048217636,"{""low"":0.048217636,""high"":0.048217636}",0.048217636,1336,0.048217636,"CCC",0.048217636,1307,317,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.031598635,1.9013559,"{""low"":0.016619,""high"":1.79465}",-1.7464323,-0.97313255,0.016619,1.79465,-97.362015,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,21.497585,0.048217636,"REGULAR",0.0664535,-0.018235866,-0.27441543,0.0790809,-0.030863266,-0.39027458,0,15,0,"Crypto Journey USD","Crypto Journey USD",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GameX USD","GameX USD",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,374968896,"CoinMarketCap",234348640,234348640,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.14095426,1.2594098,"{""low"":1.2120742,""high"":1.2594098}",1.2120742,234348640,1.2334578,"CCC",1.2334578,133848920,132019044,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8275578,2.0395606,"{""low"":0.405753,""high"":3.147404}",-1.9140931,-0.6081498,0.405753,3.147404,-53.566574,"[]","2025-07-16T04:03:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,12.903694,1.2333108,"REGULAR",1.0782533,0.15505755,0.14380439,1.0889137,0.14439714,0.1326066,462453216,15,0,"ether.fi USD","ether.fi USD",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",709874,709874,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.008648768,0.027083427,"{""low"":0.023251195,""high"":0.027083427}",0.023251195,709874,0.023251195,"CCC",0.023251195,444719,492584,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.018991677,2.4410896,"{""low"":0.00778,""high"":0.150421}",-0.123649314,-0.82202166,0.00778,0.150421,-81.84755,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,47.722836,0.026771678,"REGULAR",0.01588162,0.010890057,0.6857019,0.03775483,-0.010983152,-0.2909072,1717199,15,0,"UnMarshal USD","UnMarshal USD",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",778,778,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.3583817e-12,9.6713124e-11,"9.03421E-11 - 9.6713124E-11",9.03421e-11,778,9.03421e-11,"CCC",9.03421e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.3583817e-12,0.048243087,"9.03421E-11 - 9.6713124E-11",-2.01264e-12,-0.020810412,9.03421e-11,9.6713124e-11,,"[]",1752638640,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,4.8243046,9.4700484e-11,"REGULAR",,,,,,,0,15,0,"FWOG (ETH) USD",,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35395350528,"CoinMarketCap",1387801216,1387801216,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.021480203,0.7500719,"{""low"":0.7344746,""high"":0.7500719}",0.7344746,1387801216,0.7467675,"CCC",0.7467675,829577622,1162740523,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45743722,1.6343697,"{""low"":0.279886,""high"":1.318681}",-0.5813578,-0.44086307,0.279886,1.318681,68.13723,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.000683,0.7373232,"REGULAR",0.6379373,0.09938592,0.15579261,0.7488827,-0.011559486,-0.0154356435,26097815552,15,0,"Cardano USD","Cardano USD",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,"SPEXY USD","SPEXY USD",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",120,120,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000034774013,0.00065899064,"6.397634E-4 - 6.5899064E-4",0.0006397634,120,0.0006397634,"CCC",0.0006397634,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031899064,0.93820775,"3.4E-4 - 0.024015",-0.02335601,-0.9725592,0.00034,0.024015,-85.169685,"[]",1752638640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,5.5708313,0.00065899064,"REGULAR",0.00059446,0.00006453064,0.10855338,0.00075606,-0.000097069365,-0.12838843,0,15,0,"FreeTrump USD","FreeTrump USD",false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",117179,117179,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0037498474,0.2369085,"{""low"":0.23248658,""high"":0.2369085}",0.23248658,117179,0.23406586,"CCC",0.23406586,194115,119418,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.054917037,0.30801222,"{""low"":0.178295,""high"":1.480059}",-1.246847,-0.8424306,0.178295,1.480059,-80.289764,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.6341969,0.23321204,"REGULAR",0.22360621,0.009605825,0.042958666,0.37248942,-0.13927738,-0.37390962,0,15,0,"Metacraft USD","Metacraft USD",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",4062238,4062238,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.001011383,0.003476407,"{""low"":0.0028363366,""high"":0.003476407}",0.0028363366,4062238,0.002844163,"CCC",0.002844163,4324190,2963243,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0017963056,1.4405018,"{""low"":0.001247,""high"":0.010646}",-0.007602694,-0.71413624,0.001247,0.010646,-63.930084,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,49.774685,0.0030433056,"REGULAR",0.00224976,0.0007935455,0.3527245,0.0028707692,0.00017253635,0.060101088,0,15,0,"Trencher USD","Trencher USD",false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",671143744,671143744,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7024708,16.200228,"{""low"":15.882999,""high"":16.200228}",15.882999,671143744,16.093437,"CCC",16.093437,402568668,446149809,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.779667,0.9560092,"{""low"":8.137649,""high"":30.805128}",-14.887813,-0.48329008,8.137649,30.805128,14.707875,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.6170077,15.9173155,"REGULAR",13.847749,2.0695667,0.1494515,16.30575,-0.3884344,-0.02382193,10793531392,15,0,"Chainlink USD","Chainlink USD",false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",82,82,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",6.9222006e-7,0.00009432538,"9.432538E-5 - 9.432538E-5",0.00009432538,82,0.00009432538,"CCC",0.00009432538,2453,3,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007325383,0.08419981,"8.7E-5 - 0.004438",-0.0043436745,-0.978746,0.000087,0.004438,-95.98139,"[]",1752638640,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.73928577,0.00009432538,"REGULAR",0.00009756,-0.0000032346143,-0.03315513,0.000159515,-0.00006518961,-0.40867388,0,15,0,"Salt Bae For The People USD","Salt Bae For The People USD",false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",38026,38026,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0039532334,0.15568866,"{""low"":0.15240298,""high"":0.15568866}",0.15240298,38026,0.15568866,"CCC",0.15568866,35419,14223,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07027698,0.8557215,"{""low"":0.082126,""high"":0.211509}",-0.059106022,-0.2794492,0.082126,0.211509,-5.62467,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-2.5283544,0.15240298,"REGULAR",0.15150742,0.0008955598,0.0059109963,0.15227659,0.00012639165,0.00083001365,21991710,15,0,"SideShift Token USD","SideShift Token USD",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",53624,53624,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-5.007332e-7,0.000017802184,"1.6600172E-5 - 1.7802184E-5",0.000016600172,53624,0.000017603808,"CCC",0.000017603808,112747,49787,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000038013286,0.2924099,"1.3E-5 - 6.88E-4",-0.00067119865,-0.97557944,0.000013,0.000688,-91.37056,"[]",1752638640,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.8940663,0.000016801328,"REGULAR",0.0000185,-0.0000016986723,-0.09182012,0.00003791,-0.00002110867,-0.5568101,0,15,0,"CUTTLEFISHY USD",,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",45538652,45538652,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.002197899,0.12464414,"{""low"":0.12001257,""high"":0.12464414}",0.12001257,45538652,0.12447635,"CCC",0.12447635,38636851,20743271,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0818411,2.1041546,"{""low"":0.038895,""high"":0.492378}",-0.3716419,-0.7547898,0.038895,0.492378,77.09444,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.8541703,0.1207361,"REGULAR",0.10859944,0.0121366605,0.1117562,0.1576146,-0.036878504,-0.23397897,99126088,15,0,"Cetus Protocol USD",,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,"[]",1748588100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.057134,0.00034285843,"REGULAR",0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,"Sentinel USD","Sentinel USD",false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,514725856,"CoinMarketCap",7942325,7942325,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000035881996,1.0008492,"{""low"":1.0000865,""high"":1.0008492}",1.0000865,7942325,1.0005702,"CCC",1.0005702,13740371,7907824,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017742574,0.01805443,"{""low"":0.982727,""high"":1.015734}",-0.015264392,-0.015027943,0.982727,1.015734,0.05862713,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00359348,1.0004696,"REGULAR",1.0003234,0.00014615059,0.00014610334,0.9994504,0.0010191798,0.0010197402,514967520,15,0,"USDD USD","USDD USD",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2198,2198,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00024764612,0.022869691,"{""low"":0.02264797,""high"":0.022869691}",0.02264797,2198,0.02277622,"CCC",0.02277622,4282,2988,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0039026905,0.20576213,"{""low"":0.018967,""high"":0.798979}",-0.7761093,-0.97137636,0.018967,0.798979,-96.84638,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.0947126,0.022869691,"REGULAR",0.02749196,-0.0046222694,-0.16813168,0.04096596,-0.018096268,-0.44173914,408069,15,0,"Junkcoin USD",,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13244617728,"CoinMarketCap",6258474,6258474,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00041759852,0.011730071,"{""low"":0.011516282,""high"":0.011730071}",0.011516282,6258474,0.011718044,"CCC",0.011718044,11834365,4991604,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005275203,0.84430265,"{""low"":0.006248,""high"":0.02696}",-0.015436797,-0.57258147,0.006248,0.02696,-49.35792,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,3.760252,0.011523203,"REGULAR",0.01190416,-0.00038095657,-0.032001972,0.012674495,-0.0011512917,-0.09083531,152620416,15,0,"Casper USD","Casper USD",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",21,21,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-6.222791e-10,6.150448e-8,"6.115961E-8 - 6.150448E-8",6.115961e-8,21,6.115961e-8,"CCC",6.115961e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.150448e-8,,"0.0 - 1.0E-6",-9.3849553e-7,-0.9384955,0,0.000001,,"[]",1752638640,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-1.0016236,6.150448e-8,"REGULAR",1.667e-7,-1.05195525e-7,-0.63104695,1.667e-7,-1.05195525e-7,-0.63104695,0,15,0,"Rato The Rat USD","Rato The Rat USD",false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7140844544,"CoinMarketCap",6112565,6112565,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00006713625,0.0023843604,"{""low"":0.002311993,""high"":0.0023843604}",0.002311993,6112565,0.0023843604,"CCC",0.0023843604,6021046,4990406,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00019714632,0.09190971,"{""low"":0.002145,""high"":0.018095}",-0.015752854,-0.8705639,0.002145,0.018095,-72.37982,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.9510202,0.0023421464,"REGULAR",0.00275168,-0.00040953374,-0.14883043,0.005158895,-0.0028167488,-0.54599845,16724904,15,0,"SWEAT USD","SWEAT USD",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",9666034,9666034,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00016276725,0.0086084185,"{""low"":0.008398509,""high"":0.0086084185}",0.008398509,9666034,0.008507559,"CCC",0.008507559,5753714,6164394,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00231141,0.37761965,"{""low"":0.006121,""high"":0.032218}",-0.023785591,-0.7382702,0.006121,0.032218,-40.345478,"[]","2025-07-16T04:07:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.9682522,0.00843241,"REGULAR",0.00792704,0.0005053701,0.06375269,0.011122035,-0.0026896251,-0.24182852,65633020,15,0,"Celer Network USD","Celer Network USD",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6090198,"CoinMarketCap",36148712,36148712,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.079891205,11.277365,"{""low"":11.013766,""high"":11.277365}",11.013766,36148712,11.277365,"CCC",11.277365,25639792,90627367,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.636137,0.4911585,"{""low"":7.403185,""high"":66.77177}",-55.732445,-0.83467084,7.403185,66.77177,-24.51734,"[]","2025-07-16T04:04:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.71850044,11.039322,"REGULAR",9.858898,1.1804237,0.11973181,13.740344,-2.7010221,-0.19657601,67231656,15,0,"Bounce Token USD","Bounce Token USD",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD","Meta Apes USD",false,false,"SHELL"
