"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","REGULAR","UBXS Token USD",-2.1284838,0.014653539,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",0.0042625396,0.41021457,"{""low"":0.010391,""high"":0.419992}",-0.40533847,-0.96510994,0.010391,0.419992,-95.102745,0.01589888,-0.0012453403,-0.07832881,0.05821698,-0.04356344,-0.7482944,837524,15,0,false,false,6,57155072,"CoinMarketCap",186951,186951,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0003186809,0.015289441,"{""low"":0.014438238,""high"":0.015289441}",0.014438238,186951,0.014812419,"CCC",0.014812419,206379,192732,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","REGULAR","BRC-20 DEX USD",4.1446166,0.00003857197,"[]",1746218940,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,0.000015571968,0.67704207,"2.3E-5 - 0.011607",-0.011568428,-0.99667686,0.000023,0.011607,-99.63721,0.00003298,0.00000559197,0.16955641,0.00011058,-0.00007200803,-0.6511849,0,15,0,false,false,6,0,"CoinMarketCap",16262,16262,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000015350415,0.000040857536,"3.8527724E-5 - 4.0857536E-5",0.000038527724,16262,0.00003855069,"CCC",0.00003855069,11252,22402,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","REGULAR","PepeCoin USD",1.3645915,0.49238226,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",0.15390125,0.45468208,"{""low"":0.338481,""high"":6.169211}",-5.676829,-0.9201872,0.338481,6.169211,-84.24088,0.5099659,-0.017583638,-0.034480028,1.7539663,-1.261584,-0.71927494,52713076,15,0,false,false,6,107057216,"CoinMarketCap",1013671,1013671,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.006628543,0.5025172,"{""low"":0.48695365,""high"":0.5025172}",0.48695365,1013671,0.4870492,"CCC",0.4870492,1388648,1238843,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","REGULAR","Wise Token USD",0.05203976,0.109528124,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",0.023131125,0.26773065,"{""low"":0.086397,""high"":1811.7988}",-1811.6893,-0.99993956,0.086397,1811.7988,-45.8068,0.10620552,0.0033226013,0.031284638,0.16759509,-0.058066964,-0.34647176,0,15,0,false,false,6,0,"CoinMarketCap",3149,3149,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00005695969,0.10999626,"{""low"":0.108755946,""high"":0.10999626}",0.108755946,3149,0.108755946,"CCC",0.108755946,7038,1529,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","REGULAR","Open Source Network USD",-5.147504,0.002898895,"[]",1746218940,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,0.002872895,110.495964,"2.6E-5 - 0.04143",-0.038531106,-0.9300291,0.000026,0.04143,-1.6419828,0.00136676,0.001532135,1.1209978,0.002149585,0.00074931,0.34858358,0,15,0,false,false,6,0,"CoinMarketCap",16983,16983,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00015731878,0.0031211197,"0.0028967194 - 0.0031211197",0.0028967194,16983,0.0030558265,"CCC",0.0030558265,11244,21544,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","REGULAR","Book of Ethereum USD",-7.772212,0.11592167,"[]","2025-05-02T20:45:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",0.10704267,12.055712,"{""low"":0.008879,""high"":0.813287}",-0.69736534,-0.8574652,0.008879,0.813287,266.03098,0.12522516,-0.009303488,-0.07429408,0.26570183,-0.14978015,-0.56371516,11150622,15,0,false,false,6,96191008,"CoinMarketCap",117101,117101,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0097689405,0.1339365,"{""low"":0.114680946,""high"":0.1339365}",0.114680946,117101,0.12360464,"CCC",0.12360464,338853,102523,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","REGULAR","Graphlinq Chain USD",-1.242054,0.03377895,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",0.018545952,1.2174852,"{""low"":0.015233,""high"":0.138508}",-0.10472906,-0.75612277,0.015233,0.138508,-64.44581,0.02194398,0.01183497,0.5393265,0.054817297,-0.021038346,-0.38379028,11484840,15,0,false,false,6,339999904,"CoinMarketCap",153031,153031,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00042482838,0.034785982,"{""low"":0.033750135,""high"":0.034785982}",0.033750135,153031,0.034122948,"CCC",0.034122948,357045,396447,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","REGULAR","MetaZero USD",-1.2579957,0.0062649786,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",0.0018069786,0.40533394,"{""low"":0.004458,""high"":0.140329}",-0.13406402,-0.95535505,0.004458,0.140329,-94.92269,0.00550222,0.0007627588,0.13862747,0.015462295,-0.009197317,-0.5948222,0,15,0,false,false,6,0,"CoinMarketCap",4544,4544,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000079817604,0.0062815757,"{""low"":0.0062649786,""high"":0.0062815757}",0.0062649786,4544,0.0062815757,"CCC",0.0062815757,1243,453,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",-0.00000393,6.2137836e-14,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","REGULAR","NFTMart Token USD",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","REGULAR","RocketX exchange USD",-1.614312,0.04356989,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",0.012413889,0.39844298,"{""low"":0.031156,""high"":0.347377}",-0.3038071,-0.8745746,0.031156,0.347377,-86.169716,0.04312078,0.00044910982,0.01041516,0.0935772,-0.05000731,-0.5343963,4082119,15,0,false,false,6,93691312,"CoinMarketCap",48612,48612,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0007148944,0.04472621,"{""low"":0.043476097,""high"":0.04472621}",0.043476097,48612,0.044648755,"CCC",0.044648755,56789,47248,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","REGULAR","Chainflip USD",-9.019461,0.40341282,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",0.027389824,0.072840825,"{""low"":0.376023,""high"":3.496596}",-3.0931833,-0.884627,0.376023,3.496596,-87.54951,0.5273314,-0.12391859,-0.23499186,1.0070792,-0.6036664,-0.599423,0,15,0,false,false,6,0,"CoinMarketCap",1948544,1948544,"FLIP","USD=X","https://coinmarketcap.com/",-0.03999278,0.43168047,"{""low"":0.39542666,""high"":0.43168047}",0.39542666,1948544,0.4177608,"CCC",0.4177608,1356203,903478,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Bad Idea AI USD",-0.7214538,1.2075808e-8,"[]",1746218700,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,5.419043e-11,0.004507749,"1.20216175E-8 - 1.23061055E-8",-2.3029756e-10,-0.018714089,1.20216175e-8,1.23061055e-8,,,,,,,,7382333,15,0,false,false,8,611332491575296,"CoinMarketCap",1456341,1456341,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-8.775469e-11,1.23061055e-8,"1.20216175E-8 - 1.23061055E-8",1.20216175e-8,1456341,1.2199209e-8,"CCC",1.2199209e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","REGULAR","The Emerald Company USD",-1.2427461,0.0014190776,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",0.00041007763,0.40641984,"{""low"":0.001009,""high"":0.011442}",-0.010022922,-0.87597644,0.001009,0.011442,-83.16586,0.0013545,0.000064577674,0.047676396,0.002509185,-0.0010901075,-0.4344468,0,15,0,false,false,6,0,"CoinMarketCap",4890,4890,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000017857412,0.0014760693,"{""low"":0.0014190776,""high"":0.0014760693}",0.0014190776,4890,0.0014235593,"CCC",0.0014235593,16643,5501,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","REGULAR","SatoshiVM USD",-0.15612166,0.16970871,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",0.056924716,0.5047233,"{""low"":0.112784,""high"":4.087549}",-3.9178405,-0.95848155,0.112784,4.087549,-95.70139,0.15015836,0.019550353,0.13019824,0.4192315,-0.24952279,-0.59519094,0,15,0,false,false,6,0,"CoinMarketCap",75235,75235,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00026537478,0.17062843,"{""low"":0.16524325,""high"":0.17062843}",0.16524325,75235,0.17002952,"CCC",0.17002952,83196,99538,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","REGULAR","Vidya USD",-0.7054081,0.025220195,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",0.00074419565,0.030405119,"{""low"":0.024476,""high"":0.095345}",-0.070124805,-0.7354849,0.024476,0.095345,-59.772884,0.02981526,-0.0045950655,-0.15411791,0.049957376,-0.024737181,-0.49516574,1003368,15,0,false,false,6,39784340,"CoinMarketCap",3499,3499,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0001791697,0.025471477,"{""low"":0.025041856,""high"":0.025471477}",0.025041856,3499,0.025399365,"CCC",0.025399365,867,133,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","REGULAR","I love puppies USD",7.363938,3.179721e-8,"[]",1746219000,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,3.179721e-8,,"0.0 - 1.0E-6",-9.682028e-7,-0.9682028,0,0.000001,,4.348e-7,-4.030028e-7,-0.92686933,4.348e-7,-4.030028e-7,-0.92686933,0,15,0,false,false,8,0,"CoinMarketCap",426029,426029,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.1809257e-9,3.1935187e-8,"2.9353071E-8 - 3.1935187E-8",2.9353071e-8,426029,2.9671176e-8,"CCC",2.9671176e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","egoD USD",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","REGULAR","Ordify USD",-2.4843013,0.015935913,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",0.0051709125,0.48034486,"{""low"":0.010765,""high"":0.619126}",-0.6031901,-0.9742606,0.010765,0.619126,-97.33821,0.0140443,0.001891613,0.13468902,0.0381341,-0.022198189,-0.5821086,0,15,0,false,false,6,0,"CoinMarketCap",26442,26442,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00040598214,0.016399993,"{""low"":0.015752586,""high"":0.016399993}",0.015752586,26442,0.016302627,"CCC",0.016302627,78392,31678,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","REGULAR","Etherparty USD",0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Rootkit Finance USD",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR","DAFI Protocol USD",-0.9381918,0.00033375525,"[]",1746219000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,0.00014875525,0.80408245,"1.85E-4 - 0.003752",-0.0034182447,-0.911046,0.000185,0.003752,-89.10443,0.00024494,0.00008881526,0.36260006,0.00057314,-0.00023938474,-0.41767237,380133,15,0,false,false,6,1138957696,"CoinMarketCap",27996,27996,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000031609088,0.0003468443,"3.2659192E-4 - 3.468443E-4",0.00032659192,27996,0.0003366707,"CCC",0.0003366707,21683,39481,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","REGULAR","Homer USD",0.24748605,8.6752177e-13,"[]",1746218700,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,1.690076e-14,0.019868731,"8.50621E-13 - 8.78665E-13",-1.1143213e-14,-0.012681982,8.50621e-13,8.78665e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",6816,6816,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",2.141733e-15,8.78665e-13,"8.50621E-13 - 8.78665E-13",8.50621e-13,6816,8.57946e-13,"CCC",8.57946e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","REGULAR","Asterix Labs USD",2.336971,114.44078,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",32.86058,0.40280092,"{""low"":81.5802,""high"":2201.6428}",-2087.2021,-0.94802034,81.5802,2201.6428,-92.587616,110.309105,4.1316757,0.037455436,356.33032,-241.88954,-0.67883515,1144407,15,0,false,false,2,10000,"CoinMarketCap",490,490,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.6133728,114.44078,"{""low"":111.008446,""high"":114.44078}",111.008446,490,111.008446,"CCC",111.008446,2743,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","REGULAR","Stratis [Old] USD",3.040684,0.05413593,"[]","2025-05-02T20:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.02029493,0.5997143,"{""low"":0.033841,""high"":0.097509}",-0.043373067,-0.44481093,0.033841,0.097509,-35.827423,0.04714274,0.0069931895,0.14834075,0.05828157,-0.004145641,-0.07113125,0,15,0,false,false,6,0,"CoinMarketCap",1335708,1335708,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0015975274,0.055637322,"{""low"":0.052566644,""high"":0.055637322}",0.052566644,1335708,0.053378195,"CCC",0.053378195,425190,1250117,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","REGULAR","Phoenix USD",-5.4548726,0.6225192,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.2910432,0.8780219,"{""low"":0.331476,""high"":3.177839}",-2.5553198,-0.8041061,0.331476,3.177839,-61.93922,0.5109083,0.11161089,0.2184558,1.243589,-0.62106985,-0.49941728,34634420,15,0,false,false,6,55635904,"CoinMarketCap",13824042,13824042,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.035916865,0.6517365,"{""low"":0.61493045,""high"":0.6517365}",0.61493045,13824042,0.64805365,"CCC",0.64805365,13656341,18099495,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","REGULAR","Bancor USD",1.5347021,0.48058483,"[]","2025-05-02T20:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.16299483,0.51322407,"{""low"":0.31759,""high"":0.954915}",-0.47433016,-0.49672502,0.31759,0.954915,-32.323605,0.4042787,0.076306134,0.18874636,0.5658413,-0.08525649,-0.15067208,55357652,15,0,false,false,6,115188104,"CoinMarketCap",4777295,4777295,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.007264048,0.4851245,"{""low"":0.4655182,""high"":0.4851245}",0.4655182,4777295,0.4718191,"CCC",0.4718191,4667898,5282720,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","BNT"
