"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","Fragmint USD","Fragmint USD","REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,0.0021262064,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",11671141,11671141,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0024047568,0.042978168,"{""low"":0.04190527,""high"":0.042978168}",0.04190527,11671141,0.042978168,"CCC",0.042978168,13439211,9804471,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.004640136,0.12445715,"{""low"":0.037283,""high"":0.203575}",-0.16165186,-0.7940654,0.037283,0.203575,-71.17766,0.07675248,-0.03482934,-0.45378783,0.08575727,-0.043834135,-0.5111419,7194277,15,-5.424931,0.041923136,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644517740,"APR Coin USD",,"REGULAR","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,0.0003812174,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"Nodestats USD","Nodestats USD","REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,0.0007623709,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"Bonk USD","Bonk USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,82592061718528,"CoinMarketCap",92864024,92864024,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.754696e-7,0.000009402651,"8.649415E-6 - 9.402651E-6",0.000008649415,92864024,0.000009402651,"CCC",0.000009402651,249498402,126775789,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000002752663,0.45877716,"6.0E-6 - 4.9E-5",-0.000040247334,-0.8213742,0.000006,0.000049,-76.74419,0.00001262,-0.000003867337,-0.3064451,0.00001944,-0.000010687337,-0.5497601,722900544,15,-9.092824,0.000008752663,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"DeepCloud AI USD",,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,0.00079433067,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD","REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,0.002331723,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",12380,12380,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.1293711,0.5926979,"{""low"":0.500823,""high"":0.5926979}",0.500823,12380,0.5531617,"CCC",0.5531617,13853,5850,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.49902952,5.419992,"{""low"":0.092072,""high"":43.09607}",-42.504967,-0.9862841,0.092072,43.09607,-97.48346,1.129175,-0.5380734,-0.47651908,0.9733016,-0.38220006,-0.3926841,10352507,15,-17.956425,0.5911015,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Bitcoin SV USD","Bitcoin SV USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19954722,"CoinMarketCap",24503948,24503948,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.9062252,20.72554,"{""low"":19.759308,""high"":20.72554}",19.759308,24503948,20.72554,"CCC",20.72554,42005123,24273825,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.5796833,0.086434364,"{""low"":18.276102,""high"":86.36285}",-66.507065,-0.77008885,18.276102,86.36285,-71.98453,22.11139,-2.2556038,-0.10201095,27.07971,-7.2239246,-0.2667652,396216672,15,-4.364822,19.855785,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","TrueUSD USD","TrueUSD USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",17297914,17297914,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00001758337,0.9969889,"{""low"":0.9960005,""high"":0.9969889}",0.9960005,17297914,0.9960772,"CCC",0.9960772,41435845,20875845,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0156039,0.015899876,"{""low"":0.981385,""high"":1.032941}",-0.03595209,-0.034805562,0.981385,1.032941,-0.4543364,0.99665815,0.00033074617,0.00033185518,0.9974282,-0.00043928623,-0.00044041892,493026048,15,0.00176726,0.9969889,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Hedera USD","Hedera USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42475511808,"CoinMarketCap",201928784,201928784,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0093489885,0.14161977,"{""low"":0.13296336,""high"":0.14161977}",0.13296336,201928784,0.14161977,"CCC",0.14161977,306295363,265715768,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.036385514,0.3729247,"{""low"":0.097568,""high"":0.400257}",-0.26630348,-0.66533124,0.097568,0.400257,-53.571327,0.16795485,-0.034001336,-0.20244332,0.20014001,-0.0661865,-0.330701,5689743872,15,-6.523958,0.13395351,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Skycoin USD","Skycoin USD","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00008776039,0.022495374,"{""low"":0.022394134,""high"":0.022495374}",0.022394134,3,0.022494564,"CCC",0.022494564,3,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.000012019649,0.000536732,"{""low"":0.022394134,""high"":0.059124}",-0.036717847,-0.62103117,0.022394134,0.059124,-61.727177,0.02261696,-0.00021080673,-0.009320737,0.03244523,-0.010039076,-0.3094161,0,15,-0.3901569,0.022406153,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Nexo USD","Nexo USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9797779,9797779,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.057230234,0.94541186,"{""low"":0.9116784,""high"":0.94541186}",0.9116784,9797779,0.94541186,"CCC",0.94541186,12587869,10849385,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.08846158,0.10730394,"{""low"":0.824402,""high"":1.554766}",-0.6419025,-0.41286114,0.824402,1.554766,-33.733444,1.0817864,-0.16892284,-0.15615176,1.2213609,-0.30849737,-0.25258493,589842944,15,-5.899456,0.91286355,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","yearn.finance USD","yearn.finance USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",19582006,19582006,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-237.89429,4146.8477,"{""low"":3890.564,""high"":4146.8477}",3890.564,19582006,4142.7134,"CCC",4142.7134,16474427,13020668,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2.6462402,0.0006801688,"{""low"":3890.564,""high"":14667.059}",-10773.849,-0.73456097,3890.564,14667.059,-51.868748,4603.5835,-710.3733,-0.15430877,5211.6133,-1318.4031,-0.2529741,132310552,15,-5.7586102,3893.2102,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Alpaca Finance USD","Alpaca Finance USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",217604,217604,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00040105358,0.006231218,"{""low"":0.0058023897,""high"":0.006231218}",0.0058023897,217604,0.006207031,"CCC",0.006207031,539479,226640,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00080771,0.16080232,"{""low"":0.005023,""high"":1.194047}",-1.1882162,-0.99511683,0.005023,1.194047,-97.33509,0.00781198,-0.00198127,-0.25361946,0.03255072,-0.02672001,-0.82087314,884335,15,-6.435639,0.00583071,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Waves USD","Waves USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,119481240,"CoinMarketCap",30376542,30376542,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.047418356,0.80403405,"{""low"":0.7256271,""high"":0.80403405}",0.7256271,30376542,0.7866596,"CCC",0.7866596,22042615,41285901,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.19643939,0.35610908,"{""low"":0.551627,""high"":2.667682}",-1.9196155,-0.71958184,0.551627,2.667682,-64.05227,0.75413406,-0.0060676932,-0.008045908,1.0168161,-0.26874977,-0.26430517,89379896,15,-5.960935,0.74806637,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","OMG Network USD","OMG Network USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2161394,2161394,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.006708093,0.089675024,"{""low"":0.0795691,""high"":0.089675024}",0.0795691,2161394,0.08958358,"CCC",0.08958358,10034187,1989800,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0032343417,0.04064821,"{""low"":0.0795691,""high"":0.65335}",-0.57054657,-0.8732633,0.0795691,0.65335,-82.18403,0.11294638,-0.03014294,-0.2668783,0.16519102,-0.08238758,-0.49874127,11612802,15,-7.4941106,0.08280344,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Gala USD",,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,46737326080,"CoinMarketCap",50167596,50167596,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0007685283,0.00752982,"{""low"":0.0068482542,""high"":0.00752982}",0.0068482542,50167596,0.00752982,"CCC",0.00752982,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000031135976,0.0045465566,"{""low"":0.0068482542,""high"":0.836685}",-0.8298056,-0.9917778,0.0068482542,0.836685,306.6853,0.06363018,-0.05675079,-0.8918848,0.19657256,-0.18969317,-0.9650033,321524320,15,-10.048852,0.00687939,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0.0000034939374,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,190610832,"CoinMarketCap",6281465,6281465,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.008723438,0.27601564,"{""low"":0.2648919,""high"":0.27601564}",0.2648919,6281465,0.27601564,"CCC",0.27601564,9329655,6425290,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.032154888,0.1356523,"{""low"":0.237039,""high"":0.889601}",-0.6204071,-0.6973993,0.237039,0.889601,-61.795532,0.28896907,-0.019775182,-0.06843356,0.34993932,-0.08074543,-0.23074123,51311272,15,-3.1388612,0.2691939,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,"REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,21229.172,1.192089,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Terra Classic USD","Terra Classic USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5489551212544,"CoinMarketCap",9935195,9935195,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000022199984,0.000027336697,"2.5081697E-5 - 2.7336697E-5",0.000025081697,9935195,0.000027336697,"CCC",0.000027336697,13012965,10779981,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000072937237,0.40520686,"1.8E-5 - 1.79E-4",-0.00015370626,-0.85869426,0.000018,0.000179,-80.41958,0.0000373,-0.000012006276,-0.32188407,0.00005391,-0.000028616276,-0.5308157,138851200,15,-8.068695,0.000025293724,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-48.690105,0.0235517,-0.0028106403,-0.11933916,0.015382625,0.005358435,0.34834334,28578,15,0,0.02074106,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Somnia USD","Somnia USD","REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",11232229,11232229,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.021886647,0.25566006,"{""low"":0.23451136,""high"":0.25566006}",0.23451136,11232229,0.25566006,"CCC",0.25566006,207832592,16979505,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.0018508881,0.00789253,"{""low"":0.23451136,""high"":1.841}",-1.6046377,-0.8716121,0.23451136,1.841,-46.818577,0.39942724,-0.16306499,-0.40824705,0.64136547,-0.40500322,-0.63147026,37865232,15,-8.475024,0.23636225,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","DODO USD","DODO USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5206103,5206103,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0015804358,0.024032537,"{""low"":0.022039536,""high"":0.024032537}",0.022039536,5206103,0.024032537,"CCC",0.024032537,4925689,10206073,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.00025859103,0.011830498,"{""low"":0.021858,""high"":0.235607}",-0.21349041,-0.90612936,0.021858,0.235607,-85.71682,0.02922834,-0.0071117505,-0.24331695,0.04095221,-0.01883562,-0.45994148,16050084,15,-6.669343,0.02211659,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Gas USD","Gas USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4625508,4625508,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.18330932,2.2129238,"{""low"":2.076681,""high"":2.2129238}",2.076681,4625508,2.2129238,"CCC",2.2129238,7341993,4784826,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.34343672,0.19696188,"{""low"":1.743671,""high"":7.664194}",-5.5770864,-0.72768074,1.743671,7.664194,-63.57833,2.43862,-0.35151243,-0.14414398,2.9745042,-0.8873966,-0.29833427,135645984,15,-8.073812,2.0871077,0,false,false,"GAS"
