"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63279045,97856392,15,0,false,false,"Reserve Rights USD",-3.379626,0.0015643713,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7793846,7793846,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00005471916,0.0015747133,"{""low"":0.0015470976,""high"":0.0015747133}",0.0015470976,7793846,0.0015611307,"CCC",0.0015611307,11536273,8849277,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0002213713,0.16483344,"{""low"":0.001343,""high"":0.010718}",-0.009153629,-0.8540426,0.001343,0.010718,-75.21919,0.00186464,-0.00030026876,-0.1610331,0.00426016,-0.0026957886,"Reserve Rights USD","[]","2026-03-06T10:03:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33589613,8172224,15,0,false,false,"Galeon USD",-3.8942912,0.0099083865,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",117548,117548,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0004014969,0.010069908,"{""low"":0.009891116,""high"":0.010069908}",0.009891116,117548,0.010020856,"CCC",0.010020856,104684,71214,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0027793865,0.38987046,"{""low"":0.007129,""high"":0.035093}",-0.025184613,-0.7176535,0.007129,0.035093,-32.56789,0.01091362,-0.0010052333,-0.092108145,0.014919935,-0.0050115483,"Galeon USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49643034,651493,15,0,false,false,"Vector Smart Gas USD",4.8230567,0.000065149325,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",156092,156092,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000029976072,0.00006531295,"{""low"":6.201265,""high"":5}",0.00006201265,156092,0.00006223009,"CCC",0.00006223009,148660,142360,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000049149327,3.071833,"{""low"":1.6,""high"":5}",-0.0018858507,-0.9666072,0.000016,0.001951,34.693874,0.00007994,-0.000014790676,-0.18502222,0.000129375,-0.00006422567,"Vector Smart Gas USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49863863,752517,15,0,false,false,"KIRA USD",3.07108,0.00366071,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1850,1850,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000109073706,0.00366071,"{""low"":0.00366071,""high"":0.00366071}",0.00366071,1850,0.00366071,"CCC",0.00366071,369,3,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00316171,6.336092,"{""low"":4.99,""high"":4}",-0.015742289,-0.81133276,0.000499,0.019403,-74.606804,0.00439284,-0.0007321299,-0.16666438,0.00730154,-0.00364083,"KIRA USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3757319,8249171,15,0,false,false,"QuickSwap [Old] USD",1.2523117,10.498485,false,"2021-02-24T00:00:00.000Z",2,785748,"CoinMarketCap",9548,9548,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.12984848,10.604787,"{""low"":10.498485,""high"":10.604787}",10.498485,9548,10.578768,"CCC",10.578768,6627,7374,"2021-01-07T00:00:00.000Z",1000000,939785,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.7601118,0.20142329,"{""low"":8.738373,""high"":35.399303}",-24.900818,-0.7034268,8.738373,35.399303,-56.29053,11.119029,-0.62054443,-0.05580923,16.817268,-6.3187838,"QuickSwap [Old] USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"Hoppy USD",0,3.3408235e-10,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8364414,46186772,15,0,false,false,"Merlin Chain USD",-2.8275647,0.039764572,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",7641558,7641558,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0011570863,0.040335625,"{""low"":0.03947768,""high"":0.040335625}",0.03947768,7641558,0.03959202,"CCC",0.03959202,34341754,8373532,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0019675717,0.05205629,"{""low"":0.037797,""high"":0.531007}",-0.4912424,-0.92511475,0.037797,0.531007,-49.2161,0.08394088,-0.044176307,-0.5262788,0.2431212,-0.20335664,"Merlin Chain USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6972612,724027,15,0,false,false,"yesnoerror USD",-4.2978325,0.0007240285,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",218109,218109,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000032514974,0.0007391688,"{""low"":7.1954983,""high"":4}",0.00071954983,218109,0.00073596206,"CCC",0.00073596206,521878,332857,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00008302851,0.12952967,"{""low"":6.41,""high"":4}",-0.020123972,-0.96527106,0.000641,0.020848,-95.31793,0.00099742,-0.00027339155,-0.2740987,0.002391595,-0.0016675664,"yesnoerror USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16579846,0,15,0,false,false,"Omni USD",0,1.131,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,1,1.131,"CCC",1.131,122,113,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-14.962405,1.2985,-0.1674999,-0.12899493,1.3557875,-0.22478747,"Omni USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56625605,488924,15,0,false,false,"Everest USD",-3.567399,0.0041895807,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",13,13,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00015498791,0.0041895807,"{""low"":0.0041895807,""high"":0.0041895807}",0.0041895807,13,0.0041895807,"CCC",0.0041895807,209,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0010145807,0.319553,"{""low"":0.003175,""high"":0.228368}",-0.22417842,-0.9816543,0.003175,0.228368,-66.40696,0.00460198,-0.00041239941,-0.089613475,0.00965911,-0.005469529,"Everest USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6599627,11491886,15,0,false,false,"Vanar Chain USD",-1.9513366,0.005002191,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",72841728,72841728,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00009955233,0.005118426,"{""low"":0.004902806,""high"":0.005118426}",0.004902806,72841728,0.0050000683,"CCC",0.0050000683,11456348,68557366,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00030119065,0.06406948,"{""low"":0.004701,""high"":0.047417}",-0.04241481,-0.8945064,0.004701,0.047417,-83.66526,0.00665302,-0.0016508293,-0.24813232,0.014710715,-0.009708524,"Vanar Chain USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5550914,498457,15,0,false,false,"Philtoken USD",-2.1304116,0.0004984578,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",156912,156912,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000010850374,0.000511616,"{""low"":4.925667,""high"":4}",0.0004925667,156912,0.00049920916,"CCC",0.00049920916,257291,240002,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0001334578,0.36563778,"{""low"":3.65,""high"":4}",-0.004927542,-0.9081353,0.000365,0.005426,-84.71012,0.00052658,-0.000028122216,-0.0534054,0.00112036,-0.0006219022,"Philtoken USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3390433,57715464,15,0,false,false,"Orca USD",5.6583934,0.9594114,false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",122003760,122003760,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.05137992,1.0907658,"{""low"":0.9594114,""high"":1.0907658}",0.9594114,122003760,1.0446736,"CCC",1.0446736,19271376,13589834,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.30010837,0.45519036,"{""low"":0.659303,""high"":5.16812}",-4.208709,-0.8143597,0.659303,5.16812,-48.509777,0.96499157,-0.005580187,-0.0057826275,1.4515495,-0.49213815,"Orca USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36891344,71764792,15,0,false,false,"NEXPACE USD",0.2724572,0.2825114,false,"2025-05-15T00:00:00.000Z",6,254024400,"CoinMarketCap",7923135,7923135,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0007676184,0.2895843,"{""low"":0.2811677,""high"":0.2895843}",0.2811677,7923135,0.28424388,"CCC",0.28424388,10812417,7608960,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.035844415,0.145315,"{""low"":0.246667,""high"":3.839348}",-3.5568366,-0.9264168,0.246667,3.839348,-89.42909,0.31675947,-0.034248054,-0.10812006,0.44765875,-0.16514733,"NEXPACE USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5122615,39095836,15,0,false,false,"Ontology USD",-4.4831157,0.041846823,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",5889656,5889656,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0019640923,0.042941686,"{""low"":0.04179071,""high"":0.042941686}",0.04179071,5889656,0.042732287,"CCC",0.042732287,11301806,6976166,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0023208223,0.058716346,"{""low"":0.039526,""high"":0.227752}",-0.18590517,-0.8162614,0.039526,0.227752,-71.82295,0.05064654,-0.008799717,-0.17374764,0.08579766,-0.043950837,"Ontology USD","[]","2026-03-06T10:03:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7265764,0,15,0,false,false,"Higher USD",1.47495,0.0004437638,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167914,167914,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000064501655,0.00044578058,"{""low"":4.4375862,""high"":4}",0.00044375862,167914,0.00044477874,"CCC",0.00044477874,175268,168302,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000114763796,0.3488261,"{""low"":3.29,""high"":4}",-0.009550236,-0.955597,0.000329,0.009994,-94.03435,0.00050438,-0.000060616178,-0.120179586,0.00162299,-0.0011792262,"Higher USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43568274,69986784,15,0,false,false,"Alchemy Pay USD",-2.9035015,0.007022296,false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",5826247,5826247,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00020998949,0.007268894,"{""low"":0.0069974056,""high"":0.007268894}",0.0069974056,5826247,0.0072147856,"CCC",0.0072147856,14677410,8810608,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0006452962,0.101191185,"{""low"":0.006377,""high"":0.031098}",-0.024075706,-0.7741882,0.006377,0.031098,-72.286194,0.0087272,-0.0017049043,-0.19535524,0.01244388,-0.0054215835,"Alchemy Pay USD","[]","2026-03-06T10:03:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.78638935,0,15,0,false,false,"Scuba Dog USD",0,0.0000452406,false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,"Scuba Dog USD","[]","2025-05-28T16:36:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82633215,0,15,0,false,false,"KONAN of Kaspa USD",-0.09996001,4.425751e-7,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58354,58354,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.4286708e-10,4.5041168e-7,"{""low"":4.3701294,""high"":7}",4.3701294e-7,58354,4.457307e-7,"CCC",4.457307e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",5.562157e-9,0.012727671,"{""low"":4.3701294,""high"":7}",-0.0000045574247,-0.91148496,4.3701294e-7,0.000005,-75,0.000001,-5.5742487e-7,-0.55742484,0.0000025484,-0.000002105825,"KONAN of Kaspa USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48993132,1223612,15,0,false,false,"Solanium USD",-4.764679,0.012236119,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",69405,69405,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00061217975,0.01260997,"{""low"":0.012130574,""high"":0.01260997}",0.012130574,69405,0.012606081,"CCC",0.012606081,118848,106251,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0021671196,0.2152269,"{""low"":0.010069,""high"":0.063449}",-0.051212884,-0.80715036,0.010069,0.063449,-74.26233,0.01498762,-0.0027515003,-0.18358488,0.02398916,-0.01175304,"Solanium USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26287678,11327707,15,0,false,false,"ASD USD",-1.4665313,0.017147208,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1084117,1084117,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0002552122,0.017488547,"{""low"":0.017147208,""high"":0.017488547}",0.017147208,1084117,0.017470988,"CCC",0.017470988,1037758,1078999,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.005671208,0.49417984,"{""low"":0.011476,""high"":0.062212}",-0.045064792,-0.7243746,0.011476,0.062212,-34.21882,0.0168705,0.0002767071,0.016401831,0.023262335,-0.0061151274,"ASD USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83733493,1184050,15,0,false,false,"LTO Network USD",-1.1937484,0.0029709577,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,"LTO Network USD","[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20032994,0,15,0,false,false,"DeepCoin USD",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43459722,3168037120,15,0,false,false,"Cronos USD",-0.35224643,0.07711617,false,"2018-12-14T00:00:00.000Z",6,41081360384,"CoinMarketCap",9009919,9009919,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00027260184,0.07778118,"{""low"":0.07691275,""high"":0.07778118}",0.07691275,9009919,0.077048026,"CCC",0.077048026,17391825,11315712,"2018-12-14T00:00:00.000Z",99999997952,98448031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.008624166,0.12591493,"{""low"":0.068492,""high"":0.387452}",-0.31033584,-0.8009659,0.068492,0.387452,-6.5621495,0.08337982,-0.006263651,-0.0751219,0.13639157,-0.059275396,"Cronos USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1,2593,15,0,false,false,"Compound Coin USD",0,4.826e-8,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35879993,529977,15,0,false,false,"Geeq USD",-3.1891677,0.01375772,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",180396,180396,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00045321044,0.013799362,"{""low"":0.013650485,""high"":0.013799362}",0.013650485,180396,0.013701934,"CCC",0.013701934,184798,181843,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0029477198,0.27268454,"{""low"":0.01081,""high"":0.095598}",-0.08184028,-0.8560878,0.01081,0.095598,-49.766827,0.01578808,-0.0020303605,-0.12860085,0.021456204,-0.0076984847,"Geeq USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
