"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719273600000,6,942181568,"CoinMarketCap",4115743,4115743,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0059761703,1734076320,0.058123723,"0.054522607 - 0.058123723",0.054522607,4115743,0.05503267,"CCC",0.05503267,4342263,5223252,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.05449161,1757.7938,"3.1E-5 - 0.260616",-0.2060934,-0.79079336,0.000031,0.260616,15246.761,0.05139072,0.0031318888,0.060942695,0.015156835,0.039365772,2.597229,51370196,15,0,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-9.878163,0.054522607,false,"Shrub USD","Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"BlackBerry tokenized stock FTX USD",,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717027200000,6,0,"CoinMarketCap",279736,279736,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0001775145,1734076260,0.0020627915,"0.001824277 - 0.0020627915",0.001824277,279736,0.0020594373,"CCC",0.0020594373,264986,278591,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013340942,2.595514,"5.14E-4 - 0.02055",-0.018701905,-0.9100684,0.000514,0.02055,-78.40765,0.00143504,0.00041305413,0.28783458,0.0022416275,-0.00039353338,-0.17555699,0,15,0,false,false,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-8.763516,0.0018480942,false,"walter USD","walter USD","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",12389117,12389117,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.03970167,"2024-12-13T07:52:00.000Z",0.4177671,"{""low"":0.3757464,""high"":0.4177671}",0.3757464,12389117,0.37729943,"CCC",0.37729943,2013371,3938584,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.2071561,1.1724069,"{""low"":0.176693,""high"":0.833512}",-0.4496629,-0.5394798,0.176693,0.833512,9.434069,0.28448167,0.09936744,0.34929293,0.28305838,0.10079074,0.35607758,32646452,15,0,false,false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,11.5362425,0.3838491,false,"UniLend USD","UniLend USD","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637366400000,6,0,"CoinMarketCap",171,171,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000021744927,1734076320,0.00022663469,"2.2575384E-4 - 2.2663469E-4",0.00022575384,171,0.00022663469,"CCC",0.00022663469,447,506,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00008875385,0.64783835,"1.37E-4 - 0.01444",-0.0142142465,-0.9843661,0.000137,0.01444,-83.81712,0.00022514,6.1384344e-7,0.0027264967,0.000429025,-0.00020327116,-0.47379795,0,15,0,false,false,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.9725861,0.00022575384,false,"Apricot Finance USD","Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,999965248,"CoinMarketCap",281922880,281922880,"CHILLGUY","USD=X",,-0.06904209,"2024-12-13T07:51:00.000Z",0.34202385,"{""low"":0.28766856,""high"":0.34202385}",0.28766856,281922880,0.339101,"CCC",0.339101,,,,,,0.020817578,0.072366536,"{""low"":0.28766856,""high"":0.34202385}",-0.033537716,-0.09805666,0.28766856,0.34202385,,,,,,,,308475392,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-18.287928,0.30848613,false,"Just a chill guy USD",,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681776000000,6,69404729344,"CoinMarketCap",6673284,6673284,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00009013747,1734076320,0.0013939881,"0.0013438181 - 0.0013939881",0.0013438181,6673284,0.0013654422,"CCC",0.0013654422,7104841,9392528,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.001175627,6.3547406,"1.85E-4 - 0.002061",-0.0007003731,-0.33982196,0.000185,0.002061,346.15384,0.00138292,-0.000022292952,-0.016120205,0.001008295,0.00035233202,0.34943348,94433944,15,0,false,false,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-6.2131004,0.001360627,false,"Wojak USD","Wojak USD","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2430553,2430553,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.016162187,"2024-12-13T07:52:00.000Z",0.15122682,"{""low"":0.14452,""high"":0.15122682}",0.14452,2430553,0.14908922,"CCC",0.14908922,2233613,2595010,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.13524815,12.285235,"{""low"":0.011009,""high"":2.145141}",-1.9988837,-0.9318193,0.011009,2.145141,-64.43374,0.17064282,-0.024385676,-0.14290479,0.21681254,-0.07055539,-0.32542115,14625712,15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-9.950902,0.14625715,false,"Peng USD","Peng USD","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",183083552,183083552,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00038564205,"2024-12-13T07:52:00.000Z",0.008427486,"{""low"":0.008068726,""high"":0.008427486}",0.008068726,183083552,0.008348339,"CCC",0.008348339,189837586,312048608,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0035737697,0.7760629,"{""low"":0.004605,""high"":0.028958}",-0.02077923,-0.7175644,0.004605,0.028958,10.282469,0.00774918,0.00042958977,0.055436805,0.01078429,-0.0026055202,-0.24160331,837971840,15,0,false,false,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.5028415,0.00817877,false,"Notcoin USD","Notcoin USD","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-04T00:00:00.000Z",2,27648998,"CoinMarketCap",83106560,83106560,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.0005188,"2024-12-13T07:54:00.000Z",48.16753,"{""low"":46.366543,""high"":48.16753}",46.366543,83106560,47.840073,"CCC",47.840073,40968940,124461344,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",25.368088,1.1790998,"{""low"":21.514793,""high"":77.79886}",-30.915977,-0.39738342,21.514793,77.79886,-19.105984,34.253616,12.629265,0.36869872,31.26893,15.613951,0.49934393,1296264704,15,0,false,false,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.09243,46.88288,false,"MultiversX USD","MultiversX USD","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,952905536,"CoinMarketCap",3143465,3143465,"BRAINLET","USD=X",,0.00034764037,"2024-12-13T07:51:00.000Z",0.021263385,"{""low"":0.018856598,""high"":0.021263385}",0.018856598,3143465,0.021263385,"CCC",0.021263385,,,,,,0.0010471139,0.055530373,"{""low"":0.018856598,""high"":0.021263385}",-0.0013596732,-0.06394435,0.018856598,0.021263385,,,,,,,,18966358,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,1.7776648,0.019903712,false,"Brainlet USD",,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"Duel Network USD","Duel Network USD","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",266719,266719,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000010505784,"2024-12-13T07:52:00.000Z",0.004696094,"{""low"":0.004663319,""high"":0.004696094}",0.004663319,266719,0.0046760035,"CCC",0.0046760035,270530,255451,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0019105515,0.6870016,"{""low"":0.002781,""high"":0.027942}",-0.02325045,-0.8320968,0.002781,0.027942,-80.55532,0.00416774,0.0005238117,0.12568243,0.006993395,-0.0023018434,-0.32914534,2247037,15,0,false,false,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.22443365,0.0046915514,false,"SHOPX USD","SHOPX USD","REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-10T00:00:00.000Z",2,475601056,"CoinMarketCap",349261024,349261024,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.28374195,"2024-12-13T07:55:00.000Z",13.894385,"{""low"":13.212128,""high"":13.894385}",13.212128,349261024,13.662842,"CCC",13.662842,163479370,417334444,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.5343037,1.2813036,"{""low"":5.880186,""high"":20.895885}",-7.4813957,-0.358032,5.880186,20.895885,83.099,10.103134,3.3113556,0.32775527,9.006198,4.408292,0.48947313,6379945472,15,0,false,false,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.071373,13.41449,false,"Internet Computer USD","Internet Computer USD","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,"Tora Inu USD","Tora Inu USD","REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",7,7,"WWRY","USD=X",,0,1734076320,0.000043602107,"4.3602107E-5 - 4.3602107E-5",0.000043602107,7,0.000043602107,"CCC",0.000043602107,,,,,,0,0,"4.3602107E-5 - 4.3602107E-5",0,0,0.000043602107,0.000043602107,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0.000043602107,false,"WeWillRugYou USD",,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",11175473,11175473,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0010170992,"2024-12-13T07:52:00.000Z",0.028903125,"{""low"":0.024257379,""high"":0.028903125}",0.024257379,11175473,0.026063023,"CCC",0.026063023,790285,761598,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.021749424,4.9861126,"{""low"":0.004362,""high"":0.052355}",-0.026243575,-0.50126207,0.004362,0.052355,-29.995697,0.0089269,0.017184524,1.925027,0.010157445,0.015953979,1.5706683,20284224,15,0,false,false,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,4.0531096,0.026111424,false,"imgnAI USD","imgnAI USD","REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-8.0870814e-7,1734076260,0.00020164585,"1.9952984E-4 - 2.0164585E-4",0.00019952984,3,0.000201076,"CCC",0.000201076,27,14,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010234222,1.0337598,"9.9E-5 - 0.001812",-0.0016106577,-0.88888395,0.000099,0.001812,-3.333336,0.00017284,0.000028502225,0.16490526,0.00013755,0.00006379222,0.46377477,21526,15,0,false,false,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.4000556,0.00020134222,false,"UNICORN Token USD","UNICORN Token USD","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",7095,7095,"BBONK","USD=X",,2.3181201e-8,1734076320,0.000042768796,"4.2665517E-5 - 4.2768796E-5",0.000042665517,7095,0.000042681102,"CCC",0.000042681102,,,,,,6.858318e-8,0.0016074615,"4.2665517E-5 - 4.2768796E-5",-3.4695404e-8,-0.00081123173,0.000042665517,0.000042768796,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0.05428165,0.0000427341,false,"BitBonk USD",,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,"Doggy Swap USD",,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",356199,356199,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0083469525,"2024-12-13T07:51:00.000Z",0.089021064,"{""low"":0.08529167,""high"":0.089021064}",0.08529167,356199,0.08538664,"CCC",0.08538664,411201,439177,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.028842669,0.5109509,"{""low"":0.056449,""high"":2.913634}",-2.8283424,-0.9707267,0.056449,2.913634,-80.352715,0.09373778,-0.008446112,-0.09010361,0.16292092,-0.07762925,-0.47648424,0,15,0,false,false,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-8.914008,0.08529167,false,"AINN USD","AINN USD","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",189843,189843,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00020643859,"2024-12-13T07:51:00.000Z",0.0037392164,"{""low"":0.0036749144,""high"":0.0037392164}",0.0036749144,189843,0.0037221096,"CCC",0.0037221096,130109,247626,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017701326,0.9229054,"{""low"":0.001918,""high"":0.031551}",-0.027862867,-0.8831057,0.001918,0.031551,-65.026596,0.00332948,0.00035865256,0.10772029,0.00378387,-0.0000957374,-0.02530145,0,15,0,false,false,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,5.929258,0.0036881326,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"Walnut.finance USD",,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625702400000,6,19797083422720,"CoinMarketCap",52977156,52977156,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.00000223377,1734076260,0.000045443107,"4.3720564E-5 - 4.5443107E-5",0.000043720564,52977156,0.000045139506,"CCC",0.000045139506,40149132,89048381,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000019187099,0.76748395,"2.5E-5 - 8.6E-5",-0.000041812902,-0.48619655,0.000025,0.000086,36.363636,0.00004268,0.0000015070982,0.03531158,0.00003663,0.000007557097,0.20630895,874775680,15,0,false,false,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-4.811997,0.000044187098,false,"eCash USD","eCash USD","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1610064000000,6,18088347648,"CoinMarketCap",287634,287634,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000058968086,1734076320,0.00068341126,"6.22892E-4 - 6.8341126E-4",0.000622892,287634,0.0006686702,"CCC",0.0006686702,187330,220708,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00045336928,2.0330462,"2.23E-4 - 0.001934",-0.0012576308,-0.6502744,0.000223,0.001934,118.43004,0.00042328,0.0002530893,0.59792405,0.000568025,0.000108344306,0.19073862,12234404,15,0,false,false,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,9.551014,0.0006763693,false,"Electra Protocol USD","Electra Protocol USD","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710892800000,6,0,"CoinMarketCap",148836,148836,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.1071173e-7,1734076320,0.0009756014,"9.657962E-4 - 9.756014E-4",0.0009657962,148836,0.00096826867,"CCC",0.00096826867,131673,140210,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072660134,2.9180777,"2.49E-4 - 9.77E-4",-0.0000013986137,-0.0014315391,0.000249,0.000977,50,0.00071692,0.00025868136,0.36082318,0.000624715,0.00035088637,0.5616743,0,15,0,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.021601,0.0009756014,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",15701191,15701191,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.25091505,"2024-12-13T07:52:00.000Z",3.9788618,"{""low"":3.8378,""high"":3.9788618}",3.8378,15701191,3.9663513,"CCC",3.9663513,24640699,39712676,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.0382328,1.1148307,"{""low"":1.828289,""high"":6.820273}",-2.953751,-0.433084,1.828289,6.820273,86.978516,3.3355575,0.5309644,0.1591831,3.1275234,0.7389984,0.2362887,960002432,15,0,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-6.093967,3.8665218,false,"Akash Network USD","Akash Network USD","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"Layer3 USD",,"REGULAR","L3"
