"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8933566,0.00008840213,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Pundi X PURSE USD","Pundi X PURSE USD",0.00010392,-0.000015517871,-0.14932516,0.00013642,-0.00004801787,-0.35198557,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",22828,22828,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.968629e-7,0.0000889911,"8.8295994E-5 - 8.89911E-5",0.000088295994,22828,0.000088990106,"CCC",0.000088990106,32740,25335,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019402127,0.28119025,"6.9E-5 - 7.82E-4",-0.0006935979,-0.88695383,0.000069,0.000782,-70.43189,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6999936,0.06684634,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:53:00.000Z","NKN USD","NKN USD",0.08515562,-0.01830928,-0.21500964,0.08097947,-0.014133126,-0.17452727,52421468,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,784208512,"CoinMarketCap",6074909,6074909,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0047791675,0.06684634,"{""low"":0.06465587,""high"":0.06684634}",0.06465587,6074909,0.06467931,"CCC",0.06467931,10902385,7890362,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01855234,0.38415414,"{""low"":0.048294,""high"":0.219574}",-0.15272766,-0.6955635,0.048294,0.219574,-45.98469,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.955387,0.016872462,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","GAM3S.GG USD","GAM3S.GG USD",0.04649952,-0.029627059,-0.6371476,0.051445425,-0.034572963,-0.6720318,5390610,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",471458,471458,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0016596206,0.016901713,"{""low"":0.016275529,""high"":0.016901713}",0.016275529,471458,0.01632348,"CCC",0.01632348,755736,424843,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00059693307,0.036676724,"{""low"":0.016275529,""high"":0.261142}",-0.24426952,-0.9353897,0.016275529,0.261142,-90.44514,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.163252,0.0021871221,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","TAO INU USD","TAO INU USD",0.00309308,-0.0009059578,-0.29289827,0.004982955,-0.0027958327,-0.56107926,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",4277,4277,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000025149202,0.0021872444,"{""low"":0.0021868183,""high"":0.0021872444}",0.0021868183,4277,0.0021868183,"CCC",0.0021868183,57383,15982,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0001971221,0.09905633,"{""low"":0.00199,""high"":0.041508}",-0.03932088,-0.9473084,0.00199,0.041508,-85.973,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719969360,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5556104,0.12752916,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Alvara Protocol USD","Alvara Protocol USD",0.25034118,-0.12281202,-0.49057856,0.18490253,-0.057373375,-0.31028983,5612540,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,44009860,"CoinMarketCap",1495582,1495582,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0007046461,0.13022776,"{""low"":0.12708595,""high"":0.13022776}",0.12708595,1495582,0.12966993,"CCC",0.12966993,899742,1884427,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08014416,1.6913403,"{""low"":0.047385,""high"":2.8567}",-2.7291708,-0.95535785,0.047385,2.8567,-90.58177,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010360339,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01506089,0.02045631,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Skillful AI USD","Skillful AI USD",0.03639718,-0.015940871,-0.43796992,0.049269784,-0.028813474,-0.58481026,4424167,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,216273968,"CoinMarketCap",21167,21167,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0000030789524,0.020889295,"{""low"":0.020256007,""high"":0.020889295}",0.020256007,21167,0.02043327,"CCC",0.02043327,101731,27034,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0009103101,0.046572704,"{""low"":0.019546,""high"":0.232652}",-0.21219568,-0.9120733,0.019546,0.232652,-88.44039,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.552403,3.4562794e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"TitanX USD","TitanX USD",7.6e-7,-4.1437204e-7,-0.5452264,6.3e-7,-2.8437205e-7,-0.45138422,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",397911,397911,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.4234907e-8,3.4725298e-7,"3.37093E-7 - 3.4725298E-7",3.37093e-7,397911,3.375786e-7,"CCC",3.375786e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.4562794e-7,,"0.0 - 2.0E-6",-0.000001654372,-0.827186,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00016727,14.680382,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","PrimeFinance USD","PrimeFinance USD",14.673206,0.0071754456,0.0004890169,14.799956,-0.11957455,-0.008079385,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.000024795532,14.6970825,"{""low"":14.672258,""high"":14.6970825}",14.672258,781,14.6858835,"CCC",14.6858835,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.049830437,0.0034059165,"{""low"":14.630551,""high"":16.319935}",-1.6395531,-0.10046321,14.630551,16.319935,-9.768367,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0027936,0.007691406,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","dogwifhat USD","dogwifhat USD",0.00946912,-0.0017777137,-0.187738,0.01026171,-0.0025703036,-0.25047517,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",133353,133353,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00015101815,0.007753457,"{""low"":0.007642046,""high"":0.007753457}",0.007642046,133353,0.0076581743,"CCC",0.0076581743,265815,131688,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.002109406,0.3778943,"{""low"":0.005582,""high"":0.074478}",-0.066786595,-0.8967292,0.005582,0.074478,-52.77708,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7750294,0.019261336,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Cogito Finance USD","Cogito Finance USD",0.02729162,-0.008030284,-0.2942399,0.03274541,-0.013484074,-0.41178516,1864265,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",8590,8590,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00052007474,0.019261336,"{""low"":0.018891435,""high"":0.019261336}",0.018891435,8590,0.018922275,"CCC",0.018922275,138692,23201,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.003272336,0.2046617,"{""low"":0.015989,""high"":0.307847}",-0.28858566,-0.9374321,0.015989,0.307847,-31.616747,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.311157,0.0020483914,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Klaus USD",,0.00449866,-0.0024502687,-0.54466635,0.011590803,-0.009542411,-0.8232744,2048391,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1000111,1000111,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000026510097,0.00207685,"{""low"":0.0019922242,""high"":0.00207685}",0.0019922242,1000111,0.0019922242,"CCC",0.0019922242,1068148,902883,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00008939137,0.04563112,"{""low"":0.001959,""high"":0.051903}",-0.049854606,-0.9605342,0.001959,0.051903,-64.87374,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665167640,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12261186,0.17579465,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","LCX USD","LCX USD",0.23850664,-0.062712,-0.26293606,0.18189266,-0.006098017,-0.03352536,135640464,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",482892,482892,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00021581352,0.1776509,"{""low"":0.17506374,""high"":0.1776509}",0.17506374,482892,0.17506374,"CCC",0.17506374,3276751,1437431,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.095020644,1.1763766,"{""low"":0.080774,""high"":0.401055}",-0.22526036,-0.56166947,0.080774,0.401055,-38.490425,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60111946,0.008501267,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","LiquidLayer USD","LiquidLayer USD",0.01054888,-0.0020476133,-0.19410716,0.02163888,-0.0131376125,-0.60713,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0000514118,0.008532656,"{""low"":0.008501267,""high"":0.008532656}",0.008501267,11,0.008532219,"CCC",0.008532219,1064,275,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.002902267,0.51835454,"{""low"":0.005599,""high"":1.168524}",-1.1600227,-0.9927248,0.005599,1.168524,-97.7949,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9808769,0.16013983,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","OVR USD","OVR USD",0.26003104,-0.099891216,-0.3841511,0.19795471,-0.037814885,-0.19102795,8166278,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",188909,188909,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0015555173,0.16063473,"{""low"":0.15924707,""high"":0.16063473}",0.15924707,188909,0.15927614,"CCC",0.15927614,515761,311642,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.032490835,0.25453264,"{""low"":0.127649,""high"":0.777959}",-0.6178192,-0.7941539,0.127649,0.777959,-69.81797,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",3.1517155,3.5027773,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Badger DAO USD","Badger DAO USD",3.9824996,-0.47972226,-0.12045758,3.3109176,0.19185972,0.0579476,71105192,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11152624,11152624,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.10702443,3.5027773,"{""low"":3.4495249,""high"":3.5027773}",3.4495249,11152624,3.452265,"CCC",3.452265,19017485,19176946,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.3866162,0.6552508,"{""low"":2.116161,""high"":10.063328}",-6.5605507,-0.6519266,2.116161,10.063328,-4.969454,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1980084,205.42723,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","UNCX Network USD","UNCX Network USD",275.98135,-70.55412,-0.25564817,309.96,-104.53276,-0.33724597,9572560,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",10023,10023,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.4319,205.4918,"{""low"":205.41353,""high"":205.4918}",205.41353,10023,205.42412,"CCC",205.42412,18680,14960,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",3.1431732,0.015538413,"{""low"":202.28406,""high"":429.64932}",-224.22209,-0.52187234,202.28406,429.64932,-20.590813,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5680135,0.002376716,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","inSure DeFi USD","inSure DeFi USD",0.00290984,-0.0005331242,-0.18321426,0.003399015,-0.001022299,-0.30076334,63672368,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",172974,172974,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000036692014,0.0023795555,"{""low"":0.0023692749,""high"":0.0023795555}",0.0023692749,172974,0.0023692749,"CCC",0.0023692749,340799,306042,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012027159,1.02446,"{""low"":0.001174,""high"":0.009903}",-0.007526284,-0.7600004,0.001174,0.009903,-49.08696,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z","TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89457744,5.814335e-7,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"pepe in a memes world USD","pepe in a memes world USD",0.000001,-4.1856651e-7,-0.41856652,0.000001755,-0.0000011735665,-0.66869885,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2551078,2551078,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.1553e-9,5.89526e-7,"5.753574E-7 - 5.89526E-7",5.753574e-7,2551078,5.7975143e-7,"CCC",5.7975143e-7,2137581,2515379,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.0761067e-9,0.010560579,"5.753574E-7 - 9.8E-5",-0.00009741856,-0.99406695,5.753574e-7,0.000098,-92.85714,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.962569,0.09173345,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T04:52:00.000Z","Avail USD",,0.1116064,-0.019872949,-0.17806281,0.12926504,-0.037531592,-0.29034603,180516976,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1967842432,"CoinMarketCap",1870273,1870273,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0017656758,0.0918571,"{""low"":0.0906999,""high"":0.0918571}",0.0906999,1870273,0.0906999,"CCC",0.0906999,5628100,3142027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009068452,0.10970123,"{""low"":0.082665,""high"":0.243924}",-0.15219057,-0.62392616,0.082665,0.243924,-60.48069,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6910715,8.1351664e-7,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739249520,"Matt Furie USD","Matt Furie USD",0.00000144,-6.2648337e-7,-0.4350579,0.000003045,-0.0000022314834,-0.7328353,342238,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",8260,8260,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.3804903e-8,8.136176e-7,"8.1109476E-7 - 8.136176E-7",8.1109476e-7,8260,8.133183e-7,"CCC",8.133183e-7,41089,9764,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.4218707e-9,0.0029859282,"8.1109476E-7 - 3.6E-5",-0.000035186484,-0.97740227,8.1109476e-7,0.000036,-94.117645,"MATT"
